title,brand,price,url,img,description,source,sold
1984 Rolex Datejust Two Tone (Ref. 16013),Rolex,4600,https://huntingtoncompany.com/products/1984-rolex-datejust-two-tone-ref-16013,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9541-2.jpg?v=1785174309,"Worth A Read History and Significance There was a period when collectors overlooked two-tone Rolex watches. Stainless steel sports models dominated conversations, while references like the Datejust quietly sat in dealers' cases waiting for someone to appreciate them. That has changed dramatically over the last few years. Collectors have begun looking back at the watches that defined the 1980s, and few represent the decade better than the reference 16013. It combines everything that made the Datejust successful for generations: the instantly recognizable fluted bezel, the practical date complication, and proportions that remain nearly perfect more than forty years later. Unlike modern examples, these watches still feature acrylic crystals and tritium lume, details that give them a warmth impossible to recreate today. One of the greatest strengths of the 16013 is its versatility. It has enough gold to feel special without becoming flashy, while the 36mm case remains one of the most universally wearable sizes Rolex has ever produced. It is equally comfortable under a suit cuff as it is with a polo shirt on a summer afternoon. As collectors continue rediscovering neo-vintage Rolex, honest two-tone Datejusts have become increasingly difficult to find. Sharp cases, attractive tritium, and original components are no longer the norm, making untouched examples like this one far more desirable than they once were. Writer’s Thoughts Before we even looked at the dial, the case immediately stood out. This reference 16013 still has the crisp definition that disappears after repeated polishing, giving the watch the same confident profile it left the factory with decades ago. The tritium lume has also aged beautifully. Rather than remaining stark white, it has developed an attractive creamy tone that gives the dial considerably more character without distracting from its clean appearance. We've paired the watch with a new leather strap to offer a different look from the traditional Jubilee bracelet, and we think it suits the watch exceptionally well. Rolex produced countless Datejusts during this era, but examples that have remained this honest become more difficult to source every year. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Datejust Year: 1984 Case Material: Stainless Steel and 18K Yellow Gold Case Size: 36mm Dial: Champagne with tritium lume Movement: Automatic Strap/Bracelet: New leather strap Buckle/Clasp: Generic buckle Contents: Watch only Condition Case: Unpolished case retaining crisp factory edges with light honest wear throughout. Dial: Original dial in excellent condition with attractive creamy tritium lume. Hands: Original hands with matching tritium lume. Crystal: Acrylic crystal showing light signs of caref",Huntington Company,False
2009 Panerai Luminor Base Sandwich Dial - Box and Papers (Ref. PAM00176),Panerai,4600,https://huntingtoncompany.com/products/2009-panerai-luminor-base-sandwich-dial-box-and-papers-ref-pam00176,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7468.jpg?v=1779382852,"Worth A Read History and Significance The PAM00176 represents one of the most compelling modern interpretations of Panerai’s historic Luminor design language. Produced in the early 2000s, this reference stands out for its titanium construction, open caseback, and classic two-hand “Base” dial layout. While Panerai is often associated with large, tool-focused watches, the 176 offers a more nuanced take that balances presence with wearability. This reference features a matte black sandwich dial with cut-out numerals and indices that reveal luminous material beneath, a construction method that traces directly back to Panerai’s military roots. The absence of a seconds hand keeps the dial clean and symmetrical, reinforcing the utilitarian aesthetic that collectors associate with the brand’s early designs. What truly sets the PAM00176 apart is the exhibition caseback, a rarity for early Luminor Base models. It allows a clear view of the hand-wound OP caliber, adding mechanical interest without compromising the watch’s historically grounded character. As a complete set example, this piece also reflects an era when Panerai production was more limited and details were closely tied to the brand’s transitional years under Richemont. Writer's Thoughts The PAM00176 is one of those Panerai references that quietly checks all the right boxes. The titanium case keeps the watch light and comfortable despite its size, and the sandwich dial is as legible and timeless as they come. The open caseback adds depth for anyone who appreciates traditional hand-wound movements, while the complete set elevates its collectability. This is an honest, well-balanced Panerai that works just as well for daily wear as it does for a focused collection. Our Promise Every watch is carefully inspected, fully vetted, and described with full transparency. This Panerai is guaranteed authentic and comes backed by our commitment to honesty, quality, and trust. Specifications Brand: Panerai Model: Luminor Submersible Reference: PAM00176 Year: 2009 Case Material: Titanium Case Size: 44mm Dial: Black with luminous hour markers and date Crystal: Sapphire Movement: Manual Strap: Panerai rubber strap Buckle/Clasp: Original Panerai titanium buckle Contents: Original box, booklets, warranty card, and caseback protector Condition Case: Titanium case shows normal surface wear consistent with careful use. Case lines remain strong with no signs of over-polishing. Crystal: Sapphire crystal is clean with no visible chips or cracks. Dial: Black sandwich dial is clean with evenly aged luminous markers. Hands: Original hands are in excellent condition with even lume and no corrosion. Strap: Original strap shows light wear consistent with use. Buckle/Clasp: Original Panerai titanium buckle shows minor handling marks and functions properly.",Huntington Company,False
Chopard Casino Pearl Dial Limited Edition (Ref. 987),Chopard,4500,https://huntingtoncompany.com/products/chopard-casino-pearl-dial-limited-edition-ref-987,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6191-2.jpg?v=1747269520,"Worth The Read Chopard was founded in 1860 by Louis-Ulysse Chopard in Sonvilier, Switzerland, with a clear focus on precision timekeeping. Early on, the brand built a strong reputation for crafting accurate pocket watches and chronometers, supplying clients like the Swiss Railway Company. For decades, Chopard remained a quiet but respected name in fine watchmaking. That changed in 1963, when Karl Scheufele III—a German goldsmith and watchmaker—acquired the company and ushered it into the world of modern luxury. Under his leadership, Chopard began to merge high jewelry with horology, most famously with the launch of the Happy Diamonds collection in 1976, featuring free-floating diamonds between sapphire crystals. In the 1990s, Chopard made a decisive return to high-end mechanical watchmaking with the creation of its own manufacture in Fleurier, Switzerland. This move led to the development of the L.U.C. line—named after its founder—which features in-house calibers, hand-finishing, and complications rivaling the finest in Swiss horology. Alongside technical achievement, Chopard positioned itself as a lifestyle brand, forming long-term partnerships with the Cannes Film Festival and the Mille Miglia classic car rally. Today, Chopard stands at the intersection of craftsmanship and glamour—blending rich heritage, innovation, and design into some of the most refined timepieces in contemporary watchmaking. Specifications Reference: 987 Model: Casino Movement: Manual Year: 1990s Contents: Watch only Case: The white gold case is unpolished and the bezel has normal signs of wear. Dial: The factory pearl dial is in amazing condition with no cracks. Strap & Buckle: Comes with a Chopard buckle.",Huntington Company,False
1976 Rolex Cellini Yellow Gold Ellipse (Ref. 3806),Rolex,4300,https://huntingtoncompany.com/products/1976-rolex-cellini-yellow-gold-ellipse-ref-3806,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF0505_fb73a240-a388-4852-9add-d00596afb408.jpg?v=1787102931,"Worth A Read History and Significance The Cellini collection is where Rolex allowed itself to behave differently. While the company's reputation during the 1970s was increasingly tied to Oyster cases, professional sports watches, and automatic movements, the Cellini line followed an entirely different philosophy. These watches were thin, manually wound, frequently made in precious metals, and often built around unconventional case shapes that had little in common with the Submariner or Datejust sitting beside them in the catalog. Reference 3806 is a particularly elegant example. Its 18k yellow gold case takes on an elongated ellipse shape, with the bezel flowing almost uninterrupted into the sides of the watch. The dial follows the same restrained approach. Thin baton markers, simple hands, and minimal text leave the shape of the case to become the dominant feature. At 32mm, the dimensions are appropriately vintage, but the elongated form gives the Cellini more presence than a conventional 32mm round watch. It feels much closer to a piece of 1970s jewelry than a smaller version of a modern Rolex. That distinction matters. The Cellini wasn't designed to be another Oyster. It gave Rolex an outlet for traditional dress-watch design, and references like the 3806 show just how far the company was willing to move away from its familiar formula. Writer's Thoughts The condition is what makes this 1976 Cellini special for us. The case is mint and unpolished, preserving the crisp edges and original shape of the 18k gold exactly where you want to see them. On a soft precious-metal case approaching fifty years old, that level of preservation is increasingly difficult to find. The simplicity works particularly well here. Rolex didn't overcrowd the dial or try to make the reference 3806 look more complicated than it is. The unusual Ellipse case provides all the design the watch needs. We've fitted it to a new leather strap and buckle, keeping the presentation simple and allowing the yellow gold case to remain the focus. This is the Rolex you buy when you specifically don't want your Rolex to look like everyone else's. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Cellini Ellipse Year: 1976 Case Material: 18k yellow gold Case Size: 32mm Dial: Champagne dial with applied baton hour markers Movement: Manual wind Strap/Bracelet: New generic leather strap Buckle/Clasp: New generic buckle Contents: Watch only Condition Case: Mint unpolished 18k yellow gold case with exceptionally well-preserved original geometry, crisp edges, and very little evidence of wear. Dial: Original champagne dial remains exceptionally clean with crisp printing and well-preserved applied hour markers. Hands: Original yellow gold hands present beautifully wit",Huntington Company,False
1980s Audemars Piguet Classique Ultra-Slim - Rose Gold,Audemars Piguet,4300,https://huntingtoncompany.com/products/1980s-audemars-piguet-classique-ultra-slim-rose-gold,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF8847-2.jpg?v=1783443246,"Worth A Read History and Significance The Classique collection reflects Audemars Piguet at its most restrained. Long before oversized sports watches became synonymous with the brand, AP quietly produced some of the finest ultra-thin dress watches in Switzerland, placing elegance and movement finishing above all else. Ultra-thin watchmaking has always been one of Audemars Piguet's greatest strengths. Building a movement that is exceptionally slim while remaining reliable requires extraordinary precision, and the manufacture became one of the industry's leaders in the category throughout the twentieth century. This rose gold example has a character quite different from modern pink gold alloys. Rather than displaying a vivid copper tone, the alloy has mellowed over time into a warm golden hue with just enough rosy warmth to distinguish itself from yellow gold. It feels understated rather than flashy, perfectly matching the minimalist Roman numeral dial. Finding these watches, complete with their original rose gold buckle, has become increasingly uncommon, making this an especially attractive example for collectors. Writer’s Thoughts The beauty of this watch isn't found in complexity; it's found in restraint. Every line, every proportion, and every detail feels deliberate. The subtle warmth of the vintage rose gold gives it just enough personality without ever demanding attention, which is exactly what a great dress watch should do. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Audemars Piguet Model: Classique Ultra-Thin Year: Circa 1980s Case Material: Rose gold Case Size: 31mm Dial: White Roman numeral Movement: Quartz Strap/Bracelet: Suede leather strap Buckle/Clasp: Original Audemars Piguet rose gold pin buckle Contents: Watch only Condition Case: Unpolished with sharp hallmarks. Dial: Very clean with minor edge wear at 12 o'clock. Hands: Black leaf hands in excellent condition. Crystal: Clean overall. Strap/Bracelet: Leather strap in excellent condition. Buckle/Clasp: Original rose gold buckle in excellent condition.",Huntington Company,False
Hermès Ultra Slim Two-Tone Dress Watch,Hermes,4300,https://huntingtoncompany.com/products/hermes-ultra-slim-two-tone-dress-watch,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF8551-2.jpg?v=1783357987,"Worth A Read History and Significance Hermès is rarely the first name collectors mention when discussing ultra-thin dress watches, which is precisely why pieces like this are so interesting. Throughout the 1970s and 1980s, Hermès quietly produced elegant Swiss-made watches that reflected the same understated design philosophy that made the brand famous in leather goods and fashion. Most examples of this reference are encountered in stainless steel, making this two-tone configuration notably less common. The combination of steel and gold gives the watch a warmer appearance while retaining the restrained proportions expected of an ultra-thin dress watch. The finely executed coin-edge bezel adds another layer of detail, creating visual interest without disrupting the simplicity of the overall design. The dial is arguably the highlight. At first glance it appears minimalist, but closer inspection reveals the distinctive Hermès carriage motifs used as markers. It is a subtle detail that immediately separates the watch from traditional Swiss dress watches of the period. Rather than borrowing design cues from larger manufactures, Hermès created something uniquely its own. At 34mm, the case feels perfectly proportioned for the style. Thin, elegant, and surprisingly versatile, it wears much like the classic ultra-slim watches produced by the major Swiss houses during the same era while maintaining a personality entirely its own. Writer’s Thoughts Handling a lot of vintage dress watches, it's rare to come across something that feels genuinely different. This Hermès Ultra Slim manages exactly that. The two-tone case, coin-edge bezel, and carriage markers create a combination that is truly unique to this watch. Most collectors immediately associate Hermès with leather, but watches like this remind you that the brand has quietly produced some incredibly tasteful designs over the years. The fact that this example remains unpolished with a perfect dial only makes it more appealing. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Hermès Model: Ultra Slim Year: Circa 1980s Case Material: Stainless steel and gold Case Size: 34mm Dial: Gold dial with Hermès carriage motif markers Movement: Manual wind Strap/Bracelet: Leather strap Buckle/Clasp: Generic buckle Contents: Watch only Condition Case: Unpolished case retaining sharp factory lines and crisp coin-edge bezel definition. Dial: Excellent original condition with no notable blemishes visible. Hands: Original gold-tone hands in excellent condition. Crystal: Clean overall with light wear consistent with age. Strap/Bracelet: New leather strap. Buckle/Clasp: Generic buckle in excellent condition.",Huntington Company,False
2025 Tudor Ranger 36 Sand Beige - Box and papers (Ref. M79930),Tudor,3900,https://huntingtoncompany.com/products/2025-tudor-ranger-36-sand-beige-box-and-papers-ref-79930,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2315-2.jpg?v=1787880713,"Worth A Read History and Significance The Tudor Ranger has always occupied a different position from the brand’s dive watches and chronographs. Its design is rooted in the traditional field watch, with an emphasis on legibility, simplicity, and durability rather than complications or decorative finishing. The reference 79930 continues that philosophy while introducing a warmer and more distinctive aesthetic. The result is recognizably a Ranger, but with considerably more personality than the familiar black-dial configuration. The sand beige dial is the defining feature of this example. Its warm surface is paired with high-contrast black Arabic numerals and markers, creating an extremely clean and functional layout. The familiar Ranger numerals at three, six, nine, and twelve remain central to the design, while the black hands reinforce the utilitarian character of the watch. Depending on the lighting, the dial can shift from a muted beige to a warmer sandy tone. At 39mm, the stainless steel case keeps the proportions versatile without pushing the Ranger into oversized territory. The broad bezel and relatively open dial make the watch feel substantial, while the straightforward case architecture maintains the tool-watch character expected from the collection. The automatic movement underneath adds modern practicality without changing the simplicity of the design from the wrist. This particular Tudor was purchased new in 2025 and has remained with its original owner. It has been barely worn and is accompanied by its complete original set, preserving the boxes, paperwork, and accessories that belong with the watch. The combination of the sand beige dial, exceptional condition, and completeness makes the reference 79930 an especially attractive example of the modern Ranger. Writer's Thoughts The sand beige dial completely changes the Ranger. A model that is normally very restrained becomes noticeably warmer without losing the simplicity that makes the design work in the first place. The black numerals and hands provide enough contrast that the dial remains highly legible, while the unusual color gives the reference 79930 a personality of its own. It is still unmistakably Tudor, but it feels considerably less predictable than a conventional black field watch. Condition is another major strength of this example. The watch has had only one owner, was purchased in 2025, and has been barely worn, leaving the case and bracelet in exceptional condition. The complete original set has remained with the watch as well, making the package particularly appealing for a modern Tudor. Very little needs to be explained with an example preserved this well. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Tudor Model: Ranger Reference: M79930 Year: 20",Huntington Company,False
Breitling Chronomat Chronograph Pearl Dial (Ref. A13352),Breitling,3900,https://huntingtoncompany.com/products/breitling-chronomat-chronograph-pearl-dial-ref-a13352,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF0442_42e4540e-b01c-4341-84d3-7ea6e495503d.jpg?v=1787106401,"Worth A Read History and Significance The Chronomat is one of those watches that immediately transports you to a particular period of Breitling. Polished steel, prominent rider tabs, an intricate chronograph dial, and a substantial bracelet gave the model an identity that was unmistakably its own. Breitling wasn't trying to make a restrained chronograph. The Chronomat was technical, complicated, and designed to have presence. This reference A13352 becomes considerably more interesting because of its dial. Rather than one of the conventional configurations commonly encountered on the model, it features a mother-of-pearl dial with an unusual hammered finish. Mother-of-pearl already reacts dramatically to changing light, but the additional texture breaks up the surface even further. Depending on the viewing angle, different areas of the dial can move through silver, charcoal, green, violet, and other subtle tones. Because mother-of-pearl is a natural material, those variations are inherently individual. No two pieces of the material develop exactly the same pattern or coloration. The hammered treatment adds another dimension, making the dial appear almost metallic from certain angles before the iridescence of the mother-of-pearl becomes visible again. It is a surprisingly decorative centerpiece for what is otherwise a purposeful steel chronograph, and that contrast is precisely what makes this particular Chronomat so interesting. Writer's Thoughts We've handled plenty of Breitling chronographs, but the combination of mother-of-pearl and this hammered finish is something we rarely encounter. From straight on, the A13352 can appear relatively restrained. Move it toward the light and the texture suddenly becomes much more pronounced, with different colors appearing across the surface and around the chronograph registers. More importantly, the dial is mint. There are no distracting flaws taking attention away from the finish, and the rest of the watch is similarly impressive. The case and bracelet show very little evidence of wear, leaving this Chronomat in the kind of condition that allows its unusual dial to remain the entire focus. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Breitling Model: Chronomat Year: Circa 2000s Case Material: Stainless steel Case Size: 39mm Dial: Mother-of-pearl chronograph dial with hammered finish Movement: Automatic chronograph Strap/Bracelet: Stainless steel Breitling bracelet Buckle/Clasp: Breitling folding clasp Contents: Watch only Condition Case: Stainless steel case remains exceptionally clean with little evidence of wear. The bezel, rider tabs, pushers, and surrounding case surfaces are very well preserved. Dial: Original mother-of-pearl dial with distinctive hammered finish remains in mint co",Huntington Company,False
1950s Omega Rose Gold Seamaster King Saud - Khanjar Signed Box (Ref. 2846),Omega,3900,https://huntingtoncompany.com/products/1950s-omega-rose-gold-seamaster-king-saud-khanjar-signed-box-ref-2846,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9882-3.jpg?v=1759350050,"Worth A Read Timeless & Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting started, shopping for a memorable gift, or looking to add a classic Omega to your collection without breaking the bank, this series represents both value and authenticity. Most models here are priced under $2,500, offering an easy and elegant way to wear a piece of history. Start your vintage journey with confidence. History & Significance King Saud bin Abdul Aziz, son of Abdulaziz ibn Abdul Rahman (the founder of Saudi Arabia), ascended to the throne in 1953. During his reign, it was customary for Middle Eastern royals to present watches as symbols of friendship and appreciation. King Saud had Omega produce dials with his portrait prominently placed above the brand’s signature at 12 o’clock, a reversal of typical logo-and-crest placement. This example belongs to Omega’s Seamaster line, one of the most beloved collections since its introduction in 1948. The Ref. 2846, powered by the reliable automatic caliber 501, reflects Omega’s post-war dedication to combining functionality with elegance. Unique features such as Arabic numeral quarters, arrow markers, and alpha hands add further character, making this watch a highly collectible piece of both horological and cultural significance. Writer’s Thoughts Few watches carry such a direct link between Swiss craftsmanship and Middle Eastern royal heritage. The King Saud dial transforms this Seamaster into something far beyond a wristwatch—it is an artifact of political history, diplomacy, and cultural exchange. The detail of the portrait, combined with the classic Seamaster proportions, makes it a striking and conversation-worthy piece. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. This Omega Seamaster Ref. 2846 with King Saud portrait dial is presented in honest condition, representing a rare intersection of Omega history and royal provenance. Specifications Brand: Omega Model: Seamaster Ref. 2846 Year: 1950s Case Material: Stainless steel and rose gold capped Case Size: 34mm, 18mm lug width Bezel: Smooth rose gold-tone bezel Dial: Two-tone brushed sector dial with rare factory King Saud portrait Crystal: Acrylic Movement: Automatic wind, Caliber 501 Strap: New lizard strap Buckle: Generic gold-tone buckle Contents: Khanjar-signed Omega box Condition Case: Gold-capped case is clean with no plating loss. Bezel: Smooth rose gold-tone bezel, sharp with minimal wear. Crystal: Acrylic crystal in excellent condition. Dial: Original silver two-tone dial is well preserved with original lume; King Saud portrait intact. Hands: Original dauphine hands wi",Huntington Company,False
DeLaneau Tonneau Leather Dial White Gold Dress Watch,DeLaneau,3600,https://huntingtoncompany.com/products/delaneau-tonneau-leather-dial-white-gold-dress-watch,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2416-2.jpg?v=1787882672,"Worth A Read History and Significance DeLaneau has always approached watchmaking from a more decorative perspective than most traditional Swiss manufactures, and this tonneau-shaped dress watch demonstrates that philosophy particularly well. The 18k white gold case measures 30mm by 35mm, giving the watch elongated proportions that feel substantially different from a conventional round dress watch. Its curved tonneau profile creates much of the visual interest before the dial is even considered. The result is an elegant design that feels distinctly individual without relying on an oversized case or complicated movement. The brown alligator dial is the feature that completely transforms the watch. Rather than simply using an alligator strap as an accessory, the material becomes part of the watch itself, introducing natural texture and variation directly onto the dial. Against the cool tone of the white gold case, the rich brown surface creates an unusual contrast that gives the watch considerably more warmth. It is a detail rarely encountered in traditional dress watches and immediately separates this DeLaneau from more conventional designs of the period. The reference’s 30mm by 35mm dimensions also suit the tonneau architecture particularly well. A shaped watch occupies the wrist differently from a round watch, with the elongated case providing additional presence without requiring excessive width. A new HC leather strap has been fitted while the original DeLaneau buckle remains with the watch, preserving an important original component. The original box is also included, adding another welcome element of completeness to an already unusual piece. Writer's Thoughts The strongest part of this DeLaneau is the way the materials interact. White gold normally creates a relatively restrained foundation for a dress watch, but the brown alligator dial introduces enough texture to make the entire design feel unexpected. The tonneau case then adds another layer of personality without making the watch visually complicated. At 30mm by 35mm, the proportions remain elegant and allow the unusual dial to remain the obvious focal point. The small amount of dust visible on the crystal should also be understood for what it is rather than confused with deterioration of the dial. It can be noticed under close examination but becomes effectively unnoticeable during normal wear. The new HC strap gives the watch a clean presentation, while the original buckle and original box preserve important elements of the original package. For a dress watch outside the usual handful of major manufactures, this DeLaneau offers a particularly unusual combination of shape, material, and texture. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: DeLaneau Model: Tonneau D",Huntington Company,False
1990s Hermès Etrier Two Tone - Rare,Hermes,3300,https://huntingtoncompany.com/products/1990s-hermes-etrier-two-tone-rare,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2561.jpg?v=1788282798,"Worth A Read History and Significance The Hermès Etrier is a reminder that some of the most interesting watches from the fashion houses of the 1990s were designed with an entirely different set of priorities from traditional Swiss dress watches. Rather than beginning with a conventional round case, the Etrier uses an elongated architectural shape that feels closer to a piece of jewelry or an Hermès accessory. The 31mm-wide case has enough presence to make the unusual silhouette immediately noticeable, while the two-tone construction adds definition to the shape. It is unmistakably a product of Hermès, where the form of the object matters just as much as the mechanics inside it. The gold sparkle dial gives this particular example even more personality. Its textured surface changes noticeably under different lighting and provides a warmer backdrop than a conventional silver or white dial. The restrained hour markers and hands prevent the texture from becoming overwhelming, allowing the material itself to provide most of the visual interest. Paired with the two-tone case, the dial creates a distinctly 1990s aesthetic that feels increasingly appealing today. A quartz movement keeps the case practical and allows the focus to remain on the design rather than mechanical complexity. That approach feels especially appropriate for the Etrier, where the case shape, dial texture, and Hermès detailing are the defining elements of the watch. A new H.C. leather strap has been fitted, while the original Hermès buckle remains with the watch and preserves an important piece of the original presentation. The combination creates an unusual neo-vintage Hermès that sits somewhere between traditional watchmaking and the house’s long history of creating beautifully designed objects. Writer's Thoughts The gold sparkle dial is the detail that makes this Etrier particularly memorable. Under softer light the surface can appear relatively restrained, but stronger light reveals the texture and gives the dial considerably more depth. The two-tone case works especially well with that effect because the steel prevents the gold elements from becoming too formal or decorative. At 31mm wide, the unusual case architecture supplies more than enough presence and makes the watch feel substantially different from a conventional round dress watch. The reference is also a good example of why quartz should not automatically be viewed as a disadvantage in design-driven watches from this period. The movement allows the Etrier to remain focused on proportion, shape, and material, which are ultimately the characteristics that give the watch its identity. The new H.C. strap provides a fresh presentation, while the original Hermès buckle maintains an important connection to the original configuration. For an unusual 1990s Hermès, the combination of the sparkle dial and distinctive case shape creates far more character than the simplicity of the movement might initially suggest. Our Promise Every",Huntington Company,False
IWC GST Steel Chronograph (Ref. IW372703),IWC,3300,https://huntingtoncompany.com/products/iwc-gst-steel-chronograph-ref-iw372703,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF4056_7fbda45f-a5f9-4045-8a3c-1b55fdcb7cb0.jpg?v=1771638285,"Worth A Read History and Significance The GST line marked an important period for IWC in the late 1990s and early 2000s. “GST” stood for Gold, Steel, and Titanium, reflecting the materials used across the collection. These watches leaned into a more industrial, tool-oriented aesthetic while maintaining the restrained design language IWC is known for. The IW372703 is a quartz chronograph housed in a solid stainless steel case with integrated bracelet. The design is purposeful, with broad lugs that flow directly into the bracelet and a tachymeter scale framing the dial. The silver dial features applied markers, three sub-registers, and a date window, creating a layout that is sporty without feeling cluttered. Quartz in this context was not about compromise but precision and practicality. During this era, IWC produced high-quality quartz chronographs aimed at buyers who wanted accuracy, durability, and everyday usability in a well-built case. Writer’s Thoughts The GST Steel wears with real presence. The integrated bracelet and substantial case give it weight and structure on the wrist, while the silver dial keeps it from feeling visually heavy. What stands out most is how balanced the design feels. The applied markers and subtle warmth of the hands add depth without distracting from the chronograph layout. It is the kind of watch that feels equally appropriate in a business setting or on a weekend. The quartz movement makes it easy to live with, which is part of the appeal. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. This watch is offered in honest condition. Specifications Brand: IWC Model: GST Steel Quartz (Ref. IW372703) Year: Circa early 2000s Case: Stainless steel Case Size: 40mm Dial: Silver dial with applied markers, chronograph sub-registers, and date display Crystal: Sapphire Movement: Quartz chronograph movement Strap/Bracelet: Stainless steel integrated bracelet Buckle/Clasp: IWC folding clasp Contents: Watch only Condition Case: The case is very clean overall with light surface wear consistent with normal use. Bezel: Bezel shows light surface wear consistent with age and use. Crystal: Crystal appears clean with no visible cracks. Dial: Clean, with intact printing and markers; a small scratch is visible near the 7 o’clock position . Hands: Hands appear correct and clean. Strap/Bracelet: Bracelet shows light surface wear consistent with normal use. Buckle/Clasp: Clasp functions properly with light surface wear.",Huntington Company,False
1940s Doxa Chronograph Salmon Sector Dial,Doxa,2900,https://huntingtoncompany.com/products/1940s-doxa-chronograph-salmon-sector-dial,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2544-2.jpg?v=1788282279,"Worth A Read History and Significance intage chronographs from the 1940s have a character that is difficult to reproduce because so much of their appeal comes from the relationship between the dial and case proportions. This Doxa is a particularly attractive example, pairing a 34mm stainless steel case with a salmon sector dial and blued hands. The diameter is substantial for the period, giving the watch enough presence to remain comfortable by modern standards without losing its unmistakably vintage proportions. The two-register chronograph layout keeps the design balanced even with the amount of information presented across the dial. The salmon sector dial is what immediately separates this example from a more conventional mid-century chronograph. Multiple concentric tracks divide the dial into clearly defined areas, giving the watch the technical appearance associated with early timing instruments while maintaining a surprising amount of elegance. Blued hands introduce a sharp contrast against the warm salmon surface and change dramatically depending on the light. The combination of color, typography, and scale creates a dial that rewards close inspection without becoming visually overwhelming. Condition of the case is equally important. The stainless steel case appears unpolished and retains unusually thick lugs with strong chamfers still clearly visible along their edges. Those details provide valuable evidence of preservation because the original geometry of vintage chronograph cases can disappear quickly after repeated refinishing. At 34mm, the substantial lugs also give the watch considerably more presence than the case diameter alone would suggest. A new H.C. leather strap has been fitted and paired with a steel buckle, keeping the presentation simple and allowing the dial and case to remain the focus. The strap also emphasizes the warmer tones of the salmon dial without attempting to make the watch feel overly formal. With its unpolished case, preserved chamfers, sector layout, and blued hands, this Doxa brings together many of the details that make 1940s chronographs particularly appealing. It is an uncommon configuration whose character comes as much from its preservation as from the design itself. Writer's Thoughts The dial could easily be enough to make this Doxa interesting, but the case is what elevates the entire watch. Salmon sector dials already have enormous visual character, and the blued hands create exactly the contrast needed to make all of the scales and typography come alive. Finding that dial inside an apparently unpolished 34mm case with thick lugs and clearly preserved chamfers makes the package considerably more compelling. The proportions also work exceptionally well, giving the watch genuine wrist presence while retaining the compact feeling expected from a 1940s chronograph. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered",Huntington Company,False
