title,brand,price,url,img,description,source,sold
2025 Tudor Ranger 36 Sand Beige - Box and papers (Ref. M79930),Tudor,3900,https://huntingtoncompany.com/products/2025-tudor-ranger-36-sand-beige-box-and-papers-ref-79930,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2315-2.jpg?v=1787880713,"Worth A Read History and Significance The Tudor Ranger has always occupied a different position from the brand’s dive watches and chronographs. Its design is rooted in the traditional field watch, with an emphasis on legibility, simplicity, and durability rather than complications or decorative finishing. The reference 79930 continues that philosophy while introducing a warmer and more distinctive aesthetic. The result is recognizably a Ranger, but with considerably more personality than the familiar black-dial configuration. The sand beige dial is the defining feature of this example. Its warm surface is paired with high-contrast black Arabic numerals and markers, creating an extremely clean and functional layout. The familiar Ranger numerals at three, six, nine, and twelve remain central to the design, while the black hands reinforce the utilitarian character of the watch. Depending on the lighting, the dial can shift from a muted beige to a warmer sandy tone. At 39mm, the stainless steel case keeps the proportions versatile without pushing the Ranger into oversized territory. The broad bezel and relatively open dial make the watch feel substantial, while the straightforward case architecture maintains the tool-watch character expected from the collection. The automatic movement underneath adds modern practicality without changing the simplicity of the design from the wrist. This particular Tudor was purchased new in 2025 and has remained with its original owner. It has been barely worn and is accompanied by its complete original set, preserving the boxes, paperwork, and accessories that belong with the watch. The combination of the sand beige dial, exceptional condition, and completeness makes the reference 79930 an especially attractive example of the modern Ranger. Writer's Thoughts The sand beige dial completely changes the Ranger. A model that is normally very restrained becomes noticeably warmer without losing the simplicity that makes the design work in the first place. The black numerals and hands provide enough contrast that the dial remains highly legible, while the unusual color gives the reference 79930 a personality of its own. It is still unmistakably Tudor, but it feels considerably less predictable than a conventional black field watch. Condition is another major strength of this example. The watch has had only one owner, was purchased in 2025, and has been barely worn, leaving the case and bracelet in exceptional condition. The complete original set has remained with the watch as well, making the package particularly appealing for a modern Tudor. Very little needs to be explained with an example preserved this well. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Tudor Model: Ranger Reference: M79930 Year: 20",Huntington Company,False
Breitling Chronomat Chronograph Pearl Dial (Ref. A13352),Breitling,3900,https://huntingtoncompany.com/products/breitling-chronomat-chronograph-pearl-dial-ref-a13352,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF0442_42e4540e-b01c-4341-84d3-7ea6e495503d.jpg?v=1787106401,"Worth A Read History and Significance The Chronomat is one of those watches that immediately transports you to a particular period of Breitling. Polished steel, prominent rider tabs, an intricate chronograph dial, and a substantial bracelet gave the model an identity that was unmistakably its own. Breitling wasn't trying to make a restrained chronograph. The Chronomat was technical, complicated, and designed to have presence. This reference A13352 becomes considerably more interesting because of its dial. Rather than one of the conventional configurations commonly encountered on the model, it features a mother-of-pearl dial with an unusual hammered finish. Mother-of-pearl already reacts dramatically to changing light, but the additional texture breaks up the surface even further. Depending on the viewing angle, different areas of the dial can move through silver, charcoal, green, violet, and other subtle tones. Because mother-of-pearl is a natural material, those variations are inherently individual. No two pieces of the material develop exactly the same pattern or coloration. The hammered treatment adds another dimension, making the dial appear almost metallic from certain angles before the iridescence of the mother-of-pearl becomes visible again. It is a surprisingly decorative centerpiece for what is otherwise a purposeful steel chronograph, and that contrast is precisely what makes this particular Chronomat so interesting. Writer's Thoughts We've handled plenty of Breitling chronographs, but the combination of mother-of-pearl and this hammered finish is something we rarely encounter. From straight on, the A13352 can appear relatively restrained. Move it toward the light and the texture suddenly becomes much more pronounced, with different colors appearing across the surface and around the chronograph registers. More importantly, the dial is mint. There are no distracting flaws taking attention away from the finish, and the rest of the watch is similarly impressive. The case and bracelet show very little evidence of wear, leaving this Chronomat in the kind of condition that allows its unusual dial to remain the entire focus. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Breitling Model: Chronomat Year: Circa 2000s Case Material: Stainless steel Case Size: 39mm Dial: Mother-of-pearl chronograph dial with hammered finish Movement: Automatic chronograph Strap/Bracelet: Stainless steel Breitling bracelet Buckle/Clasp: Breitling folding clasp Contents: Watch only Condition Case: Stainless steel case remains exceptionally clean with little evidence of wear. The bezel, rider tabs, pushers, and surrounding case surfaces are very well preserved. Dial: Original mother-of-pearl dial with distinctive hammered finish remains in mint co",Huntington Company,False
DeLaneau Tonneau Leather Dial White Gold Dress Watch,DeLaneau,3600,https://huntingtoncompany.com/products/delaneau-tonneau-leather-dial-white-gold-dress-watch,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2416-2.jpg?v=1787882672,"Worth A Read History and Significance DeLaneau has always approached watchmaking from a more decorative perspective than most traditional Swiss manufactures, and this tonneau-shaped dress watch demonstrates that philosophy particularly well. The 18k white gold case measures 30mm by 35mm, giving the watch elongated proportions that feel substantially different from a conventional round dress watch. Its curved tonneau profile creates much of the visual interest before the dial is even considered. The result is an elegant design that feels distinctly individual without relying on an oversized case or complicated movement. The brown alligator dial is the feature that completely transforms the watch. Rather than simply using an alligator strap as an accessory, the material becomes part of the watch itself, introducing natural texture and variation directly onto the dial. Against the cool tone of the white gold case, the rich brown surface creates an unusual contrast that gives the watch considerably more warmth. It is a detail rarely encountered in traditional dress watches and immediately separates this DeLaneau from more conventional designs of the period. The reference’s 30mm by 35mm dimensions also suit the tonneau architecture particularly well. A shaped watch occupies the wrist differently from a round watch, with the elongated case providing additional presence without requiring excessive width. A new HC leather strap has been fitted while the original DeLaneau buckle remains with the watch, preserving an important original component. The original box is also included, adding another welcome element of completeness to an already unusual piece. Writer's Thoughts The strongest part of this DeLaneau is the way the materials interact. White gold normally creates a relatively restrained foundation for a dress watch, but the brown alligator dial introduces enough texture to make the entire design feel unexpected. The tonneau case then adds another layer of personality without making the watch visually complicated. At 30mm by 35mm, the proportions remain elegant and allow the unusual dial to remain the obvious focal point. The small amount of dust visible on the crystal should also be understood for what it is rather than confused with deterioration of the dial. It can be noticed under close examination but becomes effectively unnoticeable during normal wear. The new HC strap gives the watch a clean presentation, while the original buckle and original box preserve important elements of the original package. For a dress watch outside the usual handful of major manufactures, this DeLaneau offers a particularly unusual combination of shape, material, and texture. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: DeLaneau Model: Tonneau D",Huntington Company,False
IWC GST Steel Chronograph (Ref. IW372703),IWC,3300,https://huntingtoncompany.com/products/iwc-gst-steel-chronograph-ref-iw372703,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF4056_7fbda45f-a5f9-4045-8a3c-1b55fdcb7cb0.jpg?v=1771638285,"Worth A Read History and Significance The GST line marked an important period for IWC in the late 1990s and early 2000s. “GST” stood for Gold, Steel, and Titanium, reflecting the materials used across the collection. These watches leaned into a more industrial, tool-oriented aesthetic while maintaining the restrained design language IWC is known for. The IW372703 is a quartz chronograph housed in a solid stainless steel case with integrated bracelet. The design is purposeful, with broad lugs that flow directly into the bracelet and a tachymeter scale framing the dial. The silver dial features applied markers, three sub-registers, and a date window, creating a layout that is sporty without feeling cluttered. Quartz in this context was not about compromise but precision and practicality. During this era, IWC produced high-quality quartz chronographs aimed at buyers who wanted accuracy, durability, and everyday usability in a well-built case. Writer’s Thoughts The GST Steel wears with real presence. The integrated bracelet and substantial case give it weight and structure on the wrist, while the silver dial keeps it from feeling visually heavy. What stands out most is how balanced the design feels. The applied markers and subtle warmth of the hands add depth without distracting from the chronograph layout. It is the kind of watch that feels equally appropriate in a business setting or on a weekend. The quartz movement makes it easy to live with, which is part of the appeal. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. This watch is offered in honest condition. Specifications Brand: IWC Model: GST Steel Quartz (Ref. IW372703) Year: Circa early 2000s Case: Stainless steel Case Size: 40mm Dial: Silver dial with applied markers, chronograph sub-registers, and date display Crystal: Sapphire Movement: Quartz chronograph movement Strap/Bracelet: Stainless steel integrated bracelet Buckle/Clasp: IWC folding clasp Contents: Watch only Condition Case: The case is very clean overall with light surface wear consistent with normal use. Bezel: Bezel shows light surface wear consistent with age and use. Crystal: Crystal appears clean with no visible cracks. Dial: Clean, with intact printing and markers; a small scratch is visible near the 7 o’clock position . Hands: Hands appear correct and clean. Strap/Bracelet: Bracelet shows light surface wear consistent with normal use. Buckle/Clasp: Clasp functions properly with light surface wear.",Huntington Company,False
1979 Hermès Calèche Black Tank Manual Wind - Box and Papers,Hermes,2900,https://huntingtoncompany.com/products/1979-hermes-caleche-black-tank-manual-wind-box-and-papers,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF4660.jpg?v=1790389996,"Worth A Read History and Significance The Calèche belongs to an earlier chapter of Hermès watchmaking that feels increasingly interesting today. Long before the brand's modern watches became widely discussed by collectors, Hermès was already approaching watches through the same design-first lens found throughout its leather goods, jewelry, and accessories. The Calèche is a particularly elegant example of that philosophy. Its elongated rectangular form feels unmistakably Parisian without borrowing too heavily from the better-known rectangular watches of other maisons. The name itself comes from one of the most recognizable symbols in Hermès history. The duc carriage and horse motif, known as the ""Duc attelé, groom à l'attente,"" became closely associated with the house and inspired the Calèche name across several Hermès creations. On the wrist, however, the watch is remarkably restrained. Rather than leaning heavily on equestrian imagery, the design allows the case shape, dial, and typography to carry the identity. The black lacquer dial is the strongest visual element. Against the steel case, it gives the Calèche a much sharper and more graphic appearance than a conventional silver dress dial would have produced. The gold-tone crown introduces a small contrasting detail without turning the watch into a traditional two-tone design. It is exactly the sort of subtle styling decision that makes older Hermès watches feel more like designed objects than exercises in conventional Swiss watchmaking. Finding a Calèche accompanied by its original presentation material adds another dimension to the watch. These pieces were not historically collected with the same intensity as comparable watches from traditional Swiss manufactures, so boxes, papers, straps, and buckles were often separated from the watch over time. A surviving set provides a much more complete picture of how Hermès originally presented the Calèche. For an already uncommon model, that completeness makes the watch considerably more interesting. Writer's Thoughts Vintage Hermès watches are at their best when they feel unmistakably like Hermès rather than an attempt to compete with traditional watch brands. The Calèche gets that balance exactly right. It is elegant, slightly unusual, and immediately stylish without needing a complicated movement or an elaborate dial. The rectangular proportions and black lacquer surface give it a personality that feels completely different from the typical Swiss dress watch. The spidering in the lacquer dial is especially charming. Rather than hiding the watch's age, the fine cracking gives the glossy black surface a texture that could only develop naturally over time. Combined with how well preserved the rest of the watch is, it creates a wonderful contrast between age and preservation. Add the original box, papers, strap, and buckle, and this becomes the sort of complete vintage Hermès package that rarely seems to survive intact. Our Promise Every watch is thor",Huntington Company,False
IWC Portofino Silver Dial (Ref. IW356303),IWC,2900,https://huntingtoncompany.com/products/iwc-portofino-silver-dial-ref-iw356303,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF3972-2.jpg?v=1789771442,"Worth A Read History and Significance The Portofino has always represented the quieter side of IWC. While collections like the Pilot and Ingenieur are defined by a particular purpose, the Portofino is built around a much simpler idea: a clean, traditional wristwatch that does not need a complicated story to justify its design. The reference IW356303 captures that philosophy particularly well. It is unmistakably modern IWC, but its influences reach much further back into the manufacture's history of restrained round watches. Part of the appeal is how little visual information is required. Thin baton markers surround the dial, slender feuille hands provide just enough flourish, and a discreet date window sits at three o'clock. There are no unnecessary scales or decorative elements competing for attention. The result is the sort of design that can initially seem almost too simple, only to make more sense after spending time with it. That restraint is also what separates the Portofino from many modern dress watches. Rather than leaning heavily into vintage styling, the reference IW356303 feels like a continuation of a traditional idea. The design is clean without becoming sterile and formal without becoming precious. It is a watch that makes a strong case for simplicity being an identity of its own. Writer's Thoughts There is something refreshing about a watch that does not need a hook. The reference IW356303 is simply a handsome IWC with good typography, elegant hands, and a dial that has been allowed to breathe. Nothing is fighting for attention, and that makes the little details matter considerably more. The Portofino is also an easy reminder that interesting watches do not always need to be rare, complicated, or historically significant. Sometimes the attraction is simply that the proportions and design feel right. The reference IW356303 has that quality, and its understated personality makes it the kind of watch that can quietly become a favorite. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: IWC Model: Portofino Automatic Reference: IW356303 Year: 2000s Case Material: Stainless steel Case Size: 39mm Dial: Silver dial with applied baton hour markers Movement: Automatic Strap/Buckle: New H.C. leather strap Buckle/Clasp: Generic buckle Contents: Watch only Condition Case: Presents attractively with light signs of wear consistent with normal use. Dial: Presents cleanly with crisp printing and applied hour markers. Hands: Present cleanly and complement the dial well. Crystal: Presents well overall with no notable wear. Strap/Buckle: New H.C. leather strap. Buckle/Clasp: Generic buckle.",Huntington Company,False
Cartier Must de Tank Mechanical True Red Dial,Cartier,2900,https://huntingtoncompany.com/products/cartier-must-de-tank-mechanical-true-red-dial,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF3965-2_37d867ab-c2fa-46b6-9ba4-60003ca26b08.jpg?v=1789771327,"Worth A Read History and Significance The Must de Cartier Tank represents one of the most interesting chapters in the history of the Tank. Introduced as a more accessible expression of Cartier design, the Must line preserved the proportions and visual language that made the Tank instantly recognizable while approaching materials and production differently from the precious-metal models. That distinction helped place Cartier design on the wrists of an entirely new audience. Decades later, these watches have developed a collecting identity completely separate from simply being an entry point into Cartier. Color is a major reason the Must de Cartier watches have become so distinctive. Rather than relying exclusively on the traditional white dial with Roman numerals, Cartier produced rich monochromatic dials that transformed the familiar Tank silhouette into something considerably more playful. The red dial seen here is one of the strongest expressions of that idea, eliminating hour markers entirely and leaving only the hands, signatures, and Cartier emblem. Against the gold-tone case, the saturated dial gives the watch a presence that feels unmistakably Cartier while remaining far removed from the traditional Tank aesthetic. The 23mm by 30mm dimensions preserve the compact proportions associated with vintage Tank watches. More importantly, the rectangular architecture allows those measurements to carry differently than those of a similarly sized round watch. Long vertical brancards frame the dial, while the blue cabochon crown introduces the small contrasting detail closely associated with Cartier. A manual-wind movement completes the experience with the mechanical simplicity expected from a traditional dress watch. Preservation becomes particularly important with colored Must de Cartier dials because age can often result in visible cracking, deterioration, or surface damage. The red dial on this example remains notably sharp, without the cracking or wear that can dramatically change the appearance of these watches. Combined with the crisp overall presentation, the result is a particularly attractive example of the classic Must de Cartier formula. The enduring appeal of the Must Tank comes from the fact that it never needed to imitate a precious-metal Tank Louis exactly. Its strongest examples have a personality entirely their own, especially when paired with the more adventurous colored dials. The red dial, compact case, black leather strap, and blue cabochon create an unusually strong combination of color within an otherwise restrained design. It is a small watch with considerably more visual character than its dimensions suggest. Writer's Thoughts Few watches demonstrate the strength of a design as clearly as the Must de Cartier Tank. Strip away numerals, complications, and nearly every unnecessary dial element, and the Tank remains immediately identifiable. The red dial makes this example particularly enjoyable because it pushes the familiar Car",Huntington Company,False
1970s Baume Et Mercier White Gold Ellipse (Ref. 38297),Baume & Mercier,2900,https://huntingtoncompany.com/products/1970s-baume-et-mercier-white-gold-ellipse-ref-38297,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7423-2.jpg?v=1779382751,"Worth A Read History and Significance By the late 1970s and 1980s, Baume & Mercier leaned heavily into elegant dress-focused designs, often experimenting with softer case forms and jewelry-inspired proportions. The reference 38297 reflects that direction well, combining a minimalist dial with an elongated oval case and integrated loop-style lugs. The design is intentionally understated. Rather than relying on numerals or complications, the watch focuses entirely on shape, negative space, and proportion. The black dial creates strong contrast against the white gold case, while the sharply faceted hands add just enough visual tension to keep the watch from feeling overly delicate. The oval case also wears differently from its dimensions. While technically compact at 24mm, the elongated silhouette and open lug design give it a larger wrist presence than a traditional round dress watch of similar size. Writer’s Thoughts This feels much more like a design object than a traditional dress watch. The black dial is what makes it really special. Without any markers interrupting the surface, it almost disappears until the light catches the hands. It has a very clean and graphic look in person. The oval shape and loop lugs could have easily become excessive, but everything stays balanced and thin. It is the kind of watch that works best with very simple styling and lets the shape do all the talking. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Baume & Mercier Model: Oval (Ref. 38297) Year: circa 1990s Case Material: White gold Case Size: 24mm Bezel: White gold oval bezel Dial: Black minimalist dial Movement: Manual Strap/Bracelet: Generic leather strap Buckle/Clasp: Generic buckle Contents: Watch only Condition Case: Strong overall condition with light wear consistent with careful use. Dial: Clean with no visible imperfections. Hands: Excellent condition with no visible wear. Crystal: Clean with minor signs of wear visible under close inspection. Strap/Bracelet: Strap shows light wear consistent with use.",Huntington Company,False
1970s Baume & Mercier Gold Hexagon Dress Watch (Ref. 37097),Baume & Mercier,2900,https://huntingtoncompany.com/products/1970s-baume-mercier-gold-hexagon-dress-watch-ref-37097,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7415.jpg?v=1779382800,"Worth A Read History and Significance Throughout the 1970s and 1980s, many Swiss manufacturers began experimenting with geometric case designs that moved away from traditional round dress watches. Baume & Mercier produced a number of elegant shaped references during this period, with the reference 37097 standing out for its clean hexagonal profile and restrained dial execution. The case design is what immediately defines the watch. The hexagonal shape gives it a strong architectural presence, yet the thin bezel and minimalist dial prevent it from feeling overly aggressive or stylized. It captures the design language of the era well, where unconventional forms were paired with extremely clean layouts. Its simplicity is also part of the appeal. With no seconds hand, date window, or unnecessary text, the watch focuses entirely on proportion and shape. The warm yellow gold case paired with the matching dial creates a very cohesive look, especially when contrasted against a darker strap. Writer's Thoughts The hexagonal case gives this watch a lot more personality than the dimensions suggest. Even at 30mm, it has real presence because the case stretches outward visually. Condition matters a lot on a watch like this, and having the original caseback sticker still intact says a lot about how carefully it was worn over the years. It presents almost like a time capsule. Our Promise Every watch is carefully inspected, fully vetted, and described with full transparency. This Panerai is guaranteed authentic and comes backed by our commitment to honesty, quality, and trust. Specifications Brand: Baume & Mercier Model: Hexagon (Ref. 37097) Year: circa 1980s Case Material: Yellow gold Case Size: 30mm Bezel: Yellow gold hexagonal bezel Dial: Champagne dial with baton markers Movement: Manual wind Strap/Bracelet: New leather strap Buckle/Clasp: Generic buckle Contents: Watch only Condition Case: Mint overall condition with strong edges and original caseback sticker still present. Dial: Clean with no visible imperfections or discoloration. Hands: Excellent condition with no visible wear. Crystal: Clean with no signs of wear. Strap/Bracelet: New leather strap fitted with generic buckle.",Huntington Company,False
Oris ProPilot X Calibre 400 - Box and Booklet (Ref. 01 400 7778 7158-07 7 20 01TLC),Oris,2300,https://huntingtoncompany.com/products/oris-propilot-x-calibre-400-ref-01-400-7778-7158-07-7-20-01tlc,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2355.jpg?v=1768848685,"Worth A Read History and Significance The ProPilot X Calibre 400 represents a major turning point for Oris as a modern independent manufacture. Introduced as part of Oris’ push into fully in-house movements, the Calibre 400 series marked the brand’s commitment to long power reserves, extended service intervals, and real-world durability rather than marketing-driven complications. This ProPilot X takes that philosophy and applies it to a contemporary, lightweight titanium platform. The watch draws inspiration from Oris’ aviation heritage but strips the design down to its essentials. The angular case architecture, turbine-style bezel, and integrated bracelet feel purposeful and modern while remaining restrained. The salmon dial adds an unexpected warmth and personality, setting this reference apart from more conservative pilot watches. The Calibre 400 inside is the real story. With a five-day power reserve, twin barrels, enhanced anti-magnetic properties, and a 10-year warranty from Oris, it is designed to be worn daily with minimal concern. This is not a fragile high-horology movement, but a robust, well-finished engine built for long-term ownership. As Oris continues to refine and expand its in-house offerings, early ProPilot X Calibre 400 models like this are likely to be viewed as foundational pieces in the brand’s modern era. Writer’s Thoughts The size and proportions are excellent, wearing comfortably thanks to the titanium case and bracelet. The salmon dial gives the watch character without feeling loud, and the bracelet integrates seamlessly with the case. This is a modern daily watch done thoughtfully, with substance behind the design. Our Promise Every watch we offer is carefully inspected and verified for authenticity. We stand behind the integrity of each piece and represent it accurately and transparently. Our goal is to ensure complete confidence when purchasing from Huntington Company. Specifications Brand: Oris Model: ProPilot X Calibre 400 (Ref. 01 400 7778 7158-07 7 20 01TLC) Year: Circa 2020s Case Material: Titanium Case Size: 39mm Bezel: Fixed titanium turbine-style bezel Dial: Salmon dial with applied hour markers Crystal: Sapphire crystal Movement: Manual winding Oris Calibre 400 with five-day power reserve Strap/Bracelet: Titanium integrated bracelet Buckle/Clasp: Titanium folding clasp Contents: Box, booklet, extra links, and hangtag Condition Case: Titanium case shows light surface wear consistent with careful use. Bezel: Titanium bezel shows minor hairlines visible under close inspection. Crystal: Sapphire crystal is clean with no visible chips or cracks. Dial: Salmon dial is clean with even color and well-preserved printing. Hands: Original hands are in excellent condition with no corrosion or damage. Strap/Bracelet: Original titanium bracelet shows light handling marks and remains tight. Buckle/Clasp: Original Oris clasp functions properly and shows light wear consistent with use.",Huntington Company,False
1970s Omega Constellation Linen Dial - Brick Bracelet (Ref. 168.027),Omega,2300,https://huntingtoncompany.com/products/1970s-omega-constellation-linen-dial-brick-bracelet-ref-168-027,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1081-2.jpg?v=1765089348,"Worth A Read Timeless and Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting started, shopping for a memorable gift, or looking to add a classic Omega to your collection without breaking the bank, this series represents both value and authenticity. Most models here are priced under $2,500, offering an easy and elegant way to wear a piece of history. Start your vintage journey with confidence. History & Significance The Constellation line has been Omega’s flagship chronometer series since the 1950s, known for its precision ratings and distinctive star at six o’clock. By the late 1960s Omega introduced the “C-case” Constellation, a modernized design with an integrated profile, sharper geometry, and hidden lugs. These models have become an important chapter in the evolution of the Constellation as Omega shifted toward more architectural styling. Reference 168.027 is part of that early C-case generation and houses Omega’s chronometer-rated caliber 564, one of the brand’s most respected automatic movements from the era. This example features a clean silver dial with applied indexes and its original fluted bezel, paired with an Omega beads-of-rice bracelet for a cohesive period-correct look. Writer’s Thoughts A great everyday Omega for someone who wants a chronometer-rated vintage piece with personality but without the bulk of later sports watches. The C-case wears flat and balanced on the wrist, and the original bracelet adds a lot of charm. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. This Omega is offered in original condition, representing an uncommon and stylish take on one of Omega’s most iconic model families. Specifications Brand: Omega Model: Constellation ref. 168.027 Year: circa 1970s Case Material: Stainless steel Case Size: 35mm Bezel: Fluted bezel Dial: Silver Linen Crystal: Acrylic Movement: Automatic Strap: Original Omega bracelet Buckle/Clasp: Omega-signed clasp Contents: Watch only Condition Case: Strong case with light wear and consistent brushing throughout. Bezel: Crisp fluted bezel with light age toning. Crystal: Light surface marks are present but do not affect overall visibility. Dial: Linen dial is perfect with cream tritium lume. Hands: Original hands with black paint. Strap: Omega stainless steel bracelet with minimal stretch. Buckle/Clasp: Omega-signed clasp functioning properly with expected surface wear.",Huntington Company,False
1947 Omega Pre-Seamaster Sword Hands (Ref. 2513-2),Omega,1900,https://huntingtoncompany.com/products/1947-omega-cream-dial-and-sword-hands-ref-2513-2,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6827-2.jpg?v=1777605533,"Worth A Read History and Significance The reference 2513 sits within a strong era for Omega, when the brand was producing a wide range of manually wound dress watches with subtle variations in dial design and handset execution. While many examples follow a similar formula, small details like hand shape, numeral configuration, and dial tone are what separate the more compelling pieces from the standard. This example stands out for its sword hands, which are less commonly seen on references of this type. They add a bit more presence to an otherwise restrained design and shift the watch slightly away from purely formal territory. The applied Arabic numerals at the cardinal positions give it balance, while the remaining indices keep the dial open and easy to read. The dial itself has aged into a warm cream tone, showing even patina throughout. It complements the gold case well and reinforces the mid-century character of the watch. At 33mm, it sits right in line with the period, though the thin bezel and longer lugs allow it to wear closer to a modern 34mm on wrist. Writer’s Thoughts The proportions are right, the dial has just enough variation, and the hands give it character without overdoing it. The patina is doing a lot of the work here. It adds a lot of charm to the watch and makes it feel lived in without looking tired. It’s simple, but not boring, which is refreshing. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed to be authentic. This Omega Seamaster is presented in original condition, representing both timeless style and enduring quality. Specifications Brand: Omega Model: Dress Watch (Ref. 2513-2) Year: 1947 Case Material: Gold plated Case Size: 33mm Bezel: Smooth gold-plated bezel Dial: Cream dial with applied Arabic numerals and indices, aged patina Movement: Manual wind Omega caliber Strap/Bracelet: Brown leather strap Buckle/Clasp: Generic pin buckle Contents: Watch only Condition Case: Shows minimal wear, and all the gold plating is still intact. Dial: Evenly aged with warm patina throughout; minor spotting and light surface marks consistent with age. Hands: In good condition with light wear; retain strong shape and tone. Crystal: Light surface wear present. Strap/Bracelet: Strap is new.",Huntington Company,False
1970s Omega Seamaster Tonneau - Beads Of Rice (Ref. 166.0167),Omega,1900,https://huntingtoncompany.com/products/1970s-omega-seamaster-tonneau-beads-of-rice-ref-166-0167,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9867-4.jpg?v=1759350916,"Worth A Read Timeless & Attainable Welcome to our curated collection of vintage Omega watches—an accessible, trustworthy entry point into the world of vintage horology. Every piece in this category has been carefully selected for its clean, original condition and timeless design, with each one fully inspected, serviced, and backed by our extended 2-year warranty . Whether you're just getting started, shopping for a memorable gift, or looking to add a classic Omega to your collection without breaking the bank, this series represents both value and authenticity. Most models here are priced under $2,500, offering an easy and elegant way to wear a piece of history. Start your vintage journey with confidence. History & Significance Introduced in 1948 to commemorate Omega’s 100th anniversary, the Seamaster line quickly established itself as the brand’s best-selling model family. Built on lessons from waterproof military watches of World War II, the early Seamasters used O-ring gaskets for improved water resistance. In 1957, Omega expanded the line with the Seamaster 300, a professional diver’s watch famously worn by Jacques Cousteau’s team during the Conshelf II experiments. By the 1990s, the Seamaster had evolved into a cultural icon, chosen as the official James Bond watch beginning with GoldenEye (1995). Today, it remains one of Omega’s most versatile and recognized collections. The Ref. 166.0167 reflects Omega’s 1970s approach to the Seamaster—streamlined, versatile, and paired with the beloved beads-of-rice bracelet, a design that adds both comfort and period-correct character. Writer’s Thoughts This Seamaster is an understated classic. The no-lume dial variant feels especially clean, giving the watch a minimalist elegance that pairs beautifully with the sharp contrast of black inlay markers and pencil hands. Add the original beads-of-rice bracelet, and you have a quintessential 1970s Omega that works as both a vintage daily wearer and a fun watch to swap to a leather strap with. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. This Omega Seamaster Ref. 166.0167 is offered in original condition, representing a refined and versatile take on one of Omega’s most enduring collections. Specifications Brand: Omega Model: Seamaster Ref. 166.0167 Year: 1970s Case Material: Stainless steel Case Size: 35mm, 18mm lug width Bezel: This case design does not feature a bezel Dial: Silver sunburst no-lume dial with black inlay hour markers and pencil hands Crystal: Omega-signed acrylic Movement: Automatic wind Bracelet: Factory beads-of-rice bracelet with seven center links Clasp: Steel Omega-signed clasp Contents: Watch only Condition Case: Very clean with rounded lugs; brushed finish on the lugs with polished surfaces around the dial. Crystal: Original Omega acrylic crystal in excellent condition. Dial: Original silver sunburst dial, uncommon no-lume variant with black inlay hour markers. Ha",Huntington Company,False
