title,brand,price,url,img,description,source,date,sold
Scatola Del Tempo - Viaggio 6,Scatola Del Tempo,860,https://craftandtailored.com/products/scatola-del-tempo-viaggio-6-black,https://cdn.shopify.com/s/files/1/1104/9180/products/DSC_3067.jpg?v=1672519539,"Founded in 1989 with the belief that the things you value in life deserve to be well cared for, Italy’s Scatola del Tiempo crafts some of the finest and most beautiful watch cases and winders in the world. Every piece is designed and manufactured by hand in Italy using luxurious leathers and other fine materials, and are the result of founder Sandro Colarieti’s strong design aesthetic combined wit",Craft & Tailored,2022-12-31,False
Scatola Del Tempo - Valigetta 8,Scatola Del Tempo,1180,https://craftandtailored.com/products/scatola-del-tempo-valigetta-8-chocolate,https://cdn.shopify.com/s/files/1/1104/9180/products/DSC_3072.jpg?v=1672514870,"Founded in 1989 with the belief that the things you value in life deserve to be well cared for, Italy’s Scatola del Tiempo crafts some of the finest and most beautiful watch cases and winders in the world. Every piece is designed and manufactured by hand in Italy using luxurious leathers and other fine materials, and are the result of founder Sandro Colarieti’s strong design aesthetic combined wit",Craft & Tailored,2022-12-31,False
Scatola Del Tempo - Valigetta 16,Scatola Del Tempo,1930,https://craftandtailored.com/products/scatola-del-tempo-valigetta-16-black,https://cdn.shopify.com/s/files/1/1104/9180/products/DSC_3080-1_0be40489-abcc-4474-8119-74531d86c8f8.jpg?v=1672540372,"Founded in 1989 with the belief that the things you value in life deserve to be well cared for, Italy’s Scatola del Tiempo crafts some of the finest and most beautiful watch cases and winders in the world. Every piece is designed and manufactured by hand in Italy using luxurious leathers and other fine materials, and are the result of founder Sandro Colarieti’s strong design aesthetic combined wit",Craft & Tailored,2022-12-31,False
Scatola Del Tempo - Pochette,Scatola Del Tempo,600,https://craftandtailored.com/products/scatola-del-tempo-pochette-black,https://cdn.shopify.com/s/files/1/1104/9180/products/DSC_3076.jpg?v=1672513124,"Founded in 1989 with the belief that the things you value in life deserve to be well cared for, Italy’s Scatola del Tiempo crafts some of the finest and most beautiful watch cases and winders in the world. Every piece is designed and manufactured by hand in Italy using luxurious leathers and other fine materials, and are the result of founder Sandro Colarieti’s strong design aesthetic combined wit",Craft & Tailored,2022-12-31,False
Scatola Del Tempo - Valigetta 4,Scatola Del Tempo,780,https://craftandtailored.com/products/scatola-del-tempo-valigetta-4-chocolate,https://cdn.shopify.com/s/files/1/1104/9180/products/DSC_3065.jpg?v=1672513690,"Founded in 1989 with the belief that the things you value in life deserve to be well cared for, Italy’s Scatola del Tiempo crafts some of the finest and most beautiful watch cases and winders in the world. Every piece is designed and manufactured by hand in Italy using luxurious leathers and other fine materials, and are the result of founder Sandro Colarieti’s strong design aesthetic combined wit",Craft & Tailored,2022-12-31,False
Contemporary Flat Link Bracelet for Omega Speedmaster - Fully Brushed,Forstner,185,https://craftandtailored.com/products/contemporary-flat-link-bracelet-for-omega-speedmaster-fully-brushed,https://cdn.shopify.com/s/files/1/1104/9180/products/DSC07766_7b093e59-8ad1-4e04-a1af-2812462a1ccf.jpg?v=1643327735,"The flat link bracelet is easily one of the most recognizable Omega bracelets of all time. To give it its due, it's honestly one of the most recognizable bracelets from any brand, period. Among the first bracelets to be provided with the Speedmaster and Seamaster when they were originally released, the flat link bands have become almost as sought after now as the watches they supported. After a lo",Craft & Tailored,2022-02-07,False
Textured Calfskin Watch Strap - Quantum,Other,65,https://craftandtailored.com/products/textured-calfskin-watch-strap-quantum,https://cdn.shopify.com/s/files/1/1104/9180/products/DSC00146_d9029890-481b-4890-974f-2e973d42b6dc.jpg?v=1614209015,"Our textured calfskin straps are an excellent option for those looking to find a neutral and slightly dressy strap option. This supple leather feels great on the wrist and will age nicely into a unique patina. The Details The elegance of our textured calfskin watch straps began in Italy, where they were crafted by hand to perfection with supple, yet strong Italian textured calfskin leather. Finish",Craft & Tailored,2021-02-24,False
Vintage Style Calfskin Watch Strap - Goldeneye,Other,65,https://craftandtailored.com/products/smooth-calfskin-watch-strap-vintage-style-goldeneye,https://cdn.shopify.com/s/files/1/1104/9180/products/DSC00321.jpg?v=1614208644,This smooth calfskin in Goldeneye is the essential classic tan watch strap. The Goldeneye will look great on anything from sport to dress and will work perfectly on a wide range of case materials. The tonal light brown color of the strap will work especially well with chronographs that possess opposing colored subdials and watches that have developed a patina as the Goldeneye brings a classic yet ,Craft & Tailored,2021-02-24,False
Textured Calfskin Watch Strap - Chestnut,Other,65,https://craftandtailored.com/products/textured-calfskin-watch-strap-admiral,https://cdn.shopify.com/s/files/1/1104/9180/products/DSC00159_0e7a4fc5-2eef-4c3a-9925-f8dd9ccc2685.jpg?v=1611864179,"Our textured calfskin straps are an excellent option for those looking to find a neutral and slightly dressy strap option. This supple leather feels great on the wrist and will age nicely into a unique patina. The Details The elegance of our textured calfskin watch straps began in Italy, where they were crafted by hand to perfection with supple, yet strong Italian textured calfskin leather. Finish",Craft & Tailored,2021-02-18,False
Vintage Style Calfskin Watch Strap - Brandy,Other,65,https://craftandtailored.com/products/smooth-calfskin-watch-strap-vintage-style-brandy,https://cdn.shopify.com/s/files/1/1104/9180/products/DSC00137_ca27853f-4443-44d8-8d82-d8048c4627de.jpg?v=1613705030,"This smooth calfskin in Brandy is an essential classic. The Brandy will look handsome on anything from sport to dress watches and will work perfectly on a wide range of case materials, particularly 18k gold. The deep burgundy tone of the strap will work especially well with a range of sport and dress watches. This rich calfskin will develop a darker patina over time and add the perfect vintage fee",Craft & Tailored,2021-02-18,False
Nubuck Watch Strap - Rust,Other,65,https://craftandtailored.com/products/nubuck-watch-strap-rust,https://cdn.shopify.com/s/files/1/1104/9180/products/DSC08762_db99fb8c-2935-44e0-8877-ac922307e6a2.jpg?v=1585102438,"Our ""Rust"" Nubuck strap is perfect for your favorite sports watch, whether its a simple diving watch or a colorful chronograph. The subtle reddish-brown coloring is great for accenting lume patina, bezel inserts, and dial features. On dressier watches, the ""Rust"" Nubuck watch strap will bring out a casualness allowing for greater versatility in your timepiece. The Details Our Nubuck Watch Straps a",Craft & Tailored,2020-04-02,False
Smooth Calfskin Watch Strap - Stampede,Other,65,https://craftandtailored.com/products/smooth-calfskin-watch-strap-stampede,https://cdn.shopify.com/s/files/1/1104/9180/products/DSC06866_1eda5972-ead8-4d3f-92ce-8b003116af1b.jpg?v=1582920116,"This smooth calfskin in ""Stampede"" will look great on anything from sport to dress and will work perfectly on yellow gold, platinum, and everything in between. The cool tonal grey color of the ""stampede"" will work especially well on watches that possess a dial with patina and or a colored dial, as the crisp and smooth grey will add a nice and even balance allowing a dial with patina or with color ",Craft & Tailored,2020-03-03,False
Rolex Day Date - Mondani,Mondani,490,https://craftandtailored.com/products/rolex-day-date-mondani,https://cdn.shopify.com/s/files/1/1104/9180/products/Rolex-Day-Date_b4b148cc-1a6d-446c-803b-4bbec35ce761.jpg?v=1673032828,"When approached with a question that isn't easily answered, here at Craft & Tailored our first reference in sourcing the answer starts with the Mondani Horolilogical publications. Tried and trusted, this collection of information is your best option for understanding the nitty and gritty details of vintage or modern high-end timepieces. Description: The Rolex Day-Date book is a limited edition of ",Craft & Tailored,2018-09-14,False
Italian Textured Calfskin Watch Strap (Swiss Taupe),Other,125,https://craftandtailored.com/products/handmade-textured-alfskin-watch-strap-swiss-taupe,https://cdn.shopify.com/s/files/1/1104/9180/products/unspecified-2.jpeg?v=1571439766,"Sophisticated, classic, & refined are the words that come to mind when looking at our Italian textured calfskin straps. These straps will pair well with both gold and or stainless steel cases and will provide a very classy look and feel while on the wrist. These straps will work best on a variety of watches from dress to sport. These straps are built to last and will only get better with age as th",Craft & Tailored,2016-10-07,False
Bergeon 6767-F Watch Spring Bar Tool,Bergeon,25,https://craftandtailored.com/products/bergeon-6767-f-watch-spring-bar-tool,https://cdn.shopify.com/s/files/1/1104/9180/products/R0000029.jpg?v=1671582425,We at Craft & Tailored have tested and used our fair share of spring bar tools and this is by far one of the best tools available. If you are like us and change out your straps on your watches as much as we do this is a must have item. we found that the Bergeon 6767-F works best on modern watches that require a tool that can fit into the springbar slot often found in watches with solid end links. ,Craft & Tailored,2016-09-28,False
Bergeon 30081-140 Mini Watchmakers Screwdriver with Stainless Steel Blade,Bergeon,18,https://craftandtailored.com/products/test,https://cdn.shopify.com/s/files/1/1104/9180/products/89895_std_1457130219.jpg?v=1571439753,"Bergeon 30081-140 Mini Watchmakers Screwdriver with Stainless Steel Blade We like quality things here at Craft& Tailored, even when it comes to the smallest and the most seemingly simple things. If you have ever needed to adjust or take out a link on a Rolex Oyster, Jubilee, or any other bracelet for that matter, you will know that finding the perfect size screwdriver that doesn't damage the link ",Craft & Tailored,2016-07-20,False
PolyWatch Plastic Crystal Polish & Scratch Remover,PolyWatch,12,https://craftandtailored.com/products/polywatch-plastic-crystal-glass-polish-scratch-remover,https://cdn.shopify.com/s/files/1/1104/9180/products/polywatch1.png?v=1632367424,If you have a vintage Rolex or Omega with an acrylic crystal then you will most likely need to have a tube of this magical stuff laying around. PolyWatch is a simple yet effective compound that is used to bring a scratched acrylic crystal back to life. The compound contains a very fine grit that when applied to the crystal and polished will restore and take out the surface scratches or scuffs on t,Craft & Tailored,2016-07-07,False
Premium NATO Watch Strap (Black),Other,15,https://craftandtailored.com/products/black-nato,https://cdn.shopify.com/s/files/1/1104/9180/products/NATO_STRAP-20160503-01-18.jpg?v=1571439751,"Craft & Tailored Premium NATO style watch strap is a nylon pass-through strap, with a fixed stainless steel buckle and two stainless steel rings for your favorite timepiece. These straps are made out of durable, but extremely comfortable Nylon. F eature a stitched thread construction, instead of being ultrasonically welded. Length is 11 inches including the buckle, adjustable to fit most size wris",Craft & Tailored,2016-05-04,False
20mm Rolex Spring Bars For Solid End Links (SEL) (Set of 2),Rolex,15,https://craftandtailored.com/products/genuine-20mm-rolex-spring-bars-for-solid-end-links-sel-set-of-2,https://cdn.shopify.com/s/files/1/1104/9180/products/unspecified-5_9c1b3691-8889-4c28-998c-f949dca9b456.jpeg?v=1571439767,"20mm Rolex Spring Bars For Solid End Links (SEL) (Set of 2) Description: 20mm Rolex (Modern) spring bars for solid end links (SEL). Please note that these spring bars will work only with Rolex solid end pieces and with watches that do not have holes in the lugs, Aka ""No Holes Cases"". These are high end swiss made replacement spring bars and Made of 316L stainless steel and have milled pivots and n",Craft & Tailored,2016-03-19,False
"Genuine 20mm Rolex Spring Bars for Submariner, GMT, Explorer (Set of 2)",Rolex,15,https://craftandtailored.com/products/spring-bars-for-no-date-rolex-submariner-14060-20mm,https://cdn.shopify.com/s/files/1/1104/9180/products/unspecified-6_4bb1b2d3-7b29-472b-a5eb-4661bd687593.jpeg?v=1571439752,"Genuine 20mm Rolex Spring Bars For Submariner, GMT, & Explorer (Set of 2) Description: Genuine 20mm Rolex (Fat) spring bars for Submariner, GMT, & Explorer. Please note that these spring bars work only with vintage Rolex-style cases with holes through the lugs. The Rolex modern equivalents for ""No Holes Cases"" are located HERE. These are Rolex Genuine Springbars and Made of 316L stainless steel wh",Craft & Tailored,2016-03-19,False
