title,brand,price,url,img,description,source,date,sold
Tudor Submariner Ref. 94010 'Lollipop' - 'RCN' Military Issued w/ Extensive Documentation,Tudor,23500,https://oliverandclarke.com/products/tudor-submariner-ref-76100-lollipop-rcn-military-issued-w-extensive-documentation,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_BLK_WEB_1_61f8827c-c432-450b-ae27-31e01f76bd0a.jpg?v=1759362382,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a lesser known but just as incredible model manufactured by Tudor. These pieces are not only more unique and uncommon than the traditional Submariner, but offer a more fun, playful design — particularly with the blue-dialed variants and what are known as 'Dots & Daggers' dials like the piece that we have here. This Ref. 94010 is a black-dial variant with a some additional provenance that further adds to its allure. More on that later. Dating to circa 1985, it features a fantastic unpolished Oyster case with visible factory finishing throughout and shows normal wear for its age. The bezel and insert show only light wear and present beautifully. Inside, the dial is beautifully preserved, with gently patinated indices and a matching 'lollipop' handset. It comes fitted to a correct Oyster bracelet with a signed fliplock clasp with dive extension. Last but not least, included with the purchase of this piece is a plethora of documentation confirming its provenance, including but not limited to photographs, letters, and badges. A truly impressive package. This is a real piece of history — a phrase often repeated in the world of watches, though rarely as deservedly as in this case. To many collectors of vintage, regardless of whether the focus is of military watches or not, this 'Milsub' has everything going for it. Military issued, properly vintage, honest condition, and its a Tudor. What more does one need?",Oliver & Clarke,2025-10-02,False
Tudor Montecarlo Chronograph Ref. 7032/0 - 'Home Plate',Tudor,28650,https://oliverandclarke.com/products/tudor-montecarlo-chronograph-ref-7032-0-home-plate,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_MONTECARLO_GREY_STRAP_WEB_1.jpg?v=1758749617,"Rolex is a serious brand. Its younger sibling, Tudor, is a fun brand. Tudor long has been riffing on iconic designs from Brand with the Crown, and the Monte-Carlo is the Tudor version of the Rolex Daytona. In theory, the Tudor formula remains the same. Rolex case, Rolex build-quality, but with a standard ebauche movement to keep the price attractive. But where the Monte Carlo Chrono really comes into its own is with its unique design language. The 'Home Plate' variants, in particular, are amongst the greatest and most desirable variants. The Monte Carlo that we have here, a Ref. 7032/0 dating to circa 1971, is one of those coveted 'Home Plate' examples. It features a 40mm Oyster case — a dimension that it's cousin, the Rolex Daytona, wouldn't see until the late 1980s — along with screw-down pushers and a screw-down crown. This particular example also utilizes an externally affixed bezel with a black acrylic insert — another borrowed option from the Daytona, were a solid steel bezel was also an option during this era. It is inside the case, however, where the 'Home Plate' really stands out as nothing short of a vintage gem. The matte grey dial with its contrasting black subsidiary registers, black minute track, and splashes or orange give this piece a sporty, fun feel that is unmatched in any other watch from the Rolex family. Additionally, the 'home plate' shape of the Tritium plots that give this piece its nickname only ad to the whimsy. It just so happens that the dial within this piece offered here has to be amongst the finest in existence, with a clean surface, uniformly patinated plots, and a beautifully matching handset. Additionally, not only do Monte Carlo's have a date window, but one at the 6 o'clock position. Even by the standards of today, this is a rare positioning. Adding to its unique look and feel, the date is magnified by a horizontal cyclops on the crystal above. The vibrant colors and eye catching design make this one of the watches any serious collector should consider. Factor in the relative rarity next to its contemporaries, the size, and the value it offers, and this piece simply must be on the radar of someone looking for exceptional vintage sport watches.",Oliver & Clarke,2025-09-25,False
Heuer Autavia Ref. 73663 - 'Jo Siffert Colors',Heuer,10250,https://oliverandclarke.com/products/heuer-autavia-ref-73663-jo-siffert-colors,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/HEUER_AUTAVIA_CHRONO_STRAP_WEB_1_9e1265c3-af31-443e-ab06-b951c19586e6.jpg?v=1757525671,"While the Carrera gets all the attention, the Heuer Autavia is actually the ‘OG’ Heuer. A combination of ‘Automotive’ and ‘Aviation’ - the Autavia line originally started as dash mounted rally timers made for motorsport and aviation applications. It was not until the early 1960s that first Autavia wrist chronographs came around. The first generation Autvaia, the Reference 2446, utilized screw-back cases and the venerable Valjoux 72 manual-winding movements, while the second generation case with used a snap-back case or ‘Compressor’ Case - hence the model shift to 2446C. The piece that we have here, a Ref. 73663 is a ‘cushion case’ Autavia based off of the Ref. 1163 released about a year earlier with the famed automatic-winding Calibre 11 movement. When you think of an Autavia, theres a good chance that this basic form is what comes to mind. This particular example dates to circa 1972 and with its white 'panda' dial with contrasting black subsidiary registers, it is perhaps the most sought-after and desirable within both the the 1163 and 73663 range. It comes to us in truly fantastic overall condition, with an immaculate dial, the correct 'fluted' pushers, correct signed crown, and rotating bezel with a black aluminum timing insert. The case shows signs of having been very, very lightly previously polished, retaining correct factory-spec finishing throughout and showing only light wear. Inside, dial is beautifully preserved — seemingly flawless, in fact, with a clean surface and evenly patinated Tritium plots. The handset matches beautifully. Visually similar to the more talked about and historically collectible Calibre 11 models, the Ref. 73663 in many ways is a more pure chronograph, with its manual-winding movement, three register design with no date, and the crown and pushers on the same side of the case.",Oliver & Clarke,2025-09-10,False
Patek Philippe Calatrava Ref. 3435 - Rose Gold,Patek Philippe,17250,https://oliverandclarke.com/products/patek-philippe-calatrava-ref-3435-w-certificate-of-origin,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_CALATRAVA_GLD_STRAP_WEB_1_e89fabaf-57e9-439b-8e42-889035ee8b02.jpg?v=1757525711,"The Patek Philippe Calatrava. Arguably the brands most iconic model line, and purest expression of the brand. Their raison d'etre if you will. The line has been a hit since its debut in 1932. So much so, that the name ""Calatrava"" itself has become something of a byword within the watch industry for traditionally styled, no-frills dress watches that simply tell the time. Over the course of its nearly 100-years of production, there have been seemingly countless iterations within the line, with variations in the metal they are made in, with their size, dial configurations, and eventually, complications. The Calatrava that we have here is a Reference 3435 dating to circa the early 1960s. This example is executed in solid rose gold with a signed rose gold crown, and an automatic-winding movement. The case itself is wonderfully sized at 34mm in diameter and features a 'stepped' design with lugs that turn down nicely for a very svelte feel on the wrist. Inside, the silver dial features applied rose gold 'stick' indices and a '12' marker at the 12 o'clock position, a subsidiary seconds register at the 6 o'clock position, black printed text and minute markers, and a matching rose gold 'pencil' handset. The Reference 3435 presents excellent value on the Calatrava spectrum, particularly when compared to its predecessor, the Reference 565 and uncommon rose gold examples like the one that we have here. There are watches, and then there are watches! This is one of the latter.",Oliver & Clarke,2025-09-10,False
Cartier Tank Automatique 'Jumbo' XL - 'Swiss' Dial Unpolished,Cartier,17950,https://oliverandclarke.com/products/cartier-tank-automatique-jumbo-xl-swiss-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_TANK_LRG_WEB_1.jpg?v=1756145676,"The Cartier Tank was one of the first wristwatches. Full stop! Inspired by the Renault Tanks used on the battlefield in WWI — yes, true story. Revolutionary at the time, Louis Cartier took inspiration from the profile of the treads on a period Renault tank, and based the case on them by way of the of brancards doubling as the lugs themselves. Over the course of the 20 th Century, the Tank became the watch to wear. Silent movie stars like Rudolph Valentino, artists like Andy Warhol, and even Jackie Kennedy were all fans of the signature timepiece from the King of Jewelers and the Jeweler of Kings. An icon indeed in the truest sense of the word. The model was first introduced in a few different case shapes which bore different names that intertwine with the inspiration behind them. Perhaps the most significant, well-known, and debatably desirable of these first pieces, the Tank Louis Cartier, was introduced in 1922 and was named after Louis Cartier himself. When people think of a Cartier Tank, theres a good change that this is the model that comes to mind. The Tank that we have here is a variation of that original model — though with a few differences.... The piece we have here, is known as a 'Jumbo XL' for its increased dimensions over the usual 23mm x 31mm Tank Louis, and even the slightly smaller 'Jumbo.' It comes in at approximately 28mm x 35mm, but when viewed from the side, it's thickness, or lack thereof, is immediately apparent. These cases feature a small 'bubbleback' case design to accommodate the automatic-winding movement within. This example dates to circa the 1970s and comes to us in strong overall condition. The case remains thick and retains symmetrical proportions with crisp hallmarks and engravings throughout. Inside, the white enamel 'Swiss' signed dial inside is very well preserved, seemingly devoid of any fracturing and major wear, and the black text remains crisp and clear. It has an always beautiful blued-steel 'sword' handset — which is complimented that ubiquitous blue sapphire cabochon crown. Do you want a Tank but prefer to not manually-wind your watch? Here you go!",Oliver & Clarke,2025-08-28,False
L. Leroy & Cie Rectangular Dress Watch - Satin Silver 'Breguet' Dial w/ Box & Receipt,Breguet,10950,https://oliverandclarke.com/products/l-leroy-cie-rectangular-dress-watch-satin-silver-breguet-dial-w-box-receipt,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/L.LEROY_TANK_STRAP_WEB_1.jpg?v=1755637096,"L. Leroy & Cie is a French manufacturer with real watchmaking prowess and credibility, but is lesser-known in the greater watch community. Founded in the late 18th Century in an era where another French brand, Breguet, was also conceived, L. Leroy & Cie enjoys a rich history with a number of horological accolades, including the most complicated timepiece in the world until it was dethroned by Patek Philippe's Calibre 89 in 1989. The L. Leroy that we have here is a simply beautiful rectangular dress watch from circa the 1920s. The case comes in at wonderfully-size 25mm x 32mm, with 'wire' lugs, a flat crown, and thats it. Simple and elegant. It remains in likely unpolished condition, with clear hallmarks and engravings and shows normal signs of wear from age otherwise. The dial inside is beautifully preserved, showing only light wear around the edges with a largely clean silver surface. It bears a painted black 'railroad' minute track on the outside edge and what may be some of the coolest indices we have ever seen... If you could fuse classic 'Breguet' and 'Art Deco' styles together we light to think that this might be the result. The handset is a blued-steel 'Breguet' set, which compliments the dial beautifully. Accompanying this piece is it's box, some original components likely replaced and returned during previous service, and a copy of the original order receipt, with itemized options. This indicates that this could be a special order piece and a unique configuration. This piece, like all L. Leroy & Cie., is flat out rare. Praised by connoisseurs and those that know, this is a very rare opportunity to acquire a piece that simply do not surface on the open market with any regularity.",Oliver & Clarke,2025-08-21,False
Blancpain Fifty-Fathoms - 'Aqua Lung' Unpolished,Other,26250,https://oliverandclarke.com/products/blancpain-fifty-fathoms-aqua-lung-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/BLANCPAIN_AQUALUNG_BLK_STRAP_WEB_1.jpg?v=1755115420,"The Blancpain Fifty Fathoms is widely credited as being one of the first three truly purpose-build dive watches that came out in 1953. During the first ten years or so of production, many different variants have surfaced, with slightly different dials, bezels, casebacks, and even movements. Unlike the Zodiac Seawolf and Rolex Submariner from the same era, the Fifty Fathoms range feature a much larger 41mm case size. Considered massive in the 1950s, it is a great size by the standards of today, due largely in part to the way the lugs turn down and taper inward. It is a beautiful design. The cases were also bead-blasted to reduce glare and increase scratch resistance. The result is a very tool-like appearance, yet still elegant with its glossy dial and beautiful script text. The resulting look, much like the other two aforementioned divers, is a wonderfully balance design. The example that we have here dates to circa the late 1950s and is what is known as an 'Aqua Lung' Fifty Fathoms. The case remains in excellent overall condition, spared of any polishing with clear factory lug chamfers and only light signed of wear present throughout. The bezel assembly is correct and also matches the condition of the case and houses a very nicely preserved black 'bakelite' insert. It is seemingly devoid of any major fractures and shows below average wear. Inside, that glossy black dial exhibits a 'confetti'-like patina from age, with beautifully preserved text and luminous indices. The correct white-painted 'sword' handset shows a similar patina in the form of surface oxidation and some discoloration with heavily patinated lume within. The caseback, movement dust cover, and rotor on the A. Schild automatic-winding calibre are all signed Blancpain. It comes fitted to a Blancpain-signed black Tropic-style rubber strap, which suits this piece perfectly. As is the case with other early divers from the 1950s, good honest examples like this do not surface (no pun intended) on the open market as often as you might think — as collectors tend to hold onto examples like this.",Oliver & Clarke,2025-08-14,False
Tudor Ranger Date Ref. 7996/0 - 'Canadian Ranger',Tudor,13850,https://oliverandclarke.com/products/tudor-ranger-date-ref-7996-0-canadian-ranger,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_RANGER_BLK_WEB_1.jpg?v=1753734097,"The Tudor brand was born in 1926 out of a problem that Rolex founder Hans Wilsdorf had: It is much easier to produce high-quality Rolex Oyster cases at scale, than it is to produce the handmade, assembled, and tested Rolex movements that the cases bear. His brilliant solution, use ebauche calibres (off the shelf mass produced swiss movements from ETA, Valjoux, etc.) and pair them with the high-quality cases from Rolex. This would allow those cases to be used, and be able to offer a very high quality product at a much lower price-point. Many Tudor models even resembled and shared the names of their Rolex relatives: i.e. Submariner, Prince, Oyster, etc. The piece that we have here is a Prince Oysterdate 'Ranger' Ref. 7996/0 dating to circa 1968. It comes to us in strong overall condition, with the 34mm Oyster case having been lightly polished in the past, while retaining symmetrical lugs at all four corners and showing normal signs of wear. Like its Rolex cousin, the bezel is a smooth steel unit and is in matching condition. The highlight with any Ranger is the dial inside, and in the case of this particular Ranger, the dial is something very special and exceedingly rare. The characteristic Explorer Ref. 1016 quadrant numerals carry are preset like on any Ranger, but rather than the 'stick' indices between them, this piece bears slightly smaller 'Arabic' indices that match the 3, 6, 9, and 12 o'clock marker. Of course, this Range Date model utilizes a date complication in place of the 3 o'clock marker, which also happens to feature a 'roulette' date wheel. The indices exhibit an attractive and even patina throughout, and the correct 'shovel'-style handset matches the dial beautifully. Only a handful of these pieces have surfaced on the open market, all of which seem to date to circa 1968 and come from Canada. This is a very rare opportunity to grab one. ...and with the most recent modern interpretation of the Ranger being a hit, these vintage examples are being held and surface far less than they previously had on the open market.",Oliver & Clarke,2025-07-31,False
Benrus Type I Class A - 'Sterile' Dial Military Issued,Other,8500,https://oliverandclarke.com/products/benrus-type-i-class-a-sterile-dial-military-issued-1,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/BENRUS_TYPE1_WEB_1.jpg?v=1753379221,"Watches still played a critical role in military service in the 1970s. As a result of the need for a more robust dive watch tailored to the military's needs, the United States Department of Defense issued the MIL-W-50717 standard, which put forth a more robust list of required specifications, more so than any prior contract. There were many options for lower level officers and platoons when it came to timepieces, but for the best of the best including the renowned Navy Seals, the Benrus Type I and Type II were the best option. The Type I was the earliest version and far more rare, making this piece one of only a handful ever produced. Benrus made these pieces exclusively for the military from 1972 to 1980, with this particular example dating to circa 1978 ( February of 1978 to be exact ). The 42.5mm asymmetrical case remains unpolished and retains its original 'sandblasted' finishing and shows normal signs of wear. Flip it over, and the engravings on the caseback denoting it's military provenance and year of manufacture are crisp and clear. It even retinas its original 'hash' marked screw-down crown. The bi-directional rotating bezel matches the condition of the case and retains its black acrylic 12-hr insert — also showing wear consistent with the rest of the piece. The matte black 'sterile' dial within is nicely preserved and exhibits and even patina across the Tritium plots, with a perfectly matching and correct white-painted handset. Due to their limited production, active use during military trials, decommissioning, and flat out loss, not all that many of these pieces survive today — particularly in this kind of condition. We are pleased to offer this Type I up for its next tour of duty, and invite you to strap a real piece of history to your wrist.",Oliver & Clarke,2025-07-24,False
Tudor Ranger Date Ref. 9050/0,Tudor,10500,https://oliverandclarke.com/products/tudor-ranger-date-ref-9050-1,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_RANGER_BLK_STRAP_WEB_1.jpg?v=1752612717,"The Tudor brand was born in 1926 out of a problem that Rolex founder Hans Wilsdorf had: It is much easier to produce high-quality Rolex Oyster cases at scale, than it is to produce the handmade, assembled, and tested Rolex movements that the cases bear. His brilliant solution, use ebauche calibres (off the shelf mass produced swiss movements from ETA, Valjoux, etc.) and pair them with the high-quality cases from Rolex. This would allow those cases to be used, and be able to offer a very high quality product at a much lower price-point. Many Tudor models even resembled and shared the names of their Rolex relatives: i.e. Submariner, Prince, Oyster, etc. The piece that we have here, an Prince Oysterdate 'Ranger' Ref. 9050/0, dates to circa 1977 and comes to us in excellent overall condition. The 34mm Oyster case is very likely unpolished, retaining symmetrical lugs at all four corners and shows normal signs of wear with no apparent damage. Like its Rolex cousin, the bezel is a smooth steel unit and is in matching condition. The real highlight with any Ranger, however, is the dial inside. Offered in both time-only variants or with a date, the remaining quadrant numerals are virtually identical to the beloved numerals found on Rolex's Explorer Ref. 1016. This example features a date at 3 o'clock and possesses the characteristic 6, 9, and 12 numerals at the remaining positions, as well as 'stick' indices — all of which exhibit an attractive and uniform patina. Additionally, the correct 'shovel'-style handset matches the dial beautifully. This is a strong example of a vintage field watch that has seen steady grown in popularity, with no signs of stopping... ...and with the most recent modern interpretation of this piece being a hit, these vintage examples are being held and surface far less than they previously had on the open market.",Oliver & Clarke,2025-07-17,False
IWC Yacht Club 18K Ref. 811A - 'Brushed' Grey Dial,IWC,6500,https://oliverandclarke.com/products/iwc-yacht-club-18k-ref-811a-brushed-grey-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/IWC_YACHTCLUB_BLK_STRAP_WEB_1.jpg?v=1752612628,"The International Watch Company. Founded in 1868 in Switzerland by an American, IWC Schaffhausen enjoys a rich history in watchmaking, spanning complicated pocket watches, to pioneering wrist watches made of out experimental materials. Be there no doubt, the most popular and well-known family of watches from the brand is its 'Pilot' line, which began in the first half of the twentieth century and now offers a simply massive variety of models with different materials, sizes, movements, etc. You name it, they have it. What is slightly lesser-known are models like the piece that we have here, a Yacht Club. Introduced in 1967, IWC's goal was to fill a market gap and create a watch that could be right at home in elegant or more formal setting, but also had sporting elements like water-resistance, an automatic-winding movement, etc. The name says it all, really. Yacht Clubs, like so many models, would eventually be offered in a variety of shapes, sizes, and metals, with the example that we have here being crafted out of solid yellow gold. Dating to circa 1965, this Reference 811A is a very early example. The 'tonneau'-style case is a versatilely-sized 35mm in diameter and has a screw-down caseback. It is offered in strong overall condition, with correct proportions and showing normal signs of wear from age throughout. Inside, the 'brushed' grey dial it beautifully preserved and seemingly devoid of any of the usual degradation found on colored dials from this era. It features both applied indices with black inserts and Tritium plots on the outside, which remain fully-intact and evenly patinated. The handset has matching black inserts and Tritium within. Powering this piece is IWC's automatic-winding Calibre C.8541 with a date, which can be operated by the signed yellow gold crown at the 3 o'clock position. While by no means a forgotten family of watches, the Yacht Club is a historically significant gem from IWCs history that, like when new, functions beautifully as an everyday vintage piece fit for virtually any occasion.",Oliver & Clarke,2025-07-17,False
Rolex Day-Date Ref. 18038 - Matte White Dial Unpolished,Rolex,19500,https://oliverandclarke.com/products/rolex-day-date-ref-18038-matte-white-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DAYDATE_GLD_WHT_WEB_1.jpg?v=1752612559,"When the Day-Date was released in 1956, Rolex had made numerous attempts to capture the market with more complicated timepieces such as the Ref. 6036, the Ref. 8171, and the Ref. 6062, but it seemed like buyers were not particularly fond of complicated Rolexes. All of that changed when President Dwight D. Eisenhower was spotted wearing one Rolex in particular: a Day-Date. The model has since become known worldwide as ‘The President’ and as a symbol of success and prestige. Simply put, this one stuck. The Day-Date was available for many years on a leather strap with a matching gold buckle, but also on a solid gold bracelet (called a 'President' bracelet), like the example that we have here. Dating to circa 1979, this Reference 18038 is offered in excellent overall condition,. The Oyster case remains unpolished , retaining thick and symmetrical lugs and showing normal signs of wear throughout. The characteristic 'fluted' yellow gold bezel as well as the matching ' President' bracelet is in matching condition. Even the caseback sticker, while worn, remains partially intact and present. Inside, the white dial is a surprisingly uncommon. The matte surface remains clean and seemingly devoid of any wear or degradation, with crisp text and applied yellow gold 'baton' indices. The Tritium plots remain fully-intact and exhibit an attractive patina throughout, and the handset matches perfectly both to the naked eye and under UV inspection. Additionally, being a neo-vintage Day-Date, this piece features the almost magical 'quickset' movement function for setting the date — a real treat if you have ever owned a 4-digit Day-Date! This is a fantastic, well-rounded example of an icon with a sneaky rare dial.",Oliver & Clarke,2025-07-17,False
Cartier 'Memovox' Ref. 3151 by Jaeger-LeCoultre w/ Box,Cartier,14650,https://oliverandclarke.com/products/cartier-memovox-ref-3151-by-jaeger-lecoultre-w-box,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_ALARM_STRAP_WEB_1.jpg?v=1752084621,"By the mid 1970s, Cartier has secured itself as a global name in luxury goods — namely jewelry, and of course, watches. But prior to this time, the maison was much smaller and produced far fewer goods. As such, anything prior to the early 1970s can be considered special, rare, and usually interesting... In fact, Cartier subcontracted a handful of other brands to produce watches for them: Movado, Piaget, Bulova, etc. The piece that we have here is one of those watches — manufactured by another notable brand that you may have heard of: Jaeger-LeCoultre Dating to circa 1951, the solid yellow gold case is 35mm in diameter and features both 'tear drop' lugs and twin yellow gold crowns on the right case profile. The inside of the case is signed ""European Watch & Clock"" — correct for Cartier timepieces of this vintage and bears numerous hallmarks. The dial is in fantastic overall condition. Silver in color, the 'brushed' surface remains clean with clear printing throughout and applied 'dart' and 'Arabic' indices. The rotating center disc also has a beautiful 'sunburst' surface with a crisp alarm indicator operated by the crown at the 2 o'clock position. The correct non-luminous 'dauphine' handset is also well preserved. Powering this piece is an manually-wound movement with alarm function, also signed ""European Watch & Clock."" This piece comes fitted with a brown leather strap with a later yellow gold Cartier deployant clasp, and its original box. Watches like this tie together what is already a true icon , JLC's Ref. 3151, with a slice or Cartiers history of exploring brand partnerships... ... and we'll bet you don't see another anytime soon.",Oliver & Clarke,2025-07-10,False
Cartier Tank Louis Ref. 78086 - White Gold 'Paris' Dial,Cartier,19500,https://oliverandclarke.com/products/cartier-tank-louis-ref-78086-white-gold-paris-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_TANK_WHTGLD_STRAP_WEB_1.jpg?v=1749752036,"The Cartier Tank was one of the first wristwatches. Full stop! Inspired by the Renault Tanks used on the battlefield in WWI — yes, true story. Revolutionary at the time, Louis Cartier took inspiration from the profile of the treads on a period Renault tank, and based the case on them by way of the of brancards doubling as the lugs themselves. Over the course of the 20 th Century, the Tank became the watch to wear. Silent movie stars like Rudolph Valentino, artists like Andy Warhol, and even Jackie Kennedy were all fans of the signature timepiece from the King of Jewelers and the Jeweler of Kings. An icon indeed in the truest sense of the word. The model was first introduced in a few different case shapes which bore different names that intertwine with the inspiration behind them. Perhaps the most significant, well-known, and debatably desirable of these first pieces, the Tank Louis Cartier, was introduced in 1922 and was named after Louis Cartier himself. When people think of a Cartier Tank, theres a good change that this is the model that comes to mind. The example that we have here is one of those pieces. Dating to the early 1970s, it features the classically-sized 23mm x 31mm rectangular case that everyone loves, but rather than being crafted out of yellow gold, this example is of white gold. It comes to us in strong, nicely preserved overall condition, having been very lightly previously polished, with clear and defined hallmarks and correct factory proportions. It shows normal signs of wear and some sleeve-polish throughout from age and is devoid of any major damage. Inside, the white enamel 'Paris' signed dial inside retains its crisp white color and strong black printed text. When viewed under magnification, a faint and even 'crazing' is present throughout. This piece features a very uncommon gold 'sword' handset, rather than the usual blued-steel set. It does, howewver, feature the usual sapphire cabochon winding crown at the 3 o'clock position to operate the manual-winding movement within. Last but not least, this example is accompanied by its period-correct Cartier signed white gold deployant clasp — a rare find! While production numbers are unclear, we probably see one white gold Tank for every twenty or so in yellow... This is a great opportunity to add what is not only a very uncommon Tank from this era, but a piece worthy of the iconic nomenclature that it bears to your collection.",Oliver & Clarke,2025-06-12,False
Cartier Tank Cintrée '7 Lignes' - London,Cartier,38950,https://oliverandclarke.com/products/cartier-tank-cintree-7-lignes-london,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_TANK_LONDON_SLIM_WEB_1.jpg?v=1743555572,"The Cartier Tank was one of the first wristwatches. Full stop! Inspired by the Renault Tanks used on the battlefield in WWI — yes, true story. Revolutionary at the time, Louis Cartier took inspiration from the profile of the treads on a period Renault tank, and based the case on them by way of the of brancards doubling as the lugs themselves. Over the course of the 20 th Century, the Tank became the watch to wear. Silent movie stars like Rudolph Valentino, artists like Andy Warhol, and even Jackie Kennedy were all fans of the signature timepiece from the King of Jewelers and the Jeweler of Kings. An icon indeed in the truest sense of the word. The model was first introduced in a few different case shapes which bore different names that intertwine with the inspiration behind them. The Tank 'Cintrée' was one of these early designs. In 1921, Cartier introduced the now legendary Cintrèe model, an elongated, curved take on the Tank 'Normale'. The word ""cintrée"" translates to ‘curved’ in French — another example of how literal Cartier can be. Like so many watches, the Cintrée underwent a number of minor changes over the years, with very early examples favoring 'Breguet'-style hands, while later exampled shifted to blue-steel 'sword' hands. Cintrées have never been officially discontinued, but are rarely stocked in Cartier boutiques worldwide, making them incredibly scarce and elusive to collectors. A recent example, for the 100th anniversary of the Cintrée in 2021, Cartier simply released and sold 1.1 re-issues of the first Cintrée to its top 150 clients without ever even issuing a press release or announcing the watch! Naturally, finding a vintage Cintrée has become difficult. What we have here, a small size called the '7 Lignes', features a curved rectangular case like all Cintrée models coming in at approximately 18mm x 34mm. This example, however, has a more rounded rectangular caseback, rather than the 'bubbleback' design that you will typically find on this size. That, in addition to the script text on the lower half of the dial, will reveal why. This piece is a coveted and flat-out rare 'London' Cintrée. During the era that this piece was produced, Cartier London was more or less operating completely independently of Cartier Paris and New York, utilizing different movements, case designs, dial designs, etc. This is when and where pieces like the Pebble and Crash were conceived. This example is comes to us in very nice overall condition. The case remains very strong, possibly even unpolished, with correct finishing throughout and shows normal signs of wear. At the 3 o'clock position you will find Cartiers classic sapphire cabochon crown, which is used to set and wind the Jaeger-LeCoultre manual-winding movement within. Also inside the case, the correct Cartier London hallmarks confirming the origin of this piece are visible and clear, as is the case number on the outer caseback. The white dial inside has been professionally restored and it looks beautiful. The ""Cartier"" and ""London"" script beautifully compliment eachother on their respective halves of the dial, and all of the black text is crisp and clear contrasting that matte white surface. This piece comes fitted to a black alligator leather strap with its correct Cartier signed 18k deployant clasp. And unlike virtually all other vintage Cartier, some of the London pieces actually featured a serial number that matches the case number, which is what we have here. Don't let the size fo",Oliver & Clarke,2025-04-03,False
Cartier Tank 'Magnum' - 1940s W/ JLC Movement,Cartier,53850,https://oliverandclarke.com/products/cartier-tank-magnum-1940s-w-jlc-movement,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_TANK_STRAP_WEB_1.jpg?v=1741649103,"The Cartier Tank was one of the first wristwatches. Full stop! Inspired by the Renault Tanks used on the battlefield in WWI — yes, true story. Revolutionary at the time, Louis Cartier took inspiration from the profile of the treads on a period Renault tank, and based the case on them by way of the of brancards doubling as the lugs themselves. Over the course of the 20 th Century, the Tank became the watch to wear. Silent movie stars like Rudolph Valentino, artists like Andy Warhol, and even Jackie Kennedy were all fans of the signature timepiece from the King of Jewelers and the Jeweler of Kings. An icon indeed in the truest sense of the word. The model was first introduced in a few different case shapes which bore different names that intertwine with the inspiration behind them. The example that we have here is a riff on one of those pieces — and a very, very special one indeed. Dating to the circa 1947, this piece features an oversized rectangular case coming in at approximately 25mm x 37mm. With no actual model name, collectors have come to call these 'Magnums,' 'Super Tanks,' or 'Maxi Tanks.' The actual design of these pieces are most closely reminiscent of the Tank Normale, but of course, these are roughly twice the size! These pieces all feature manual-winding movements, with the earlier examples utilizing movements by European Watch & Clock, and the later examples movements by Jaeger LeCoultre. It is believed that both of these movements also underwent a period of overlap and were even interchangeable. The dial inside is matte white with its text and indices executed in the old 'stamp' style. The handset — blued-steel, of course — is unique to this model, featuring a wider and more exaggerated 'sword' shape. They are very attractive and well fitting for a piece of this size. The crown appears to be a period-correct flat unit. This example also comes fitted to a period-correct wide-style signed deployant clasp with a later Cartier leather strap. The condition of this piece is fantastic given its age and precious metal construction. Possibly unpolished, it shows normal signs of wear and light sleeve-polishing throughout, with clear and defined hallmarks. The dial inside has likely been restored at a previous time and features a clean white surface with the correct 'stamped' text and indices throughout. The correct handset shows light surface oxidation. It is estimated that there are right around ten of these ever produced, beginning in the 1930s and extending into the early 1950s... Need we say more?",Oliver & Clarke,2025-03-13,False
