title,brand,price,url,img,description,source,date,sold
Rolex Day-Date Ref. 18038 - Matte White Dial Unpolished,Rolex,19850,https://oliverandclarke.com/products/rolex-day-date-ref-18038-matte-white-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DAYDATE_GLD_WHT_WEB_1.jpg?v=1752612559,"When the Day-Date was released in 1956, Rolex had made numerous attempts to capture the market with more complicated timepieces such as the Ref. 6036, the Ref. 8171, and the Ref. 6062, but it seemed like buyers were not particularly fond of complicated Rolexes. All of that changed when President Dwight D. Eisenhower was spotted wearing one Rolex in particular: a Day-Date. The model has since becom",Oliver & Clarke,2025-07-17,False
Cartier 'Memovox' Ref. 3151 by Jaeger-LeCoultre w/ Box,Cartier,14950,https://oliverandclarke.com/products/cartier-memovox-ref-3151-by-jaeger-lecoultre-w-box,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_ALARM_STRAP_WEB_1.jpg?v=1752084621,"By the mid 1970s, Cartier has secured itself as a global name in luxury goods — namely jewelry, and of course, watches. But prior to this time, the maison was much smaller and produced far fewer goods. As such, anything prior to the early 1970s can be considered special, rare, and usually interesting... In fact, Cartier subcontracted a handful of other brands to produce watches for them: Movado, P",Oliver & Clarke,2025-07-10,False
Cartier Tank Louis Ref. 78086 - White Gold 'Paris' Dial,Cartier,19850,https://oliverandclarke.com/products/cartier-tank-louis-ref-78086-white-gold-paris-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_TANK_WHTGLD_STRAP_WEB_1.jpg?v=1749752036,"The Cartier Tank was one of the first wristwatches. Full stop! Inspired by the Renault Tanks used on the battlefield in WWI — yes, true story. Revolutionary at the time, Louis Cartier took inspiration from the profile of the treads on a period Renault tank, and based the case on them by way of the of brancards doubling as the lugs themselves. Over the course of the 20 th Century, the Tank became t",Oliver & Clarke,2025-06-12,False
Cartier Tank Cintrée '7 Lignes' - London,Cartier,39450,https://oliverandclarke.com/products/cartier-tank-cintree-7-lignes-london,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_TANK_LONDON_SLIM_WEB_1.jpg?v=1743555572,"The Cartier Tank was one of the first wristwatches. Full stop! Inspired by the Renault Tanks used on the battlefield in WWI — yes, true story. Revolutionary at the time, Louis Cartier took inspiration from the profile of the treads on a period Renault tank, and based the case on them by way of the of brancards doubling as the lugs themselves. Over the course of the 20 th Century, the Tank became t",Oliver & Clarke,2025-04-03,False
Cartier Tank 'Magnum' - 1940s W/ JLC Movement,Cartier,54500,https://oliverandclarke.com/products/cartier-tank-magnum-1940s-w-jlc-movement,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_TANK_STRAP_WEB_1.jpg?v=1741649103,"The Cartier Tank was one of the first wristwatches. Full stop! Inspired by the Renault Tanks used on the battlefield in WWI — yes, true story. Revolutionary at the time, Louis Cartier took inspiration from the profile of the treads on a period Renault tank, and based the case on them by way of the of brancards doubling as the lugs themselves. Over the course of the 20 th Century, the Tank became t",Oliver & Clarke,2025-03-13,False
Breguet Rose Gold 'Tank' Dress Watch,Breguet,17450,https://oliverandclarke.com/products/breguet-rose-gold-tank-dress-watch,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/BREGUET_TANK_WEB_1.jpg?v=1741649315,"Parisian manufacturer Breguet, named after its founder, Abraham-Louis Breguet, was founded in 1775 and is one of the most stored and historically significant manufacturers in the world of horology. With a number of firsts, including *ahem* what many consider to be the first known wristwatch, Breguet is primarily known today for its stunning silver 'guilloche' dials, innovations in complications, a",Oliver & Clarke,2025-03-13,False
Tissot 15TL Rose Gold Chronograph - Black 'Gilt' Multi-Scale' Dial,Other,11250,https://oliverandclarke.com/products/tissot-15tl-rose-gold-chronograph-black-gilt-multi-scale-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TISSOT_CHRONO_BLK_STRAP_WEB_1.jpg?v=1736988046,"Tissot has a long and rich history in watchmaking with the first half of the 20th century widely regarded as their golden age. We're not ones to disagree, and how could we when pieces like this exist. What we have here is a 15TL chronograph from circa the 1940s. Considered an 'oversize' or 'jumbo' model in its day, this piece comes in at approximately 37mm in diameter and is constructed out of sol",Oliver & Clarke,2025-01-16,False
Messico Tan JPM x Oliver & Clarke Leather Watch Strap,Other,115,https://oliverandclarke.com/products/messico-tan-jpm-x-oliver-clarke-leather-watch-strap,https://cdn.shopify.com/s/files/1/0765/6138/3741/products/MESSICO-TAN_2W.jpg?v=1696243629,"There are very few things that can elevate your timepiece quite like a handcrafted leather watch strap. Each individual piece is delicately produced by Jean Paul Mennecuci himself in his artisanal workshop deep in the heart of Italy. Using the finest materials JPM has created a strap that will not only be supple from the moment you receive it, but will develop a patina that is totally unique and l",Oliver & Clarke,2023-10-02,False
Cervo Wheat JPM x Oliver & Clarke Leather Watch Strap,Other,125,https://oliverandclarke.com/products/cervo-wheat-jpm-x-oliver-clarke-leather-watch-strap,https://cdn.shopify.com/s/files/1/0765/6138/3741/products/WHEAT_2W.jpg?v=1696243519,"There are very few things that can elevate your timepiece quite like a handcrafted leather watch strap. Each individual piece is delicately produced by Jean Paul Mennecuci himself in his artisanal workshop deep in the heart of Italy. Using the finest materials JPM has created a strap that will not only be supple from the moment you receive it, but will develop a patina that is totally unique and l",Oliver & Clarke,2023-10-02,False
Cervo Taupe JPM x Oliver & Clarke Leather Watch Strap,Other,125,https://oliverandclarke.com/products/cervo-taupe-jpm-x-oliver-clarke-leather-watch-strap,https://cdn.shopify.com/s/files/1/0765/6138/3741/products/CERVO-TAUPE_2W.jpg?v=1696243504,"There are very few things that can elevate your timepiece quite like a handcrafted leather watch strap. Each individual piece is delicately produced by Jean Paul Mennecuci himself in his artisanal workshop deep in the heart of Italy. Using the finest materials JPM has created a strap that will not only be supple from the moment you receive it, but will develop a patina that is totally unique and l",Oliver & Clarke,2023-10-02,False
'Desert Sand' Molequin x Oliver and Clarke 'Grained' Watch Strap,Other,120,https://oliverandclarke.com/products/desert-sand-molequin-x-oliver-and-clarke-grained-watch-strap,https://cdn.shopify.com/s/files/1/0765/6138/3741/products/OCWS_M_G_DS_2.jpg?v=1696243534,"Our handmade calf skin is produced in France. It’s an exceptional leather that we are able to cut very thin, giving an elegant and refined aesthetic. Despite this, the straps remain resilient and hold their form well over normal usage. The leather deals well with scratches and is also easy to care for and can be cleaned with a simple wipe using a damp cloth. This creamy 'sand' tone is a favorite o",Oliver & Clarke,2023-10-02,False
Cervo Brown JPM x Oliver & Clarke Leather Watch Strap,Other,125,https://oliverandclarke.com/products/cervo-brown-jpm-x-oliver-clarke-leather-watch-strap,https://cdn.shopify.com/s/files/1/0765/6138/3741/products/CERVO-MEDIUM-BROWN_2W.jpg?v=1696243502,"There are very few things that can elevate your timepiece quite like a handcrafted leather watch strap. Each individual piece is delicately produced by Jean Paul Mennecuci himself in his artisanal workshop deep in the heart of Italy. Using the finest materials JPM has created a strap that will not only be supple from the moment you receive it, but will develop a patina that is totally unique and l",Oliver & Clarke,2023-10-02,False
'Hunter' Green Molequin x Oliver and Clarke 'Grained' Watch Strap,Other,120,https://oliverandclarke.com/products/hunter-green-molequin-x-oliver-and-clarke-grained-watch-strap,https://cdn.shopify.com/s/files/1/0765/6138/3741/products/OCWS_M_G_HG_2.jpg?v=1696243496,"Our handmade calf skin is produced in France. It’s an exceptional leather that we are able to cut very thin, giving an elegant and refined aesthetic. Despite this, the straps remain resilient and hold their form well over normal usage. The leather deals well with scratches and is also easy to care for and can be cleaned with a simple wipe using a damp cloth. The stunning Hunter green color gives a",Oliver & Clarke,2023-10-02,False
'Navy' Blue Molequin x Oliver and Clarke 'Grained' Watch Strap,Other,120,https://oliverandclarke.com/products/navy-blue-molequin-x-oliver-and-clarke-grained-watch-strap,https://cdn.shopify.com/s/files/1/0765/6138/3741/products/OCWS_M_G_NB_2.jpg?v=1696243489,"Our handmade calf skin is produced in France. It’s an exceptional leather that we are able to cut very thin, giving an elegant and refined aesthetic. Despite this, the straps remain resilient and hold their form well over normal usage. The leather deals well with scratches and is also easy to care for and can be cleaned with a simple wipe using a damp cloth. The stunning and rich navy color lends ",Oliver & Clarke,2023-10-02,False
'Smoke' Grey Molequin x Oliver and Clarke 'Grained' Watch Strap,Other,120,https://oliverandclarke.com/products/smoke-grey-molequin-x-oliver-and-clarke-grained-watch-strap,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/OCWS_M_G_SG_2_2.jpg?v=1765836478,"Our handmade Grained Calf Skin is produced in France. It’s an exceptional leather that we are able to cut very thin, giving an elegant and refined aesthetic. Despite this, the straps remain resilient and hold their form well over normal usage. The leather deals well with scratches and is also easy to care for and can be cleaned with a simple wipe using a damp cloth. The gorgeous smoke grey color p",Oliver & Clarke,2023-10-02,False
'Granite' Molequin x Oliver and Clarke 'Nubuck' Watch Strap,Other,120,https://oliverandclarke.com/products/granite-molequin-x-oliver-and-clarke-nubuck-watch-strap,https://cdn.shopify.com/s/files/1/0765/6138/3741/products/OCWS_M_N_G_2.jpg?v=1696243477,"Made from the best part of the hide and sanded for a plush, velvet-like feel, this Molequin watch strap is apart of the Taurillon Nubuck Collection. These straps are supple yet resilient and offer long lasting beauty and comfort. The color is wonderful, featuring a truly unique shade of grey that allows it to stand out while still preserving a refined and classic look. Handmade with striking contr",Oliver & Clarke,2023-10-02,False
'Alzan' Molequin x Oliver and Clarke 'Nubuck' Watch Strap,Other,120,https://oliverandclarke.com/products/alzan-molequin-x-oliver-and-clarke-nubuck-watch-strap,https://cdn.shopify.com/s/files/1/0765/6138/3741/products/OCWS_M_N_A_2.jpg?v=1696243385,"Made from the best part of the hide and sanded for a plush, velvet-like feel, this Molequin watch strap is apart of the Taurillon Nubuck Collection. These straps are supple yet resilient and offer long lasting beauty and comfort. The incredible Azlan color gives a warm and unique feel to nay watch it is paired with. This vibrant tonnage and subtle texture allows it to stand out while still flying ",Oliver & Clarke,2023-10-02,False
Alpina Honey JPM x Oliver & Clarke Leather Watch Strap,Other,125,https://oliverandclarke.com/products/alpina-honey-jpm-x-oliver-clarke-leather-watch-strap,https://cdn.shopify.com/s/files/1/0765/6138/3741/products/ALPINE-HONEY_2W.jpg?v=1696243371,"There are very few things that can elevate your timepiece quite like a handcrafted leather watch strap. Each individual piece is delicately produced by Jean Paul Mennecuci himself in his artisanal workshop deep in the heart of Italy. Using the finest materials JPM has created a strap that will not only be supple from the moment you receive it, but will develop a patina that is totally unique and l",Oliver & Clarke,2023-10-02,False
Cervo Grey JPM x Oliver & Clarke Leather Watch Strap,Other,125,https://oliverandclarke.com/products/cervo-grey-jpm-x-oliver-clarke-leather-watch-strap,https://cdn.shopify.com/s/files/1/0765/6138/3741/products/CERVO-GREY_2W.jpg?v=1696242952,"There are very few things that can elevate your timepiece quite like a handcrafted leather watch strap. Each individual piece is delicately produced by Jean Paul Mennecuci himself in his artisanal workshop deep in the heart of Italy. Using the finest materials JPM has created a strap that will not only be supple from the moment you receive it, but will develop a patina that is totally unique and l",Oliver & Clarke,2023-10-02,False
Rolex Submariner Ref. 5512 - 'Gilt Four-Line',Rolex,27500,https://oliverandclarke.com/products/rolex-submariner-ref-5512-gilt-four-line,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_SUB_4LINE_WEB_1_d158a7e0-97f9-42ea-9071-52c2b4e75e9a.jpg?v=1696241249,"The Rolex Submariner is a true icon — and the word ""icon"" does get thrown around an awful lot. If you were to ask ten people at random to draw you their idea of a watch looks like, chances are they would draw or describe something that looks like a Rolex Submariner. It’s the dive watch of reference, and good/bad/indifferent there is no escaping it. Throughout its 70-year production, there have bee",Oliver & Clarke,2023-10-02,False
