title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex GMT-Master II Reference 116710LN Full Set,Rolex,11900,https://www.windvintage.com/rolex-gmt-master-ii-reference-116710ln-full-set-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776172726551-G7JSQ0Q52NFLPDS4FJU6/Image+14.jpeg,"A from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. The case appears lightly polished. The watch comes with box and papers. We do not know the service history, but it is running well. This example dates to 2018. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced.",Wind Vintage,2026-04-19,True,False
Heuer Monaco Reference 1533G on Bracelet Unpolished,Heuer,16900,https://www.windvintage.com/heuer-monaco-reference-1533g-on-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/660b3851-db2b-4bd7-b0a1-d2287fa53ce7/DSC01725.JPG,"The Heuer Monaco was introduced in 1969 with the first automatic chronograph movement. Coupled by the association of Steve McQueen’s decision to wear the watch in the film ‘Le Mans’, the watch is nothing short of iconic. This example is an awesome reference 1533G. The watch is in fantastic condition. The case appears to be unpolished. It features a rare solid metallic grey dial grey dial variant. It is paired on a “Mark 1” Heuer NSA (Novavit SA) bracelet. It is powered by the automatic calibre 15 with running seconds. For those looking for an outstanding vintage Monaco, this is a great option! The watch does not come with box and papers. It was recently serviced and is running well. It comes with a rally strap and Heuer signed buckle.",Wind Vintage,2026-04-19,True,False
A. Lange &amp; Söhne Saxonia Thin Ref. 201.027 in 18k White Gold Full Set,A. Lange,18900,https://www.windvintage.com/a-lange-shne-saxonia-thin-ref-201027-in-18k-white-gold-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/75b93ac0-750f-41f1-a0f8-0a565c5d30a5/DSC01646.JPG,"The case is made of 18k white gold, and measures approximately 37mm in diameter, 43mm lug to lug and is 5.9mm thick. The watch is time only and features a silver dial and an exhibition caseback displaying the L093.1 movement. This model is a great entry into the brand. The watch comes as a “full set” with a box and papers. The watch dates to 2020. We do not know the service history, but it is running well. The retail price for this watch is $27,000.",Wind Vintage,2026-04-19,False,False
A. Lange &amp; Söhne Odysseus Ref 363.068 / LSLS3633AD in 18K WG Unpolished Box &amp; Papers,A. Lange,49000,https://www.windvintage.com/a-lange-shne-odysseus-ref-363068-/-lsls3633ad-in-18k-wg-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/784f2762-098a-4a99-a2ca-a8ff8ce657f5/DSC01967.JPG,"The watch is in tremendous condition with a stunning grey guilloche dial. It features a beautiful calendar layout which is highly legible. The case style was a very forward thinking design by Lange at the time of release. It is made of 18K white gold. The white gold case appears to be unpolished and measures 40.5mm in diameter and 11.1mm in height. It is powered by the calibre L155.1 with a 50 hour power reserve. It is paired on an ALS rubber strap with white gold buckle. We do not know the production date, as the papers do not show this information. It was sold pre 2023. The watch comes with box and papers. We do not know the service history, but it is running great.",Wind Vintage,2026-04-19,True,False
Vacheron Constantin Overseas Black Dial Ref. 4500V/110A-B483 Full Set Unpolished + Straps,Vacheron Constantin,24500,https://www.windvintage.com/vacheron-constantin-overseas-black-dial-ref-4500v/110a-b483-full-set-unpolished-straps,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1775102950344-US8I5M238GRTD8PZCD93/image.png,"This Vacheron Constantin Overseas reference X45AV483 is a great modern sports watch from one of the most renowned and historically significant manufacturers. The case and bracelet are made of stainless steel. The watch is in excellent condition and appears to be unpolished with minor signs of wear. The case measures 41mm in diameter. It is paired on the stainless steel integrated bracelet and it comes with a leather and rubber strap from Vacheron Constantin. The watch comes as a “full set” with a box and papers, and is from the original owner. We do not know the service history, but the watch is running well. The watch was originally sold in November of 2021.",Wind Vintage,2026-04-19,True,False
Rolex Submariner Reference 126610LN Unpolished Box &amp; Papers,Rolex,13500,https://www.windvintage.com/rolex-submariner-reference-126610ln-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1ce86abe-4ad6-4d4f-a822-84f71adf94af/DSC04177.JPG,"The Rolex Submariner is one of the most versatile and adorned wristwatches. This particular example was purchased in 2022. The case measures 41mm in diameter. It appears to be unpolished. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch comes “full set” with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex MK II “Red Sub” Submariner Reference 1680,Rolex,24900,https://www.windvintage.com/rolex-red-sub-submariner-reference-1680,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776710480764-E191EBQN9TJRWEBZBACG/Image+34.jpeg,"This Rolex reference 1680 “Red Sub” is a great ‘date’ Submariner in stainless steel. The watch features a 2.3M serial number and dates to circa 1970. It is paired with a reference 9315 Rolex Patent Pending folded link Oyster bracelet dating to 1970. The Patent Pending extension is worth thousands of dollars by itself, but does not appear to be original to the bracelet as it should likely be on an early bracelet with removable 280 end links and this has integrated 380 end links. The dial is an attractive example with slightly tropical color. It features Submariner in red writing along with tritium luminous plots that have turned warm with patina. The case has been polished. The watch does not come with a box and papers. We do not know the service history but it is running well. The watch recently passed a water resistance test of 5 bar. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article.",Wind Vintage,2026-04-19,True,False
Heuer USS Whale Carrera Reference 2447S Eggshell Dial,Heuer,19000,https://www.windvintage.com/heuer-white-whale-carrera-reference-2447s-eggshell-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776862945772-7S05DLHS12L7G5BLZP71/Image+50.jpeg,"This annual watch prize tradition started in 1938 and continues to this day. L.Y. Spear, President of the Electric Boat Company (which became General Dynamics), started the Spear Foundation in 1942 with an endowment to fund the watch prize. The Spear Foundation allowed the shipmate to pick out his own watch from Mallove’s Jewelers in Groton, Connecticut. Brooks wisely selected a Carrera chronograph, but there was a catch. Navy regulations restricted external radioactive sources aboard nuclear-powered boats, so as to ensure accurate monitoring of radiation levels from propulsion systems. This watch had its tritium luminous material removed from dial and hands. An early dial was evidently selected for this purpose. This was possibly done on special order from Heuer, or by the retailer at the time of original sale. Brooks served a distinguished Navy career, including as Commander of the Sturgeon-class nuclear-powered attack submarine USS Whale (SSN-638) from 1975 to 1978, retiring with the rank of Captain. As a civilian, Brooks held important Senate-confirmed positions in government. He was appointed Ambassador to lead negotiation of two strategic arms reduction treaties between the U.S. and Russia, and served as U.S. Undersecretary of Energy for Nuclear Security, responsible for managing the National Nuclear Security Administration (NNSA). The watch is powered by the Valjoux calibre 72. The case is lightly polished but very strong. The dial and hands had the original tritium luminous material removed. The signed crown is original. The watch is fitted on a black leather rally strap from Abel Court with a rare signed vintage “Sun” buckle. The watch does not come with box and papers. The watch will be accompanied by military ephemera personally owned by Ambassador Brooks – a framed photograph of USS Whale (SSN-638) during her sea trials, a heavy bronze insignia removed from the Whale and mounted on a wood plaque for presentation to Brooks, and selected books from Brooks’",Wind Vintage,2026-04-19,True,False
Rolex Submariner Reference 5513 w/ Box &amp; Receipt,Rolex,22900,https://www.windvintage.com/rolex-submariner-reference-5513-w/-box-receipt,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773850325875-8H20IGFFWXIJMTTRCT5H/Image+7.jpeg,"This Rolex Submariner reference 5513 is a very cool example. The watch features a 1.815M serial dating to circa 1968. The case has been lightly polished but is strong. It is paired on a C&I Rolex Rivet bracelet dating to 1970, which was possibly sold on the watch. The lume appears to be original under UV light. Learn more about these watches within Charlie Dunne’s article “ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. This watch comes with box and the original receipt. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Movado Breguet Numerals M95 Chronograph Unpolished,Movado,13500,https://www.windvintage.com/movado-breguet-numerals-chronograph-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/d960c114-4ce0-46ce-ac04-10c235468479/DSC07232.JPG,"This Movado chronograph features a stunning dial with Breguet numerals. The case measures approximately 35mm in diameter and 43mm lug to lug. The case appears to be unpolished. It features very attractive and uncommon applied-Breguet numerals. It is powered by the legendary calibre M95! It is paired on a contemporary beads of rice bracelet. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,True,False
Rolex Green Dial 41MM Oyster Perpetual Reference 134300 Full Set New,Rolex,10500,https://www.windvintage.com/rolex-pistachio-41mm-oyster-perpetual-reference-134300-full-set-unpolished-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776989137778-CFUJK9LXM5C3BKC3W7F7/image.png,The Rolex Oyster Perpetual reference 134300 is an awesome modern watch. It features a great green dial. People absolutely love it and were losing their minds over it when it was released. It has great proportions at 41mm in diameter. The smooth bezel gives it a slightly more dressy look. The case is in phenomenal condition and unpolished. It is new. The watch comes with box and papers. It was sold in April 2026. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
"Patek Philippe Reference 2526 in 18K YG w/ Extract, Box &amp; Service Box/Papers",Patek Philippe,45000,https://www.windvintage.com/patek-philippe-reference-2526-in-18k-yg-w/-extract-box-service-box/papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/ccfe17cc-2f26-47ed-af2b-5108ebfca773/DSC02253.JPG,"The Patek Philippe reference 2526 is an iconic watch and this is an incredibly attractive example in 18K yellow gold. The Patek Philippe Reference 2526 is renowned as the most attractive important of Patek Philippe’s automatic references. The watch dates to 1956 and was sold in the 1957 according to the Extract from the Archives. The case has been polished. The dial is very beautiful. The 2 o’clock hour marker is slightly askew. The case dimensions are 36mm in diameter and 41mm lug-to-lug. The crown is a service replacement. It was recently serviced by Patek Philippe. It is comes with an 18mm Patek Philippe leather strap and features gold Patek Philippe buckle. It is powered by the iconic self-winding movement from Patek Philippe, the calibre 12-600. It features the 2nd series dial. The watch comes with box. It does not come with papers. It does come with an Extract from the Archives, service papers and a service box. The service papers date to January 2026.",Wind Vintage,2026-04-19,True,False
Tudor Submariner Ref 79090 Unpolished,Tudor,9900,https://www.windvintage.com/tudor-submariner-ref-79090,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776972798166-XJSNWL76ZUFCVOI5HFQN/Image+60.jpeg,"This Tudor Submariner reference 79090 is an exceptional example. We believe the case is unpolished. The watch dates to circa 1989 (299,XXX serial). The case measures 40mm in diameter (47mm lug-to-lug). It is paired on a 9315 folded Oyster bracelet with 380B end links and N2 date code. The watch does not come with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Patek Philippe Reference 5146G-010 w/ Service Receipts and Extract,Patek Philippe,25000,https://www.windvintage.com/patek-philippe-reference-5146g-010-w/-service-receipts-and-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/8130ba04-4217-4442-8293-6f48210fff7a/DSC03797.JPG,The Patek Philippe reference 5146G-010 is an awesome annual calendar model. The model is now discontinued. This particular example is a beautiful 18K white gold case. The case measures 39mm in diameter. It features a beautiful grey dial. It is paired on a brand new Patek Philippe strap. The watch does not come with a box or papers. It does come with service receipts from Patek Philippe dating to 2026 and is running well. The watch dates to 2007.,Wind Vintage,2026-04-19,True,False
Rolex Silver Datejust Ref. 16014 Unpolished,Rolex,7900,https://windvintage.com/rolex-silver-datejust-ref-16014-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776698004466-IUTZDIHSWVWZTV2KD0E7/DSC07250.png,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This Datejust features a silver “soleil” dial. This watch dates back to 1979 with a 5.8M serial. It measures 36mm in diameter. The Rolex Jubilee 62510H bracelet features a B date code dating to 1977. It features 555 end links. It does not come with box and papers. We do not know the service history, but it is keeping excellent time. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Heuer Carrera 1153 Test Dial,Heuer,4900,https://www.windvintage.com/heuer-carrera-1153-test-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/44deb7bf-7547-46a0-b1e3-4c4db8553ff7/DSC03577.JPG,"This Heuer Carrera reference 1153! It features a cool watch with the Roman numeral test dial. These dials were not born in the watches, but rather prototype options for Heuer that never made it to a retail option. The case measures 38mm in diameter. It has been polished in the past. For those looking for an uncommon Heuer Carrera, this is a fun alternative to the reference 1153. This watch does not come with box and papers. We do not know the service history, but it is running well. It is paired on an unsigned strap and unsigned buckle.",Wind Vintage,2026-04-19,True,False
Rolex Explorer I Reference 1016 on Folded Oyster Bracelet,Rolex,15900,https://www.windvintage.com/rolex-explorer-i-reference-1016-on-folded-oyster,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1775564760145-3U5BE3IXWSTBAS4WXFWW/Image%2B1.jpg,"The Rolex Explorer reference 1016 is one of the purest expressions of watch design, and it is for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. This example dates to circa late 1974 with a 3.6M serial. It features a tritium matte dial. The case has been polished. It measures 36mm in diameter (43mm lug-to-lug). It is paired on Rolex folded Oyster 7838 bracelet with 358 end links without date code dating to 1973-1975. The hands have been relumed. We do not know the service history, but it is running well. It does not come with a box or papers. It recently passed a 5 bar water resistance test. To learn more about the history and evolution of the Rolex Explorer I, you can see the video and corresponding article I produced with HODINKEE :",Wind Vintage,2026-04-19,True,False
Rolex Two-Tone Datejust Ref 16013 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-two-tone-datejust-ref-16013-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777302046238-2WCAZULCPXFBWQ8K7SIR/Image+1.jpeg,"This two-tone Rolex Datejust reference 16013 is an attractive timepiece. It features a great champagne dial. The case measures 36mm in diameter. The case appears to be unpolished. The watch dates to circa 1986 with a 9.2M serial. The Rolex 62523 H Jubilee bracelet features a 08 date code dating to 1990. This watch does not include the box or papers. We do not know the service history, but it is running great! It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Transitional Matte Dial Submariner Reference 16800 Unpolished,Rolex,16000,https://www.windvintage.com/rolex-transitional-matte-dial-submariner-reference-16800-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776457037736-OMA7YE0NGZWU4ZSJVXI8/Image+30.jpeg,"The Rolex Submariner is one of the most renowned sports watches of all time. This reference 16800 features a 7.4M serial number dating to circa 1983. The case appears to be well worn, but unpolished. The luminous material on the dial has a nice warm color. It is paired on a Rolex Oyster bracelet reference 93150 with G date code dating to circa 1982. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch does not come with a box or papers, we do not know the service history but it is running well. The watch recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master 1675 Full Set,Rolex,21900,https://www.windvintage.com/rolex-gmt-master-1675-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777560851163-8Z71TV30XDWWEPQS6XTA/Image.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. Originally designed for Pan-Am pilots in the 1950s, the Rolex GMT-Master is one of the most sought-after models in the brand’s lineup. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This Rolex GMT-Master reference 1675 is a collector favorite reference in recent years. With a 1.76 million serial number, this example dates to circa 1968. It comes with a C&I stretch rivet bracelet that dates to 1968. The case has been polished in the past. The bezel features an attractive fade, with the red turning pink and the outer of the blue bezel slightly white. The watch comes with box and papers. We do not know the service history, but the watch is running well. It recently passed a water resistance test of 5 bar. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read our comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master II Coke Reference 16710 w/ CPO Card,Rolex,0,https://www.windvintage.com/rolex-gmt-master-ii-coke-reference-16710-cpo,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/893b29dd-029a-4a30-82f6-abdd07fcb8f5/DSC03920.JPG,"Originally designed for Pan-Am pilots in the 1950s, the Rolex GMT-Master is one of the most sought-after models in the brand’s lineup. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This example, reference 16710, a stainless steel model, with an F serial dates to circa 2004-2005. It is paired on a reference 78790A Oyster bracelet with a CL clasp code dating to circa 2004, likely original to the watch. The watch features a black and red “Coke” bezel insert. The watch was a part of the Rolex certified pre-owned program. The case has been polished in the past. The watch does not come with a box or papers. We do not know the service history but it is running well. It comes with a Rolex CPO pouch and card dating to 2024. To learn more about the Rolex GMT-Master, you can watch my ‘ Reference Points: Understanding The Rolex GMT-Master ' video and read the corresponding article.",Wind Vintage,2026-04-19,True,True
Rolex Submariner Ref. 5513 Gilt Dial,Rolex,19900,https://www.windvintage.com/rolex-submariner-ref-5513-gilt-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/aee33326-d8dc-4794-a251-1a6aee0fe713/DSC08654.JPG,"The Rolex Submariner is one of the most iconic sports watches and a model that represents the greatest attributes of the manufacturer. This example features a gilt dial with attractive tritium lume patina. This example has a 1.2M serial number dating the watch to circa 1966. The watch is paired on a folded link Rolex Oyster bracelet with 285 end links dating to 1971. The case has been lightly polished. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch does not come with a box or papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Submariner Ref. 5513 w/ Box and Hang Tag,Rolex,14900,https://www.windvintage.com/rolex-submariner-ref-5513-w/-box-hang-tag-5513,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777041189449-F1VZNSJ94YYY19WIB6JW/Image+70.jpeg,"The Rolex Submariner is an iconic sports watch that is beloved by countless watch enthusiasts. This reference 5513 is an awesome example dating to circa 1979 with a 5.7M serial number. The watch is paired on a 93150 bracelet with 580 end links. The bracelet dates to circa 1981 with an F date code. The case has been polished in the past. Learn more about the sibling model reference 5512 within Charlie Dunne’s article ‘ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch does not include papers. It comes with a box and hangtag. We do not know the service history, but it is running well. It passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
"Rolex ""Pre-Daytona"" Chronograph Ref. 6238",Rolex,35000,https://www.windvintage.com/rolex-pre-daytona-chronograph-ref-6238,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/e327e7bd-1772-4f95-a174-1fea2ce9ba26/DSC00648.JPG,"The Rolex “Pre-Daytona” reference 6238 is a great chronograph for Rolex enthusiasts. This example features a silver dial with a printed tachymeter scale. This particular example dates to circa 1965 with a 1.1M serial number. The case is 36mm in diameter and has been polished in the past. It is paired with a C+I bracelet dating to 1969. This watch does not come with a box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
"Rolex ""Bluesy"" Submariner Ref. 16613 w/ Papers and Hangtag Unpolished",Rolex,15900,https://www.windvintage.com/rolex-bluesy-submariner-ref-16613-w/-papers-and-hangtag,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777757049772-KGMK72R3SSBMSYRJ4N0G/Image+12.jpeg,"This Rolex ""Bluesy"" Submariner Reference 16613 features a blue dial and bezel on a two-tone gold and stainless steel watch. The dial is gorgeous. The case is in great condition and remains unpolished. The lug-to-lug length is 47mm and it measures 40mm in diameter excluding the crown. The bracelet appears to have been lightly polished. It features an A serial dating to circa 1999. The bracelet code dates to 1999. To learn more about the Rolex Submariner, you can read my ‘ Reference Points: Understanding The Rolex Submariner ’ article and corresponding video. The watch does not come with a box. It comes with papers and dates to 1999. We do not know the service history of this watch, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Fuchsia GMT-Master Reference 1675 Unpolished,Rolex,32000,https://www.windvintage.com/rolex-fuchsia-gmt-master-reference-1675-unpolished5144,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777398311872-9NYDOMB7X3D418LJ8UQF/Image+19.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. This is a great Rolex “Fuchsia” GMT Master reference 1675 featuring a 1.82M serial number, dating to circa 1968. These bezels were born on watches featuring 1.8M and 1.9M serial range from circa 1968-1969. The case appears to be unpolished. It is paired on a correct 7206 Rolex Rivet bracelet with 80 end links dating to 1969. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read our comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’. The watch does not come with a box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex Kermit Submariner Ref 16610LV w/ RSC Card,Rolex,14900,https://www.windvintage.com/rolex-kermit-submariner-ref-16610lv-w/-rsc-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/104624e9-384d-48ef-87d4-04271984e3b5/DSC09415.JPG,"This Rolex Submariner “Kermit” Submariner Reference 16610LV is an awesome sports watch. The case has been polished. It features an M serial dating to 2007-2008. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. The watch does not come with box and papers. It comes with a Rolex Service Center card and is under guarantee until September 2027.",Wind Vintage,2026-04-19,True,False
Heuer Carrera Reference 2447T Retailed by Abercrombie &amp; Fitch,Heuer,19000,https://www.windvintage.com/heuer-carrera-reference-2447t-retailed-by-abercrombie-fitch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777757644364-W7YO96ZVM6OGME3OX2DJ/Image+13.jpeg,This Heuer Carrera reference 2447T is an incredible chronograph with a very special double-signed dial by Abercrombie & Fitch. It features the valjoux calibre 72 movement. The case has been lightly polished. The dial is a silver tachymeter dial that is extremely attractive. It measures 36mm in diameter. This watch does not come with box and papers. It was recently serviced and is running great. To learn more about Abercrombie & Fitch watches made by Heuer see our article and corresponding video Collector's Guide: Vintage Abercrombie & Fitch Seafarer Watches !,Wind Vintage,2026-04-19,True,False
Ebel 1911 Chronograph Ref. 8134901 Blue Dial 18k Yellow Gold,Other,8500,https://www.windvintage.com/ebel-1911-chronograph-ref-8134901-blue-dial-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b23c373a-4ae4-458a-8da1-08208730d53d/DSC09322.JPG,This Ebel has a highly interesting case in 18k yellow gold. It measures approximately 37mm in diameter and 43mm lug-to-lug. We believe the case is unpolished. It features a stunning blue dial with applied roman numeral indexes. It is powered byt the Zenith El Primero movement. The serial on the interior suggests this was among the original Zenith El Primero movements that were allegedly stored away during the struggling years of the manufacturer. The watch does not come with a box and papers. We do not know the service history but it is running well.,Wind Vintage,2026-04-19,True,False
Rolex Silver Dial Datejust Reference 1603 Unpolished NOS,Rolex,9500,https://www.windvintage.com/rolex-white-dial-datejust-reference-1603-unpolished-nos,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777726161303-HGHOPA7BDGLRZJTU3E1L/Image+9.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. The watch dates to circa 1975 and features a 4.0M serial. The case measures 36mm in diameter and is paired with a folded link Jubilee bracelet with 55 end links. The watch is in incredible ‘as new’ condition, with an unpolished case and bracelet. It is the best condition we have ever seen for a Rolex Datejust reference 1603. It features the caseback sticker. We do not know the service history, but it is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,True,False
Rolex Oysterquartz Datejust Ref. 17000 Blue Dial Unpolished,Rolex,9900,https://www.windvintage.com/rolex-oysterquartz-datejust-ref-17000-blue-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778012824234-0U8AM3W3OEJSNZCV7JTV/Image+42.jpeg,"This Rolex Datejust is an awesome deviation from the iconic design the model is known for in that it has a bold Oysterquartz case. It features a rare and beautiful blue dial. In certain light it appears indigo. The watch measures approximately 36mm in diameter but wears slightly larger due to the lug profile. The case appears to be unpolished. The watch dates to circa 1978 with a 5.5M serial number. It does not come with a box or papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. It has great provenance. Really, it does.",Wind Vintage,2026-04-19,True,False
Rolex Datejust Ref. 16014 Linen Dial,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-16014-linen-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777919907312-IMMGVX514SHBP524Q94E/Image+31.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This reference 16014 with a linen dial is so beautiful. The 8.39M serial number dates the watch to circa 1984. The stainless steel case measures 36mm in diameter. The case has been lightly polished. The watch comes on a 62510H Jubilee bracelet with a “G” clasp code, dating to circa 1982. It comes with the correct 555 end-links. It does not come with a box or papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Patek Philippe Reference 5035P-024 in Platinum w/ Full Set,Patek Philippe,25000,https://www.windvintage.com/patek-philippe-reference-5035p,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778080694510-KKNWFV4ELWRIN37V1TUQ/Image+44.jpeg,"This Patek Philippe reference 5035P-024 is a great complicated timepiece with a luminous cream dial and platinum case. The watch is powered by the calibre 315 S QA 24H. The platinum case measures approximately 37mm in diameter (45mm lug-to-lug). These watches are a tremendous value for annual calendar Patek Philippe wristwatches. It is paired on a Patek Philippe leather strap and platinum buckle. The case is possibly unpolished, but with wear and scratches. The watch comes with a box and papers. It was originally sold in 2003. We do not know the service history of this watch, but it is running great.",Wind Vintage,2026-04-19,True,False
Gallet “Jim Clark” Chronograph Unpolished,Other,7900,https://www.windvintage.com/gallet-jim-clark-chronograph-unpolished-2,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773325655188-NHQSFNY86I4NW3SCRPGA/image.png,"This Gallet chronograph in stainless steel is a stunning stainless steel sports chronograph. It features a black dial with tritium luminous material, and a printed tachymeter and telemeter scale. The stainless steel case measures 38mm in diameter and approximately 44m lug-to-lug. The watch earns its nickname after being worn by the Formula 1 legend Jim Clark. It is powered by the Excelsior Park 40. The gilt dial is very attractive. It dates to the mid 1960s. The watch does not come with a box or papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,True,False
