title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Submariner Reference 126610LN Unpolished Box &amp; Papers,Rolex,13500,https://www.windvintage.com/rolex-submariner-reference-126610ln-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1ce86abe-4ad6-4d4f-a822-84f71adf94af/DSC04177.JPG,"The Rolex Submariner is one of the most versatile and adorned wristwatches. This particular example was purchased in 2022. The case measures 41mm in diameter. It appears to be unpolished. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch comes “full set” with box and papers. We do ",Wind Vintage,2026-04-19,True,False
Rolex MK II “Red Sub” Submariner Reference 1680,Rolex,24900,https://www.windvintage.com/rolex-red-sub-submariner-reference-1680,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776710480764-E191EBQN9TJRWEBZBACG/Image+34.jpeg,"The Patent Pending extension is worth thousands of dollars by itself, but does not appear to be original to the bracelet as it should likely be on an early bracelet with removable 280 end links and this has integrated 380 end links. The dial is an attractive example with slightly tropical color. It features Submariner in red writing along with tritium luminous plots that have turned warm with pati",Wind Vintage,2026-04-19,True,False
Heuer USS Whale Carrera Reference 2447S Eggshell Dial,Heuer,19000,https://www.windvintage.com/heuer-white-whale-carrera-reference-2447s-eggshell-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776862945772-7S05DLHS12L7G5BLZP71/Image+50.jpeg,"The Spear Foundation allowed the shipmate to pick out his own watch from Mallove’s Jewelers in Groton, Connecticut. Brooks wisely selected a Carrera chronograph, but there was a catch. Navy regulations restricted external radioactive sources aboard nuclear-powered boats, so as to ensure accurate monitoring of radiation levels from propulsion systems. This watch had its tritium luminous material re",Wind Vintage,2026-04-19,True,False
Rolex Submariner Reference 5513 w/ Box &amp; Receipt,Rolex,22900,https://www.windvintage.com/rolex-submariner-reference-5513-w/-box-receipt,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773850325875-8H20IGFFWXIJMTTRCT5H/Image+7.jpeg,"The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. This watch comes with box and the original receipt. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Movado Breguet Numerals M95 Chronograph Unpolished,Movado,13500,https://www.windvintage.com/movado-breguet-numerals-chronograph-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/d960c114-4ce0-46ce-ac04-10c235468479/DSC07232.JPG,,Wind Vintage,2026-04-19,True,False
Rolex Green Dial 41MM Oyster Perpetual Reference 134300 Full Set New,Rolex,10500,https://www.windvintage.com/rolex-pistachio-41mm-oyster-perpetual-reference-134300-full-set-unpolished-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776989137778-CFUJK9LXM5C3BKC3W7F7/image.png,The Rolex Oyster Perpetual reference 134300 is an awesome modern watch. It features a great green dial. People absolutely love it and were losing their minds over it when it was released. It has great proportions at 41mm in diameter. The smooth bezel gives it a slightly more dressy look. The case is in phenomenal condition and unpolished. It is new. The watch comes with box and papers. It was sold,Wind Vintage,2026-04-19,True,False
"Patek Philippe Reference 2526 in 18K YG w/ Extract, Box &amp; Service Box/Papers",Patek Philippe,45000,https://www.windvintage.com/patek-philippe-reference-2526-in-18k-yg-w/-extract-box-service-box/papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/ccfe17cc-2f26-47ed-af2b-5108ebfca773/DSC02253.JPG,The Patek Philippe reference 2526 is an iconic watch and this is an incredibly attractive example in 18K yellow gold. The Patek Philippe Reference 2526 is renowned as the most attractive important of Patek Philippe’s automatic references. The watch dates to 1956 and was sold in the 1957 according to the Extract from the Archives. The case has been polished. The dial is very beautiful. The 2 o’cloc,Wind Vintage,2026-04-19,True,False
Tudor Submariner Ref 79090 Unpolished,Tudor,9900,https://www.windvintage.com/tudor-submariner-ref-79090,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776972798166-XJSNWL76ZUFCVOI5HFQN/Image+60.jpeg,,Wind Vintage,2026-04-19,True,False
Patek Philippe Reference 5146G-010 w/ Service Receipts and Extract,Patek Philippe,25000,https://www.windvintage.com/patek-philippe-reference-5146g-010-w/-service-receipts-and-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/8130ba04-4217-4442-8293-6f48210fff7a/DSC03797.JPG,The Patek Philippe reference 5146G-010 is an awesome annual calendar model. The model is now discontinued. This particular example is a beautiful 18K white gold case. The case measures 39mm in diameter. It features a beautiful grey dial. It is paired on a brand new Patek Philippe strap. The watch does not come with a box or papers. It does come with service receipts from Patek Philippe dating to 2,Wind Vintage,2026-04-19,True,False
Rolex Silver Datejust Ref. 16014 Unpolished,Rolex,7900,https://windvintage.com/rolex-silver-datejust-ref-16014-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776698004466-IUTZDIHSWVWZTV2KD0E7/DSC07250.png,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This Datejust features a silver “soleil” dial. This watch dates back to 1979 with a 5.8M serial. It measures 36mm in diameter. The Rolex ,Wind Vintage,2026-04-19,True,False
Heuer Carrera 1153 Test Dial,Heuer,4900,https://www.windvintage.com/heuer-carrera-1153-test-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/44deb7bf-7547-46a0-b1e3-4c4db8553ff7/DSC03577.JPG,,Wind Vintage,2026-04-19,True,False
Rolex Explorer I Reference 1016 on Folded Oyster Bracelet,Rolex,15900,https://www.windvintage.com/rolex-explorer-i-reference-1016-on-folded-oyster,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1775564760145-3U5BE3IXWSTBAS4WXFWW/Image%2B1.jpg,"The Rolex Explorer reference 1016 is one of the purest expressions of watch design, and it is for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. This example dates to circa late 1974 with a 3.6M serial. It features a tritium matte dial. The case has been polished. It measures 36mm in diameter (43mm lug-to-lug). It is paired on Rolex folded Oyst",Wind Vintage,2026-04-19,True,False
Rolex Two-Tone Datejust Ref 16013 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-two-tone-datejust-ref-16013-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777302046238-2WCAZULCPXFBWQ8K7SIR/Image+1.jpeg,"The Rolex 62523 H Jubilee bracelet features a 08 date code dating to 1990. This watch does not include the box or papers. We do not know the service history, but it is running great! It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Transitional Matte Dial Submariner Reference 16800 Unpolished,Rolex,16000,https://www.windvintage.com/rolex-transitional-matte-dial-submariner-reference-16800-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776457037736-OMA7YE0NGZWU4ZSJVXI8/Image+30.jpeg,"The Rolex Submariner is one of the most renowned sports watches of all time. This reference 16800 features a 7.4M serial number dating to circa 1983. The case appears to be well worn, but unpolished. The luminous material on the dial has a nice warm color. It is paired on a Rolex Oyster bracelet reference 93150 with G date code dating to circa 1982. To learn more about the Rolex Submariner, you ca",Wind Vintage,2026-04-19,True,False
TAG Heuer Carrera Seafarer x Hodinkee Full Set Unpolished,Heuer,0,https://www.windvintage.com/tag-heuer-carrera-seafarer-x-hodinkee-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777310614941-E08ZVIJEFPNKZKH7TLYV/Image+16.jpeg,,Wind Vintage,2026-04-19,True,True
Rolex GMT-Master 1675 Full Set,Rolex,21900,https://www.windvintage.com/rolex-gmt-master-1675-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777560851163-8Z71TV30XDWWEPQS6XTA/Image.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. Originally designed for Pan-Am pilots in the 1950s, the Rolex GMT-Master is one of the most sought-after models in the brand’s lineup. Due to its incredible heritage and iconic look, ",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master II Coke Reference 16710 w/ CPO Card,Rolex,0,https://www.windvintage.com/rolex-gmt-master-ii-coke-reference-16710-cpo,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/893b29dd-029a-4a30-82f6-abdd07fcb8f5/DSC03920.JPG,The Rolex GMT-Master ' video and read the corresponding article.,Wind Vintage,2026-04-19,True,True
Rolex Submariner Ref. 5513 Gilt Dial,Rolex,19900,https://www.windvintage.com/rolex-submariner-ref-5513-gilt-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/aee33326-d8dc-4794-a251-1a6aee0fe713/DSC08654.JPG,The Rolex Submariner is one of the most iconic sports watches and a model that represents the greatest attributes of the manufacturer. This example features a gilt dial with attractive tritium lume patina. This example has a 1.2M serial number dating the watch to circa 1966. The watch is paired on a folded link Rolex Oyster bracelet with 285 end links dating to 1971. The case has been lightly poli,Wind Vintage,2026-04-19,True,False
Rolex Submariner Ref. 5513 w/ Box and Hang Tag,Rolex,14900,https://www.windvintage.com/rolex-submariner-ref-5513-w/-box-hang-tag-5513,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777041189449-F1VZNSJ94YYY19WIB6JW/Image+70.jpeg,The Rolex Submariner is an iconic sports watch that is beloved by countless watch enthusiasts. This reference 5513 is an awesome example dating to circa 1979 with a 5.7M serial number. The watch is paired on a 93150 bracelet with 580 end links. The bracelet dates to circa 1981 with an F date code. The case has been polished in the past. Learn more about the sibling model reference 5512 within Char,Wind Vintage,2026-04-19,True,False
"Rolex ""Pre-Daytona"" Chronograph Ref. 6238",Rolex,35000,https://www.windvintage.com/rolex-pre-daytona-chronograph-ref-6238,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/e327e7bd-1772-4f95-a174-1fea2ce9ba26/DSC00648.JPG,The Rolex “Pre-Daytona” reference 6238 is a great chronograph for Rolex enthusiasts. This example features a silver dial with a printed tachymeter scale. This particular example dates to circa 1965 with a 1.1M serial number. The case is 36mm in diameter and has been polished in the past. It is paired with a C+I bracelet dating to 1969. This watch does not come with a box and papers. We do not know,Wind Vintage,2026-04-19,True,False
"Rolex ""Bluesy"" Submariner Ref. 16613 w/ Papers and Hangtag Unpolished",Rolex,15900,https://www.windvintage.com/rolex-bluesy-submariner-ref-16613-w/-papers-and-hangtag,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777757049772-KGMK72R3SSBMSYRJ4N0G/Image+12.jpeg,"The Rolex Submariner ’ article and corresponding video. The watch does not come with a box. It comes with papers and dates to 1999. We do not know the service history of this watch, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Fuchsia GMT-Master Reference 1675 Unpolished,Rolex,32000,https://www.windvintage.com/rolex-fuchsia-gmt-master-reference-1675-unpolished5144,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777398311872-9NYDOMB7X3D418LJ8UQF/Image+19.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. This is a great Rolex “Fuchsia” GMT Master reference 1675 featuring a 1.82M serial number, dating to circa 1968. These bezels were born on watches featuring 1.8M and 1.9M serial range",Wind Vintage,2026-04-19,True,False
Rolex Kermit Submariner Ref 16610LV w/ RSC Card,Rolex,14900,https://www.windvintage.com/rolex-kermit-submariner-ref-16610lv-w/-rsc-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/104624e9-384d-48ef-87d4-04271984e3b5/DSC09415.JPG,The Rolex Submariner ’ video and corresponding article. The watch does not come with box and papers. It comes with a Rolex Service Center card and is under guarantee until September 2027.,Wind Vintage,2026-04-19,True,False
Heuer Carrera Reference 2447T Retailed by Abercrombie &amp; Fitch,Heuer,19000,https://www.windvintage.com/heuer-carrera-reference-2447t-retailed-by-abercrombie-fitch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777757644364-W7YO96ZVM6OGME3OX2DJ/Image+13.jpeg,,Wind Vintage,2026-04-19,True,False
Ebel 1911 Chronograph Ref. 8134901 Blue Dial 18k Yellow Gold,Other,8500,https://www.windvintage.com/ebel-1911-chronograph-ref-8134901-blue-dial-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b23c373a-4ae4-458a-8da1-08208730d53d/DSC09322.JPG,,Wind Vintage,2026-04-19,True,False
Rolex Silver Dial Datejust Reference 1603 Unpolished NOS,Rolex,9500,https://www.windvintage.com/rolex-white-dial-datejust-reference-1603-unpolished-nos,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777726161303-HGHOPA7BDGLRZJTU3E1L/Image+9.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. The watch dates to circa 1975 and features a 4.0M serial. The case measures 36mm in diameter and is paired with a folded link Jubilee bra,Wind Vintage,2026-04-19,True,False
Rolex Oysterquartz Datejust Ref. 17000 Blue Dial Unpolished,Rolex,9900,https://www.windvintage.com/rolex-oysterquartz-datejust-ref-17000-blue-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778012824234-0U8AM3W3OEJSNZCV7JTV/Image+42.jpeg,,Wind Vintage,2026-04-19,True,False
Rolex Honeycomb Dial Oyster Perpetual Reference 6564 18K RG Unpolished,Rolex,19000,https://www.windvintage.com/rolex-honeycomb-dial-oyster-perpetual-6564-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/cb3e8656-e1d5-4f18-92c0-211c3a910686/DSC02477.JPG,,Wind Vintage,2026-04-19,True,False
Rolex Datejust Ref. 16014 Linen Dial,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-16014-linen-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777919907312-IMMGVX514SHBP524Q94E/Image+31.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This reference 16014 with a linen dial is so beautiful. The 8.39M serial number dates the watch to circa 1984. The stainless steel case m,Wind Vintage,2026-04-19,True,False
Patek Philippe Reference 5035P-024 in Platinum w/ Full Set,Patek Philippe,25000,https://www.windvintage.com/patek-philippe-reference-5035p,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778080694510-KKNWFV4ELWRIN37V1TUQ/Image+44.jpeg,,Wind Vintage,2026-04-19,True,False
Gallet “Jim Clark” Chronograph Unpolished,Other,7900,https://www.windvintage.com/gallet-jim-clark-chronograph-unpolished-2,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773325655188-NHQSFNY86I4NW3SCRPGA/image.png,,Wind Vintage,2026-04-19,True,False
Audemars Piguet Royal Oak Reference 4100ST,Audemars Piguet,0,https://www.windvintage.com/audemars-piguet-royal-oak-reference-4100st,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778158822657-84JTB3Z8NH6YB1FOEOHQ/Image+51.jpeg,"The Audemars Piguet Royal Oak is among the most iconic wristwatches. This example, a reference 4100ST, is a great compact Royal Oak. It measures approximately 35.5mm in diameter, but wears larger as it has a lug to lug measurement of 44mm. The bracelet can fit a wrist of approximately 7.25 inches. The case has been polished in the past. It features a beautiful blue dial. It does not come with a bo",Wind Vintage,2026-04-19,True,True
"Rolex Submariner ""Meters First"" Reference 5512",Rolex,25000,https://www.windvintage.com/rolex-submariner-meters-first-reference-5512,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778168854731-2BKZGC0C2Y48EWTGOG33/Image+52.jpeg,"The Submariner reference 5513’s production consisted of a much larger amount, 151,449 examples! Both Eric and I were quite astonished at the number of 5512 Submariners produced being a mere 17,338, as we assumed it was much larger - in the tens of thousands. In simplified terms, there was only just about one 5512 produced for every ten 5513s produced (or 11.4% specifically). Learn more about the w",Wind Vintage,2026-04-19,True,False
Patek Philippe “Tasti Tondi” Reference 1463 in 18k Yellow Gold w/ Extract from the Archives,Patek Philippe,375000,https://www.windvintage.com/patek-philippe-tasti-tondi-reference-1463-in-18k-yellow-gold-w/-extract-from-the-archives,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778086050721-9WKE23VM1VM0C1OLWRMC/Image+45.jpeg,The Patek Philippe chronograph reference 1463 is one of the most important and iconic references from the manufacturer. It is estimated that 750 examples were produced. The reference 1463 was introduced in circa 1940 and remained in production until the 1960s. We are excited to share this incredible example in yellow gold dating to the 1950s. The two-register chronograph is powered by the calibre ,Wind Vintage,2026-04-19,True,False
Rolex John Mayer Daytona Reference 116508  in 18K YG Unpolished Full Set,Rolex,72000,https://www.windvintage.com/rolex-john-mayer-daytona-reference-116508-in-18k-yg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778096982869-BK85CQG2ZSVCAOE9VXYD/Image+47.jpeg,"The Rolex John Mayer Daytona reference 116508 is one of the most sought after watches on the planet. Nicknamed for the 2nd appearance on HODINKEE Talking Watches, this Rolex Daytona reference 116508 with green anniversary dial would take on the rockstar nickname ""John Mayer"". Despite being a departure from the Daytona’s utility-based nature, this model has become admired amongst a range of Rolex c",Wind Vintage,2026-04-19,True,False
Rolex Sea-Dweller Reference 126600 As New Full Set,Rolex,13250,https://www.windvintage.com/rolex-sea-dweller-reference-126600-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777941299738-0LDQSBPAUNJSR2FNE8N1/Image+12.jpeg,,Wind Vintage,2026-04-19,True,False
Audemars Piguet Royal Oak Green Dial 15510ST.OO.1320ST.04 Full Set Unpolished,Audemars Piguet,49000,https://www.windvintage.com/audemars-piguet-royal-oak-green-dial-15510st-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778787844695-20T6DOU5UKKQWIH6728A/Image+78.jpeg,"The Audemars Piguet Royal Oak is one of the most iconic and sought after sports watches on the planet. Designed by Gerald Genta, collectors have become enamored with this important timepiece from AP. This Audemers Piguet Royal Oak reference 15510ST is an incredible stainless steel sports watch. The case measures 41mm in diameter. The dial is a very special with a beautiful green “Grande Tapisserie",Wind Vintage,2026-04-19,True,False
Rolex Two-Tone Linen Dial Datejust Ref. 16233 Unpolished w/ Papers and Hangtag,Rolex,8900,https://www.windvintage.com/rolex-two-tone-linen-dial-datejust-ref-16233-unpolished-w/-papers-and-hangtag,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777908901909-GNA7WEM2X0YKZW6EJ0AY/Image+17.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This model 16233 has a champagne-linen dial set with 18K gold applied coronet and index markers, shielded by a sapphire crystal. The brac",Wind Vintage,2026-04-19,True,False
Patek Philippe Cloisonné Enamel World Time Ref 5231J-001 in 18k YG Unpolished Full Set Like New,Patek Philippe,102500,https://www.windvintage.com/patek-philippe-cloisonn-enamel-world-time-reference-5231j-001-in-18k-yg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/3b3b2c2b-001b-4866-adf3-32b997407933/DSC01966.JPG,,Wind Vintage,2026-04-19,True,False
Movado M95 Panda Chronograph Ref 19068 on Bracelet Unpolished,Movado,15000,https://windvintage.com/movado-m95-panda-chronograph-on-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2a299c04-3803-4b02-8f00-208614da54a0/DSC06324.JPG,"The Movado M95 chronographs are incredible timepieces not only for their movements, but also the cases and dials. This is an attractive example with a beautiful panda dial. The case measures 35mm in diameter. The case was produced by Taubert Frères (formerly François Borgel). It is paired on a Movado beads of rice bracelet. It does not come with box and papers. We do not know the service history, ",Wind Vintage,2026-04-19,True,False
Rolex Blue Mosaic Datejust Ref 1600 Unpolished,Rolex,19000,https://www.windvintage.com/rolex-blue-mosaic-datejust-ref-1600-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778786111395-WJ5T5CK13JQK4N7Z48KM/Image+77.jpeg,,Wind Vintage,2026-04-19,True,False
Rolex Tropical Non-Luminous Datejust 1601,Rolex,39000,https://www.windvintage.com/rolex-tropical-non-luminous-datejust-1601,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778853200304-4LR3MVPRNEYXLWB5B9TU/Image+81.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This is an incredibly attractive Rolex Datejust reference 1601 with the early fine fluted bezel in white gold. The dial is stunning with ,Wind Vintage,2026-04-19,True,False
Tudor No Date Submariner Ref 7016/0 Unpolished,Tudor,11,https://www.windvintage.com/tudor-submariner-ref-7016/0-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778683477492-PV9EI5632W8SZG67NICP/Image+57.jpeg,,Wind Vintage,2026-04-19,True,False
Patek Philippe Aquanaut Reference 5968G-010 in 18K WG Unpolished Full Set,Patek Philippe,119000,https://www.windvintage.com/patek-philippe-aquanaut-reference-5968g-010-in-18k-wg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778703145496-97H7GXBA4C3O7FGCKMPJ/Image+60.jpeg,"The Patek Philippe Aquanaut is one of the great contemporary sports watches. This Patek Philippe Aquanaut reference 5968G-001 is a modern classic with the green dial and strap. The strap is very long, so it will likely require the next owner to cut it down. At 42.2mm in diameter, it has fantastic proportions. The case is white gold. The case is unpolished. It has some wear. The watch is powered by",Wind Vintage,2026-04-19,True,False
Rolex Patrizzi Dial Zenith Daytona Reference 16520,Rolex,29000,https://www.windvintage.com/rolex-patrizzi-dial-zenith-daytona-reference-16520,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776973402611-7IBVR33Y9PPY1U15M83B/Image+62.jpeg,,Wind Vintage,2026-04-19,True,False
Patek Philippe Pocket Watch in 18K YG Unpolished,Patek Philippe,9500,https://www.windvintage.com/patek-philippe-pocket-watch-in-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778778086535-FE5YR16X2WCL3V3AV9UL/Image+70.jpeg,,Wind Vintage,2026-04-19,True,False
Rolex Submariner Reference 126610LN Unpolished Box &amp; Papers,Rolex,13500,https://www.windvintage.com/rolex-submariner-reference-126610ln-unpolished-box-papers1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778096941060-UNJE6TKUJ75RQ2BTU0M8/Image+46.jpeg,"The Rolex Submariner is one of the most versatile and adorned wristwatches. The case measures 41mm in diameter. It appears to be unpolished. This particular example was purchased in 2023. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch comes “full set” with box and papers from th",Wind Vintage,2026-04-19,True,False
Robin Williams' Jaeger-LeCoultre Reverso Reference 270.8.54 in Full Set Unpolished,Jaeger-LeCoultre,45000,https://www.windvintage.com/robin-williams-jaeger-lecoultre-reverso-reference-270336-in-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778544378586-WCYLMUI0C82UT5OJPFMD/Image+25.jpeg,The Collection of Marsha and Robin Williams auction. This watch is an incredibly sentimental opportunity for fans of the iconic actor/comedian. The white dial is time only with a small center seconds sub dial. The black dial also sub-dials for 24 hours. Both dials feature guilloché finishing. The stainless steel case measures approximately 26mm x 42mm. The watch comes as a “full set” with box and ,Wind Vintage,2026-04-19,True,False
Rolex Big Daytona Ref 6239 Unpolished,Rolex,79000,https://www.windvintage.com/rolex-big-daytona-ref-6239-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/602b0981-4391-48d6-870e-1db70959d089/DSC05786.JPG,"The Rolex Daytona reference 6239 is the original and earliest reference of the Daytona. This example features a “Big Daytona” logo where DAYTONA is large and underneath COSMOGRAPH on the dial. I really love the way the ROLEX / COSMOGRAPH / DAYTONA text lines up in descending order like a pyramid in shape. This example also has the original early “300” Mark 2 reference 6239 bezel, which differs fro",Wind Vintage,2026-04-19,True,False
Rolex 14K Two-Tone Datejust 16013 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-14k-two-tone-datejust-16013-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774164796-O33PQXGUFOZF6NFAI66M/Image.jpg,,Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Reference 76080 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-reference-76080-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774071856-BEEJYYCFRG1L6S0VVO3L/Image+4.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Ref. 6618 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-ref-6618-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774077564-Z1IY8GDW6J6AF7B0GFQP/Image+3.jpeg,,Wind Vintage,2026-04-19,False,False
20mm Rolex Oyster Bracelet ref 7206 w 82 End Links 6.25 inches,Rolex,3750,https://www.windvintage.com/20mm-rolex-oyster-bracelet-ref-7206-w-82-end-links-625-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776713797815-I7GN8M1UYW1HPXNQDB4O/DSC07991.JPG,,Wind Vintage,2026-04-19,False,False
17mm Gay Frères Stretch Rivet Bracelet 5.7 inch 1950,Other,3900,https://www.windvintage.com/17mm-gay-frres-stretch-rivet-bracelet-57-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703366925454-TUR2D9ZQBW3FIHEG0ZO8/DSC05988.jpeg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 1952 6.1 inch,Other,4900,https://www.windvintage.com/18mm-gay-frres-gf-stretch-rivet-bracelet-1952-61-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703369395330-07CVF3CDOP0T464IPXNG/DSC06013.jpeg,,Wind Vintage,2026-04-19,False,False
12mm Gay Frères Stretch Rivet Bracelet 6 inch,Other,900,https://www.windvintage.com/12mm-gay-frres-stretch-rivet-bracelet-6-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703378346487-NEFISKNHXIYOF5WEN64J/DSC06061.jpeg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Jubilee Beads of Rice Style Bracelet w/ End Links 5.25 Inches,Other,3500,https://www.windvintage.com/18mm-gay-frres-jubilee-beads-of-rice-style-bracelet-w/-end-links-525-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703431051402-A7770NK9YGFBRHUUG9IN/DSC06178.jpeg,,Wind Vintage,2026-04-19,False,False
