title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Submariner Reference 126610LN Unpolished Box &amp; Papers,Rolex,13500,https://www.windvintage.com/rolex-submariner-reference-126610ln-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1ce86abe-4ad6-4d4f-a822-84f71adf94af/DSC04177.JPG,"The Rolex Submariner is one of the most versatile and adorned wristwatches. This particular example was purchased in 2022. The case measures 41mm in diameter. It appears to be unpolished. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch comes “full set” with box and papers. We do ",Wind Vintage,2026-04-19,True,False
Rolex MK II “Red Sub” Submariner Reference 1680,Rolex,24900,https://www.windvintage.com/rolex-red-sub-submariner-reference-1680,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776710480764-E191EBQN9TJRWEBZBACG/Image+34.jpeg,"The Patent Pending extension is worth thousands of dollars by itself, but does not appear to be original to the bracelet as it should likely be on an early bracelet with removable 280 end links and this has integrated 380 end links. The dial is an attractive example with slightly tropical color. It features Submariner in red writing along with tritium luminous plots that have turned warm with pati",Wind Vintage,2026-04-19,True,False
Dunhill Jaeger-LeCoultre Memovox Reference E 855 W/ Papers,Jaeger-LeCoultre,0,https://www.windvintage.com/dunhill-jaeger-lecoultre-memovox-reference-e-855-w/-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776791293293-UPBXJUYWIW5KB80DLHIT/Image+48.jpeg,,Wind Vintage,2026-04-19,True,True
Heuer Carrera Reference 2447S 2nd Execution Unpolished,Heuer,0,https://www.windvintage.com/heuer-carrera-2nd-execution-reference-2447s-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776790291206-WGZ46WLYNN06BF5M8MFH/Image+47.jpeg,,Wind Vintage,2026-04-19,True,True
Heuer USS Whale Carrera Reference 2447S Eggshell Dial,Heuer,19000,https://www.windvintage.com/heuer-white-whale-carrera-reference-2447s-eggshell-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776862945772-7S05DLHS12L7G5BLZP71/Image+50.jpeg,"The Spear Foundation allowed the shipmate to pick out his own watch from Mallove’s Jewelers in Groton, Connecticut. Brooks wisely selected a Carrera chronograph, but there was a catch. Navy regulations restricted external radioactive sources aboard nuclear-powered boats, so as to ensure accurate monitoring of radiation levels from propulsion systems. This watch had its tritium luminous material re",Wind Vintage,2026-04-19,True,False
Rolex Gilt Dial GMT-Master Ref 1675 Unpolished,Rolex,39000,https://www.windvintage.com/rolex-gilt-dial-gmt-master-ref-1675-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/d0435f3a-8633-48c3-918f-bcdff4704e8f/DSC07876.JPG,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. This is an awesome Rolex GMT-Master reference 1675. The gilt dial has some minor scratches, but it is incredibly attractive. The case appears to be unpolished. The aluminum bezel inse",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Ref. 16700 w/ Hangtag and Papers Unpolished,Rolex,18900,https://www.windvintage.com/rolex-gmt-master-ref-16700-w/-hangtag-and-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776972564973-N7TFIJ091HW3FFWWCV8H/Image+56.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. This Rolex GMT-Master reference 16700 is in great condition. It featrues a stainless steel holes case, which appears unpolished and remains incredibly strong. It comes with an intact caseback sticker. The watch has a pepsi bezel insert that has faded to a nice pin",Wind Vintage,2026-04-19,True,False
Rolex Datejust Dial Ref. 16220 Non-Luminous White Roman Numeral Dial Unpolished,Rolex,8900,https://www.windvintage.com/rolex-datejust-dial-ref-16220-white-roman-numeral-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776978693777-U7TNO7JRVKNJDL8ZWZVN/Image+67.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m always amazed by the quality and variation that Rolex used in vintage Datejust models throughout the year. This watch features a sapphire crystal and a quickest date movement. The 36mm no-hole case is stainless steel, and appears to be unpolished. The reference 16220 also features a steel engined turned bezel. This example has white non-luminous di",Wind Vintage,2026-04-19,True,False
Rolex Submariner Reference 5513 w/ Box &amp; Receipt,Rolex,22900,https://www.windvintage.com/rolex-submariner-reference-5513-w/-box-receipt,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773850325875-8H20IGFFWXIJMTTRCT5H/Image+7.jpeg,"The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. This watch comes with box and the original receipt. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Movado Breguet Numerals M95 Chronograph Unpolished,Movado,13500,https://www.windvintage.com/movado-breguet-numerals-chronograph-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/d960c114-4ce0-46ce-ac04-10c235468479/DSC07232.JPG,,Wind Vintage,2026-04-19,True,False
Rolex Green Dial 41MM Oyster Perpetual Reference 134300 Full Set New,Rolex,10500,https://www.windvintage.com/rolex-pistachio-41mm-oyster-perpetual-reference-134300-full-set-unpolished-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776989137778-CFUJK9LXM5C3BKC3W7F7/image.png,The Rolex Oyster Perpetual reference 134300 is an awesome modern watch. It features a great green dial. People absolutely love it and were losing their minds over it when it was released. It has great proportions at 41mm in diameter. The smooth bezel gives it a slightly more dressy look. The case is in phenomenal condition and unpolished. It is new. The watch comes with box and papers. It was sold,Wind Vintage,2026-04-19,True,False
Rolex Day-Date 40 White Gold w/ Blue Dial Reference 228239 Full Set,Rolex,39900,https://www.windvintage.com/rolex-day-date-40-white-gold-w/-blue-dial-reference-228239-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776710572599-6A44R9WQSX1BFCY2BBTM/Image+36.jpeg,,Wind Vintage,2026-04-19,True,False
"Patek Philippe Reference 2526 in 18K YG w/ Extract, Box &amp; Service Box/Papers",Patek Philippe,45000,https://www.windvintage.com/patek-philippe-reference-2526-in-18k-yg-w/-extract-box-service-box/papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/ccfe17cc-2f26-47ed-af2b-5108ebfca773/DSC02253.JPG,The Patek Philippe reference 2526 is an iconic watch and this is an incredibly attractive example in 18K yellow gold. The Patek Philippe Reference 2526 is renowned as the most attractive important of Patek Philippe’s automatic references. The watch dates to 1956 and was sold in the 1957 according to the Extract from the Archives. The case has been polished. The dial is very beautiful. The 2 o’cloc,Wind Vintage,2026-04-19,True,False
Tudor Submariner Ref 79090 Unpolished,Tudor,9900,https://www.windvintage.com/tudor-submariner-ref-79090,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776972798166-XJSNWL76ZUFCVOI5HFQN/Image+60.jpeg,,Wind Vintage,2026-04-19,True,False
Patek Philippe Reference 5146G-010 w/ Service Receipts and Extract,Patek Philippe,25000,https://www.windvintage.com/patek-philippe-reference-5146g-010-w/-service-receipts-and-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/8130ba04-4217-4442-8293-6f48210fff7a/DSC03797.JPG,The Patek Philippe reference 5146G-010 is an awesome annual calendar model. The model is now discontinued. This particular example is a beautiful 18K white gold case. The case measures 39mm in diameter. It features a beautiful grey dial. It is paired on a brand new Patek Philippe strap. The watch does not come with a box or papers. It does come with service receipts from Patek Philippe dating to 2,Wind Vintage,2026-04-19,True,False
Rolex Explorer II Ref. 226570 Full Set Unpolished,Rolex,9900,https://www.windvintage.com/-rolex-explorer-ii-ref-226570-full-set-unpolished-5149,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777041126139-QMXH1ECBIUKR21CR98HJ/Image+69.jpeg,,Wind Vintage,2026-04-19,True,False
Rolex Silver Datejust Ref. 16014 Unpolished,Rolex,7900,https://windvintage.com/rolex-silver-datejust-ref-16014-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776698004466-IUTZDIHSWVWZTV2KD0E7/DSC07250.png,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This Datejust features a silver “soleil” dial. This watch dates back to 1979 with a 5.8M serial. It measures 36mm in diameter. The Rolex ,Wind Vintage,2026-04-19,True,False
Heuer Carrera 1153 Test Dial,Heuer,4900,https://www.windvintage.com/heuer-carrera-1153-test-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/44deb7bf-7547-46a0-b1e3-4c4db8553ff7/DSC03577.JPG,,Wind Vintage,2026-04-19,True,False
Rolex Explorer I Reference 1016 on Folded Oyster Bracelet,Rolex,15900,https://www.windvintage.com/rolex-explorer-i-reference-1016-on-folded-oyster,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1775564760145-3U5BE3IXWSTBAS4WXFWW/Image%2B1.jpg,"The Rolex Explorer reference 1016 is one of the purest expressions of watch design, and it is for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. This example dates to circa late 1974 with a 3.6M serial. It features a tritium matte dial. The case has been polished. It measures 36mm in diameter (43mm lug-to-lug). It is paired on Rolex folded Oyst",Wind Vintage,2026-04-19,True,False
Rolex Two-Tone Datejust Ref 16013 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-two-tone-datejust-ref-16013-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777302046238-2WCAZULCPXFBWQ8K7SIR/Image+1.jpeg,"The Rolex 62523 H Jubilee bracelet features a 08 date code dating to 1990. This watch does not include the box or papers. We do not know the service history, but it is running great! It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Transitional Matte Dial Submariner Reference 16800 Unpolished,Rolex,16000,https://www.windvintage.com/rolex-transitional-matte-dial-submariner-reference-16800-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776457037736-OMA7YE0NGZWU4ZSJVXI8/Image+30.jpeg,"The Rolex Submariner is one of the most renowned sports watches of all time. This reference 16800 features a 7.4M serial number dating to circa 1983. The case appears to be well worn, but unpolished. The luminous material on the dial has a nice warm color. It is paired on a Rolex Oyster bracelet reference 93150 with G date code dating to circa 1982. To learn more about the Rolex Submariner, you ca",Wind Vintage,2026-04-19,True,False
Tudor Blue Snowflake Submariner Ref. 7021/0,Tudor,13900,https://www.windvintage.com/tudor-blue-snowflake-submariner-ref-7021/0,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777303488875-VGXS8A5OE96L9HKE3XPK/Image+4.jpeg,,Wind Vintage,2026-04-19,True,False
Rolex Two-Tone GMT-Master II 116713LN Full Set,Rolex,12500,https://www.windvintage.com/rolex-gmt-master-ii-116713ln-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776348618919-0G7KDNWS4H18CLFGJPSM/Image+17.jpeg,"The Rolex GMT-Master II is one of the most sought-after models in the current Rolex lineup. The GMT-Master 116713LN denotes a steel and 18k yellow gold case and bracelet, as well as a black and gray rotating bezel. It captures the iconic DNA from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. The",Wind Vintage,2026-04-19,True,False
Rolex Oyster Perpetual 36mm Reference 6614 Unpolished,Rolex,9900,https://www.windvintage.com/rolex-oyster-perpetual-reference-6614,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777303419054-66MGPHCNESKA9E4DAQ8K/Image+3.jpeg,"The Rolex Oyster Perpetual reference 6614 is a very rare reference and the predecessor to the Oyster Perpetual reference 1018 . I am extremely proud to offer this “like new” 6614 as I have to imagine it will be years before I find a better example. The case is 36mm in diameter (43mm lug-to-lug) and wears very slim at 11mm in height. Notably on the case back, the very rare stamping of “Stainless St",Wind Vintage,2026-04-19,True,False
Rolex Datejust Ref. 16234 Grey Roman Dial Unpolished,Rolex,9900,https://www.windvintage.com/rolex-datejust-ref-16234-grey-roman-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777310327690-LL5KPFNG8QXKIM99PQ4T/Image+14.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This watch features a silver dial and a quickest date movement. The X serial number dates the watch to circa 1991. The watch features a h,Wind Vintage,2026-04-19,True,False
Rolex Lavender Dial Datejust Ref. 1600,Rolex,9500,https://www.windvintage.com/rolex-lavender-dial-datejust-ref-1600,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776441510148-8CY084LDJCWNH9T1PLKC/Image+25.jpeg,"The Datejust is an iconic watch introduced in 1945. This Datejust reference 1600 is defined by the smooth bezel. It has a beautiful lavender dial. The serial number dates the watch to circa 1969. It is paired on a Jubilee bracelet dating to circa 1969 as well. The watch has a crystal without cyclops that is attractive, giving it an Explorer-like look. The case appears to be lightly polished. The w",Wind Vintage,2026-04-19,True,False
Heuer Skipperera Reference 7754 Unpolished,Heuer,95000,https://www.windvintage.com/heuer-skipperera-reference-7754-unpolished2025,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777391235821-GYJAE5VYOOK4BZHEWIBA/Image+18.jpeg,,Wind Vintage,2026-04-19,True,False
Rolex Daytona Pikachu Ref. 126518LN in 18k YG Full Set Unpolished,Rolex,60900,https://windvintage.com/rolex-daytona-pikachu-ref-126518ln-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/4437a740-9d5e-4e90-a1b0-a6a73cb7662d/DSC03559.JPG,"The Oysterflex bracelet features an F size strap at 12 o’clock and a D size strap at 6 o’clock. We do not know the service history, but the watch is running well. The watch comes as a “full set” with a box and papers. The watch was originally sold in 2026. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
TAG Heuer Carrera Seafarer x Hodinkee Full Set Unpolished,Heuer,5400,https://www.windvintage.com/tag-heuer-carrera-seafarer-x-hodinkee-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777310614941-E08ZVIJEFPNKZKH7TLYV/Image+16.jpeg,,Wind Vintage,2026-04-19,True,False
Drake Take Care Rolex GMT-Master II Ref 116758SANR in 18K YG Unpolished Full Set,Rolex,500000,https://www.windvintage.com/ovo-drake-take-care-rolex-gmt-master-ii-ref-116758sanr-in-18k-yg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776703363093-YR480RK5SXLP5WXZTHG7/Image+32.jpeg,The Rolex GMT-Master II reference 116758SANR was introduced in circa 2006. These were among the most expensive offerings from the manufacturer and made in very limited production due to the extreme intricacy of gem setting. No other company creates gem set watches like Rolex. This is an internal artisanal department within Rolex which utilizes the highest-quality flawless diamonds which are hand-s,Wind Vintage,2026-04-19,True,False
Rolex GMT-Master 1675 Full Set,Rolex,21900,https://www.windvintage.com/rolex-gmt-master-1675-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777560851163-8Z71TV30XDWWEPQS6XTA/Image.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. Originally designed for Pan-Am pilots in the 1950s, the Rolex GMT-Master is one of the most sought-after models in the brand’s lineup. Due to its incredible heritage and iconic look, ",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master II Coke Reference 16710 w/ CPO Card,Rolex,0,https://www.windvintage.com/rolex-gmt-master-ii-coke-reference-16710-cpo,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/893b29dd-029a-4a30-82f6-abdd07fcb8f5/DSC03920.JPG,The Rolex GMT-Master ' video and read the corresponding article.,Wind Vintage,2026-04-19,True,True
Rolex “John Bull” Champagne Linen Day-Date Ref. 18038 Unpolished,Rolex,29000,https://www.windvintage.com/rolexjohn-bull-champagne-linen-day-date-ref-18038-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777456694690-SY58PCA3DJSZJP4D2A8E/Image+21.jpeg,"The Rolex Day-Date was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This reference 18038 is made particularly special as the case was likely hand finished, or carved at time of purchase at the Bahamian official Rolex retailer John Bull by their master watchmaker Günter Miethe. This was a popular request by the Bahamian retailer t",Wind Vintage,2026-04-19,True,False
Rolex Grey Dial Datejust Reference 1601 Unpolished,Rolex,8900,https://www.windvintage.com/rolex-grey-dial-datejust-reference-1601-unpolished1111,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774027481-P769S9F13NSSQ8HF7WLJ/Image+1.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have and the simplicity in this grey-dial reference 1601 is so beautiful. The watch features a 2.89M serial dates to circa 1972. The case measu,Wind Vintage,2026-04-19,False,False
Rolex 14K Two-Tone Datejust 16013 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-14k-two-tone-datejust-16013-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774164796-O33PQXGUFOZF6NFAI66M/Image.jpg,,Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Reference 76080 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-reference-76080-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774071856-BEEJYYCFRG1L6S0VVO3L/Image+4.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Ref. 6618 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-ref-6618-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774077564-Z1IY8GDW6J6AF7B0GFQP/Image+3.jpeg,,Wind Vintage,2026-04-19,False,False
20.5mm Gay Freres 18K Yellow Gold Snakeskin Bracelet 5.75 Inches,Other,19000,https://www.windvintage.com/205mm-gay-freres-18k-yellow-gold-snakeskin-bracelet-575-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776710952650-EXNQVH2Z7X5OYRAMO3HA/Image%2B39.jpg,,Wind Vintage,2026-04-19,False,False
20mm Rolex Oyster Bracelet ref 7206 w 82 End Links 6.25 inches,Rolex,3750,https://www.windvintage.com/20mm-rolex-oyster-bracelet-ref-7206-w-82-end-links-625-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776713797815-I7GN8M1UYW1HPXNQDB4O/DSC07991.JPG,,Wind Vintage,2026-04-19,False,False
17mm Gay Frères Stretch Rivet Bracelet 5.7 inch 1950,Other,3900,https://www.windvintage.com/17mm-gay-frres-stretch-rivet-bracelet-57-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703366925454-TUR2D9ZQBW3FIHEG0ZO8/DSC05988.jpeg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 1952 6.1 inch,Other,4900,https://www.windvintage.com/18mm-gay-frres-gf-stretch-rivet-bracelet-1952-61-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703369395330-07CVF3CDOP0T464IPXNG/DSC06013.jpeg,,Wind Vintage,2026-04-19,False,False
12mm Gay Frères Stretch Rivet Bracelet 6 inch,Other,900,https://www.windvintage.com/12mm-gay-frres-stretch-rivet-bracelet-6-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703378346487-NEFISKNHXIYOF5WEN64J/DSC06061.jpeg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Jubilee Beads of Rice Style Bracelet w/ End Links 5.25 Inches,Other,3500,https://www.windvintage.com/18mm-gay-frres-jubilee-beads-of-rice-style-bracelet-w/-end-links-525-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703431051402-A7770NK9YGFBRHUUG9IN/DSC06178.jpeg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 5.5 inch 1960,Other,1900,https://www.windvintage.com/18mm-tapered-gay-frres-stretch-rivet-bracelet-55-inch-1960,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703379696948-9LA7VJLVLJ9Y6A1PL7NQ/DSC06102.jpeg,,Wind Vintage,2026-04-19,False,False
18mm Tapered Gay Frères Stretch Rivet Bracelet 5.9 inch 1949,Other,4900,https://www.windvintage.com/18mm-tapered-gay-frres-stretch-rivet-bracelet-59-inch-1949,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703377807633-GINHOGE3MMLGY7GJHGB0/DSC06082.jpeg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 6.1 inch,Other,2800,https://www.windvintage.com/18mm-gay-frres-stretch-rivet-bracelet-61-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703381493805-P37MRORO5ZUQG9MUHSVT/DSC06122.jpeg,,Wind Vintage,2026-04-19,False,False
19.5mm Bamboo Gay Frères Bracelet,Other,1900,https://www.windvintage.com/195mm-bamboo-gay-frres-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1d571ecc-5436-4811-b875-f37c7827409f/DSC06322.JPG,,Wind Vintage,2026-04-19,False,False
17.5mm Gay Frères Stretch Rivet Bracelet 6 inch,Other,4900,https://www.windvintage.com/175mm-gay-frres-stretch-rivet-bracelet-6-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703434827018-XG205TQTOCEQDVRDDOY5/DSC06206.jpeg,,Wind Vintage,2026-04-19,False,False
18mm Tapered Gay Frères Stretch Rivet Bracelet 5.6 inch,Other,4900,https://www.windvintage.com/18mm-tapered-gay-frres-stretch-rivet-bracelet-56-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703613167767-VUMU6W6V53ALFQWWT5DQ/DSC06280.jpg,,Wind Vintage,2026-04-19,False,False
17.5mm Gay Frères Stretch Rivet Bracelet 5.8 inch,Other,3900,https://www.windvintage.com/175mm-gay-frres-stretch-rivet-bracelet-58-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709908947580-0DDCZGGNZ9BW36Y0SS6G/DSC06433.jpeg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Rivet Style Bracelet 6 Inches 1960s,Other,3900,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-rivet-style-bracelet-6-inches-1960s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709910878388-M4QN7VN7MOPJXOV1LM4V/DSC06416.jpeg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Bracelet Straight End Links 6.25 Inches,Other,3900,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-bracelet-straight-end-links-625-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/be0249dc-7f85-42a1-9287-9a6fad4d5af2/DSC09143.jpg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 1940s 6.1 inch,Other,4900,https://www.windvintage.com/18mm-gay-frres-stretch-rivet-bracelet-1940s-61-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709306638705-KN2DKR4Y1UA81CYRVAK9/DSC06935.jpeg,,Wind Vintage,2026-04-19,False,False
17.5mm Gay Frères Stretch Rivet Bracelet 1940s 7.25 inch,Other,4900,https://www.windvintage.com/175mm-gay-frres-stretch-rivet-bracelet-1940s-725-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709307512406-YCU32MYBCBN6FMCF6STY/DSC06964.jpg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 6 inch circa 1950,Other,4900,https://www.windvintage.com/18mm-gay-frres-stretch-rivet-bracelet-6-inch-circa-1950,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709918917505-VV3XUM0EJJG7SYGHROJB/DSC06712.jpeg,,Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Rivet Style Bracelet 5.7 Inches 1940s,Other,3900,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-rivet-style-bracelet-57-inches-1940s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709922667169-VHIBF5UKIWGAV414AF8R/DSC06696.jpg,,Wind Vintage,2026-04-19,False,False
18mm Gay Freres Stretch Bracelet in Steel 6.1 Inches circa 1949,Other,2900,https://www.windvintage.com/18mm-gay-freres-stretch-bracelet-in-steel-61-inches-circa-1949,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709236235768-2F0DA6PE22904SNPZ65M/DSC07047.jpeg,,Wind Vintage,2026-04-19,False,False
17mm Gay Frères Thick Beads of Rice Bracelet Straight End Links 5.1 Inches,Other,2400,https://www.windvintage.com/17mm-gay-frres-thick-beads-of-rice-bracelet-straight-end-links-51-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709236963596-21OUSWL6VI6OXQQP3T2N/DSC07120.jpg,,Wind Vintage,2026-04-19,False,False
Mulco Gay Frères Stretch Bracelet No End Links 5.9 Inches,Other,490,https://www.windvintage.com/mulco-gay-frres-bracelet-no-end-links-59-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709237908095-MN8CNM1STV4B28D4PFWL/DSC07142.jpg,,Wind Vintage,2026-04-19,False,False
18mm Gay Freres Stretch Bracelet in Steel 6 Inches circa 1953,Other,2900,https://www.windvintage.com/18mm-gay-freres-stretch-bracelet-in-steel-6-inches-circa-1953,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709235436663-K7JHB8E58YGYXWOS1Q9P/DSC07177.jpeg,,Wind Vintage,2026-04-19,True,False
18mm Gay Frères Stretch Rivet Bracelet 6 inch,Other,4900,https://www.windvintage.com/18mm-gay-frres-stretch-rivet-bracelet-6-inch-2024,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1713544163806-SEGTVHXFIK9MD5G26N62/DSC01631.jpeg,,Wind Vintage,2026-04-19,True,False
17mm Gay Frères Stretch Rivet Bracelet 6.2 Inches,Other,3900,https://www.windvintage.com/17mm-gay-frres-stretch-rivet-bracelet-62-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1713543796061-E1QLKV3ORUZUF0OGB6I1/DSC01604.jpeg,,Wind Vintage,2026-04-19,False,False
16mm Gay Frères Stretch Rivet Bracelet 5.7 inch,Other,4000,https://www.windvintage.com/16mm-gay-frres-stretch-rivet-bracelet-57-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1713543264264-5L35U82TQJ19EW697QPB/DSC01619.jpeg,,Wind Vintage,2026-04-19,False,False
