title,brand,price,url,img,description,source,sold
Cartier Baignoire Allongee - Sapphire Diamond Pave,Cartier,65000,https://dannysvintagewatches.com/products/cartier-baignoire-allongee-sapphire-diamond-pave,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1644_b065ce1e-c2e1-4c09-9979-39521e680ccc.jpg?v=1758291624,"This ultra-rare neo-vintage Cartier Baignoire Allongée is a masterpiece of elegance, rarity, and design innovation—an extraordinary reference that transcends traditional watchmaking and flirts with high jewelry territory. Crafted in solid 18k white gold and powered by a mechanical hand-wound movement, this piece dates to the early 2000s and represents one of the most elusive and exquisite versions of Cartier’s beloved “bathtub” silhouette. The standout feature here is, without question, its factory-set sapphire dial . While most Baignoire Allongée watches feature traditional Roman numeral dials, this example showcases two tones of expertly cut natural blue sapphires arranged in a seamless, radiant mosaic. The depth, color variation, and vibrancy of the stones shift beautifully in the light, making this one of the most unique dials ever produced by Cartier. Only a handful of these sapphire-dial variants are known to exist, placing this reference among the rarest Cartier creations ever offered to the public. Its signature elongated oval case—measuring a graceful 22mm by 47mm—sits elegantly on the wrist, with its curvature allowing it to conform comfortably to nearly any wrist size. This example comes complete with an original Cartier navy blue strap and matching 18k white gold deployant clasp, a pairing that perfectly complements the deep tones of the dial while remaining classically understated. This watch has been recently serviced and is running flawlessly. It is in great and honest condition, with all parts 100% original, including the dial, case, and movement. The case retains its crisp definition, and the dial remains untouched and immaculate. This Baignoire Allongée isn’t just a rare Cartier—it’s a celebration of what makes the maison so revered: elegance, restraint, craftsmanship, and daring beauty. Whether you're a seasoned Cartier collector or someone looking to own a uniquely significant timepiece, this sapphire-dial Allongée is a trophy-level acquisition. Offered watch-only, as is common with these early 2000s pieces, and now available exclusively through our flagship New York City boutique or online. Don’t miss this once-in-a-lifetime example.",Vintage Watch Fam,False
Vacheron Constantin - Opal Dial,Vacheron Constantin,25000,https://dannysvintagewatches.com/products/vacheron-constantin-opal-dial-1,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1626.jpg?v=1757620016,"This extraordinary vintage Vacheron Constantin is a true connoisseur’s piece—an ultra-rare creation that blends artistry, mechanical integrity, and visual spectacle into one unforgettable watch. Crafted in 18k white gold with an original integrated bracelet, the case features a highly unusual “bull’s head” design—a silhouette rarely seen in Vacheron’s vintage archive or anywhere else in mid-century watchmaking. It’s a sculptural, asymmetrical design that sets the tone for a watch that defies expectations at every turn. The real showstopper is its opal stone dial—a natural mineral known for its dynamic iridescence and shifting color patterns that dance between vibrant blues, greens, oranges, and purples depending on the light and angle. In person, the dial almost feels alive, constantly transforming with its surroundings. Genuine opal dials were produced in very limited numbers and are among the most collectible and elusive dial variations ever created—not just by Vacheron, but across all of high horology. This watch has just undergone a full professional service and is running with excellent precision. The movement, case, and dial are all 100% original and remain in remarkable condition for their age. While the caseback shows expected surface wear and scratches, it remains completely untouched and unpolished—proof of its honest history—and of course, it’s the one part you’ll never see when worn. The front, however, is a visual symphony. As a total package, this piece stands out not only for its rare opal dial and unconventional case design, but also for its preserved integrity and rarity. Vacheron Constantin has always occupied the highest tier of Swiss watchmaking, and a stone-dial model like this—especially in white gold—is the kind of once-in-a-lifetime opportunity serious collectors wait for. Whether you're drawn to rare minerals, sculptural design, or vintage Vacheron excellence, this watch checks every box. Equally at home with casual wear or black tie, it's a wearable work of art. Available now exclusively at our flagship NYC boutique or through our online platform.",Vintage Watch Fam,False
Audemars Piguet – Two-Tone Zebra,Audemars Piguet,35000,https://dannysvintagewatches.com/products/audemars-piguet-two-tone-zebra-1,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC05717.jpg?v=1757620340,"Discover a truly exceptional timepiece: the Audemars Piguet “Zebra,” an ultra-rare vintage watch that stands as a testament to the brand’s bold design language and mechanical mastery. Nicknamed for its distinctive two-tone vertical stripe pattern that runs seamlessly across the case and integrated bracelet, the “Zebra” is unlike anything else on the market—a captivating blend of avant-garde aesthetics and timeless Swiss craftsmanship. This watch is not just rare; it's virtually mythical. Very few examples have ever surfaced, making it a dream acquisition for collectors who understand the value of exclusivity. Every detail of the Zebra speaks to a bygone era of daring design and meticulous engineering. The mechanical movement inside beats with the soul of traditional horology—no batteries, no shortcuts—just pure mechanical artistry. Featuring screw links for easy and precise sizing, the integrated bracelet doesn't just follow your wrist—it becomes part of it. Every stripe, every link, every turn of the crown reminds you that you’re wearing a piece of watchmaking history. This isn’t just a watch—it’s a conversation starter, a rare artifact, and a bold statement all in one. For those who value individuality, legacy, and the thrill of finding what few others ever will, the Zebra is an unrivaled treasure. Reference number- NA Crystal- Sapphire Movement- mechanical Year- 1970s Dial color- Silver & Champagne Case material- Stainless Steel Bracelet styles- Integrated bracelet fits up to 6 inch Case size- 22x30mm ""Ladies"" Size Bezel type- 18K Yellow Gold",Vintage Watch Fam,False
"Vacheron Constantin Extra Plat 33084  – Platinum, Silver Dial",Vacheron Constantin,11500,https://dannysvintagewatches.com/products/vacheron-constantin-platinum,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02719.jpg?v=1757696301,"Timeless Design and Mechanical Purity This rare and refined Vacheron Constantin reference 33084/000P-2 from the coveted Historiques collection exemplifies the maison’s dedication to timeless design and mechanical purity. Crafted from solid platinum, this time-only watch features a 31mm case with classic proportions and a slim, elegant profile that embodies understated luxury. Part of the Historiques line, this piece pays homage to the brand’s archival designs while offering subtle modern refinements, reinterpreting past icons with impeccable fidelity. A Study In Subtle Contrast The two-tone silver dial is a study in balance, adorned with finely printed Roman numerals and matching silver hands that offer a clean, classic aesthetic with a tactile sense of depth. The minimalist layout allows the noble metal case and dial detailing to take center stage, with every element executed to perfection. The unexpectedly hefty feel of platinum adds a richness to the wearing experience, making this piece as satisfying on the wrist as it is visually graceful. Excellent Condition And Numbered Rarity Condition: Excellent. This platinum Historiques model is a rare reference seldom seen on the market and remains in top form. The watch is fitted with its original black leather strap and Vacheron Constantin-signed platinum buckle, itself a sculptural detail that mirrors the case's elegant simplicity. The caseback is engraved with ""No. 22,"" denoting its place in a very limited production run and further underscoring the rarity of this specific reference. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. The Ritual Of A Manual Wind This Vacheron Constantin offers a brilliant example of restrained luxury for the collector who values heritage and rarity. The manual-wind movement creates a daily ritual and a physical bond between the owner and the machine, a core appeal of the Historiques collection. It is a superb piece for those who appreciate the unmatched feel of platinum on the wrist and a design language that remains a highly sought-after icon of haute horlogerie. Key Specs Reference - 33084/000P-2 Crystal - Sapphire Movement - Manual Wind Year - 1990’s Dial color - Silver Case material - Platinum Bracelet - Leather Strap w/ Original Buckle Case size - 31mm Bezel type - Platinum",Vintage Watch Fam,False
Baume & Mercier – Blue Falcon Eye,Other,10500,https://dannysvintagewatches.com/products/baume-mercier-blue-falcon-eye,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02707.jpg?v=1757617033,"A striking representation of 1970s luxury watchmaking, this vintage Baume & Mercier timepiece is crafted entirely in solid 18K yellow gold and features a rare and captivating blue Falcon’s Eye stone dial. Measuring 33mm across and fitted with an elegant integrated bracelet, this time-only manual wind piece showcases a perfect blend of refined case architecture and gemstone artistry. The dial is the star of the show: Falcon’s Eye, also known as Blue Tiger’s Eye, is a natural variety of quartz known for its shimmering chatoyancy and deep, silky blue hue with subtle streaks of grey and silver. While Tiger’s Eye—with its warm golden tones—is more commonly seen in vintage watch dials, Falcon’s Eye is significantly rarer, especially in factory-set examples like this. Its cooler, stormy aesthetic offers a more understated, moody elegance, making it highly sought-after among collectors of hardstone dials. Complementing the dial are sharp Dauphine hands and a matching blue cabochon-set crown, enhancing the cohesion and detail of the design. The integrated bracelet, also in 18K yellow gold, flows seamlessly from the case and gives the watch a sculptural, jewelry-like presence. The piece weighs a substantial 63.4 grams, emphasizing its quality and solid construction. Inside beats a manual wind movement, fully functional and keeping excellent time. All components—the case, dial, and movement—are 100% original and in excellent vintage condition, reflecting Baume & Mercier’s understated yet luxurious approach to watchmaking during this period. This is a truly rare and elegant example from the golden era of stone dial watches, ideal for collectors who appreciate natural materials, vintage craftsmanship, and the quiet power of distinctive design. Bracelet extending or cutting is available by request! SKU - 752",Vintage Watch Fam,False
Cartier Tonneau - 18K Rose Gold,Cartier,16800,https://dannysvintagewatches.com/products/cartier-tonneau-18k-rose-gold,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02417_6cd4066c-e067-48fa-bac4-76915b8da443.jpg?v=1757706576,"This elegant neo-vintage Cartier Tonneau Ref. 2850K in 18K rose gold captures the refined spirit of Cartier’s design language from the 1990s — a period celebrated for its timeless shapes and understated luxury. The silver guilloché dial, adorned with black Roman numerals and blued Breguet-style hands, reflects the maison’s mastery of proportion and detail. Its tonneau-shaped case wears beautifully on the wrist — slender, balanced, and unisex in its appeal. The caseback is clearly numbered with an early serial of 231, and the watch retains all the original components, including the case, dial, and manual-wind movement. This particular example is presented in mint condition, fitted with a burgundy bespoke alligator strap that perfectly complements the warmth of the rose gold case, secured by its original 18K rose gold deployant clasp. A subtle yet striking combination that enhances the watch’s timeless elegance. Pure in form and uncompromising in craftsmanship, this Tonneau embodies the essence of Cartier’s golden design era — an exquisite choice for the collector who appreciates enduring style, rarity, and refinement.",Vintage Watch Fam,False
Chopard Onyx - Integrated Laykin & Co Stamped Double Stamped Dial,Chopard,17500,https://dannysvintagewatches.com/products/chopard-onyx-laykin-co-stamped,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02989.jpg?v=1757616927,"A Masterclass In Eighties Opulence The 1970s and 80s were a playground for Chopard, a period where they moved away from traditional watchmaking constraints to focus on high-concept jewelry pieces that happened to tell time. This Ref. 2036 1 is a heavy hitter from that era. It features a deep, bottomless onyx dial housed in a yellow gold case, but the real draw is the ""double stamp"" with Laykin & Co. Retailer stamps like this are historical fingerprints; Laykin & Co. was the premier luxury destination at the Fairmont Hotel in Los Angeles, catering to the Hollywood elite. Seeing their name alongside Chopard on a dial like this anchors the watch to a very specific, high-society West Coast history . Bamboo Gold And Deep Onyx The design language here is unapologetically bold. The integrated 14K yellow gold bracelet is finished in a ""bamboo"" style, a texture that was incredibly popular for high-end jewelry-watches during this period because of how it catches the light without looking like a standard flat link. The contrast between the organic, textured gold and the stark, sterile black of the onyx dial creates a balance that feels sophisticated rather than loud. It is a configuration that captures the exact energy of 1980s luxury . Condition And Reality The watch is in good, honest condition. The 18K yellow gold case and bezel have maintained their definition, and the integrated bracelet remains structurally sound with a total weight of nearly 100 grams, giving it a significant, high-quality presence on the wrist. The onyx dial is clean, showing no cracks or chips which is the primary concern with stone dials from this era. Mechanically, the movement is running strong after passing our test bench . Why It Works This is a piece for the collector who wants something that feels like an artifact. It sits in that perfect pocket of being a serious horological item due to the Chopard pedigree and Laykin & Co. stamp, while functioning primarily as a piece of sculptural jewelry. It works because it doesn't try to be an everyday tool; it is a specialized, era-defining statement that remains wearable today because of its refined proportions and classic color palette. It’s a distinct choice for someone who values provenance and style in equal measure .",Vintage Watch Fam,False
Concord Year of Dragon - Enamel Dial,Concord Watch,19500,https://dannysvintagewatches.com/products/concord-year-of-dragon-enamel-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02932.jpg?v=1758034289,"The 1-of-50 Enamel Dragon The Concord ""Year of the Dragon"" is a legitimate sleeper in the world of high-art horology. Produced in a strictly limited run of 50 pieces in 1998, this is an artifact of traditional craftsmanship that typically commands six-figure entries from the ""Holy Trinity"" houses. It features a genuine, hand-painted enamel dial—a material prized for its eternal color and depth. This isn't a mass-produced print; it is a microscopic work of art that represents a rare moment where Concord leaned into high-end artisanal execution. Hand-Painted Artistry The dial depicts a fierce, intricate dragon motif rendered in vivid enamel and accented by diamond hour markers. Enamel dials are notoriously difficult to produce, as the repeated firing process often results in cracks that ruin the entire piece. Finding a perfectly preserved example is a rarity. The 18k gold case measures 25mm x 34mm, offering a refined, rectangular silhouette that allows the artistry of the dial to be the undisputed focal point. It manages to feel both symbolic and sophisticated, providing a level of detail rarely encountered outside of bespoke commissions. Condition and Performance Verified The piece is in overall excellent vintage condition. The 18k gold case and sapphire crystal are in excellent condition, ensuring the enamel work remains protected and clearly visible. It is a healthy, verified, and exceptionally rare opportunity to own a high-level enamel dial timepiece at an accessible entry point. It represents a specific, ""if you know, you know"" trophy for the collector who values technical craftsmanship over brand hype. Mechanical Integrity and Provenance Unlike many decorative pieces of the era, this Limited Edition houses a manual-wind mechanical movement visible through a clear exhibition caseback. It remains fitted to its original black alligator strap and matching 18k gold buckle, preserving the original factory aesthetic. This example is especially notable for its completeness, as it is accompanied by the original papers—a critical detail for a piece with a worldwide production run of only 50 units. Key Specs Reference number - 52.55.621 Crystal - Sapphire Movement - Mechanical Year - 1998 Dial color - Enamel Case material - 18K Yellow Gold Bracelet styles - Leather Strap Case Size - 29mmx34mm Bezel type - 18K Yellow Gold SKU - 549",Vintage Watch Fam,False
Rolex Datejust 1603 - Lavender Dial,Rolex,7150,https://dannysvintagewatches.com/products/rolex-datejust-1603-lavender-dial-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02902.jpg?v=1758039350,"Here's a vintage Rolex Datejust reference 1603 automatic with a lavender/ taupe sunburst dial (the dial developed a purplish hue from its original silver dial) on a jubilee bracelet from the 70s. Keeps great time and is fully functional. Comes with asian papers. Measurements include a 36mm oyster case and 20mm lug width. It's on a Rolex jubilee bracelet that fits up to a 7 inch wrist (55 end links, big logo clasp) Time and non-quick date function at 3 a clock. Clean taupe sunburst dial and 18K white gold bezel. Steel case and caseback. The dial has some speckling throughout. The lume plots and hands aged to a nice yellow patina. Both the dial and crystal are free from any scratches or marks. All parts are original including the signed Rolex crown, dial, movement, and caseback. Both the dial and case are in great cosmetic, untouched condition. Ready to wear!",Vintage Watch Fam,False
1995 Rolex Cellini 4084 - 18K White Gold,Rolex,7250,https://dannysvintagewatches.com/products/rolex-cellini-4084-18k-white-gold-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02403.jpg?v=1758039749,"Undercover Gold TV Case The Rolex Cellini 4084 is a masterclass in mid-century inspired minimalism. This reference abandons the traditional round case in favor of a softened rectangular silhouette that feels both vintage and contemporary. While Rolex is defined by its tool watches, the Cellini line exists to showcase the brand's ability to handle precious metals and delicate proportions. The silver sunburst dial is the perfect anchor for this design, catching the light in a linear fashion that complements the clean 18k white gold case. A Study In Proportional Balance At 30x28mm, this is a watch that relies on its shape rather than its size to make an impression. The integrated lug design allows the leather strap to flow directly from the case, creating a seamless look on the wrist. Because it utilizes a manual-wind movement, the profile remains incredibly thin, ensuring it sits flat and unobtrusive. It is a configuration for the collector who appreciates the technical restraint required to make a watch this simple and this effective. Excellent Case Definition And Original Hardware The 18k white gold case is in great shape, showing sharp, well-defined edges and no significant softening of its unique geometry. The silver sunburst dial is equally well-preserved, remaining clear and free of any oxidation or spotting. This example is fitted to a leather strap and retains its original Rolex 18k white gold buckle, a critical component for maintaining the watch's integrity as a complete set. Mechanically, the movement is running strong after passing our test bench and provides a smooth tactile winding experience. The Understated Choice For Formality This is a watch for the person who wants the prestige of a Rolex without the bulk of an Oyster case. It is a refined, quiet piece of horology that prioritizes texture and form over utility. Whether worn as a dedicated dress watch or a sophisticated daily alternative, it offers a level of mid-century elegance that is increasingly difficult to find in modern catalogs. It is a timeless execution of the dress watch genre.",Vintage Watch Fam,False
"Cartier Santos Galbée - Two Tone, Ivory Dial",Cartier,5500,https://dannysvintagewatches.com/products/cartier-santos-galbee-two-tone,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC02808.jpg?v=1758040113,"The Contoured Two-Tone Classic The Santos Galbée Reference 187901 is the definitive 1990s evolution of Cartier’s most iconic silhouette. While the original 1904 design was a pioneer, the Galbée (French for ""curved"") update brought a necessary ergonomic flow to the square case, allowing it to hug the wrist properly. This execution in two-tone stainless steel and 18k yellow gold is the exact aesthetic that defined luxury for a generation, balancing industrial hardware with a high-jewelry finish that remains a staple of the Cartier catalog today. The Warmth of Ivory The centerpiece of this reference is the ivory Roman dial, which offers a softer, more vintage-leaning depth than the stark clinical white versions. This creamy tone provides a sophisticated bridge between the 18k yellow gold bezel and the stainless steel case. The dial layout is perfectly balanced with signature blued-steel sword hands and a railway minute track, anchored by a symmetrical quickset date window at the 6 o'clock position. It is a timeless configuration that prioritizes legibility while leaning into a richer, more classic color palette. Condition and Integrity This 187901 is an honest, untouched survivor that remains in great cosmetic shape. The ivory dial and sapphire crystal are remarkably clean, showing none of the spotting or ""foxing"" that can occasionally plague vintage Cartier stone or painted dials. The integrated bracelet is structurally sound and retains the classic screw-head motif, fitting up to a 6.75-inch wrist. While the high-polish gold bezel and brushed steel surfaces show some visible, honest scratches from previous wear, the case lines remain sharp and haven't been rounded off by excessive polishing. Performance Verified Mechanically, the Cartier quartz movement is performing exactly as intended, offering the ""set-it-and-forget-it"" convenience that makes the Galbée such a reliable daily companion. It has passed our test bench for accuracy and long-term functional health. This is a verified, ready-to-wear icon that offers a direct link to Cartier’s modern golden era. It is a healthy and imposing piece of design history that commands attention without needing to be the loudest object in the room. Key Specs Reference: 187901 Model: Santos Galbée LM (Large Model) Era: 1990s Movement: Quartz (High-Accuracy Quickset) Case Size: 29mm x 41mm Bracelet: Two-Tone Integrated (Fits up to 6.75in) Dial: Rare Grey with Blue Roman Numerals Metal: Stainless Steel & 18K Yellow Gold SKU: 186",Vintage Watch Fam,False
Audemars Piguet - White Roman Dial,Audemars Piguet,12250,https://dannysvintagewatches.com/products/audemars-piguet-white-roman-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC07122.jpg?v=1758040161,"Here’s a Audemars pocket watch in 18K yellow gold with a white roman numeral dial from the 1980s. Roundish octagonal shape. Dauphine hands. No 5689. Movement number 227436. Caliber 5020. Comes with its box, wallet, original papers, and pamphlets. Unique opportunity to own a true full set pocket watch by a holy trinity brand. The case and bracelet are in great shape. Original case, dial, bracelet, and movement. Fully functional and keeping time. Ready to wear!",Vintage Watch Fam,False
Piaget Onyx & Hobnail - 18K Yellow Gold,Piaget,16500,https://dannysvintagewatches.com/products/piaget-onyx-18k-yellow-gold-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC00034_247fe37d-c5fc-4992-a672-e7aa9f02d442.jpg?v=1757618801,"This stunning Piaget Ref. 9200 from the 1980s is a standout piece from the golden era of Piaget design—bold, elegant, and unmistakably luxurious. What makes this particular example exceptionally rare is the factory onyx dial paired with a matching onyx-set bezel, creating a sleek, seamless “onyx-on-onyx” aesthetic that is virtually unheard of. Having sold multiple examples of the Ref. 9200, we can confidently say this is the first we’ve encountered in this rare configuration. The dial is a flawless slab of deep black onyx—minimalist and striking—with no hour markers to interrupt its smooth, mirror-like surface. The outer bezel is framed with the same rich onyx, perfectly intact and unchipped, providing a continuous dark-on-dark contrast that draws attention without saying a word. The inner bezel features Piaget’s signature hobnail pattern which has developed a rich oxidized look, which is mirrored across the entire bracelet, adding beautiful texture and a strong visual contrast to the sleek black dial. The integrated 18k yellow gold brick bracelet is a work of art in itself, with a fully executed hobnail finish that shimmers subtly with each movement. This bracelet remains uncut, which is extremely rare—most vintage examples have been trimmed to fit, making this untouched piece especially desirable for collectors or those looking for a full-length original bracelet. This watch is powered by a manual-wind Piaget movement, recently serviced and keeping excellent time. Known for their ultra-thin calibers, Piaget’s manual movements from this era are both technically impressive and beautifully finished. The Ref. 9200 is already an iconic representation of Piaget’s vision for luxury dress watches in the 1980s, but this onyx-on-onyx configuration takes it to another level. It offers a bold, monochrome design, elevated by the meticulous craftsmanship Piaget is known for. The uncut bracelet, perfect bezel, and clean dial make it an exceptional collector-grade example. Whether you’re looking for your first integrated gold watch or are a seasoned collector of Piaget and ultra-luxe 1980s design, this is a piece worth serious consideration. Its rarity, condition, and design synergy make it a true trophy watch—one that’s as refined as it is rare. Bracelet extensions or cutting is available by request!",Vintage Watch Fam,False
Omega Speedmaster Date 3511.80 - Blue Dial,Omega,3850,https://dannysvintagewatches.com/products/omega-speedmaster-blue-dial-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC09666.jpg?v=1758041693,"Here's an Omega speedmaster date automatic chronograph with a blue sunburst dial from the 90s. Reference number 3511.80. Keeps great time and is fully functional. Measurements include a 39mm case size and 18mm lug width. On its original Omega stamped bracelet that fits up to a 7.25 inch wrist. Time, chronograph, and quickset date function at 3 a clock. Lume in both the hands and lume plots aged to a slight cream color. Steel case and caseback. All parts are original including the signed Omega crown, caseback, dial, and movement. Both the dial and case are in great cosmetic, untouched condition. Ready to wear!",Vintage Watch Fam,False
Movado Lapis Tank - 18K Yellow Gold,Movado,8000,https://dannysvintagewatches.com/products/movado-lapis-tank-18k-yellow-gold,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC09781_237cabcf-95fb-4c20-abc3-bdd59b169197.jpg?v=1758041952,"Here's a vintage Movado tank manual wind in 18K yellow gold with a blue lapis dial from the late 70s, early 80s. Keeps great time and is fully functional. Measurements include a 25x32mm tank case size and 18mm lug width. It's on an aftermarket purple lizard strap. Time only. Gold dauphine hands. Serial number on caseback: 422530305. Lapis on the dial, sides of the case, and the cabochon crown! These tanks are quite uncommon especially in this condition. Factory diamond setting on the bezel at both the 6 and 12 a clock position. The dial and the crystal is free from any scratches or marks. Makes for a great alternative from brands such as Piaget and Cartier. All parts are original including the dial, crown, movement, and caseback. Both the dial and case are in great cosmetic, untouched condition. Ready to wear!",Vintage Watch Fam,False
Cartier Santos 2823 - Cream Dial,Cartier,6450,https://dannysvintagewatches.com/products/cartier-santos-2824,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC09686.jpg?v=1757689070,"Here's a vintage Cartier Santos steel automatic reference 2823 with a white roman numeral dial from the 90s. Keeps great time and is fully functional. Measurements include a 32mm case. Integrated bracelet with screws that fit up to a 6.75 inch wrist. Blue cabochon crown. Silver dial with blue hands. Matching black roman numerals and minute track. Blued hands. Quickset date function between 4-5 a clock. Stainless steel case and caseback. Nice brushed finishing on the bracelet. Drilled lug holes. Makes for a great watch for both men and women. A nice thin profile. Hard to come by automatic santos with white dials. All the parts are original including the crown, dial, movement, and caseback. Both the dial and case are in great cosmetic, untouched condition. Ready to wear!",Vintage Watch Fam,False
Piaget Hobnail - 18K White Gold,Piaget,6000,https://dannysvintagewatches.com/products/piaget-hobnail-18k-white-gold-2,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC07959.jpg?v=1758042037,"Here's a vintage Piaget tank manual wind in 18K white gold with a silver hobnail dial and bezel from the 1970s. Keeps great time and is fully functional. Measurements include a 25mm square case size and 18mm lug width. It's on an aftermarket grey leather strap (Made in Italy) Time only. Reference 9123. Smooth texture on the 18K yellow gold case and screw-down case back. Matching hobnail finish on both the dial and bezel. These tanks are quite uncommon especially in this condition. The dial and the crystal is free from any scratches or marks. There is an engraving on the caseback “Building Ginza”. Unique hobnail finish on the bezel. Unpolished case. All parts are original including the dial, crown, movement, and caseback. Both the dial and case are in great cosmetic, untouched condition. Ready to wear!",Vintage Watch Fam,False
Chopard - Triple Calendar Moonphase,Chopard,6850,https://dannysvintagewatches.com/products/chopard-triple-calendar-moonphase,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC08018_2aa54466-c455-4165-95a1-d7fa24cfc1a7.jpg?v=1758042377,"Here's a vintage Chopard Geneve moon phase Daydate in 18k yellow gold in quartz from the 1990s. Keeps great time and is fully functional. Measurements include a 34mm case size and 18mm lug width. On a maroon pebble textured leather strap (made in Italy) White dial. Matching gold stick hands and Roman numerals. Day and date indicators in the 3 and 9 a clock position. Moonphase indicator at the 6 a clock position. 18k yellow gold case and caseback. The case oxidized to a darker purple color as seen in photos. Hard to find these examples. All other parts are original including the signed caseback, dial, and movement. Both the dial and case are in great cosmetic, untouched condition. Ready to wear!",Vintage Watch Fam,False
16220 Rolex Datejust 16220 - White Roman Dial,Rolex,6650,https://dannysvintagewatches.com/products/rolex-datejust-16220-white-roman-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC08236.jpg?v=1758042432,"Here's a vintage Rolex Datejust reference number 16220 automatic with a clean white Roman numeral dial on a jubilee bracelet from around the 90s. Keeps great time and is fully functional. Measurements include a 36mm oyster case and 20mm lug width. It's on a Rolex jubilee bracelet that fits up to a 7 inch wrist (555 endlinks). The bracelet is has little stretch to it. Time and quick date function at 3 a clock. Steel case and caseback. The lume in both the hands and lume plots are a matching crisp white. Holes case. Both the dial and crystal are free from any scratches or marks. All parts are original including the signed Rolex crown, dial, movement, and caseback. Both the dial and case are in great cosmetic, untouched condition. Ready to wear!",Vintage Watch Fam,False
1974 Rolex OP 1501 - Silver Vertical Stripe Dial,Rolex,4550,https://dannysvintagewatches.com/products/rolex-op-1501-silver-vertical-stripe-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC08380.jpg?v=1758042486,"Here’s a vintage Rolex Oyster Perpetual reference 1501 automatic with a silver vertical stripe dial from the 1970s. 34mm stainless steel case with engined turned bezel and drilled lugs. Fitted on its steel rivet bracelet, sized to fit up to a 7 inch wrist. Time and non-quickset date function at 3 o’clock. Original dial, case, movement, and crown. Fully functional and keeping time. Ready to wear!",Vintage Watch Fam,False
Omega Turler - Silver Textured Dial,Omega,2850,https://dannysvintagewatches.com/products/omega-turler,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC08113.jpg?v=1745879482,"Here's a vintage Omega manual wind silver textured Turler dial from the 1960s. Measurements include a 34mm case and 18mm lug width. It's on aftermarket grey leather strap (Made in Italy) Time only. Steel case. Matching alpha hands and stick hour markers. The Turler stamp at 12 a clock is equivalent to Tiffany for Europe. All parts are original including the signed Omega crown, dial, movement, and case back. Both the dial and case are in great cosmetic, untouched condition. Ready to wear!",Vintage Watch Fam,False
Longines Evidenza - Tonneau Guilloche Dial,Longines,2650,https://dannysvintagewatches.com/products/longines-evidenza-tonneau-guilloche-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC06926.jpg?v=1745357698,"Here’s have a neo-vintage Longines Evidenza L serial with a silver guilloche dial from the 1990s-2000s. Time only. Sub seconds at 6 a clock. Keeps great time and is fully functional. Measurements of the case is 30mm and 18mm lug width. It's on an aftermarket blue pebble textured leather strap (Made in Italy). It has a stainless steel tonneau case back. Both the dial and crystal are free from any scratches. All parts are original including the dial, crown, movement, and caseback. Both the dial and case are in great cosmetic, untouched condition. Ready to wear!",Vintage Watch Fam,False
Patek Philippe Calatrava - Arte Suizo Signed,Patek Philippe,27500,https://dannysvintagewatches.com/products/patek-philippe-calatrava-arte-suizo-signed,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSC01850.jpg?v=1758046234,"Here's a vintage Patek Philippe Calatrava reference 3445 automatic in 18K yellow gold with a silver sunburst dial from the '70s. Keeps great time and is fully functional. It features a unique brick-like bracelet as opposed to the typical mesh bracelets. Measurements include a 35mm case across and an 18mm lug width (that fits up to a 7.75-inch wrist. A date function at 3 O'clock. Matching gold hands and hour markers. 18k yellow gold case and bracelet. Oftentimes these integrated gold bracelets were sized to a smaller wrist size, which makes this one even more collectible since it has a nice uncut bracelet. Sub seconds at 6 o'clock. It is double signed ""Arte Suizo"" at the sub seconds, a Columbian retailer. These Calatravas are hard to find, especially being a double stamp dial! All parts are original including the dial, case, and movement, and the dial and case are in great cosmetic, untouched condition. Ready to wear! SKU490",Vintage Watch Fam,False
