title,brand,price,url,img,description,source,date,sold
ROLEX SUBMARINER DATE 16613 'BLUESY',Rolex,7695,https://falco-watches.com/products/rolex-submariner-date-16613-bi-metal,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO3.jpg?v=1766136712,"THE ESSENTIALS MAKE: ROLEX MODEL: 16613 YEAR: 1990 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL / 18K YELLOW GOLD BRACELET MATERIAL: STAINLESS STEEL / 18K YELLOW GOLD MOVEMENT: AUTOMATIC It’s no secret that in Rolex collecting, two-tone watches often don’t get the same love as their stainless steel or full precious-metal counterparts. On the flip side, that also means many of them still represent fantastic value. The Submariner 16613 “Bluesy” is one of those watches that takes us right back to the golden days of the 1990s. The deep blue dial and bezel contrast beautifully with the yellow gold accents. As we often say, the 1661x line of the Submariner was perhaps the first in the family to fully evolve from a tool watch into a status symbol. This example is in lovely condition. There are minor marks throughout, which we’ve chosen to leave as-is. The case is strong, and the dial is perfect. There is a small mark on the bezel at the 5 o’clock position. From the late ’80s to early 2000s, these two-tone beauties were particularly popular in Asia — often spotted on the streets of Hong Kong and synonymous with an aura of style and success. The movement was recently serviced and is running at +2 seconds per day, with an amplitude of 278 and a beat error of 0.2 ms. The original bracelet is in great condition, and the clasp is a service replacement from 1999.",Falco Watches,2025-12-21,False
HEUER AUTAVIA 11630 'ORANGE BOY',Heuer,5495,https://falco-watches.com/products/heuer-autavia-orange-boy,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY6.jpg?v=1765972391,"THE ESSENTIALS MAKE: HEUER MODEL: 11630 YEAR: 1974 BOX/PAPERS: NO/NO CASE DIAMETER: 41MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Heuer introduced the Autavia in 1962 with reference 2446, and over the following two decades released more than 90 different variants of what would become its flagship sports chronograph. Early Autavias featured round, screw-back cases with three-register dials, before compressor cases followed shortly thereafter. A major shift came in 1969, when Heuer—alongside Breitling, Hamilton-Buren, and Dubois Dépraz—developed the Calibre 11, one of the world’s first automatic chronograph movements. The present example, reference 11630MH, was released in 1972 as part of Heuer’s third-generation Autavia line. It features the upgraded Calibre 12 movement, a thicker tonneau-shaped case, mineral glass, and a rotating bezel more commonly associated with dive watches. Heuer produced several dial variations of the 11630, and the example offered here is by far the most collectible: the silver-dial “Orange Boy,” named for its distinctive orange accents on the markers and hands. The brushed silver dial is spotless, with all tritium lume intact and aged to a pleasing creamy hue. The orange accents have softened slightly over time. This watch is fitted with the tachymeter bezel (as opposed to the minute/hour variant), which shows honest wear, just how we like them. The case remains very strong, as expected on these automatic Autavias. The movement is running beautifully at +2 seconds per day, with 275 amplitude and a 0.3 ms beat error. A fantastic example of a vintage Heuer classic—about as cool as it gets.",Falco Watches,2025-12-21,False
HEUER MONACO 73633 'GREY DIAL',Heuer,6295,https://falco-watches.com/products/heuer-monaco-73663,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO9.jpg?v=1766137172,"THE ESSENTIALS MAKE: HEUER MODEL: 73633 YEAR: 1972 BOX/PAPERS: NO/NO CASE DIAMETER: 40MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The 1960s and ’70s were a golden era for sports chronographs, with numerous iconic models emerging from historic manufacturers such as Rolex, Omega, Breitling, and Universal Genève. Few, however, would dispute Heuer’s position as the king of utilitarian, sports-focused chronographs during this period. In particular, Heuer released an array of racing chronographs—the Autavia, Carrera, Camaro, Monaco, and Monza—that remain iconic to this day. The Monaco, arguably one of the most recognisable watch designs of all time, was first released in 1969. It was among the very first commercially available automatic chronographs, powered by the Calibre 11. Its daring square silhouette was cemented in horological history when Steve McQueen wore one in the 1971 film Le Mans . The earliest Monacos featured the blue-dial ref. 1133B, followed by the metallic-grey ref. 1133G in 1972. That same year, Heuer introduced the ref. 1533, which housed the Calibre 15 movement. This replaced the 12-hour chronograph register at 9 o’clock with a running seconds subdial, while retaining the bold design language of the 1133. The model we see here, ref. 73633, was also released in 1972 and features a three-subdial layout powered by the manual wind Valjoux 7736 movement. The Monaco has real presence for a vintage watch: at 40 mm wide and 14 mm thick, it remains substantial even by modern standards. This example is in great, honest condition. The grey dial has aged beautifully over the years, developing a subtle blue hue, while some of the tritium lume has darkened. The red accents on the markers and hands have retained their original vibrancy, providing striking contrast against the darker dial. This is no safe queen and proudly displays minor wear throughout the case. The caseback bears an engraving dated 1979. The watch has just been freshly serviced and is running superbly at +2 seconds per day, with 285 amplitude and a 0.3 ms beat error.",Falco Watches,2025-12-21,False
ROLEX SUBMARINER 5513 'MAXI MK I DIAL',Rolex,11495,https://falco-watches.com/products/rolex-submariner-5513-maxi-mk-i-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY2.jpg?v=1765972277,"THE ESSENTIALS MAKE: ROLEX MODEL: 5513 YEAR: 1978 BOX/PAPERS: NO/NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE NATO MOVEMENT: AUTOMATIC The 5513 marque of the Submariner is arguably the most iconic of all. It also produced the greatest variety within the model across its 25-year production run. Introduced in 1963 with pointed crown guard cases and charming gilt dials and hands, the reference evolved through to 1988/89, when it featured glossy dials with white gold–surrounded tritium markers. Gilt-dial 5513s were produced for only a few short years before matte dials were introduced around 1967. In the early 1970s, Rolex made another notable change, switching the primary depth measurement from meters to feet. This adjustment was likely driven by Rolex’s growing market share in the United States, where imperial measurements are standard. The present example dates to 1978 and features a “Maxi I” dial—among the last of the matte-dial 5513s—named for its enlarged lume plots. The dial is excellent, with tritium markers and hands that have aged to an attractive, light creamy patina. The case is unpolished and shows extensive honest “sleeve wear,” where the original brushed finish has softened to an almost shiny appearance. This comes as no surprise: the watch comes from the second owner, who told us the original purchaser—his friend—wore it almost daily for over four decades. The original bezel insert has faded dramatically to a light grey-blue “ghost” tone. The movement was serviced this summer and is running at +1 second per day, with 275 amplitude and a 0.2 ms beat error. If you’re looking for an honest, well-worn 5513, it really doesn’t get much better than this.",Falco Watches,2025-12-19,False
ROLEX SUBMARINER DATE 16610 FULL SET,Rolex,7995,https://falco-watches.com/products/rolex-submariner-date-16610,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO2.jpg?v=1766136683,"THE ESSENTIALS MAKE: ROLEX MODEL: 16610 YEAR: 2001 BOX/PAPERS: YES/YES CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Rolex Submariner 16610 is arguably the most recognisable member of the Submariner family. It’s the watch that marked the transition of the Submariner from a practical tool to a symbol of luxury. Produced for an impressive 23 years, from 1987 to 2010, the ref. 16610 saw numerous dial and case variations—tritium, Luminova, Super-Luminova dials; holed cases; no-hole cases—the list goes on. This particular example dates to 2001 and was among the first Submariners to feature Super-Luminova. The sleek holed case, sapphire crystal, and aluminium bezel make it unmistakably a five-digit Rolex. The watch is in fantastic condition, with only minor marks on the case and bracelet. As expected, the dial is flawless. The movement has been freshly checked and is running perfectly at 0 s/d, 292 amplitude, and with a 0.1ms beat error. It comes complete with its original boxes, booklets, and guarantee papers. A wonderful black Sub from the 2000s—you can’t go wrong.",Falco Watches,2025-12-19,False
ZENITH SUB SEA PILOT DIVER CHRONOGRAPH,Zenith,6495,https://falco-watches.com/products/zenith-sub-sea-pilot-diver-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY3.jpg?v=1765972299,"THE ESSENTIALS MAKE: ZENITH MODEL: 01-0190-415 YEAR: 1975 BOX/PAPERS: NO/NO CASE DIAMETER: 44mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC This is a piece that even most vintage watch enthusiasts know little or nothing about. I (Stef) must admit, when I first came across this watch a few years ago, I was immediately intrigued… and slightly embarrassed, as I knew very little about it at the time. This is the iconic Zenith Pilot/Diver, powered by the legendary El Primero 3019 PHC movement. Produced between 1972 and 1975, the Pilot/Diver came in three variations. The rarest version came with a glass caseback - the watch you see here features an hour bezel and small teeth markers. This configuration is known as the ""Aviator bezel,"" while the alternative version marked in minute graduations from 1 to 55 is referred to as the ""Diver bezel."" The Pilot/Diver was Zenith’s answer to the leading chronographs of the era: the Breitling Navitimer, various Heuer Autavias and Carreras, and of course, the Omega Speedmaster. At 44mm wide and 13.9mm thick, it didn’t quite take off as planned. Its bold design was arguably ahead of its time but it fits beautifully within today’s market, especially in terms of size. This particular example has survived in superb condition. The tritium dial has aged beautifully, developing a warm patina. The hands, also tritium, have aged differently as is common with these and retains a greenish hue. The original bezel shows a small surface crack over the 10 marker, but remains fully intact. The GF lobster bracelet, made in the 34th week of 1975, fits up to a 18.5cm wrist. The watch came to us in excellent health and is currently running at +4 s/d, with 290 amplitude and a beat error of 0.4 ms.",Falco Watches,2025-12-19,False
"OMEGA SEAMASTER 60 166.062 ""BIG CROWN""",Omega,2495,https://falco-watches.com/products/omega-seamaster-60-166-062-big-crown,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY12.jpg?v=1765972211,"THE ESSENTIALS MAKE: OMEGA MODEL: 166.062 YEAR: 1970 BOX/PAPERS: NO/NO CASE DIAMETER: 37mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: RUBBER MOVEMENT: AUTOMATIC Following the success of the Seamaster 300, Omega introduced the Seamaster 60 in the late 1960s as a more wearable and affordable alternative. With its slim 37mm case, the SM60 wears beautifully on the wrist, reminiscent of early Rolex Submariners. This particular example features a gorgeous navy dial with a date aperture at 3 o’clock. The model was also produced with black and burgundy dials. Remarkably well-preserved after 55 years, this navy (and blue/white checkered) dial remains nearly flawless, showcasing a beautiful lacquered finish. The tritium plots are all intact, and the original hands contrast nicely against the navy background. The second hand shows some oxidation, while the original acrylic insert has aged gracefully, exhibiting light wear consistent with age. Despite its slim profile, the 166.062 features a large crown similar to that of the ""Big Blue"" and other larger Seamaster models. The case has been polished in the past but remains strong. The watch was recently serviced and is running very well at +2 s/d, with 275 amplitude and a beat error of 0.3 ms. These SM60s from the 1960s and ’70s are a true joy to wear—super slim and effortlessly handsome on the wrist.",Falco Watches,2025-12-18,False
OMEGA SEAMASTER CHRONOGRAPH 176.004 'BIG BLUE',Omega,5995,https://falco-watches.com/products/omega-seamaster-176-4,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY17.jpg?v=1765971753,"THE ESSENTIALS MAKE: OMEGA MODEL: 176.004 YEAR: 1972 BOX/PAPERS: NO/NO CASE DIAMETER: 44MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In the 70s, Omega was in full experimental flow, constantly innovating and imagining crazy but sensational watches, most of which have since fallen into a horological black hole. This piece is a prime example. Known as the Big Blue for obvious reasons, it was the world’s first watch water-resistant beyond 100m that allowed you to use the chronograph underwater. Initially released in 1972, the Big Blue was in production for a slender four years and came in the form you see here, aside from a few different bracelet options and a prototype Speedmaster-marked dial that has been seen fewer than five times. As you can see from the dial, this watch doesn’t just offer a chronograph function, it also has a quick-set date and a 24-hour day/night sub-dial. The left sub-dial is your sweeping seconds, and the black disc with the tritium triangle is the 24-hour display. The large orange hand is the minute counter for the chronograph, and the 6 o’clock sub-dial records the chronograph hours. A real command centre on your wrist. The one aspect of the watch you notice more than anything, however, is how thick the case is. At 16.5mm, it’s a chunky piece. This example remains original. The dial has started going tropical, hopefully the pictures capture how cool it looks. The tritium markers and hands have turned a wonderful cream colour. The acrylic bezel has surface scratches but no cracks. The 1162 bullet bracelet is full length and can accommodate a 19.5cm wrist. The calibre 1040 movement has just been serviced and is running at +4 seconds, 280 amps, with a beat error of 0.3.",Falco Watches,2025-12-18,False
ZENITH SUB SEA 1000M A3637 ORANGE,Zenith,4495,https://falco-watches.com/products/zenith-sub-sea-100m-a3637-orange,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY16.jpg?v=1765971790,"THE ESSENTIALS MAKE: ZENITH MODEL: A3637 YEAR: c 1971 BOX/PAPERS: NO/NO CASE DIAMETER: 44mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In the late '60s, Zenith was at the cutting edge of modern sports watches. From their 3019-based automatic El Primeros, to keyhole-case dress watches like the A6620, and this, a 1000m dive watch, they were doing it all. When the Sub Sea 1000m entered production, Zenith was already producing seven other dive watches, ranging from the 50m A3634 to the mighty Defy Diver A3648, which Zenith has recently re-released in a modernised guise. The Sub Sea 1000 we have here is certainly the most obscure. Four variations were produced, black, blue, yellow, and this, the only bi-colour option: black and orange. The case is interesting too. With a double-seal system, it had to be screwed down both from the caseback and from the top ring that secures the mineral glass, necessary for achieving the quoted depths at the time. This example has remained in wonderful condition. The tritium lume plots have darkened but remain intact, as do the hands. The inner minute ring has a scratch between the 35 and 41 hashes. The bi-directional acrylic bezel has no cracks and works perfectly. The original Gay Frères rail-style bracelet, stamped 1/69, is in superb condition and can accommodate a 19.5cm wrist. The watch was serviced last year and is still running well at +9 s/d, 250 amps, with a beat error of 0.2.",Falco Watches,2025-12-18,False
YEMA SOUS MARINE,Yema,2495,https://falco-watches.com/products/yema-sous-marine,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY7.jpg?v=1765971943,"THE ESSENTIALS MAKE: YEMA MODEL: SOUS MARINE YEAR: c1970 BOX/PAPERS: NO /NO CASE DIAMETER: 39mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The 1960s and ’70s were truly a golden era for sports chronographs, with numerous iconic models emerging from historic manufacturers such as Rolex, Omega, Breitling, Universal Genève, and Heuer. However, in the shadows of these big names, many smaller brands such as Certina, Enicar, Eterna, and Yema also produced exceptional sports chronographs during this time. These watches were built to the same high standards and often featured bolder, more daring designs. In many cases, they’re even rarer today and have gained a cult following among collectors. Yema was a relatively young brand at the time, founded in 1948 by Henry Louis Belmont, a graduate of the Besançon National Watchmaking School. The brand quickly became a pioneer in French watchmaking. Interestingly, the name “Yema” was chosen through a student competition and has no particular meaning, just a clean, modern-sounding name for a new era. Here at Falco, we’re partial to Yema’s daring designs, bold, but absolutely beautiful. We’ve had the Yachtingraf and the Rallygraf in the last couple of months, and the current example, the Sous Marine, is no different. The asymmetrical two-register design is stunning, in particular, the striking “Big Red Eye” minute counter. The dial features a simple black background with a tachymeter scale on the rehaut. This watch is in fantastic condition. The dial is flawless, aside from some minor oxidation on the left subdial, a detail that only adds to its vintage charm. The case is extremely full and well-preserved. The movement was serviced within the last year and runs perfectly at +3 s/d, 260 amplitude, with a 0.4 ms beat error. We’ve paired it with a leather rally strap to complete the look.",Falco Watches,2025-12-18,False
IWC 9CT YELLOW GOLD 'PELLATON' 810A,IWC,1795,https://falco-watches.com/products/iwc-9ct-yellow-gold-810a,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY13.jpg?v=1765971927,"THE ESSENTIALS MAKE: IWC MODEL: 810A YEAR: 1968 BOX/PAPERS: NO/NO CASE DIAMETER: 35mm CASE MATERIAL: 9CT YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In 1944, IWC appointed Albert Pellaton as their new Technical Director. As the war drew to a close, the mindset in watchmaking shifted toward optimism and innovation. Pellaton wasted no time in tackling a major challenge: creating IWC’s first automatic movement. Several years later, the Caliber 85 series was introduced, featuring the now-iconic Pellaton winding system. Unlike traditional gear-driven designs, Pellaton’s mechanism used a cam and pawl system to wind the mainspring in both directions of rotor motion. This innovation not only improved energy transfer but also enhanced long-term durability. To this day, the Pellaton system continues to power many of IWC’s flagship models—now updated with ceramic components to further reduce friction and wear. The watch offered here is reference 810A, produced in both stainless steel and 9 ct yellow gold, as seen with this example. On the wrist, it embodies everything that makes vintage IWC so beloved: the 35 mm case wears elegantly, while the lower gold percentage has allowed the metal to oxidise over the decades into a soft rose-gold hue. The case remains in excellent condition, and the dial has aged to a rich champagne tone, accented by applied gold markers and the IWC logo. The movement is a testament to the brilliance of the Pellaton system—it remains in superb health, running at 0 seconds per day with 320 amplitude and a 0.5 ms beat error. Vintage IWCs continue to be some of the most overlooked watches in the market, and this example is certain to put a smile on your face.",Falco Watches,2025-12-17,False
OMEGA SEAMASTER 14701SC 18K ROSE GOLD,Omega,2875,https://falco-watches.com/products/omega-seamaster-14701sc-18k-rose-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO52.jpg?v=1765140467,"THE ESSENTIALS MAKE: OMEGA MODEL: 14701SC YEAR: 1961 BOX/PAPERS: NO/NO CASE DIAMETER: 34.5mm CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC The early Seamaster dress range is proof that tool watches don’t always have to look rugged. Introduced in the 1950s, it carried all the hallmarks of the early Seamaster line—reliable, water-resistant, and versatile enough for everyday wear—but dressed up in solid gold. At 34.5 mm, the case sits in that sweet mid-century proportion: slim, refined, and perfectly wearable today. The screw-down caseback (a novelty at the time) ensured the watch lived up to the Seamaster’s reputation for durability, while inside ticked Omega’s calibre 501, a robust automatic movement with centre seconds. The “SC” in the reference literally stands for seconde centrale , highlighting that central-seconds feature. The watch is in excellent condition. The case has seen minimal polishing, the dial has developed a wonderful and even patina, and the alpha hands still retain their radium plots. The movement was serviced recently and is running at a commendable –2 s/d, 285 amps, with a beat error of 0.4. As solid 18k gold watches go, these are near unbeatable for value.",Falco Watches,2025-12-09,False
PRECISTA ROYAL NAVY DIVER 1989,Precista,2350,https://falco-watches.com/products/precista-royal-navy-diver-1989,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO30.jpg?v=1765139343,"THE ESSENTIALS MAKE: PRECISTA MODEL: 6645-99-757-3314 YEAR: 1989 BOX/PAPERS: NO /NO CASE DIAMETER: 39 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE NATO MOVEMENT: QUARTZ When it comes to military watches, most people know the heavy hitters: the SAS-issued 5513/5517 MilSubs, the Panerai Radiomir, the Blancpain Fifty Fathoms, and the IWC Mark series, to name a few. But there are other military-issued timepieces that can easily challenge these titans in both rarity and heritage—many of which remain attainable at relatively reasonable prices. The MOD stopped issuing Rolex Submariners as part of clearance divers’ kits in the late ’70s due to cost. From that point onward, only the SAS retained the luxury of using them into the ’80s. In 1980 and 1981, UK-based company CWC, founded by Ray Mellor, won the contract to supply the Royal Navy with a purpose-built automatic dive watch. Unexpectedly, CWC lost the 1982 contract to a lesser-known company: Precista. A year later, CWC regained the contract, and over the next decade the two brands alternated back and forth. In 1988 and 1989, Precista won the contract again to supply a dive watch to the Royal Navy—primarily divers and search-and-rescue personnel. A small batch was produced for each order, though the exact numbers remain a mystery. This piece has clearly seen wrist time. The case shows honest wear, and at some point someone attempted a battery change without the correct tools, leaving scratches on the caseback. The bezel has faded to a greyish blue after nearly 40 years of service. The dial and hands, however, remain in superb condition with no signs of water damage. We have fitted a new battery, replaced the gaskets, and resealed the watch. It has passed a 5-bar pressure test.",Falco Watches,2025-12-09,False
HEUER CARRERA DATO 45 'SECOND EXECUTION' 3147S,Heuer,4350,https://falco-watches.com/products/heuer-carrera-dato-45-white-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO60.jpg?v=1765142388,"THE ESSENTIALS MAKE: HEUER MODEL: 3147S YEAR: 1968 BOX/PAPERS: NO /YES CASE DIAMETER: 36 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The year 1963 saw the birth of two of the most iconic sports chronographs: the Rolex Daytona and the Heuer Carrera. Unlike Rolex—known for its slow-and-steady design evolution (a 6265 from 1988 and a 6239 from 1963 are largely the same watch)—Heuer introduced far more variations of the Carrera, each with distinct design elements. Heuer also placed greater emphasis on legibility and functionality when refining the Carrera, whereas Rolex focused on improving the waterproofness and robustness of the Daytona. In 1966, Heuer released the reference 3147 “Dato,” the first Carrera to feature a date function. The first execution of this model used symmetrical double registers like the Carrera 45, with the date window placed at 12 o’clock—earning it the nickname “Dato 12.” While visually striking, it had a fundamental design flaw: the chronograph seconds hand blocked the date window when reset to zero. A few more sketches—and perhaps a few drinks—later, the second execution 3147 was born: the Dato 45. The present example is the silver-dial version of the Dato 45, featuring a date window at 9 o’clock and a single white minute-totaliser at 3 o’clock. The result is arguably one of the quirkiest and most distinctive designs in the entire Carrera lineup. It also represents the pinnacle of Jack Heuer’s minimalist, legibility-first design ethos—so minimal, in fact, that it omits even a running seconds hand. As Heuer declared in a 1969 advertisement, this watch was made “for the businessman who needs a chronograph but can never remember the date.” Originally sold in Lancashire, the watch remains in great shape. There’s some minor discolouration between the 12–1 markers and between 2–3, just below the outer chapter ring. All markers are intact, as is the lume on the hands. The case is unpolished and well-preserved, and the watch comes with its original guarantee. These second-execution Dato 45s are very uncommon—and amazingly, they can still be had for less than Hodinkee’s 2021 reissue.",Falco Watches,2025-12-07,False
OMEGA SPEEDMASTER ED WHITE 105.003-65,Omega,11495,https://falco-watches.com/products/omega-speedmaster-ed-white-copy-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY10_6b0e7c85-9cd9-4478-b553-8212e9c8eff6.jpg?v=1771586664,"THE ESSENTIALS MAKE: OMEGA MODEL: 105.003-65 YEAR: 1966 BOX/PAPERS: NO /NO CASE DIAMETER: 39 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The Speedmaster 105.003 is the last of the straight-lug, non-“Professional” Speedmasters. After this model, the 105.012 grew to 42mm, gained twisted lugs, and introduced the “Professional” text on the dial. So, what makes this particular reference special? It was produced from 1963 to 1969—well, all Cal. 321 movements were—and Omega is noted to have used movements made during that period right up until ’69, supposedly to clear out leftover stock. It was also the first watch worn on a spacewalk by any astronaut. On June 3rd, 1965, while floating hundreds of thousands of miles above the Earth, Ed White wore a 105.003 on each wrist: one set to Houston time, the other to mission time aboard Gemini IV. Nearly 60 years later, the Omega Speedmaster remains the only watch approved for EVA (extravehicular activity). How cool is that? The watch houses the famous Cal. 321 movement, which Omega has re-released with a few modern updates in their latest limited-edition pieces. The 321 was the first movement ever used in a Speedmaster and the one that ultimately went to the moon. This ST-65 example is one of the best we’ve seen. The dial and hands are all original, including the DON bezel. It has the rare double-reference 1035/1501/6 bracelet, stamped 4/66, which remains in great shape. The pushers are the correct medium type, and the crown is a new service replacement. The movement has just undergone a full service with a mainspring change and is currently running at 0 s/d, 310 amps, with a beat error of 0.4. In the world of ’60s and ’70s chronographs, and considering the heritage behind these pieces, values have stayed remarkably conservative. It’s great to see honest examples like this still out there.",Falco Watches,2025-12-04,False
OMEGA SEAMASTER 300 165.024 'BLUEBERRY',Omega,9550,https://falco-watches.com/products/omega-seamaster-300-blueberry,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO14.jpg?v=1765138918,"THE ESSENTIALS MAKE: OMEGA MODEL: 165.024 YEAR: 1965 BOX/PAPERS: NO/NO CASE DIAMETER: 41MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC The Omega Seamaster 300 began its life in 1957 with Ref. CK2913, launched alongside the Speedmaster and Railmaster to form the “Master Trilogy.” Although the Seamaster name dates back to the 1940s, the SM300 was the first true diver’s watch Omega produced, with a guaranteed water resistance of 200m (tested to 300m, hence the name). Early SM300s, such as the CK2913 and CK14755, feature a straight-lug case (38–39mm) and thin bezels. In 1963, Omega introduced an entirely redesigned SM300 line, marking the start of the “Lyre Lugs” era. Made between 1963 and 1971, the new SM300 features a larger case accommodating a wider, thicker, and far more legible bezel with distinct clicks during rotation. The dials also gained larger index markers and hands. Ref. ST 165.024 (no date) and ref. ST 166.024 (date) represent what many consider the most successful Seamaster design—state-of-the-art divers in their day and some of the most enjoyable Omegas to collect, thanks to numerous variations produced over a relatively short period. At first glance, the watch we have for sale here is an early and very honest 165.024, with its original gilt-print dial, “Type B” straight hands, original small-logo crystal, and a superbly strong case. However, one immediately notices that the tritium acrylic insert has aged to a rich blue hue instead of the expected black. Once thought to be a manufacturing defect or even counterfeit, Omega collectors eventually reached a consensus that the blue insert is indeed original. All known examples share the same insert type, including the distinctive slanted 3 in “30.” As of 2020/2021, only nine “Blueberry” examples have been documented. You can imagine our excitement when we carefully removed the mud and dirt from this watch after it arrived, having spent decades in a drawer. The dial is spotless, as is the insert. The tritium lume on both has aged to a rich, creamy patina, glowing brightly under UV and fading quickly afterwards. The watch has been freshly serviced and is running perfectly at –3 s/d, 295 amps, with a beat error of 0.2 ms. This is one of the rarest Omega SM300s in existence, period—and we are extremely proud to present it.",Falco Watches,2025-12-04,False
ROLEX GMT MASTER 16753 'NIPPLE DIAL',Rolex,8945,https://falco-watches.com/products/rolex-gmt-master-16753-bi-metal-nipple-dial-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO1.jpg?v=1765138517,"THE ESSENTIALS MAKE: ROLEX MODEL: 16753 YEAR: 1982 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL / 18K YELLOW GOLD MOVEMENT: AUTOMATIC The 16753, affectionately known among collectors as the “Root Beer” due to its distinctive bezel colours, was introduced in the late 1970s as the second generation of the bi-metal GMT-Master, succeeding the 1675/3. This model came in two variations: the traditional Root Beer with a brown dial and bi-colour bezel, and this particular variant featuring a black dial with an all-black bezel. As a transitional model alongside the 16750, the 16753 featured the automatic calibre 3075, offering a quickset date and a higher beat rate—both upgrades from the 1675/3. The watch is also notable for another distinctive feature: the “Nipple Dial,” named for the unique gold hour markers that protrude slightly from the surface. The tritium hands have aged to a subtle off-white, as have the tops of the nipple markers. The open 6 and 9 date wheel has developed a pleasing patina. The case remains unpolished. The G (82)-stamped 78363/480 Oyster bracelet is one link short and exhibits minimal sag. The movement has recently been serviced and is running at +3 seconds per day, with an amplitude of 275 and a beat error of 0.2.",Falco Watches,2025-12-04,False
