title,brand,price,url,img,description,source,date,sold
IWC 'PELLATON' 18K YELLOW GOLD,IWC,2495,https://falco-watches.com/products/iwc-pellaton-double-signed-18k-yellow-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWC_PELLATON_18KYELLOWGOLD_40ef01c7-68f4-4a50-87fa-ae72881bab77.jpg?v=1769256974,"THE ESSENTIALS MAKE: IWC MODEL: R818A YEAR: 1969 BOX/PAPERS: YES/NO CASE DIAMETER: 35mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In 1944, IWC appointed Albert Pellaton as its new Technical Director. As the war drew to a close, the industry’s mindset shifted toward optimism and innovation. Pellaton wasted no time tackling the complex challenge of developing IWC’",Falco Watches,2026-01-24,False
AUDEMARS PIGUET DISCO VOLANTE 'CROSSHAIR DIAL',Audemars Piguet,5250,https://falco-watches.com/products/audemars-piguet-disco-volante,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/AUDEMARSPIGUETDISCOVOLANTE.jpg?v=1768731381,"THE ESSENTIALS MAKE: AUDEMARS PIGUET MODEL: 5093 YEAR: c1958 BOX/PAPERS: NO/NO CASE DIAMETER: 32 mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND Whilst the Royal Oak is one of the most iconic watches of all time—and arguably saved Audemars Piguet, shaping the brand into what it is today after Gérald Genta's famous stroke of genius in 1972—the manufacture had, in ",Falco Watches,2026-01-19,False
ROLEX SUBMARINER DATE 16610LV FLAT FOUR 'ERROR DIAL' NOS,Rolex,29995,https://falco-watches.com/products/rolex-submariner-date-16610lv-kermit-flat-four-error-dial-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO11.jpg?v=1766137445,"THE ESSENTIALS MAKE: ROLEX MODEL: 16610LV YEAR: 2003 BOX/PAPERS: YES /YES CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In March 2004, a gentleman walked into a Rolex AD in Northampton to purchase a new watch for himself. He received a warm welcome and was invited to try on—and choose from—anything on display or in the catalogue, somethi",Falco Watches,2026-01-12,False
CARTIER NEW YORK TANK OBUS,Cartier,26495,https://falco-watches.com/products/cartier-tank-obus-1930,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/09_01_25_HERO_EXPORT21.jpg?v=1768037894,"THE ESSENTIALS MAKE: CARTIER MODEL: TANK OBUS YEAR: c1938-42 BOX/PAPERS: NO /NO CASE DIAMETER: 21X32 mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND In 1904, Louis Cartier designed a watch for his friend, Brazilian aviator Alberto Santos-Dumont, who needed a hands-free way to tell the time while flying. The result, the Cartier Santos, became the first purpose-bui",Falco Watches,2026-01-11,False
BREGUET CLASSIQUE BA 3090 18K YELLOW GOLD,Breguet,7150,https://falco-watches.com/products/breguet-3713-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/09_01_25_HERO_EXPORT6.jpg?v=1768036961,"THE ESSENTIALS MAKE: BREGUET MODEL: 3090-2 YEAR: 1985 BOX/PAPERS: NO/NO CASE DIAMETER: 31mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND Breguet, a name synonymous with watchmaking excellence, is one of the oldest surviving and most prestigious brands in horology. Established in 1775 by Abraham-Louis Breguet, the brand is renowned for its elegance (think Breguet ",Falco Watches,2026-01-10,False
ROLEX EXPLORER II 16550 'SATIN CHICCHI DI MAIS',Rolex,9250,https://falco-watches.com/products/rolex-explorer-ii-16550-satin-chicchi-di-mais,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/09_01_25_HERO_EXPORT15_8213ca84-c320-4d01-9502-b1d1bad315a5.jpg?v=1768040389,"THE ESSENTIALS MAKE: ROLEX MODEL: 16550 YEAR: 1987 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC As far as “transitional” Rolex references go, the Explorer II 16550 is among the most interesting and desirable. Following the commercial obscurity of the ref. 1655 “Steve McQueen” (hard to imagine today), the 16550 was int",Falco Watches,2026-01-10,False
GUILDCREST DELUXE CHRONOGRAPH,Guildcrest,2295,https://falco-watches.com/products/guildcrest-deluxe-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO47_f03c44c9-361d-4e8b-853e-04d45975a905.jpg?v=1765140208,"THE ESSENTIALS MAKE: GUILDCREST MODEL: CHRONO YEAR: c1970 BOX/PAPERS: NO/NO CASE DIAMETER: 38mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND Guildcrest is one of those US brands that came and went in the 60's and 70's, Guildcrest essentially white labelled various models, this one being a Zodiac chronograph. A few brands did the same during that time period, 60 y",Falco Watches,2026-01-08,False
ROLEX DATEJUST 6609 TURN-O-GRAPH 'THUNDERBIRD',Rolex,7495,https://falco-watches.com/products/rolex-datejust-6609-turn-o-graph-thunderbird,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO5.jpg?v=1766136872,"THE ESSENTIALS MAKE: ROLEX MODEL: 6609 YEAR: 1956 BOX/PAPERS: NO/NO CASE DIAMETER: 36mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC The Rolex Datejust, introduced in 1945 as the world’s first automatic wristwatch with a date display, has been a cornerstone of the Rolex lineup for nearly 80 years. Despite its status as one of Rolex’s most iconic designs, the Dateju",Falco Watches,2025-12-23,False
HEUER AUTAVIA GMT 2446C MK2,Heuer,9995,https://falco-watches.com/products/heuer-autavia-gmt-2446c-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO18.jpg?v=1766137909,"THE ESSENTIALS MAKE: HEUER AUTAVIA MODEL: 2446c YEAR: 1970 BOX/PAPERS: NO/NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: CORFAM MOVEMENT: MANUAL WIND Heuer first applied the name Autavia (a portmanteau of Automotive and Aviation ) back in the 1930s, when it was used for dash clocks made for racing cars and aircraft — a clear nod to its intended use in both worlds. This go",Falco Watches,2025-12-22,False
ROLEX SUBMARINER DATE 16613 'BLUESY',Rolex,7695,https://falco-watches.com/products/rolex-submariner-date-16613-bi-metal,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO3.jpg?v=1766136712,"THE ESSENTIALS MAKE: ROLEX MODEL: 16613 YEAR: 1990 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL / 18K YELLOW GOLD BRACELET MATERIAL: STAINLESS STEEL / 18K YELLOW GOLD MOVEMENT: AUTOMATIC It’s no secret that in Rolex collecting, two-tone watches often don’t get the same love as their stainless steel or full precious-metal counterparts. On the flip side, that also means man",Falco Watches,2025-12-21,False
HEUER AUTAVIA 11630 'ORANGE BOY',Heuer,5495,https://falco-watches.com/products/heuer-autavia-orange-boy,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY6.jpg?v=1765972391,"THE ESSENTIALS MAKE: HEUER MODEL: 11630 YEAR: 1974 BOX/PAPERS: NO/NO CASE DIAMETER: 41MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Heuer introduced the Autavia in 1962 with reference 2446, and over the following two decades released more than 90 different variants of what would become its flagship sports chronograph. Early Autavias featured round, screw-back cas",Falco Watches,2025-12-21,False
HEUER MONACO 73633 'GREY DIAL',Heuer,6295,https://falco-watches.com/products/heuer-monaco-73663,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO9.jpg?v=1766137172,"THE ESSENTIALS MAKE: HEUER MODEL: 73633 YEAR: 1972 BOX/PAPERS: NO/NO CASE DIAMETER: 40MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The 1960s and ’70s were a golden era for sports chronographs, with numerous iconic models emerging from historic manufacturers such as Rolex, Omega, Breitling, and Universal Genève. Few, however, would dispute Heuer’s position as t",Falco Watches,2025-12-21,False
ROLEX SUBMARINER 5513 'MAXI MK I DIAL',Rolex,11495,https://falco-watches.com/products/rolex-submariner-5513-maxi-mk-i-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY2.jpg?v=1765972277,THE ESSENTIALS MAKE: ROLEX MODEL: 5513 YEAR: 1978 BOX/PAPERS: NO/NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE NATO MOVEMENT: AUTOMATIC The 5513 marque of the Submariner is arguably the most iconic of all. It also produced the greatest variety within the model across its 25-year production run. Introduced in 1963 with pointed crown guard cases and charming gilt ,Falco Watches,2025-12-19,False
ROLEX SUBMARINER DATE 16610 FULL SET,Rolex,7995,https://falco-watches.com/products/rolex-submariner-date-16610,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO2.jpg?v=1766136683,THE ESSENTIALS MAKE: ROLEX MODEL: 16610 YEAR: 2001 BOX/PAPERS: YES/YES CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Rolex Submariner 16610 is arguably the most recognisable member of the Submariner family. It’s the watch that marked the transition of the Submariner from a practical tool to a symbol of luxury. Produced for an impress,Falco Watches,2025-12-19,False
ZENITH SUB SEA PILOT DIVER CHRONOGRAPH,Zenith,6495,https://falco-watches.com/products/zenith-sub-sea-pilot-diver-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY3.jpg?v=1765972299,"THE ESSENTIALS MAKE: ZENITH MODEL: 01-0190-415 YEAR: 1975 BOX/PAPERS: NO/NO CASE DIAMETER: 44mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC This is a piece that even most vintage watch enthusiasts know little or nothing about. I (Stef) must admit, when I first came across this watch a few years ago, I was immediately intrigued… and slightly embarrassed, as",Falco Watches,2025-12-19,False
"OMEGA SEAMASTER 60 166.062 ""BIG CROWN""",Omega,2495,https://falco-watches.com/products/omega-seamaster-60-166-062-big-crown,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY12.jpg?v=1765972211,"THE ESSENTIALS MAKE: OMEGA MODEL: 166.062 YEAR: 1970 BOX/PAPERS: NO/NO CASE DIAMETER: 37mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: RUBBER MOVEMENT: AUTOMATIC Following the success of the Seamaster 300, Omega introduced the Seamaster 60 in the late 1960s as a more wearable and affordable alternative. With its slim 37mm case, the SM60 wears beautifully on the wrist, reminiscent of early Ro",Falco Watches,2025-12-18,False
OMEGA SEAMASTER CHRONOGRAPH 176.004 'BIG BLUE',Omega,5995,https://falco-watches.com/products/omega-seamaster-176-4,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY17.jpg?v=1765971753,"THE ESSENTIALS MAKE: OMEGA MODEL: 176.004 YEAR: 1972 BOX/PAPERS: NO/NO CASE DIAMETER: 44MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In the 70s, Omega was in full experimental flow, constantly innovating and imagining crazy but sensational watches, most of which have since fallen into a horological black hole. This piece is a prime example. Known as the ",Falco Watches,2025-12-18,False
ZENITH SUB SEA 1000M A3637 ORANGE,Zenith,4495,https://falco-watches.com/products/zenith-sub-sea-100m-a3637-orange,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY16.jpg?v=1765971790,"THE ESSENTIALS MAKE: ZENITH MODEL: A3637 YEAR: c 1971 BOX/PAPERS: NO/NO CASE DIAMETER: 44mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In the late '60s, Zenith was at the cutting edge of modern sports watches. From their 3019-based automatic El Primeros, to keyhole-case dress watches like the A6620, and this, a 1000m dive watch, they were doing it all. Wh",Falco Watches,2025-12-18,False
YEMA SOUS MARINE,Yema,2495,https://falco-watches.com/products/yema-sous-marine,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY7.jpg?v=1765971943,"THE ESSENTIALS MAKE: YEMA MODEL: SOUS MARINE YEAR: c1970 BOX/PAPERS: NO /NO CASE DIAMETER: 39mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The 1960s and ’70s were truly a golden era for sports chronographs, with numerous iconic models emerging from historic manufacturers such as Rolex, Omega, Breitling, Universal Genève, and Heuer. However, in the shadows of th",Falco Watches,2025-12-18,False
IWC 9CT YELLOW GOLD 'PELLATON' 810A,IWC,2050,https://falco-watches.com/products/iwc-9ct-yellow-gold-810a,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY13.jpg?v=1765971927,"THE ESSENTIALS MAKE: IWC MODEL: 810A YEAR: 1968 BOX/PAPERS: NO/NO CASE DIAMETER: 35mm CASE MATERIAL: 9CT YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In 1944, IWC appointed Albert Pellaton as their new Technical Director. As the war drew to a close, the mindset in watchmaking shifted toward optimism and innovation. Pellaton wasted no time in tackling a major challenge: creating IWC’s",Falco Watches,2025-12-17,False
OMEGA SEAMASTER 14701SC 18K ROSE GOLD,Omega,2995,https://falco-watches.com/products/omega-seamaster-14701sc-18k-rose-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO52.jpg?v=1765140467,"THE ESSENTIALS MAKE: OMEGA MODEL: 14701SC YEAR: 1961 BOX/PAPERS: NO/NO CASE DIAMETER: 34.5mm CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC The early Seamaster dress range is proof that tool watches don’t always have to look rugged. Introduced in the 1950s, it carried all the hallmarks of the early Seamaster line—reliable, water-resistant, and versatile enough for ever",Falco Watches,2025-12-09,False
PRECISTA ROYAL NAVY DIVER 1989,Precista,2350,https://falco-watches.com/products/precista-royal-navy-diver-1989,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO30.jpg?v=1765139343,"THE ESSENTIALS MAKE: PRECISTA MODEL: 6645-99-757-3314 YEAR: 1989 BOX/PAPERS: NO /NO CASE DIAMETER: 39 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE NATO MOVEMENT: QUARTZ When it comes to military watches, most people know the heavy hitters: the SAS-issued 5513/5517 MilSubs, the Panerai Radiomir, the Blancpain Fifty Fathoms, and the IWC Mark series, to name a few. But there are other",Falco Watches,2025-12-09,False
HEUER CARRERA DATO 45 'SECOND EXECUTION' 3147S,Heuer,4350,https://falco-watches.com/products/heuer-carrera-dato-45-white-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO60.jpg?v=1765142388,THE ESSENTIALS MAKE: HEUER MODEL: 3147S YEAR: 1968 BOX/PAPERS: NO /YES CASE DIAMETER: 36 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The year 1963 saw the birth of two of the most iconic sports chronographs: the Rolex Daytona and the Heuer Carrera. Unlike Rolex—known for its slow-and-steady design evolution (a 6265 from 1988 and a 6239 from 1963 are largely t,Falco Watches,2025-12-07,False
ROLEX SUBMARINER DATE 1680 'SINGLE RED' MKIV,Rolex,17495,https://falco-watches.com/products/rolex-submariner-date-single-red-3,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO6.jpg?v=1765138695,"THE ESSENTIALS MAKE: ROLEX MODEL: 1680 YEAR: 1972 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC When it comes to the ""grail"" vintage Rolex, the Red Sub 1680 is perhaps at the top of many people's lists (certainly here at Falco). This reference has gained a massive following over the years, perhaps because it was the fi",Falco Watches,2025-12-04,False
OMEGA SPEEDMASTER ED WHITE 105.003-65,Omega,11495,https://falco-watches.com/products/omega-speedmaster-ed-white-copy-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY10_6b0e7c85-9cd9-4478-b553-8212e9c8eff6.jpg?v=1771586664,"THE ESSENTIALS MAKE: OMEGA MODEL: 105.003-65 YEAR: 1966 BOX/PAPERS: NO /NO CASE DIAMETER: 39 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The Speedmaster 105.003 is the last of the straight-lug, non-“Professional” Speedmasters. After this model, the 105.012 grew to 42mm, gained twisted lugs, and introduced the “Professional” text on the dial. So, what ",Falco Watches,2025-12-04,False
OMEGA SEAMASTER 300 165.024 'BLUEBERRY',Omega,9550,https://falco-watches.com/products/omega-seamaster-300-blueberry,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO14.jpg?v=1765138918,"THE ESSENTIALS MAKE: OMEGA MODEL: 165.024 YEAR: 1965 BOX/PAPERS: NO/NO CASE DIAMETER: 41MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC The Omega Seamaster 300 began its life in 1957 with Ref. CK2913, launched alongside the Speedmaster and Railmaster to form the “Master Trilogy.” Although the Seamaster name dates back to the 1940s, the SM300 was the first true dive",Falco Watches,2025-12-04,False
ROLEX GMT MASTER 16753 'NIPPLE DIAL',Rolex,8945,https://falco-watches.com/products/rolex-gmt-master-16753-bi-metal-nipple-dial-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO1.jpg?v=1765138517,"THE ESSENTIALS MAKE: ROLEX MODEL: 16753 YEAR: 1982 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL / 18K YELLOW GOLD MOVEMENT: AUTOMATIC The 16753, affectionately known among collectors as the “Root Beer” due to its distinctive bezel colours, was introduced in the late 1970s as the second generation of the bi-metal GMT-Master, succeeding th",Falco Watches,2025-12-04,False
OMEGA SEAMASTER 300 14755-61,Omega,6495,https://falco-watches.com/products/omega-seamaster-sm300,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY1_dd4b0f6c-4fde-408f-b03a-a5cef0767566.jpg?v=1771586089,"THE ESSENTIALS MAKE: OMEGA MODEL: 14755-61 YEAR: 1961 BOX/PAPERS: NO/NO CASE DIAMETER: 38mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Omega Seamaster 300 began its life in 1957 with the reference CK2913, launched alongside the Railmaster CK2914 and Speedmaster CK2915 as part of the legendary “Master Trilogy.” While the Seamaster name dates back to th",Falco Watches,2025-10-21,False
OMEGA SEAMASTER 300 CK2913-3,Omega,9495,https://falco-watches.com/products/omega-seamaster-300-ck2913-3,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY2_fb57f6bf-55e0-4c76-87f5-2744a7ef1201.jpg?v=1771586337,"THE ESSENTIALS MAKE: OMEGA MODEL: 2913-3 YEAR: 1958 BOX/PAPERS: YES/YES(ARCHIVE) CASE DIAMETER: 37MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC The Omega Seamaster 300 began its life in 1957 with the ref. CK2913, released alongside the Railmaster CK2914 and Speedmaster CK2915 to form the legendary “Master Trilogy.” While the Seamaster name dates back to the 1940s",Falco Watches,2025-10-21,False
ETERNA 154FTP 'CHRONO',Certina,2750,https://falco-watches.com/products/eterna-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO58.jpg?v=1765140901,"THE ESSENTIALS MAKE: ETERNA MODEL: 154FTP-3 YEAR: 1969 BOX/PAPERS: NO/NO CASE DIAMETER: 39mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND As you can probably tell from our line-up, we’re big fans of 60s and 70s chronographs and our love doesn’t stop at the Rolexes, Omegas, or Heuers. We’ve made it our mission to bring wonderfully made chronos from other, ",Falco Watches,2025-10-21,False
CHRONOFIXE TYPE 21 CHRONOGRAPH,Chronofixe,3750,https://falco-watches.com/products/chronofixe-chronograph-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO16.jpg?v=1765138961,"THE ESSENTIALS MAKE: CHRONOFIXE MODEL: TYPE 21 YEAR: c1956 BOX/PAPERS: NO /NO CASE DIAMETER: 38 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND In the early 1950s, the French Ministry of Defense required a purpose-built pilot’s watch for its Air Force and Naval Aviation, which led to the creation of the Type 20 and Type 21 chronographs. Much like the British Army",Falco Watches,2025-10-21,False
ROLEX EXPLORER 1016 'GILT DIAL' MK1,Rolex,14995,https://falco-watches.com/products/rolex-explorer-1016-gilt-dial-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY3_6286be07-d5ce-4f1e-889a-b12e15a39a7f.jpg?v=1771586363,THE ESSENTIALS MAKE: ROLEX MODEL: 1016 YEAR: 1960 BOX/PAPERS: YES/YES CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC Let’s start off with a fun fact: the 1016 Explorer holds the title for the longest-running Rolex model in continuous production—and it was the first watch to feature the now-familiar “Superlative Chronometer Officially Certi,Falco Watches,2025-10-21,False
ENICAR SHERPA JET GRAPH 300 'MKIV',Enicar,5750,https://falco-watches.com/products/enicar-sherpa-jet-graph-300-vajoux-724,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO8.jpg?v=1765138748,"THE ESSENTIALS MAKE: ENICAR MODEL: 072-02-02A YEAR: 1969 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The 1960s and ’70s were a golden era for sports chronographs, with numerous iconic models emerging from historic manufacturers such as Rolex, Omega, Breitling, Universal Genève, and Heuer. Under the shadow of these ",Falco Watches,2025-10-21,False
GLYCINE SUPERSONIC TRANSPORTATION GMT 4213 'ELASOGRAPH',Glycine,3950,https://falco-watches.com/products/glycine-chronograph-4213-gmt,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO21.jpg?v=1765139126,"THE ESSENTIALS MAKE: GLYCINE MODEL: 4213 YEAR: 1969 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND On this week's episode of ' Have You Seen This Before?' , we present to you the Glycine Supersonic Transportation (SST) GMT 'Elasograph.' In the summer of 1914, Georges Flury, Fernand Engel, and Charles Perret—two watchmakers an",Falco Watches,2025-10-21,False
HEUER AUTAVIA GMT 2446C MK4,Heuer,6995,https://falco-watches.com/products/heuer-autavia-gmt-2446c,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO59.jpg?v=1765139689,"THE ESSENTIALS MAKE: HEUER AUTAVIA MODEL: 2446C YEAR: 1971 BOX/PAPERS: NO/NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: CORFAM MOVEMENT: MANUAL WIND Heuer first applied the name Autavia (a portmanteau of Automotive and Aviation ) back in the 1930s when they produced dash clocks for racing cars and aircraft, signifying its intended use in both automobiles and airplanes. T",Falco Watches,2025-10-21,False
ROLEX SEA-DWELLER 1665 'MK1' GREAT WHITE,Rolex,15495,https://falco-watches.com/products/rolex-sea-dweller-1665-mk1-great-white,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY9_6666ef85-49c2-4303-81b9-522d55bc53c0.jpg?v=1771586632,"THE ESSENTIALS MAKE: ROLEX MODEL: 1665 YEAR: 1979 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINL ESS STEEL MOVEMENT: AUTOMATIC The Sea-Dweller remains, to this day, the only sports Rolex born purely out of necessity. Unlike the Milsub—which was essentially an altered 5513—the Sea-Dweller was created because the state-of-the-art dive watch Rolex off",Falco Watches,2025-06-08,False
