title,brand,price,url,img,description,source,sold,priceOnRequest
Enicar Sherpa Ultradive Compressor Vintage Diver OPS,Enicar,5500,https://www.shucktheoyster.com/portfolio/enicar-sherpa-ultradive-compressor-vintage-diver-ops-4/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/15_007-1.jpg,"DIAL: Matte, black tritium dial, tritium hands · CASE: Stainless steel Piquerez watch case with screwdown caseback · DIAMETER: 39,5mm · MOVEMENT: High grade, automatic movement, cal. AR 165 · STRAP: New, Italian handmade, calf leather racing strap · CONDITION: Overall, the watch is in excellent condition. The dial appears to be in excellent condition. Dial and hands retain original tritium luminous, that has aged to a beautiful orange colour. The watch case appears to be unpolished, very sharp. The watch was just serviced by our watchmaker, runs with a high amplitude and keeps accurate time. (+320°; +3s/d). The watch comes from a collector in Germany. Altogether a very nice and rare tool chronograph.",Shuck the Oyster,False,False
Lot Of Vintage Rolex Boxes,Rolex,0,https://www.shucktheoyster.com/portfolio/lot-of-vintage-rolex-boxes-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/43_004.jpg,,Shuck the Oyster,False,True
Lot Of Vintage Rolex Boxes,Rolex,950,https://www.shucktheoyster.com/portfolio/lot-of-vintage-rolex-boxes/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/42_032.jpg,,Shuck the Oyster,False,False
Lot Of Vintage Omega Boxes,Omega,550,https://www.shucktheoyster.com/portfolio/lot-of-vintage-omega-boxes/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/41_011.jpg,,Shuck the Oyster,False,False
Gallet Vintage Chronograph Flying Officer,Gallet,5450,https://www.shucktheoyster.com/portfolio/gallet-vintage-chronograph-flying-officer/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/34_012-1.jpg,"DIAL: Original, silvered tritium dial with blued tritium hands · CASE: Stainless steel watch case with screwdown caseback · DIAMETER: 36mm · MOVEMENT: High grade, manual wind movement, calibre L149, 17 jewels · STRAP: Black racing strap · CONDITION: Overall the watch is in excellent condition. The original dial is in outstanding condition. Both dial and hands show original tritium lume, that has aged to a pumpkin colour. The watch case appears to be unpolished, showing the original cut. The watch was just serviced by our watchmaker, thus in very good running condition, keeping accurate time. (amplitude 320°, +1s/d). The watch was acquired from a collector in Italy.",Shuck the Oyster,False,False
Omega Speedmaster CK 2915-1 WOW!,Omega,75500,https://www.shucktheoyster.com/portfolio/omega-speedmaster-ck-2915-1-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/3_008-1-1.jpg,"DIAL: Matte black/brown radium step dial, steel alpha radium hands · CASE: Stainless steel straight lug case with screwdown double bevel ‘Speedmaster’ caseback · DIAMETER: 40mm · MOVEMENT: High grade, Omega 321, serial: 15996564 · BRACELET: Original Omega 7077/6 flex link stainless steel bracelet / modern Forstner bracelet · CONDITION: Overall, the watch is in outstanding condition. Dial and hands remain in very good condition. The dial has assumed a homogenous patina. The original radium lume (tested with geiger counter) appears to be in very good condition. The characteristic straight lug case is in very good condition. The watch shows the original crystal and crown. The bezel is a very sophisticated, early and hand etched professional replacement. The serviced watch is running strong, keeping accurate time. (340°, +0s/d). The watch comes from a collector in Germany. The watch comes with its rare original box, Omega extract of the archives and brochure. Really outstanding collectors set.",Shuck the Oyster,False,False
Dugena 157 Vintage Chronograph UNIQUE,Other,3650,https://www.shucktheoyster.com/portfolio/dugena-157-vintage-chronograph-unique/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/6_008-1-1.jpg,"DIAL: Silver tritium dial, black subdials, black tritium hands · CASE: Stainless steel watch case with screwdown caseback, serial: 524140 · DIAMETER: 38mm · MOVEMENT: High grade, automatic wind, calibre 15 · STRAP: Vintage Corfam rallye strap · CONDITION: Overall, the watch is in excellent ‘untouched’ condition. Hands and dial are flawless, both showing original tritium luminous, that shows beautiful patina. The watch case is unpolished, very sharp. The serviced watch is running strong, keeping accurate time. (260°, +4s/d). The watch was acquired from the family of the first owner in Italy. The watch comes with the original box and hangtag. First time we see this extremely rare and appealing tool chronograph. Absolutely stunning!",Shuck the Oyster,False,False
Omega Seamaster Vintage Wristwatch 2577-6 SC WOW,Omega,3500,https://www.shucktheoyster.com/portfolio/omega-seamaster-vintage-wristwatch-2577-6-sc-wow-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/33_003-1.jpg,"DIAL: Silver, radium dial, gold dauphine radium hands · CASE: 14k gold watch case with screwdown caseback, serial: 11252556 · DIAMETER: 34mm · MOVEMENT: High grade, automatic wind calibre 354, 17 jewels, serial: 13637796 · STRAP: Vintage, black calf leather leather strap, Swiss made, with original plated Omega buckle · CONDITION: Overall, the watch is in excellent condition. The silvered Breguet numerals radium dial is in stunning, all original condition. All lume plots are in place. All lume is 100% original and has developed a stunning, homogeneous pumpkin patina. The watch case is 100% unpolished, super sharp, showing deep hallmarks. The watch was just serviced by our watchmaker, thus in excellent mechanical condition. (330°; +2s/d). The watch was acquired from a collector in Sweden. A very sharp, top condition solid gold Breguet numeral Seamaster you will not regret! Most likely the best I have even seen.",Shuck the Oyster,False,False
Favre Leuba Bathy 50 Vintage Diving Watch,Other,3000,https://www.shucktheoyster.com/portfolio/favre-leuba-bathy-50-vintage-diving-watch-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/22_007-1.jpg,"DIAL: Blue tritium dial, white tritium hands · CASE: Stainless steel watch case with screwdown caseback · DIAMETER: 42mm · MOVEMENT: High grade, manual wind Peseux 320 · STRAP: Original, stainless steel NSA bracelet · CONDITION: Overall, the watch is in excellent condition. Dial and hands are in very good condition, both retaining original tritium. The watch case remains unpolished. The blue  bidirectional bakelite bezel rotates with intervals. The watch is in excellent running condition, keeping accurate time. The depthmeter is working perfectly. The serviced watch comes from a private collector in Portugal. (305°; +1s/d). A rare collectors piece.",Shuck the Oyster,False,False
Heuer Autavia 2446C Vintage Chronograph TOP!,Heuer,6800,https://www.shucktheoyster.com/portfolio/heuer-autavia-2446c-vintage-chronograph-top-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/27_005-1.jpg,"DIAL: Matte black dial with tritium luminous mass, white subdials, steel tritium hands · CASE: Stainless steel watch case with snap-in caseback, serial: 129432 · DIAMETER: 40mm · MOVEMENT: High grade, manual wind Valjoux 72 calibre · STRAP: New, Italian handmade, calf leather racing strap · CONDITION: Overall, the watch is in excellent condition. Dial and hands are in excellent condition, retaining original tritium luminous that has aged to a homogenous, beautiful amber colour. The watch case appears to be in very good condition, unpolished! The bezel is in excellent condition and turns with the right tension. The watch was recently serviced, thus in very good running condition, keeping very accurate time. (300°, +7s/d). The watch comes from the first owner in Cologne, Germany. Investment grade quality!",Shuck the Oyster,False,False
Longines Quartz-Chron 8444 RARE!,Longines,7500,https://www.shucktheoyster.com/portfolio/longines-quartz-chron-8444-rare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/19_003-1.jpg,"DIAL: Silver, two tone tritium dial, steel tritium hands · CASE: Stainless steel watch case with screw-down caseback, serial: 755999 · DIAMETER: 42mm · MOVEMENT: High grade, Longines quartz calibre · BRACELET: Stainless steel bracelet · CONDITION: Overall, the watch is in excellent condition. Dial and hands are in excellent condition. The watch case appears to be unpolished, in excellent condition, too. The watch comes from a collector in Italy. This is without any doubt an investment grade collectors piece, special, because of its sheer rarity.",Shuck the Oyster,False,False
Vacheron Constantin Square Fancy Lugs Vintage Watch,Vacheron Constantin,4500,https://www.shucktheoyster.com/portfolio/vacheron-constantin-square-fancy-lugs-vintage-watch-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/16_006-1.jpg,"DIAL: Silvered Roman numeral dial, gold hands · CASE: 18k solid gold watch case, serial: 310869 · DIAMETER: 25x38mm including lugs · MOVEMENT: High grade, manual wind movement, V458, serial: 476790 · STRAP: New, handmade Italian, black leather strap · CONDITION: Overall, the watch is in excellent condition. Dial and hands are also in excellent condition. The watch case appears to be unpolished, in excellent condition. The watch was just serviced by our watchmaker (275°; +2s/d).  The watch comes from a collector inItaly. An extremely nice, special and appealing, time only, yellow gold Vacheron Constantin, that works really well even on larger wrists.",Shuck the Oyster,False,False
Cyma Oversize Desk Clock,Other,3500,https://www.shucktheoyster.com/portfolio/cyma-oversize-desk-clock/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/2_007-1.jpg,"DIAL: Silver dial, black hands · CASE: Chromed watch case with snap-in caseback; serial: 016392 · DIAMETER: 97mm · MOVEMENT: High grade, manual wind movement cal. 3780 · STRAP: Vintage, brown leather strap",Shuck the Oyster,False,False
Longines NOS Vintage Watch 8239,Longines,1900,https://www.shucktheoyster.com/portfolio/longines-nos-vintage-watch-8239/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/33_001-1.jpg,"DIAL: Black exotic dial, white hands · CASE: Stainless steel watch case with snap-in caseback, serial: 393190 · DIAMETER: 34mm · MOVEMENT: High grade, Longines manual wind, cal. 490, serial: 14758344 · BRACELET: Vintage style, tapered, milanaise bracelet · CONDITION: Overall, the watch is in NOS condition. The black exotic dial is in excellent condition. The watch case is in perfect condition, unpolished. The movement was just serviced by our watchmaker, thus in very good working order, keeping accurate time. (280°; +8s/d). The watch was found from a private estate in Rome, Italy. An amazing, no regret watch.",Shuck the Oyster,False,False
Omega Military Watch WWW 'Thin Arrow' CK2777,Omega,7900,https://www.shucktheoyster.com/portfolio/omega-military-watch-www-thin-arrow-ck2777/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/11/21_005.jpg,"DIAL: Matte, black radium dial, radium hands · CASE: Stainless steel watch case with screwdown caseback, serial: 6645-101000 6B/542 7176/53 · DIAMETER: 37mm · MOVEMENT: High grade, manual wind movement, calibre 283, Omega signed; serial: 12905031 · STRAP: Green NATO strap · CONDITION: Overall, the watch is in excellent condition. Dial and hands appear to be in very good condition. The dial has assumed an homogeneous patina. The watch case appears to be in very good condition, presumably unpolished. The watch was just serviced by our watchmaker, now in excellent running condition, keeping accurate time (275°, +4s/d). The watch comes from a collector in Germany",Shuck the Oyster,False,False
Heuer Autavia 2446C Vintage Chronograph,Heuer,8500,https://www.shucktheoyster.com/portfolio/heuer-autavia-2446c-vintage-chronograph-7/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/11/30_008-1.jpg,"DIAL: Matte black tritium, white subdials, steel tritium hands · CASE: Stainless steel watch case with snap-in caseback, serial: 109878 · DIAMETER: 40mm · MOVEMENT: High grade, manual wind Valjoux 72 calibre · STRAP: New, Italian handmade, black rallye strap · CONDITION: Overall, the watch is in good condition. Dial and hands are in good condition, retaining original tritium luminous that has aged to a homogenous colour and showing a homogenous patina. The watch case appears to be in very good condition, very sharp and unpolished. The bezel is in excellent condition turning with the right tension. The watch was just serviced by our watchmaker, thus in very good running condition, keeping very accurate time. (290°, +44s/d). The watch comes from a collector in southern Germany.",Shuck the Oyster,False,False
Certina DS2 Vintage Watch 5801 300,Other,1500,https://www.shucktheoyster.com/portfolio/certina-ds2-vintage-watch-5801-300/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/09/12_002-1.jpg,"DIAL: Original, silver blue tritium dial, steel tritium hands · CASE: All stainless steel watch case with screwdown caseback, serial: 6172559 · DIAMETER: 37mm · MOVEMENT: High grade, automatic movement, calibre 25-651 · STRAP: New, Italian handmade, black pigskin leather strap · CONDITION: Overall, the watch is in very good condition. The original dial is in excellent condition. The dial and hands show the original custard color tritium. The watch case appears to be unpolished or polished very lightly and long time ago. The watch was just serviced by our watchmaker (270°; +3s/d). The watch comes from a collector in Germany.",Shuck the Oyster,False,False
Enicar Mini-Dive Lady Vintage Diver,Enicar,1500,https://www.shucktheoyster.com/portfolio/enicar-mini-dive-lady-vintage-diver-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/08/15_009-1.jpg,"DIAL: Matte, black tritium dial, tritium baton hand · CASE: Stainless steel Piquerez watch case with screwdown caseback, serial: 314962 · DIAMETER: 27mm · MOVEMENT: High grade, automatic movement · STRAP: Original, black tropic strap · CONDITION: Overall, the watch is in mint condition. The dial appears to be flawless. The watch case appears to be unpolished, in excellent condition. The watch has an Enicar signed hashed crown. The watch was recently serviced, runs with a high amplitude and keeps accurate time. (+270; 9s/d). The watch comes from the first owner iin Sweden. Altogether a very nice and rare timepiece.",Shuck the Oyster,False,False
IWC 'Deep Purple' Automatic Vintage Watch,IWC,5500,https://www.shucktheoyster.com/portfolio/iwc-deep-purple-automatic-vintage-watch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/08/21_006-1.jpg,"DIAL: Silver sunburst dial,  steel hands · CASE: Stainless steel watch case with snap-in caseback, serial: 2007805 · DIAMETER: 44mm · MOVEMENT: High grade, manual wind calibre C8541B, serial: 1973295 · BRACELET: Original IWC stainless steel bracelet (max length 18cm) · CONDITION: Overall, the watch is in excellent condition. Dial and hands are in very good condition, showing original tritium luminous. The watch case appears to be unpolished, in very good condition. The recently serviced timepiece is in excellent running condition, keeping very accurate time (290°, +1s/d). The watch comes from a German collector. Important Watch!",Shuck the Oyster,False,False
Zenith Cairelli Vintage Military Chronograph,Zenith,7900,https://www.shucktheoyster.com/portfolio/zenith-cairelli-vintage-military-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/06/20_009-1.jpg,"DIAL: Black tritium dial, white tritium hands · CASE: Stainless steel watch case with screw down caseback · DIAMETER: 43mm · MOVEMENT: High grade manual wind calibre 146DP · STRAP: New, Italian handmade, black pigskin leather strap · CONDITION: Overall, the watch is in excellent condition. Dial and hands are in excellent condition, both showing original tritium luminous. The watch case appears to be in very good condition. The bidirectional black bezel is in excellent condition, showing a light fade to gray.. The watch was just serviced by our watchmaker, thus in excellent running condition. (335°; +2s/d). The watch comes from a watch collector in Düsseldorf. A very nice and beautiful military chronograph, issued to Italian Air Force. Investment grade condition.",Shuck the Oyster,False,False
Omega Seamaster 300 &#8211; 166.024 Vintage Diver,Omega,6500,https://www.shucktheoyster.com/portfolio/omega-seamaster-300-166-024-vintage-diver/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/06/18_007-1.jpg,"DIAL: Matte, black tritium dial, steel tritium hands · CASE: Stainless steel lyre lug case with screwdown caseback · DIAMETER: 40mm · MOVEMENT: High grade, Omega calibre 565, serial: 26913327 · STRAP: New, Italian handmade, black pigskin leather strap · CONDITION: Overall, the watch is in excellent condition. Dial and hands are original showing homogeneous tritium luminous. The bezel is in very good condition. The watch case appears to be in very good condition, still sharp. The watch shows the original, Omega signed crystal. The watch was recently serviced by our watchmaker, is running strong with a high amplitude, keeping accurate time. (amplitude 270°, +2s/d). The watch comes from a watchmakers stock, fresh to the market.",Shuck the Oyster,False,False
Zenith Chronometre 'Cioccolatone' Vintage Wristwatch,Zenith,7900,https://www.shucktheoyster.com/portfolio/zenith-chronometre-cioccolatone-vintage-wristwatch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/05/30_003-1.jpg,"DIAL: Original, two tone gold dial, gold dauphine hands · CASE: 18k gold watch case with snap-in caseback, serial: 811209 · DIAMETER: 34x34mm · MOVEMENT: High grade automatic wind movement, Zenith calibre 133.8, serial: 4878564 · BRACELET: 18k solid gold integrated bracelet · CONDITION: Overall, the watch is in very good condition. Dial and hands are in very good condition, showing a homogenous patina. The watch case appears to be unpolished, in excellent condition, showing a deep hallmark.. The watch was just serviced by our watchmaker, now in excellent running condition, keeping very accurate time (275, +2s/d). A very beautiful, unmolested and rare timepiece in investment grade condition.",Shuck the Oyster,False,False
Longines Conquest 9000 Vintage Watch,Longines,1800,https://www.shucktheoyster.com/portfolio/longines-conquest-9000-vintage-watch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/05/13_003-1.jpg,"DIAL: Salmon patina radium dial, steel radium dauphine hands · CASE: Stainless steel watch case with screwdown caseback · DIAMETER: 35,5mm · MOVEMENT: High grade, automatic wind, Longines cal. 290, serial: 9736674 · BRACELET: New, Italian handmade, black pigskin leather strap (original buckle on 2nd strap) · CONDITION: Overall, the watch is in excellent condition. Dial and hands are original and in very good condition, all original. The dial has developed a homogenous, very appealing salmon patina over the years. The original lume has aged homogeneously. The watch case appears to be in very good condition, unpolished. The watch was just serviced by our watchmaker, it&#8217;s running strong with all functions intact (270°; +5s/).  A very nice entry level Longines with absolutely stunning patina.",Shuck the Oyster,False,False
Omega Seamaster 300 165.0024 Vintage Diver Military,Omega,23500,https://www.shucktheoyster.com/portfolio/omega-seamaster-300-165-0024-vintage-diver-military/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/05/3_006-2.jpg,"DIAL: Matte, black tritium dial, luminous sword hands · CASE: Stainless steel lyre lug case with screwdown caseback · DIAMETER: 40mm · MOVEMENT: High grade, Omega automatic calibre 552, serial: 28900665 · STRAP: Vintage NATO strap · CONDITION: Overall, the watch is in excellent condition. The original T signed military dial is in excellent, flawless condition. The watch shows service hands. The original bakelite bezel is in excellent condition, crackfree. The original crystal shows the Omega logo. The lyre lug watch case appears to be in very good condition. The recently serviced watch is running strong with a high amplitude, keeping accurate time (275°, +3s/d). The watch comes from a military collector in southern Germany. It comes with several service receipts as well as a Omega extract of the archives.",Shuck the Oyster,False,False
Pierre Cardin &#038; Jaeger-LeCoultre,Jaeger-LeCoultre,350,https://www.shucktheoyster.com/portfolio/pierre-cardin-jaeger-lecoultre/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/04/16_003-1.jpg,"DIAL: White dial, white obelisque hands · CASE: Stainless steel watch case with screwdown caseback, serial: 902405 · DIAMETER: 40x39mm · MOVEMENT: High grade, manual wind JLC calibre · STRAP: Black NATO strap · CONDITION: Overall, the watch is in very good condition. Original dial and hands are also in very good condition. The watch case appears to be unpolished. The serviced watch is in very good running condition, keeping accurate time, showing excellent results on the timegrapher (275°, +4s/d). We acquired this watch from the family of the first owner in Cologne, Germany. Outstanding design, superb.",Shuck the Oyster,False,False
Heuer GMT 1163 Orange Boy White Vintage Chronograph,Heuer,13900,https://www.shucktheoyster.com/portfolio/heuer-gmt-1163-orange-boy-white-vintage-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/04/33_004-1.jpg,"DIAL: Original, white tritium dial, chocolate brown subdials, orange tritium hands · CASE: Stainless steel,  watch case with screwdown caseback, serial: 243266 · DIAMETER: 41mm · MOVEMENT: High grade, automatic calibre 12 · BRACELET: Original, Heuer stainless steel GF bracelet · CONDITION: Overall, the watch is in very good condition. The dial is in very good condition, showing a homogenous patina. Dial and hands retain original tritium. The watch case remains unpolished, very sharp, in excellent condition. The watch was recently serviced, all functions intact, keeping accurate time (300°; +2s/d). It was acquired from a seasoned collector in Rome, Italy.",Shuck the Oyster,False,False
IWC Moonphase Pocket Watch 5250,IWC,6000,https://www.shucktheoyster.com/portfolio/iwc-moonphase-pocket-watch-5250/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/02/11_009-1.jpg,"DIAL: Original, enameled dial, blued hands · CASE: 18k gold watch case, serial: 2283341 · DIAMETER: 47mm · MOVEMENT: Manual wind movement, calibre 38.5LT1, serial: 2310485 · CONDITION: Overall the watch is in mint condition. The original dial is in mint condition. The watch case remains unpolished. The watch was just serviced by our watchmaker, thus in very good running condition, keeping very accurate time. (330°, +10s/d). The watch was acquired from the family of the first owner in Hessen, Germany. The watch comes with its original box, hang tag and leather pouch. Amazing!",Shuck the Oyster,False,False
Blancpain 3H Bund Diver,Blancpain,13500,https://www.shucktheoyster.com/portfolio/blancpain-3h-bund-diver/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/02/36_004-1.jpg,"DIAL: Black tritium dial, tritium hand · CASE: Stainless steel watch case with screw down caseback · DIAMETER: 41mm · MOVEMENT: High grade automatic calibre 2873 · STRAP: Vintage, black NATO strap · CONDITION: Overall, the watch is in very good condition. Dial and hands are in excellent condition, both showing original tritium luminous. The watch case appears to be in very good condition. The bidirectional bezel is in very good condition. The watch was just serviced by our watchmaker, thus in excellent running condition. (285°; +1s/d). The watch comes from a military watch collector in southern Germany. A very nice and beautiful bund diver, issued to BUNDESWEHR,  in investment grade condition.",Shuck the Oyster,False,False
Lemania RAF Vintage Doublepusher Military Chronograph 818 RARE!,Lemania,9500,https://www.shucktheoyster.com/portfolio/lemania-raf-vintage-doublepusher-military-chronograph-818-rare-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2024/07/26_008-1.jpg,"DIAL: Original, matte black dial with tritium luminous mass, white hands · CASE: Asymmetrical, stainless steel watch case with screwdown caseback engraved with military markings 0552/924-3306 / 5307/76 · DIAMETER: 40mm · MOVEMENT: High grade, manual wind movement, caliber Lemania 1872, 17 jewels · STRAP: Black NATO strap · CONDITION: Overall, the watch is in excellent condition. The original matte, black dial retains its original tritium luminous mass. Dial and hands show original, matching lume. The watch case is very strong, absolutely unpolished. The chronograph starts, stops and resets perfectly. The movement is very clean. The recently serviced watch is in excellent running condition, showing a high amplitude, keeping accurate time. (300; +8s/d). Overall, in minty, investment grade condition. This watch was issued to the MoD only for two years in a very limited production of only 250 pieces a year. With only 500 pieces ever produced this is one of the most desirable and rare military watches.",Shuck the Oyster,False,False
Hamilton Chrono-Matic Fontainbleau Prototype Vintage Chronograph,Hamilton,10900,https://www.shucktheoyster.com/portfolio/hamilton-chrono-matic-fontainbleau-prototype-vintage-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2024/07/8_007-1.jpg,"DIAL: Original, silver dial with black subdials · CASE: Stainless steel with screwdown caseback, serial: 1694737 · DIAMETER: 46mm · MOVEMENT: Automatic high grade movement, calibre 11, 17 jewels · STRAP: Black tropic strap · CONDITION: Overall the watch is in mint condition. Dial and hands are in excellent condition, with matching, original tritium luminous.The case appears to be in very good condition, sharp and unpolsihed.. The chronograph as is in full working order starting, stopping and resetting to ‘0’. The watch was just serviced by our watchmaker, thus in excellent running condition, keeping accurate time. (+300°; +4s/d). The watch comes from a collector in Rome, Italy.",Shuck the Oyster,False,False
IWC Ingenieur 866A Vintage Watch FULL SET WOW!,IWC,8950,https://www.shucktheoyster.com/portfolio/iwc-ingenieur-866a-vintage-watch-full-set-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2024/01/3_040-1.jpg,,Shuck the Oyster,False,False
Longines Vintage Chronograph 8229-1,Longines,3750,https://www.shucktheoyster.com/portfolio/longines-vintage-chronograph-6229-1/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2023/08/41_003-1.jpg,"DIAL: Original, tritium exotic dial, orange hands · CASE: Stainless steel with screwdown caseback, orange bakelite bezel, serial: 15890126 · DIAMETER: 39mm · MOVEMENT: High grade, manual wind calibre Valjoux 726 · STRAP: New, Italian handmade, black pigskin leather strap · CONDITION: Overall the watch is in very good condition. Dial and hands are in excellent condition, with matching, original tritium luminous. The case appears to be in very good condition. The bezel is in very good condition. The serviced chronograph is in full working order starting, stopping and resetting to ‘0’, thus in excellent running condition, keeping accurate time. (+275°; +2s/d). Nice exotic style chronograph!",Shuck the Oyster,False,False
Rolex GMT Master Nipple Dial 1675,Rolex,1500,https://www.shucktheoyster.com/portfolio/rolex-gmt-master-nipple-dial-1675/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2023/08/15_005-1.jpg,"CONDITION: Excellent, all original condition",Shuck the Oyster,False,False
Rolex Submariner 1680 Dial,Rolex,4200,https://www.shucktheoyster.com/portfolio/rolex-submariner-1680-dial/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2023/08/20_007-1.jpg,"CONDITION: Excellent, all original condition",Shuck the Oyster,False,False
Omega Seamaster 600 Ploprof D4 Dial 166.077,Omega,1750,https://www.shucktheoyster.com/portfolio/omega-seamaster-600-ploprof-d4-dial-166-077/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2023/08/12_007-2.jpg,"CONDITION: Excellent, all original condition",Shuck the Oyster,False,False
"Rolex Daytona Pave Dial Diamond Set 116506, 116509, 116519",Rolex,18500,https://www.shucktheoyster.com/portfolio/rolex-daytona-pave-dial-diamond-set-116506-116509-116519/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2023/08/13_008-2.jpg,"CONDITION: Excellent, all original condition",Shuck the Oyster,False,False
Omega Seamaster 600 Ploprof D2 Dial 166.077,Omega,1750,https://www.shucktheoyster.com/portfolio/omega-seamaster-600-ploprof-d2-dial-166-077/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2023/08/11_011-2.jpg,"CONDITION: Excellent, all original condition",Shuck the Oyster,False,False
Breitling 765 Digital MK1 Dial,Breitling,7500,https://www.shucktheoyster.com/portfolio/breitling-765-digital-mk1-dial/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2023/08/10_006-1.jpg,,Shuck the Oyster,False,False
Tudor Snofllake Dial + Hands 94010,Tudor,3400,https://www.shucktheoyster.com/portfolio/tudor-snofllake-dial-hands-94010/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2023/08/14_009-1.jpg,,Shuck the Oyster,False,False
Rolex Original Pyramid Box,Rolex,275,https://www.shucktheoyster.com/portfolio/rolex-original-pyramid-box/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2023/07/2_011-1.jpg,,Shuck the Oyster,False,False
Rolex 1655 Original Date Wheel,Rolex,150,https://www.shucktheoyster.com/portfolio/rolex-1655-original-date-wheel/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2023/07/4_014-1.jpg,,Shuck the Oyster,False,False
Rolex Sea-Dweller 1665 MK3 Dial in MINT CONDITION,Rolex,4200,https://www.shucktheoyster.com/portfolio/rolex-sea-dweller-1665-mk3-dial-in-mint-condition/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2023/07/5_016-1.jpg,,Shuck the Oyster,False,False
Aquastar 'Deepstar' Vintage Chronograph,Aquastar,8500,https://www.shucktheoyster.com/portfolio/aquastar-deepstar-vintage-chronograph-5/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2023/07/33_008-1.jpg,"DIAL: Original, dial with large 30m register subdial, tritium lume, steel tritium hands · CASE: Stainless steel compressor case with screwdown caseback, serial: 229575 · DIAMETER: 38mm · MOVEMENT: High grade, manual wind movement, calibre Valjoux 92, 17 jewels · STRAP: New, handmade Italian, black pigskin leather strap · CONDITION: Overall, this stunning chronograph remains in very good condition. The original dial has assumed an appealing,  homogenous patina. The original tritium luminous of dial and hands has aged to a custard colour. Usually, hands are relumed or much lighter. The watch case appears to be unpolished, very sharp. The bezel is in excellent condition. The original domed crystal shows some scratches that can be polished off. The watch was just serviced by our watchmaker, keeping very accurate time. (280; +8s/d). The watch comes from a collector in Berlin, Germany. Truly rare and collectible.",Shuck the Oyster,False,False
Seiko Quartz Chronograph Sports 'Speedmaster' 7A28-7000 'RIPLEY' NOS,Seiko,5000,https://www.shucktheoyster.com/portfolio/seiko-quartz-chronograph-sports-speedmaster-7a28-7000-ripley-nos/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2023/02/19_010-1.jpg,"DIAL: Digital Dial · CASE: Stainless steel Coated watch case with screwdown caseback, serial: 345396 · DIAMETER: 43x37mm · MOVEMENT: Automatic movement, calibre 6138B, 21 jewels · BRACELET: Seiko stainless steel bracelet · CONDITION: Overall, the watch is in excellent condition. Dial and hands appear to be flawless, with matching, original tritium luminous. The watch case is unpolished with clear chamfers. All functions, including two calendars, date and chronograph are working. The watch was shown/worn in the blockbuster 1979 film ‘Aliens’ by James Cameron and worn by protagonist Ellen Ripley portrayed by Sigourney Weaver. ! The watch was acquired from a collector in Portugal. It remains in NOS condition and comes with its original outer and inner box!. Pure style!",Shuck the Oyster,False,False
