title,brand,price,url,img,description,source,sold
Rolex Oyster Perpetual 36mm Ref. 126000 &#8220;Lavender&#8221;,Rolex,9500,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/oyster-perpetual/rolex-oyster-perpetual-ref-126000-lavender/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2025/10/15_10_25_Maunder_LONDON-012-Edit-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co are pleased to offer this rare and fine Rolex Oyster Perpetual 36mm Ref. 126000 Lavender. Perhaps one of the most sought after watches at present, the lavender oyster perpetual is from the new pastel range Rolex released in early 2025. The model we have for sale is presented in mint condition and comes complete with its box and papers dated 2025. All our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex GMT Matser Ref. 1675 &#8216;Nipple Dial&#8217;,Rolex,32000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/gmt-master/rolex-gmt-matser-ref-1675-nipple-dial/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2025/08/13_2_26_Maunder_LONDON_RAW-010-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Rolex GMT Master ‘Nipple Dial’ Ref. 1675. This watch features a 40mm 18ct yellow gold case with the original black dial with the iconic ‘nipple’ hour markers. This watch is presented in excellent condition with a full case and some oxidisation happening to the gold, the watch is fitted on a later service replacement 18ct yellow gold jubilee link bracelet from 2003. This watch is presented as watch only and comes with a 6 month warranty. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Patek Philippe Calatrava Ref. 3445 NOS,Patek Philippe,17500,https://www.maunderwatches.co.uk/shop/preowned-watches/patek-philippe/calatrava/patek-philippe-calatrava-ref-3445-nos/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2025/07/364A3257-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co are pleased to offer this Patek Philippe Calatrava Ref. 3445J. This watch features a 35mm solid 18ct yellow gold case with Patek Philippe automatic calibre 27-460 M movement. The sunburst gold dial with 12 applied yellow gold baton hour markers. Fitted on a Patek Philippe brown alligator strap. This watch is presented in new old stock condition and comes with an extract from the archives and a 6 month mechanical warranty. All of our watches have undergone a thorough inspection for accuracy, functionality, and authenticity by our in-house specialists and watchmakers. Please call us to ask any further questions or make an appointment to view this watch, at our store located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
A. Lange &amp; Sohne Saxonia Thin Ref. 201.027,A. Lange,15500,https://www.maunderwatches.co.uk/shop/preowned-watches/a-lange-sohne/a-lange-sohne-saxonia-thin-ref-201-027/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2025/06/6_6_25_Maunder_LONDON_-040-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co are pleased to offer this stunning A. Lange & Sohne Saxonia Thin Ref. 201.027. This watch features a 37mm 18ct white Gold case with A. Lange & Sohne’s manual wind mechanical movement designation L093.1. The Saxonia Thin is one of the manufacturers flattest watch so far. It focuses on the essential functions of a mechanical timepiece: the display of hours and minutes. The model version in pink gold features an argenté-coloured dial crafted from solid silver. Tis watch is presented in excellent condition with its original box and papers, aswell as its original purchase receipt dated, 2020. All of our watches have undergone a thorough inspection of accuracy, functionality, and authenticity by are specialist watch makers. Please call us to ask any further questions or make an appointment to view this watch, at our store located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Rolex GMT Master &#8216;Pepsi&#8217; Ref. 1675,Rolex,16000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/gmt-master/rolex-gmt-master-pepsi-ref-1675/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2024/01/19_12_23_Maunder_LONDON-004-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Rolex GMT-Master Pepsi Ref. 1675. An icon of vintage Rolex, the GMT-Master Ref. 1675 was introduced in 1959 and remained in production for over two decades, becoming one of the most recognisable travel watches ever produced. This example features a desirable Mk1 Long E period-correct matte dial, paired with the correct small triangle 24-hour hand and the classic red and blue Pepsi bezel insert. Completing the watch is a period-correct Rolex riveted Oyster bracelet with a folding clasp, giving the watch the authentic appearance collectors seek. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in Burlington Arcade, Mayfair. Telephone: 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Rolex GMT Master Ref. 1675 &#8216;Fuchsia&#8217;,Rolex,26000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/gmt-master/rolex-gmt-master-ref-1675-fuchsia-3/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2024/11/13_11_24_Maunder_LONDON_-070-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co are pleased to offer this Rolex GMT-Master Ref. 1675 Fuchsia. This exceptional 1968 example features a 40mm stainless steel case fitted with the iconic red and blue Pepsi aluminium bezel insert, which has naturally aged to the highly sought-after Fuchsia configuration. The vibrant pink and pastel blue tones are prized by collectors, giving each watch a unique character that can only be achieved through decades of natural ageing. The original dial and hands have developed an attractive matching patina, complementing the beautifully faded bezel and enhancing the watchs overall originality. Completing the watch is a Rolex folded-link Jubilee bracelet manufactured for the American market, a desirable period-correct feature rarely seen today. Presented as watch only, the serial number dates production to 1968. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watchmakers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in Burlington Arcade, Mayfair. Telephone: 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Rolex GMT Master &#8216;Pepsi&#8217; Ref. 1675,Rolex,15500,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/gmt-master/rolex-gmt-master-ref-1675-4/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2024/09/5_9_24_Maunder_LONDON_-022-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Rolex GMT-Master Pepsi Ref. 1675. Produced in 1971, this excellent example features the iconic red and blue Pepsi bezel insert and a highly desirable Mk1 Long E matte dial. The tritium hour markers have developed a beautiful creamy patina, complementing the vintage character of this classic GMT Master. The watch is fitted with a period correct folded link Rolex Jubilee bracelet, completing a highly collectible and authentic specification. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watchmakers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in Burlington Arcade, Mayfair. Telephone: 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
A White Gold Cartier Francaise with a Diamond Set Bezel,Cartier,12500,https://www.maunderwatches.co.uk/shop/preowned-watches/cartier/tank-francaise/a-white-gold-cartier-francaise-with-a-diamond-set-bezel/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2024/09/29_8_24_Maunder_LONDON_-005-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a A White Gold Cartier Francaise with a Diamond Set Bezel. Presented in excellent condition, this Ladies Cartier features a case and bracelet both crafted from 18ct white gold. The sides of the case are adorned with 24 diamonds, as well as the crown. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Sea-Dweller &#8216;Tropical&#8217; Ref. 1665,Rolex,42500,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/sea-dweller/rolex-sea-dweller-tropical-ref-1665/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2024/08/4_4_24_Maunder_LONDON_-162-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Rolex Sea-Dweller Tropical Ref. 1665. The standout feature of this watch has to be the Mk2 dial that has gone a beautiful brown tropical hew from the date aperture across the watch. The creaminess of the hands and tritium lume plots perfectly compliment the dial, as well as the aged bezel. The case is also in great condition, retaining broad shoulders, as well as the period correct bracelet with a divers extension clasp. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk To see our latest stock please join our Broadcast channel by sending your number to our WhatsApp : +44 7562636511 Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Submariner Ref. 5513,Rolex,13500,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/submariner/rolex-submariner-ref-5513-5/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2024/08/18_10_24_Maunder_LONDON_-006-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Rolex Submariner Ref. 5513. Presented as watch only, this watch dates from 1975 is in lovely condition with no marks or blemishes on the dial, hands and hour markers are original tritium which will continue to age. The clasp features a period correct divers extension and is also in fantastic condition. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk To see our latest stock please join our Broadcast channel by sending your number to our WhatsApp : +44 7562636511 Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk [/fusion_text][/fusion_builder_column][/fusion_builder_row][/fusion_builder_container]",Maunder Watches,False
Audemars Piguet Jules Audemars Ref. 26100R,Audemars Piguet,19500,https://www.maunderwatches.co.uk/shop/preowned-watches/audemars-piguet/audemars-piguet-jules-audemars-ref-261000r/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2024/05/8_5_24_Maunder_LONDON_-060-Edit-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Audemars Piguet Jules Audemars Ref. 26100R. This little know reference from the now discontinued Jules Audemars collection is a stunning example of something out of the ordinary when it comes to this high end luxury watch brand. The 41mm rose gold case houses a beautiful white dial that has a shiny enamel effect that perfectly compliments the Breguet style numerals and red accents on the seconds track. Presented in excellent condition, this watch has recently had a full service with Audemars Piguet and comes with the Audemars Piguet authenticity certificate. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Submariner Ref. 5513,Rolex,11000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/submariner/rolex-submariner-ref-5513-4/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2024/03/25_3_24_Maunder_LONDON_-065-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Rolex Submariner Ref. 5513 with ‘Feet first’ dial. The 5513 had the longest production run of any Submariner reference, spanning almost 30 years. This stunning example features a gloss dial with feet first text, hour markers coated with tritium luminescence, as denoted by the ‘Swiss T&lt;25′ with white gold hour markers. Presented as watch only, this piece was manufactured in 1989. All our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Submariner Ref. 16800,Rolex,10000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/submariner/rolex-submariner-ref-16800/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2024/02/1_2_24_Maunder_LONDON-004-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Rolex Submariner Ref. 16800. This watch is in very good condition throughout and comes complete with its box and paperwork, dated 1983. This transitional Submariner combines the best of both worlds. The 16800 was introduced in 1978/1979 and discontinued a decade later. It was the first Submariner to have a sturdy sapphire crystal, while still sporting a matte dial with applied tritium markers. This is an iconic model from Rolex and their values are steadily increasing especially with a watch of this condition. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Sea-Dweller Ref. 1665 DRSD,Rolex,47500,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/sea-dweller/rolex-sea-dweller-ref-1665-drsd/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2023/12/30_11_23_Maunder_LONDON-004-Edit-1-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co are very proud to present this excellent example of a Rolex Sea Dweller Ref. 1665 with double red Mk4 dial. Made circa 1978, serial number 525xxxx, the inner case is correctly stamped with the matching last three digits of the serial number. On a steel Rolex Ref. 9315 bracelet with 380 end-links. Visually, the dial luminous and hands have aged equally to an attractive pumpkin esque hue, the bezel still retains the deep black finish and contrast against the lume nicely. The Mk4 DRSD is the final version of the dial was marketed for general production and is the most common type of dial. The red print of this dial is clear but not heavy, and when viewed thru a loupe it appears as though it is made of dots. The font of the red lettering is significantly larger on the top line of the two red lines printed. The coronet is large and the spikes are clearly defined and the O under the coronet is quite largen, however this example remains perfectly black. An ideal watch for someone seeking something special, this example could be argued as one of the finest to be offered in recent years. This watch is presented as watch only and comes with a 6 month warranty. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex GMT Master Ref. 1675 &#8216;Fuchsia&#8217;,Rolex,17000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/gmt-master/rolex-gmt-master-ref-1675-fuchsia/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2023/11/8_11_23_Maunder_LONDON-009-Edit-scaled.jpg?fit=2560%2C1706&ssl=1,"Maunder Watch Co are pleased to offer this Rolex GMT Master 1675 Fuchsia This watch Features a 40mm stainless-steel case with a faded Red and Blue Pepsi aluminium bezel that has faded into a gorgeous bright pink and pale blue Fuchsia insert. This patina is highly sought after by collectors and the added patina on the original hands and dial bring this watch together. This watch is presented as watch only with the serial number dating the watch to 1969. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Cartier Tank Americaine &#8216;Platnium&#8217; Pre CPCP,Cartier,17500,https://www.maunderwatches.co.uk/shop/preowned-watches/cartier/tank-americaine/cartier-tank-americaine-platnium-cpcp/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2023/11/19_9_23_Maunder_LONDON-023-Edit-scaled.jpg?fit=2560%2C1706&ssl=1,"Maunder Watch Co have for sale this stunning platinum Cartier Tank Americaine Pre CPCP. The dimensions of the case are 26 mm x 44 mm. This watch is presented in excellent condition and is being sold as watch only. All of our watches have undergone a thorough inspection of accuracy, functionality, and authenticity by our specialist watch makers. All images of the watch are taken in-house and are of the product for sale. This watch is available to view at our store located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Cartier Ballon Bleu 2998,Cartier,10500,https://www.maunderwatches.co.uk/shop/preowned-watches/cartier/ballon-bleu/cartier-ballon-bleu-2998/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2023/07/15_7_23_Maunder_LONDON_-012-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a fine Cartier Ballon Bleu in 18ct yellow gold Ref. 2998. This is the XL size measuring 42mm. It is presented in great condition with original box and papers. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Sea Dweller Ref. 1665 MK1,Rolex,17000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/sea-dweller/rolex-sea-dweller-ref-1665-mk1/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2023/07/4_7_23_Maunder_GUILDFORD_-041-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watches are pleased to offer this excellent example of Rolex Sea Dweller Ref.1665 Great White with Mk1 dial. Featuring a 537xxxx serial number for production in 1977/78, the original dial has aged evenly and cleanly, along with with bezel. Fitted on a reference 93150 bracelet with 585 end-links, the case retains strong definition and original proportions. All our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Yacht Master 116622 Maxi 72 Worlds Winners Watch,Rolex,14000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/yachtmaster/rolex-yacht-master-116622-maxi-72-worlds-winners-watch/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2022/05/ROLEX-YACHTMASTER-MOMO__-2.jpg?fit=2048%2C1368&ssl=1,"The Maunder Watch co have for sale this rare and fine Rolex Yacht-Master reference 116622 which was gifted to the winning boat MOMO in the 2017 Maxi 72 Worlds Yacht race which is a Rolex sponsored event. The watch is in very good condition, showing minimal signs of wear and tear is presented with its box and papers dated 2018. As you can see from the images the case back is engraved Rolex MOMO Maxi 72 Worlds Winner 2017 All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Sea-Dweller Ref. 1665,Rolex,23000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/sea-dweller/rolex-sea-dweller-ref-1665/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2022/05/Maunder24_3_22_-009-Edit.jpg?fit=1600%2C1067&ssl=1,"Maunder Watch Co are pleased to offer this Rolex Sea-Dweller Ref. 1665. Dating to 1978, this excellent example is offered complete with its original box and papers and is presented in very good condition throughout, having recently benefited from a full service. The watch features a desirable Mk1 dial, paired with a Rolex 93150 Oyster bracelet fitted with correct 585 end links. The case has received a light polish during its lifetime but retains strong proportions with excellent thickness, preserving the robust character expected of a vintage Sea-Dweller. The Rolex Sea-Dweller Ref. 1665 is one of the brands most iconic professional dive watches, originally developed for commercial saturation divers and renowned for introducing the helium escape valve to the Rolex range. Today, it remains one of the most sought-after vintage sports models, combining historical significance with exceptional collectability. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watchmakers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in Burlington Arcade, Mayfair. Telephone: 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
"Rolex Submariner, Ref. 1680",Rolex,33000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/submariner/rolex-submariner-1680-7/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2022/03/5_9_24_Maunder_LONDON_-029-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"The Maunder Watch Company are pleased to offer this 1971 Rolex Submariner reference 1680 Red Line This watch is in remarkable condition throughout and comes complete with its box and paperwork. The watch features a super tight 9315 folded link bracelet with 580 end links and a mark V dial. This is an iconic model from Rolex and their values are steadily increasing especially with a watch of this condition. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Explorer I Ref. 1016,Rolex,15500,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/explorer/rolex-explorer-1-ref-1016-10/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2022/05/Maunder29_7_21_-005-Edit-1.jpg?fit=1600%2C1067&ssl=1,"Maunder Watch Co are pleased to offer this vintage Rolex Explorer Ref. 1016. Dating to 1969, this excellent example features the highly desirable matte Frog Foot dial, distinguished by its characteristic Rolex coronet and beautifully aged tritium hour markers that have developed a rich creamy patina. The clean, understated design of the Explorer has made the Ref. 1016 one of the most enduring and collectible vintage Rolex sports watches. Presented in very good condition, the case retains strong proportions with only light signs of wear consistent with its age. The watch is fitted to a period-correct folded-link Rolex Oyster bracelet, reference 7836, with 258 end links and a clasp stamped 2/72. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watchmakers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in Burlington Arcade, Mayfair. Telephone: 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Omega Speedmaster 2998-1,Omega,25000,https://www.maunderwatches.co.uk/shop/preowned-watches/omega/speedmaster/omega-speedmaster-2998-1/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2025/07/27_6_25_Maunder_LONDON_-042-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co are pleased to offer this Omega Speedmaster reference 2998-1 from 1960. This iconic model from Omega features a 39.5 mm stainless case thats fitted with an calibre 321 movement. The dial features a round O in omega instead of a flattened O, short markers in the minute sub-dials and applied metal logo. The Bezel is a later service replacement, the original being a base 1000 bezel. All of our watches have undergone a thorough inspection of water resistance, accuracy, functionality and authenticity by our specialist watch makers. All images shown are taken in-house and are of the product for sale. Telephone : 01483 576335",Maunder Watches,False
