title,brand,price,url,img,description,source,date,sold
Cartier Trinity Diamond,Cartier,32500,https://www.analogshift.com/products/cartier-trinity-diamond-as10876,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10876_40950494_CARTIER_TRINITY_2444-5.jpg?v=1756853321,"Ladies' watches, unfortunately, don’t get the attention they deserve. It has seemingly been long assumed that women will be content with shoddily-designed timepieces devoid of soul, providing of course that they are pink and have loads of precious stones set on them. We know this to be nonsense — a lady’s watch shouldn't be any less considered than a man’s, and we seek out examples of timepieces done right, regardless of intended gender. At Analog:Shift, we're excited to curate a selection of timepieces that provide equally engaging options for ladies as the more common men’s pieces. Take this 18K white gold Cartier Trinity for example. Classy, no doubt, but packing far more interest than your run-of-the-mill ladies offering. A guilloché dial with a petite handset 'sword', a twisted bezel with factory-set diamonds, and a gorgeous ‘serpent’ style bracelet dripping with diamonds and with double deployant clasp — this piece, both beautiful and tasteful, but it is anything but boring. That’s the effortless balance we look for in high-quality ladies' watches. Spice up your watch game with this stunning piece!",Analog Shift,2025-09-02,False
Bulova Chronograph C 'Stars & Stripes',Bulova,3450,https://www.analogshift.com/products/bulova-chronograph-c-stars-and-stripes-as10884,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10884_40992498_BULOVA_CHRONOGRAPH-5.jpg?v=1756853429,"In the world of horology, the late 1960s and early 1970s were a strange time. To be sure, the ‘60s was a decade of horological milestones, such as the production of the first automatic chronograph (an honor hotly disputed by Heuer, Zenith, and Seiko). The ‘70s also saw the introduction of some innovative and interesting designs, with brands seeming to vie against each other to see who could incorporate as many colors in their dials as possible — or come up with the most funky case shape. Brands from all over the world experimented with obtuse, asymmetric, and innovative case designs around this time for both sport and dress watches alike. Bulova was one such brand. Thriving in the 1960s-1970s, the American company had a seemingly endless catalog of funky sports watches, particularly in the dive and chronograph categories. Enter the Bulova Chronograph C, a home run in both the stand-out-dial-color and funky-case-shape departments. It's bright, unusual dial combined with its 'firework' handset soon garnered it the nickname ‘Stars and Stripes,’ which has confounded collectors ever since. While most likely not released in 1976 for the Bicentennial Celebration of the United States — as is commonly believed by collectors on many forums — the vibrant red, white, and blue dial certainly resembles the stars and stripes of Old Glory. Even by today's standards, this is a big piece, coming in at 44mm in diameter with perfectly round case with hidden lugs, making it sit easily on the wrist, much like Seiko's ‘Tuna’ divers. And as with dive watches, Bulova designed the case of the Chronograph C for maximum water resistance, utilizing a front-loading system. W ith hooded lugs, an acrylic crystal, a knurled bezel, and barrel pushers, this example features a matte, navy blue and white Tritium dial with white subsidiary registers, an outer tachymeter scale, and a matching ‘firework’ handset with red chronograph hands. Powered by a reputable, hand-cranking Valjoux 7736 drivetrain, this Bulova has the brawn to back up its looks, and comes paired to a blue vegan leather Analog:Shift strap with white contrast stitching and a stainless steel pin buckle. When you consider that demand for these watches has picked up momentum in recent years, it makes it almost a patriotic duty not to let this one pass you by!",Analog Shift,2025-09-02,False
LeJour Diver 'L'Orange',LeJour,3250,https://www.analogshift.com/products/lejour-diver-lorange-as10832,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10832_40992469_LEJOUR_DIVERORGANE-6.jpg?v=1756853543,"Yema is a name that holds its own in the world of vintage dive watches. Since the brand's founding in 1948, Yema has made waves as one of the most significant French watch brands in our industry. Many of the brand's watches were sold under the brand name LeJour, Yema’s distributor in the United States — including the watch we offer here. This particular LeJour is housed in an incredible 46mm case with a massive rotating bezel and Doxa-esque orange dial. It's got a wafer thin aesthetic to it, almost like a saucer built for the wrist, but clearly packs a powerful punch as an incredibly capable timepiece. It has the crown situated at the top of the watch-- hidden from view on the side profile--- and it utilizes a unique strap integration system to keep the watch wearing compactly on a variety of different wrist shapes and sizes. This piece combines all the elements we love on vintage divers — a nice size and sharp looks — with robust internals. This type of piece is perfect for casual wear on solid ground or out and about on the weekends.",Analog Shift,2025-09-02,False
Bell & Ross BR-03 Diver,Bell & Ross,3450,https://www.analogshift.com/products/bell-and-ross-br-03-diver-as11063,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11063_40992593_BELL_ROSS_BR-03DIVER_BR0392-D-BL-ST-SRB-5.jpg?v=1756827520,"It’s not easy designing a modern-day wristwatch icon — but in the 1990s, French outfit Bell & Ross pulled it off. The brand’s instrument panel-inspired BR-01, with its square case, stark dial, and rubber strap, quickly made waves in the watch world, leading to an explosion in popularity for the fledgling Parisian brand. Since then, Bell & Ross has expanded into different case shapes and design profiles — but the square BR-01’s evolution, the BR-03, remains a mainstay in the catalog. This particular BR-03 is a Reference BR0392-D-BLST/SRB from circa 2020s. Housed in a 42mm stainless steel case with a sapphire crystal and a signed crown, it features a luminous black dial with applique indices, a matching handset, and a date window at 4:30. Absurdly legible and boasting military-inspired cool, it’s powered by a Swiss-made BR-CAL.302 automatic movement with about a 40-hour power reserve and comes paired to a signed, rubber strap with a signed stainless pin buckle. In practically unworn condition overall and including its factory goodies, this masterpiece of utilitarian design is an excellent entry point into the world of Bell & Ross, and into the realm of military-inspired design in general. Try it on for yourself!",Analog Shift,2025-09-02,False
Bell & Ross BR 03-92 Golden Heritage,Bell & Ross,3250,https://www.analogshift.com/products/bell-and-ross-br-03-92-golden-heritage-as11074,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11074_40992604_BELL_ROSS_BR03-92GOLDENHERITAGE_BR0392-GH-ST-SCA-5.jpg?v=1756827168,"It’s not easy designing a modern-day wristwatch icon — but in the 1990s, French outfit Bell & Ross pulled it off. The brand’s instrument panel-inspired BR-01, with its square case, stark dial, and rubber strap quickly made waves in the watch world, leading to an explosion in popularity for the fledgling Parisian brand. Since then, Bell & Ross has expanded into different case shapes and design profiles — but the square BR-01’s evolution, the BR-03, remains a mainstay in the catalog. This particular BR 03-92 is a Reference BR0392- GH- ST/SCA from circa 2020s. Housed in a 42mm stainless steel case with a sapphire crystal and a signed crown, it features a luminous black dial with stylized indices, a matching ‘sword’ handset, and a date wheel at 4:30. Absurdly legible and boasting military-inspired cool, it’s powered by a Swiss-made BR-CAL.302 automatic movement with a 40-hour power reserve and comes paired to a brown leather strap with a steel pin buckle. In mint condition, and including its factory goodies, this masterpiece of utilitarian design is an excellent entry point into the world of Bell & Ross, and into the realm of military-inspired design in general. Try it on for yourself!",Analog Shift,2025-09-02,False
Bell & Ross BR-03 Chrono Multimeter Limited Edition,Bell & Ross,4450,https://www.analogshift.com/products/bell-and-ross-br-03-chrono-multimeter-limited-edition-as11051,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11051_40992581_BELL_ROSS_BR-03CHRONOMULTIMETER_BR0394-SW-CE-SRB-6.jpg?v=1756827423,"It’s not easy designing a modern-day wristwatch icon — but in the 1990s, French outfit Bell & Ross pulled it off. The brand’s instrument panel-inspired BR-01, with its square case, stark dial, and rubber strap quickly made waves in the watch world, leading to an explosion in popularity for the fledgling Parisian brand. Since then, Bell & Ross has expanded into different case shapes and design profiles — but the square BR-01’s evolution, the BR-03, remains a mainstay in the catalog. This particular BR-03 is a Reference BR0394-SW-CE/SRB from the 2020s. Housed in a 42mm black ceramic case with a sapphire crystal and a signed crown, it features a luminous dial with a multi-scale chronograph display, and a matching handset. Absurdly legible and boasting military-inspired cool, it’s powered by a Swiss-made BR-CAL.301 movement and comes paired to a rubber strap with a PVD coated stainless steel pin buckle. In mint condition, and including its factory goodies, this masterpiece of utilitarian design is an excellent entry point into the world of Bell & Ross, and into the realm of military-inspired design in general. Try it on for yourself!",Analog Shift,2025-09-02,False
Omega Seamaster Aqua Terra,Omega,19950,https://www.analogshift.com/products/omega-seamaster-aqua-terra-as11002,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11002_40960313_OMEGA_SEAMASTERAQUATERRARGBLUE_22052412103001-6.jpg?v=1756487642,"Since the Seamaster’s launch in 1948, it has been the vibrant, beating heart of Omega's collection. The key to its longevity, in part, lies in its adaptability: It comes in dive watch models, which were worn by professional divers (and James Bond), or dress models favored by the likes of Mad Men ’s Don Draper. Omega released the first Seamaster in 1948 to coincide with the Summer Olympics held in London. In a city ravaged by the Blitz, the Olympics represented a time to look forward while still being respectful of the past. For Omega, whose 100th Anniversary took place that year, the manufacture’s role as Official Timekeeper represented the ideal opportunity to launch a new collection. Advertising material of the time touted the extreme ruggedness of the Seamaster, which would prove all the more important with the 1957 launch of the Seamaster 300 diver’s model. Today, the Omega Seamaster is a collection of timepieces as varied as the people who wear them, and includes dress and sport models in a variety of case sizes and materials with any number of dial layouts and designs. It is without question an important historical model and a delight to wear in any of its variations. This particular Seamaster is a more modern variant, the Aqua Terra 150M. It features a 41mm Sedna rose gold case with a sapphire crystal, a signed crown, a polished rose gold bezel, and a lovely textured navy blue rubber strap with a signed rose gold deployant clasp. The case houses a stunning and flawless navy blue 'teak' dial with applied luminous indices and a matching 'broad arrow' handset, and a robust and reliable automatic-winding movement within. With its co-axial, Master Chronometer-certified, automatic movement and great modern proportions, this Seamaster is not only packed to the gills with value, but a solid daily wearer suitable for any occasion!",Analog Shift,2025-08-29,False
Bell & Ross BR-03 Blacktrack Chronograph Limited Edition,Bell & Ross,5250,https://www.analogshift.com/products/bell-and-ross-br-03-blacktrack-chronograph-limited-edition-as11049,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11049_40992579_BELL_ROSS_BR-03CHRONOBLKLE_BR0394-BTR-CE-SCA-5.jpg?v=1756827257,"It’s not easy designing a modern-day wristwatch icon — but in the 1990s, French outfit Bell & Ross pulled it off. The brand’s instrument panel-inspired BR-01, with its square case, stark dial, and rubber strap quickly made waves in the watch world, leading to an explosion in popularity for the fledgling Parisian brand. Since then, Bell & Ross has expanded into different case shapes and design profiles — but the square BR-01’s evolution, the BR-03, remains a mainstay in the catalog. This particular BR-03 is a Reference BR0394-BTRCE/SCA from the 2020s. Housed in a 42mm black ceramic case with a sapphire crystal and a signed crown, it features a luminous dial with a multi-scale chronograph display, and a matching handset. Absurdly legible and boasting military-inspired cool, it’s powered by a Swiss-made BR-CAL.301 movement. This particular example is one of a 500 piece limited edition with ties to the BT-06 Motorcycle with Sacha Lakic. This piece boasts a unique design language, and lovely finishes like a leather strap with red trim made to play off the broader design motifs. In mint condition, and including its factory goodies, this masterpiece of utilitarian design is an excellent entry point into the world of Bell & Ross, and into the realm of military-inspired design in general. Try it on for yourself!",Analog Shift,2025-09-02,False
TAG Heuer Aquaracer 200M,TAG Heuer,2150,https://www.analogshift.com/products/tag-heuer-aquaracer-200m-as10999,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10999_40992576_TAGHEUER_AQUARACER200BLUE_WBP1415.BA0622-5_4774662d-ccf5-420a-a458-6dbfe416d8be.jpg?v=1756486771,"There is no doubt that diving watches hold a special place in the hearts of many collectors, ourselves included. In fact, Analog:Shift was founded with its eyes set squarely on vintage divers. With their simple designs and robust movements, the tool watches of the 1960s and 1970s were built to accompany the adventurer across the globe and to keep time at its great heights as well as its dark depths. Today, the dive watch segment is stronger than ever, with the spirit of a past era living on in the full spectrum of the market — from entry-level micro-brands all the way up to the big players. In the late 1970s, Heuer was looking to capitalize on the demand for dive watches, and they succeeded — today, they feature a full line of divers with different shapes, sizes, and movements. In fact, their Aquaracer is the entry point for many young people into the world of dive watches, full stop! The particular TAG Heuer Aquaracer that we have here, a Ladies model, is housed in a 30mm stainless steel case with a sapphire crystal, a signed crown, and a steel dive timing bezel. It features a lovely pale blue dial with applied indices, and a matching luminous handset. This piece is powered by a quartz movement and comes paired to a matching stainless steel multi-link bracelet with a signed push-button deployant clasp. This Aquaracer checks all of the boxes as its larger siblings, and can easily be w orn as a dress watch or a demure daily driver for the lady who knows what proper watches are all about .",Analog Shift,2025-08-29,False
Vacheron Constantin 'Platinum' Perpetual Calendar Moonphase,Vacheron Constantin,59500,https://www.analogshift.com/products/vacheron-constantin-platinum-perpetual-calendar-moonphase-as10966,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10966_40992561_VACHERONCONSTANTIN_PERPETUALCALENDER_43031-6.jpg?v=1756052271,"The Holy Trinity of watch brands: Patek Philippe, Audemars Piguet and Vacheron Constantin. Far less understood than either of its respected compatriots, Vacheron Constantin has a legacy of producing some of the very finest haute horlogerie complications in history — and some of the loveliest. Sports watches came later to VC, as pressure from the new “luxury sport watch” category introduced in the early 1970s forced the storied maison to evolve. This piece, however, stands as a holdover of the classic watchmaking of Vacheron's historical era. A Reference 43031, this 36mm piece dates to the 80s, and represents one of the best values on the vintage market. A platinum perpetual calendar with an integrated, platinum bracelet and signed locking clasp, manufacturing a watch like this today would undoubtedly cost twice what this piece trades for. Perfectly sized, complicated, and elegant, this watch has the fundamentals to be an ideal complicated everyday watch. A subtle textured dial displays the perpetual calendar functionalities in the classic 3 register display, and paired to its lovely integrated bracelet, this piece is the ideal intersection of complicated watchmaking, and elegant jewelry-like refinement. If you're on the hunt for an ideal complicated wristwatch from one of the master of complicated wristwatch production, this piece is an incredible--- and rare-- classic.",Analog Shift,2025-08-24,False
Seiko Ladies' Chorus,Seiko,550,https://www.analogshift.com/products/seiko-ladies-chorus-as10956,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10956_40992551_SEIKO_LADIESCHORUS21JJDM--5.jpg?v=1756051296,"Women’s mechanical watches can often be something of an afterthought. Either they’re bejeweled variants of men’s styles, oftentimes with quartz movements, or they’re boring and safe approaches to watchmaking meant to appeal to the masses. True, though in recent years some manufactures have put out thoughtfully-executed watches for their female clientele, those are few and far between. But there are pieces like this one from Seiko that fill that niche. Seiko has long been making women’s watches. Though their earliest examples were of the dainty sort that the Swiss were making in the first half of the 20 th century, this soon changed in the 1960s and 1970s with the advent of dive watches. When Seiko began to release purpose-driven dive watches for men in the 1960s, women’s watches soon followed. These watches were anything but afterthoughts. Crafted with the same care and attention that Seiko imbued all their watches with, these beautiful little dive watches are replete with tiny details that (we’re sure) would make any man jealous. We’re talking embossed hour markers and beautiful hands. Internally, these watches were no slouches either, with scaled-down versions of the movements used in men’s watches—in fact, sometimes these movements were nicer than the male equivalents! Take for example this watch, a Reference 21J diver, referred to as the 'Ladies' Pogue' a callback to the 6139 era chronographs the brand produced in the 70s. This piece preserves that same classic 70s cushion case, a date mechanism, and 21 jewel movement within. A rarity for Seiko, this piece actually comes with a manually wound movement! If you love the look of purpose-built watches, this piece is an incredible ladies, or simply more compact variant.",Analog Shift,2025-08-24,False
Seiko Ladies' Pogue,Seiko,550,https://www.analogshift.com/products/seiko-ladies-pogue-as10957,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10957_40992552_SEIKO_LADIES_LADYPOGUE_17J--6.jpg?v=1756050982,"Women’s mechanical watches can often be something of an afterthought. Either they’re bejeweled variants of men’s styles, oftentimes with quartz movements, or they’re boring and safe approaches to watchmaking meant to appeal to the masses. True, though in recent years some manufactures have put out thoughtfully-executed watches for their female clientele, those are few and far between. But there are pieces like this one from Seiko that fill that niche. Seiko has long been making women’s watches. Though their earliest examples were of the dainty sort that the Swiss were making in the first half of the 20 th century, this soon changed in the 1960s and 1970s with the advent of dive watches. When Seiko began to release purpose-driven dive watches for men in the 1960s, women’s watches soon followed. These watches were anything but afterthoughts. Crafted with the same care and attention that Seiko imbued all their watches with, these beautiful little dive watches are replete with tiny details that (we’re sure) would make any man jealous. We’re talking embossed hour markers and beautiful hands. Internally, these watches were no slouches either, with scaled-down versions of the movements used in men’s watches—in fact, sometimes these movements were nicer than the male equivalents! Take for example this watch, a Reference 2118-0390 diver, referred to as the 'Ladies' Pogue' a callback to the 6139 era chronographs the brand produced in the 70s. This piece preserves that same classic 70s cushion case, a date mechanism, and a manual 17 jewel movement within. If you love the look of purpose-built watches, this piece is an incredible ladies, or simply more compact variant.",Analog Shift,2025-08-24,False
Movado Yellow Gold 'Calatrava',Movado,4950,https://www.analogshift.com/products/movado-yellow-gold-calatrava-as10986,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10986_40992572_MOVADO_18K_CALATRAVA-6.jpg?v=1755894985,"Many watch brands suffer from their modern image being at odds with their historic identity. Movado isn't what it used to be. And that's sad - because once upon a time, the brand made some of the cleanest and most elegant timepieces on the market - even getting the notoriety of placement in some of the world's most prestigious retail shops; including the legendary Tiffany & Co., and even Cartier. This vintage classic Calatrava is a perfect representation of the once legendary presence Movado had in the watch industry. This Calatrava features many of the details we saw on watches at multiples of the price. For example, the dauphine handset and applique indexes look just like their Patek counterparts. Featuring an automatic-winding movement within, this watch is wrist-ready for everyday use. Featuring a yellow gold case with a simple satin silver dial with applied indices, and dauphine hands, this is a handsome watch no matter the brand. The truth of the matter is vintage Movado is somewhat esoteric. There is a small but growing number of collectors who have been focusing on the deep well of unique and undervalued watches from the brand, but until recently, Movado has been somewhat under the radar of the larger collector world. Pieces like this however- especially with its mid-century classical styling- won't stay off the radar for much longer.",Analog Shift,2025-08-22,False
Van Cleef & Arpels Alhambra 'Mother of Pearl' Charm,Jaeger LeCoultre,15950,https://www.analogshift.com/products/van-cleef-and-arpels-alhambra-mother-of-pearl-charm-as10977,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10977_40992565_VANCLEEF_ARPELS_ALHAMBRA_336674-6.jpg?v=1755890756,"Makers of elegant jewelry and watches inspired by motifs from the natural world, Van Cleef & Arpels is no stranger to a beautiful timepiece. Perhaps less well known than the famous Bulgari Serpenti or the Cartier Tank, the Alhambra collection is nevertheless one of the most compelling ladies' dress watches collections on the market. Inspired by the four-leaf clover, the Alhambra began its life as a necklace in 1968, expanding into a watch collection in 1998. This particular Alhambra, a Reference 336674, dates to the 2010s. Consisting of a series of seven white gold and mother-of-pearl charms, it features a four leaf clover-shaped, white gold watch head with a beaded bezel, a mother-of-pearl dial, and a white gold 'dauphine' handset. Powered by a reliable Calibre E03.001 quartz movement with 6 jewels, it's a beautiful, highly contemporary take on the mid-century cocktail watch. On the hunt for a ladies' piece that oozes charm and provides a welcome injection of je ne sais quoi ? This handsome Alhambra is just the ticket.",Analog Shift,2025-08-22,False
Breitling Premier B01 Chronograph 42,Breitling,6950,https://www.analogshift.com/products/breitling-premier-b01-chronograph-42-as10624,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10624_40940197_BREITLING_PREMIERCHRONOB0142BRACELET_AB0145371L1A1-6.jpg?v=1756050038,"If you think Breitling is a one-trick pony, think again. The brand first started manufacturing the Premier line of chronographs as early as the 1940s. With triple chronograph registers and blued hands, they're an exercise in understated elegance. In fact, one could almost say they're dress watches. In 2018, the Georges Kern-helmed brand relaunched the Premier collection in an attempt to — as Mr. Kern put it — “fish in a bigger pond.” And indeed, these dressier pieces are available in various sizes, with various dials, and with various complications. One of the standouts, to our mind, also features one of its most unconventional dials… This particular Premier, a B01 Chronograph 42, features a beautiful green sunburst dial. Green has been particularly on-trend recently, and this particular dial does well to modernize a traditional design package. Coming in at 42mm in diameter, it features a fantastic, multi-link bracelet, a sapphire crystal, a signed crown, dual ‘cushion’ pushers, and a polished bezel. Inside you'll find a crisp, luminous dial with applied indices, recessed sub registers, an outer tachymeter scale, a 6 o'clock date window, and a matching handset. This piece is powered by Breitling's Calibre B01 automatic winding movement. A union of utility and aesthetic tradition and refinement, it strikes an ideal middle balance between dress and sport. In fact, for a company that specialized in business-first tool watches, we think it’s a luxurious home run!",Analog Shift,2025-08-24,False
Cartier Colisee Diamond,Cartier,20500,https://www.analogshift.com/products/cartier-colisee-diamond-as10974,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10974_40950502_CARTIER_COLISEE_19891-5.jpg?v=1755879553,"No, it’s not a Tank. And yes, it deserves your attention! While Parisian jeweler to the stars Cartier may be best known in horological circles for its famed Tank Louis watch, there are numerous other models in their archives that are both beautiful and compelling. In recent years, Cartier has been pouring through their history and re-imagining selections for contemporary release with all the charm of vintage and the practicality of modern watchmaking. French for coliseum, the Cartier Colisee is one of the coolest round watches in Cartier’s archive. The model family was produced between the 70s and the 90s. The round case with a broad bezel and integrated vertical lug and bracelet attachment is incredibly unique. Few recognize the Cartier ‘C’ logo integrated into the bracelet layout. This particular Colisee is especially precious, executed in yellow gold with a diamond set bezel and intermediary links. It plays off of a lovely circular motif across the links, mimicking the pattern of the round watch case shape. This piece is the kind of watch that would run at a multiple of this piece's price if it were made today. As a result of its more dignified age and status, this piece is available at a fraction of the cost. A brilliant work of high jewelry from the master of high jewelry, this is an elegant and distinguished ladies piece for the sophisticated woman in your life.",Analog Shift,2025-08-24,False
Vacheron Constantin Day Date Moonphase,Vacheron Constantin,25950,https://www.analogshift.com/products/vacheron-constantin-day-date-moonphase-as10971,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10971_40992562_VACHERONCONSTANTIN_PATRIMONYDAYDATEMOONPHASE_47009-451J-6.jpg?v=1755879007,"The Holy Trinity of watch brands: Patek Philippe, Audemars Piguet and Vacheron Constantin. Far less understood than either of its respected compatriots, Vacheron Constantin has a legacy of producing some of the very finest haute horlogerie complications in history — and some of the loveliest. Sports watches came later to VC, as pressure from the new “luxury sport watch” category introduced in the early 1970s forced the storied maison to evolve. This piece, however, stands as a holdover of the classic watchmaking of Vacheron's historical era. A Reference 47009/451J , this 34mm piece dates to the 90s, and represents one of the best values on the vintage market. A day date moonphase with an integrated bracelet and signed locking clasp, manufacturing a watch like this today would undoubtedly cost twice what this piece trades for. Perfectly sized, complicated, and elegant, this watch has the fundamentals to be an ideal complicated everyday watch. A subtle tapisserie dial displays the calendar functionalities in the classic 3 register display, and paired to its lovely integrated bracelet, this piece is the ideal intersection of complicated watchmaking, and elegant jewelry-like refinement. If you're on the hunt for an ideal complicated wristwatch from one of the master of complicated wristwatch production, this piece is an incredible--- and rare-- classic.",Analog Shift,2025-08-24,False
Breguet Classique,Breguet,8450,https://www.analogshift.com/products/breguet-classique-as10982,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10982_40992568_BREGUET_CLASSIQUE_3210BA-11-264-5.jpg?v=1755879288,"Breguet makes the best dials in the biz. Yeah, we said it. Their signature engine-turned dials, individually numbered and hand-finished, are simply beautiful works of art. You’d be hard-pressed to find such fine attention to detail in a watch costing many times what, say, a time-only or time-and-date model from the brand’s Classique line trades for. Take this particular Classique, a Reference 3210BA/11/264 is housed in a 31mm 18K yellow gold coin-edged case with a sapphire crystal, a signed, sapphire cabochon crown, and a polished bezel. It features a stunning silver guilloche dial with black 'Roman' indices, a blued steel ‘Breguet’ handset, and an outer minute track. Powered by a Breguet hand-cranking movement, it comes paired to a leather strap with a yellow gold Breguet pin buckle. Despite this piece wearing slightly on the smaller side, this piece is suitable for a wide variety of wrist sizes - perfect for dressy occasions or someone who prefers a more traditional dress watch size. If you appreciate classic watchmaking, this is the perfect watch. A combination of a reliable manual dress presence with beautiful dial finish and an elevated case. This is the epitome of what a dres watch should be. This masterpiece is waiting patiently for its next owner — preferably, someone who appreciates the craftsmanship and patience necessary to execute such a nuanced dial.",Analog Shift,2025-08-24,False
Movado M95 'Mappin & Webb',Movado,11950,https://www.analogshift.com/products/movado-m95-mappin-and-webb-as10987,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10987_40992573_MOVADO_M95MAPPIN_WEEBB-5.jpg?v=1756055237,"Today, Movado is probably best known for producing accessibly-priced fashion watches such as the always-popular Museum Watch collection. But from the 1930s through the 1960s, Movado was producing tough, purpose-driven timepieces that stood up against anything being produced by the larger, more well known brands. The company released water-resistant wristwatches as early as 1935, and by the 1960s was producing dive watches to compete with the era's better known offerings from companies such as Rolex or Omega. The Sub-Sea range consisted of divers and chronographs alike, with plenty of variety in case size, dials, and movement offerings. Dating to mid century, this M95 Sub-Sea Chronograph is an absolute gem of a piece to rival the best. Housed in a roughly 33mm yellow gold case with dual pump pushers, an acrylic crystal, and a screw-down caseback, it features a lovely brushed silver dial with an outer chronograph scale, applied indices, recessed chronograph totalizers, and a Mappin & Webb signature. Powered by the brand's famed Calibre M95 manual-winding chronograph movement, it comes paired to a leather s trap with a gold pin buckle. Perfectly sized for both men and women and beautifully preserved, this gorgeous chronograph combines 1940s aesthetics with 1960s technology in a package that still looks modern today. Try it on for size, and we're sure you'll agree!",Analog Shift,2025-08-24,False
Cartier Tank Normale,Cartier,22500,https://www.analogshift.com/products/cartier-tank-normale-as10972,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10972_40950501_CARTIER_TANKNORMALE_78093-5.jpg?v=1755879876,"Cartier is responsible for some of the most recognizable and successful wristwatches in the history of modern horology. The definitive expert on watch design, the French maison has always been a leader in challenging conventional approaches to watchmaking while pioneering new styling as a fixture in the broader fashion world. Few watches have played a larger role in solidifying this brand identity than the Tank. Undoubtedly the most iconic watch in Cartier’s history and conceived based on a simple idea, it’s evolved to take myriad forms over the years, with over a dozen sub-designs that each has its own identity and presence. After the release of the Tank, the watch space was changed forever. Introduced in 1917 based on the conception of Louis Cartier, the great grandson of Cartier’s founder, the Tank took inspiration from a French military tank from the First World War— the Renault FT-17. The look of the Tank was striking and revolutionary— rectangular and unconventional for the period, the Tank was also one of the earliest wrist watches to be popularly accepted by the broader fashion space. After 1917, Cartier saw a surge in interest in its unique watches, and more and more Cartier Tank models were born, building on the underlying design philosophy that made the Tank an initial success in the 1910s. The Tank Cintrée was introduced in 1921, the Louis and Chinoise in 1922, the Basculante in 1933, the Asymetrique in 1936, and so on. While each of these pieces added its own story to the Tank chronology, the model that started it all was the Normale. Although the watch itself was rectangular, the dial was square, with case sides that double as the bezel and are referred to as ‘brancards’. These early Tank models featured flat-topped brancards and slabbed sides, maintaining the Renault-influenced “tank” presence. Many of the other characteristic design elements of the Tank were introduced on the Normale, including the 'Roman' numeral dial, blued steel hands, blue cabochon crown, and more. This particular example, a Reference 78093 features a 20 x 28mm case executed in yellow gold, with a slightly muted down dial, shedding some of the more combersome design elements for a streamlined, elegant aesthetic. The result is refined, light, and classy. If you want the piece that started it all, this Normale is the one!",Analog Shift,2025-08-24,False
Franck Muller Dress Watch Platinum,Franck Muller,15770,https://www.analogshift.com/products/franck-muller-dress-watch-platinum-as10975,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10975_40992564_FRANCKMULLER_PLATINUMROTOR_3801S6Q-5.jpg?v=1755880913,"In the world of haute horlogerie , where time is not just measured but celebrated , Franck Muller stands as an overlooked luminary. Established in 1991, the brand's vision was clear –– to create timepieces that transcend the mundane, leaning on expressions of individuality and above all, elevating daily timekeeping to an art form. Both the man and the brand have brought a lot to the world of modern horology, and his colorful, mid-1990s/early-2000s tonneau-shaped dress watch collection perfectly exhibits a design language that walks a fine line between classical and whimsical . This piece, a Reference 3801 S6 Q , taps into a more traditional aesthetic — something we’re not used to seeing from Franck Muller, but a welcomed, very well-executed watch. all around! Its tidy 35mm platinum case features a polished bezel, signed crown, and a sapphire crystal. It features a lovely silver dial housing a Breguet handset, subsidiary seconds, and pointer date display. Outbound, Franck Muller has decorated this piece with a railroad minute track. Stylized numerals indicate the hours on the perimeter, and the aesthetic is both traditional and a little exciting as well! Conservative and refined, this striking Franck Muller remains a sleeper hit amongst its more eccentric siblings.",Analog Shift,2025-08-22,False
