title,brand,price,url,img,description,source,date,sold
Movado Micro-Rotor,Movado,4350,https://www.analogshift.com/products/movado-micro-rotor-as11297,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11297_40992708_MOVADO_SUB-SEAMICRO-ROTOR18K-6.jpg?v=1762716701,"A time-only Movado from the 1950s or 60s — really any mechanical Movado from the 1950s or 60s for that matter — offers a ton of value in the watch world. Movado, established in 1881, made some of the finest time-only and complicated watches of the 20th century. Their famed triple-calendar watches of the 1940s and ‘50s and Super Sub Sea chronographs from the 1960s are highly sought after by collect",Analog Shift,2026-03-02,False
IWC Aquatimer 'Super Compressor',IWC,16500,https://www.analogshift.com/products/iwc-aquatimer-super-compressor-as10976,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10976_40970130_IWC_AQUATIMER_812-6.jpg?v=1762720382,"When one thinks of a dive watch, IWC isn’t a brand that springs immediately to mind. Despite other companies taking the lead in the dive watch race, however, the Schaffhausen-based firm has contributed significantly to the aquatic scene. Their compressor-cased Aquatimers from the late 1960s have since become collectible classics, while the Ocean 2000 designed with none other than Ferdinand Porsche",Analog Shift,2026-02-12,False
Bulova Accutron Ladies Watch,Accutron,849,https://www.analogshift.com/products/bulova-accutron-ladies-watch-as11331,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11331_40992728_ACCUTRON_LADIESSILVERDIALSWISS-6.jpg?v=1762794746,"“Are you ready? Because I want you to pay attention. This is the beginning of something.” So opens Season 7 of AMC's Mad Men, with Sterling Cooper copywriter Freddie Rumsen pitching the new Accutron watch from Bulova. “Accutron,” he intones. “It’s not a timepiece — it’s a conversation piece . "" In 1960, this thought-provoking electronic watch offered state of the art technology and design. But in ",Analog Shift,2025-11-10,False
Patek Philippe Calatrava,Patek Philippe,39900,https://www.analogshift.com/products/patek-philippe-calatrava-as11303,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11303_40930831_PATEKPHILIPPE_CALATRAVA_96-6.jpg?v=1762104091,"Some watches define an era — and then quietly transcend it. Introduced in 1932, the Patek Philippe Calatrava Ref. 96 wasn’t just a new model; it was a manifesto. Guided by the Bauhaus ideal that form should follow function, Patek stripped away everything unnecessary and arrived at something close to perfection: a watch that embodied simplicity, proportion, and purpose. At the time, Patek Philippe ",Analog Shift,2025-11-02,False
Patek Philippe Twenty-4,Patek Philippe,29950,https://www.analogshift.com/products/patek-philippe-twenty-4-as11284,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11284_40930825_PATEKPHILIPPE_TWENTY4SSGREYDIAL_7300-1200A-010-6.jpg?v=1762104771,"Patek Philippe may be known for its complicated calendar watches, but it’s equally renowned for the simple, elegant dress watches it makes for both men and women. Take the Twenty-4 line, for example: Released in 1999, this ladies’ collection is geared toward the modern women in search of a superlative timepiece that oozes elegance and class. Available in rectangular and round case profiles in vari",Analog Shift,2025-11-02,False
Patek Philippe Nautilus Diamonds,Patek Philippe,107500,https://www.analogshift.com/products/patek-philippe-nautilus-diamonds-as11278,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11278_40930821_PATEKPHILIPPE_NAUTILUSYG_3800-003J-5.jpg?v=1761761378,"The Nautilus is without question one of the great horological icons of the 1970s, and one of the most in-demand timepiece models on the planet. Collectors and prospectors alike are clamoring to get their hands on one of Genta's great luxury sport watch designs, and with the discontinuation of the flagship Reference 5711 in steel, this dramatic rise in popularity shows no signs of slowing down. Thi",Analog Shift,2025-10-31,False
Patek Philippe 'Chocolate Dial' Diamonds Twenty-4,Patek Philippe,32500,https://www.analogshift.com/products/patek-philippe-chocolate-dial-diamonds-twenty-4-as11289,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11289_40930826_PATEKPHILIPPE_TWENTY-4_4908-11R-010-5.jpg?v=1762123953,"Patek Philippe may be known for its complicated calendar watches, but it’s equally renowned for the simple, elegant dress watches it makes for both men and women. Take the Twenty-4 line, for example: Released in 1999, this ladies’ collection is geared toward the modern women in search of a superlative timepiece that oozes elegance and class. Available in rectangular and round case profiles in vari",Analog Shift,2025-11-02,False
Tudor Pelagos Ultra,Tudor,5750,https://www.analogshift.com/products/tudor-pelagos-ultra-as11374,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11374_40992764_TUDOR_PELAGOS43TITANIUMBLK_M2543C1A7NU-0001-6.jpg?v=1761770835,"Over the past decade, Tudor has consistently delivered exceptional contemporary offerings. Watches such as the Black Bay, Heritage Chronograph, and Pelagos collections have been flying off the shelves due to their impressive looks, sporty construction, and aggressive price points. But for sheer utility, sportiness, and integration of modern materials, it's the Pelagos that has us most impressed. A",Analog Shift,2025-10-29,False
Breguet Empire 'French Market',Breguet,15500,https://www.analogshift.com/products/breguet-empire-french-market-as11300,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11300_40992711_BREGUET__EMPIRE_FRENCHMARKET_320-6.jpg?v=1761755448,"Breguet makes the best dials in the biz. Yeah, we said it. Their signature engine-turned dials, individually numbered and hand-finished, are simply beautiful works of art. You’d be hard-pressed to find such fine attention to detail in a watch costing many times what, say, a time-only or time-and-date model from the brand’s Classique line trades for. Celebrated as one of the most influential houses",Analog Shift,2025-10-29,False
Patek Philippe Calatrava Pilot Travel Time,Patek Philippe,49500,https://www.analogshift.com/products/patek-philippe-calatrava-pilot-travel-time-as11306,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11306_40930834_PATEKPHILIPPE_PILOTTRAVELTIMERG_5524R-001-5.jpg?v=1761756010,"Patek Philippe has long been celebrated for its mastery of complicated watchmaking, but after the stock market crash of 1929, even its loyal clientele had to tighten their belts. Recognizing the moment, Jean and Charles Henri Stern—who had just taken a controlling interest in the firm—turned to English designer David Penney with a radical but straightforward brief: create a more accessible watch t",Analog Shift,2025-10-29,False
Movado M95 U.S.A.A.F. Issued Chronograph,Movado,16500,https://www.analogshift.com/products/movado-m95-u-s-a-a-f-issued-chronograph-as11296,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11296_40992707_MOVADO_M95CHRONOGRAPH-USAAF_19020-5.jpg?v=1761757692,"Today, Movado is best known for its sleek Museum Watch and accessible fashion designs. But from the 1930s through the 1960s, the brand was a serious player in Swiss watchmaking, producing rugged, precision-built timepieces that could easily hold their own against the likes of Omega or Longines. Among the most coveted models from that golden era are the chronographs powered by Movado’s Calibre M90 ",Analog Shift,2025-10-29,False
Breitling Navitimer 35 'MOP',Breitling,5950,https://www.analogshift.com/products/breitling-navitimer-35-mop-as11293,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11293_40940249_BREITLING_NAVITIMER35_A17395-5.jpg?v=1761674020,"First released in 1954, the Breitling Navitimer is a mainstay in the sport chronograph world. Complex yet elegant, you're bound to get lost in its dial — which probably isn't a good thing if you're using it to navigate while piloting an aircraft, but we digress... In the decades since its introduction, the Navitimer collection has seen countless variations that offer a wide range of design feature",Analog Shift,2025-10-28,False
Nivada Grenchen Compensamatic,Nivada Grenchen,1450,https://www.analogshift.com/products/nivada-grenchen-compensamatic-as11268,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11268_40992694_NIVADAGRENCHEN_COMPENSAMATIC-6.jpg?v=1761664167,"Here at Analog:Shift, we strive to spread the love and shine a light on lesser-known watches just as often as we extol the virtues of those built by the big brands. Before “tool watch” became part of the collector’s lexicon, Nivada Grenchen was already building the real thing. Founded in 1926 by Jacob Schneider in Grenchen, Switzerland, the brand’s focus was never on flash — it was on function. Re",Analog Shift,2025-10-28,False
Patek Philippe Calatrava,Patek Philippe,46500,https://www.analogshift.com/products/patek-philippe-calatrava-as11245,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11245_40930810_PATEKPHILIPPE_CALATRAVAWGBLK_5227G-010-6.jpg?v=1761596807,"First presented in 1932 with the Reference 96, the Patek Philippe Calatrava is the benchmark for classic men’s dress watches. The groundbreaking reference set the stage for nearly every piece Patek has released since, and became the blueprint for other brand’s approaches to classy men’s timepieces. Heavily influenced by the Bauhaus design philosophy, the Calatrava was then considered extremely mod",Analog Shift,2025-10-27,False
Cartier Ceinture 'Paris' Onyx Diamond,Cartier,21500,https://www.analogshift.com/products/cartier-ceinture-paris-onyx-diamond-as11235,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11235_40950523_CARTIER_TANKCEINTURE_78100-6.jpg?v=1761589511,"No, it’s not a Tank. And yes, it deserves your attention! While Parisian jeweler to the stars Cartier may be best known in horological circles for its famed Tank watch, the French firm produced — and continues to produce — numerous other models that deserve equal billing for their unique and sumptuous designs . The Louis Cartier collection, announced by Cartier Paris in 1973, constituted a redesig",Analog Shift,2025-10-27,False
Omega Seamaster Planet Ocean 600M 'Big Blue',Omega,9750,https://www.analogshift.com/products/omega-seamaster-planet-ocean-600m-big-blue-as11212,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11212_40960324_OMEGA_SEAMASTERPLANETOCEAN_215.92.46.22.03.001--5.jpg?v=1761584155,"The origin of the Seamaster can be traced from the watches Omega developed for the Royal Air Force during the Second World War, but with the emergence of SCUBA diving as a recreational sport, it metamorphosed into something entirely its own: the Seamaster 300. Omega released the first Seamaster in 1948 to coincide with the Summer Olympics held in London. In a city ravaged by the Blitz, the Olympic",Analog Shift,2025-10-27,False
Hublot Big Bang Chronograph Steel Diamonds,Hublot,11500,https://www.analogshift.com/products/hublot-big-bang-chronograph-steel-diamonds-as11274,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11274_40992698_HUBLOT_BIGBANG_341.SX.130.RX.114-5.jpg?v=1761331564,"At Analog:Shift, we constantly champion vintage sports watches — divers, pilot’s watches, field watches, and many more. But that doesn’t mean there isn’t room in our hearts for a more contemporary take on a sports luxury timepiece. These days there’s a wide swathe of offerings whose aesthetic simplicity belies their forward-thinking materials, advanced movement technology, and impressive feature s",Analog Shift,2025-10-24,False
Patek Philippe Aquanaut,Patek Philippe,54500,https://www.analogshift.com/products/patek-philippe-aquanaut-as11272,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11272_40930824_PATEKPHILIPPE_AQUANAUTSS_5066A-001-5.jpg?v=1761329855,"The Aquanaut may be one of the most important modern luxury sport watches on the market. The Reference 5060J, launched in 1996 for the 20th anniversary of the Nautilus, was a kind of transitional watch. Borrowing features from the Nautilus but doing away with the famed case “ears” of that porthole-inspired model and adding lugs, it provided the basis for the Reference 5060A in 1997, the first mode",Analog Shift,2025-10-24,False
Bulova Accutron 'Golden Shield',Bulova,1350,https://www.analogshift.com/products/bulova-accutron-golden-shield-as11347,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11347_40992744_ACCUTRON_218GOLDENSHIELD-6.jpg?v=1761667464,"In 1960, Bulova had a vision of the future — and in that future, there was humming. The Accutron was the world's first electronic watch. About a decade before the infamous Quartz Crisis, Bulova put into production a watch that did away with the traditional balance wheel, favoring instead a steel tuning fork powered by electromagnets attached to a battery-powered transistor oscillator circuit as it",Analog Shift,2025-10-28,False
Bulova Accutron 'Floppy Football',Accutron,1250,https://www.analogshift.com/products/bulova-accutron-floppy-football-as11338,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11338_40992735_ACCUTRON_FLOPPYFOOTBALL-5.jpg?v=1761665034,"In 1960, Bulova had a vision of the future — and that future hummed with potential! About a decade before the Quartz Crisis, Bulova introduced a watch that did away with the traditional balance wheel, instead using a 360-hertz tuning fork attached to a battery-powered transistor oscillator circuit as its heart. Designed by Max Hetzel, the Accutron made waves, becoming the first wristwatch precise ",Analog Shift,2025-10-28,False
Omega Seamaster Aqua Terra GMT,Omega,5250,https://www.analogshift.com/products/omega-seamaster-aqua-terra-gmt-as11275,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11275_40960328_OMEGA_SEAMASTERAQUATERRAGMT_231.10.43.22.03.001-6.jpg?v=1761330973,"Since the Seamaster’s launch in 1948, it has been the vibrant, beating heart of Omega's collection. The key to its longevity, in part, lies in its adaptability: It comes in dive watch models, which were worn by professional divers (and James Bond), or dress models favored by the likes of Mad Men ’s Don Draper. Omega released the first Seamaster in 1948 to coincide with the Summer Olympics held in ",Analog Shift,2025-10-24,False
Patek Philippe Calatrava,Patek Philippe,43500,https://www.analogshift.com/products/patek-philippe-calatrava-as11307,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11307_40930835_PATEKPHILIPPE_CALATRAVAWGYELLOW_6007G-001-5.jpg?v=1761846625,"Patek Philippe has long been known for its complicated watchmaking, but following the stock market crash of 1929, fewer clients had the means to purchase these high-end timepieces. After securing a controlling interest in the firm, Jean and Charles Henri Stern decided to create a simple watch that would come in at a lower price point and appeal to the firm’s clientele. Using the principles espouse",Analog Shift,2026-02-12,False
Waltham A-11 Field Watch 'Civilian',Bulova,850,https://www.analogshift.com/products/waltham-a-11-field-watch-civilian-as10829,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10829_40992466_WALTHAM_A11CIVILIAN-4.jpg?v=1754319855,"Take a look at vintage black and white photographs from the Second World War, and you might spot some interesting wristwear. Though U.S. forces were issued more than one field watch throughout the duration of the conflict, by far the most well known among them is the now-iconic A-11. Positively diminutive by modern standards at roughly 31mm across, these hand-wound beauties were produced by Americ",Analog Shift,2025-08-04,False
Cartier Rotonde de Cartier,Cartier,23500,https://www.analogshift.com/products/cartier-rotonde-de-cartier-as11312,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11312_40950528_CARTIER_ROTONDEDECARTIERJUMPHOUR-7.jpg?v=1761232692,"No, it’s not a Tank. And yes, it deserves your attention! While Parisian jeweler to the stars Cartier may be best known in horological circles for its famed Tank watch, the French firm produced — and continues to produce — numerous other watch models that deserve equal billing for their unique and sumptuous designs. This piece has to be one of the most unique in the collections: a Rotonde de Carti",Analog Shift,2025-11-13,False
Patek Philippe Split-Seconds Chronograph,Patek Philippe,209770,https://www.analogshift.com/products/patek-philippe-split-seconds-chronograph-as10164,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10164_40930538_PATEKPHILIPPE_SPLITSECONDSCHRONOGRAPH_5370P-011-5.jpg?v=1730518237,The chronograph is one of the most complicated manually-wound movements to manufacture. They also make for one of the most beautiful movements on the finishing side. Leave it to Patek Philippe to take this mechanical concept a step further. The split seconds chronograph is capable of splitting the seconds hand by halting one seconds hand and letting a second hand continue to advance as a split to ,Analog Shift,2024-10-30,False
Patek Philippe Calatrava Cloisonné 'Iris & Night Fireflies',Patek Philippe,129850,https://www.analogshift.com/products/patek-philippe-calatrava-cloisonne-iris-and-night-fireflies-as10160,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10160_40930534_PATEKPHILIPPE_CALATRAVA_IRIS_NIGHTFIREFLIES__5077P-087-6.jpg?v=1730513754,"First presented in 1932 with the Reference 96, the Patek Philippe Calatrava is the benchmark for classic men’s dress watches. This groundbreaking collection set the stage for nearly every piece Patek has released since, and became the blueprint for other brand’s approaches to classy men’s timepieces. Heavily influenced by the Bauhaus design philosophy, the Calatrava was then considered extremely m",Analog Shift,2024-10-14,False
Jaeger LeCoultre Deep Sea Alarm U.S. Edition,Jaeger LeCoultre,22770,https://www.analogshift.com/products/jaeger-lecoultre-deep-sea-alarm-u-s-edition-as09869,https://cdn.shopify.com/s/files/1/0809/1255/files/AS09869_40980077_JAEGERLECOULTRE_DEEPSEAALARM_12600931-7.jpg?v=1730505732,"Founder's Select You either see these beat to snot, or over-restored. This one's got great case lines and is an absolutely beautiful Alarm. -James Lamdin Design. Provenance. Rarity. A horological 'triple-threat' is exactly what we have here in the form of the Jaeger LeCoultre Deep Sea Alarm. But what is a Deep Sea Alarm, you ask? At its core, it's a problem-solving watch: In lieu of a rotating div",Analog Shift,2024-08-18,False
Omega Speedmaster 'Tintin',Omega,13770,https://www.analogshift.com/products/omega-speedmaster-tintin-as04187,https://cdn.shopify.com/s/files/1/0809/1255/products/AS04187_40960032_OMEGA_SPEEDMASTERPROFESSIONAL_TINTIN__311.30.42.30.01.004-6.jpg?v=1730485745,"There is seemingly no end to the variety of Speedmasters Omega can come up with - but to paraphrase George Orwell ""All Speedmasters are equal, but some Speedmasters are more equal than others"". Enter the fan favorite model known to collectors as the Tintin . Introduced at Baselworld in 2013 as the result of a licensing deal gone awry with the family of Hergé - creator of the Tintin series of illus",Analog Shift,2022-04-05,False
Patek Philippe Calatrava,Patek Philippe,38500,https://www.analogshift.com/products/patek-philippe-calatrava-as11239,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11239_40930804_PATEKPHILIPPE_CALATRAVAWG_6119G-001-6.jpg?v=1760383611,"Patek Philippe has long been known for its complicated watchmaking, but following the stock market crash of 1929, fewer clients had the means to purchase these high-end timepieces. After securing a controlling interest in the firm, Jean and Charles Henri Stern decided to create a simple watch that would come in at a lower price point and appeal to the firm’s clientele. Using the principles espouse",Analog Shift,2025-10-13,False
Patek Philippe World Time Flyback Chronograph,Patek Philippe,77500,https://www.analogshift.com/products/patek-philippe-world-time-flyback-chronograph-as11234,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11234_40930803_PATEKPHILIPPE_COMPLICATIONSWORLDTIME_5935A-001-6.jpg?v=1759757091,"There’s an infinite amount of romance being able to tell the time anywhere in the world. The advent of transcontinental and transatlantic jet travel made it possible for a person to sip an espresso in the Bar Della Pace in the morning and still make an 8 o’clock reservation at Lutèce that same evening. Nearly a hundred years earlier, to meet the demands prompted by the establishment of railway tim",Analog Shift,2025-10-06,False
Franck Muller Cintree Curvex Platinum,Franck Muller,14500,https://www.analogshift.com/products/franck-muller-cintree-curvex-platinum-as11156,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11156_40992644_FRANCKMULLER_CINTREECURVEX_2251MC-5.jpg?v=1760128181,"In the world of haute horlogerie , where time is not just measured but celebrated , Franck Muller stands as an overlooked luminary. And we think that's a damn shame. Established in 1991, the brand's vision was clear –– to create timepieces that transcend the mundane, leaning on expressions of individuality and above all, elevating timekeeping to an art form. Muller the man and Muller the brand hav",Analog Shift,2025-10-10,False
Cartier Tank Louis,Cartier,19500,https://www.analogshift.com/products/cartier-tank-louis-as11250,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11250_40950525_CARTIER_TANKLOUIS_8660--6.jpg?v=1760130893,"Cartier is responsible for some of the most recognizable and successful wristwatches in the history of modern horology. The definitive expert on timepiece design, the French maison has always been a leader in challenging conventional approaches to watchmaking while pioneering new styling as a fixture in the broader fashion world. Few watches have played a larger role in solidifying this brand iden",Analog Shift,2025-10-14,False
Cartier Santos Dumont,Cartier,11500,https://www.analogshift.com/products/cartier-santos-dumont-as11222,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11222_40950518_CARTIER_SANTOSDUMONT_78226--5.jpg?v=1760129559,"The first Cartier wristwatch, arguably the first sports watch of all time, and an enduring design to this day, the Cartier Santos-Dumont is a monument in the story of modern horology. Sure, it's a beloved watch design , but few fully grasp the Biblical impact this piece has had on the industry as a whole. The story of the Cartier Santos-Dumont dates back to the early 1900s and a fascinating man, A",Analog Shift,2025-10-10,False
Bulgari Farfalla 'Butterfly' Tri-Gold,Bulgari,11950,https://www.analogshift.com/products/bulgari-farfalla-butterfly-tri-gold-as11229,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11229_40992678_BULGARI_FARFALLA_BJ04-6.jpg?v=1760129357,"Bulgari’s story begins in Rome, where the Eternal City’s grandeur became the eternal muse. The house of Bulgari has long been the arbiter of la dolce vita—glittering nights, cinematic embraces, and that effortless Italian flair that makes indulgence feel like destiny. In the world of high jewelry, Bulgari reigns supreme, transforming bold materials and daring proportions into iconic pieces. It is ",Analog Shift,2025-10-10,False
Cartier Tank Obus,Cartier,22500,https://www.analogshift.com/products/cartier-tank-obus-as11226,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11226_40950521_CARTIER_TANKOBUS_79131-5.jpg?v=1760128967,"What can one say about Cartier? For more than a century, the maison has defined elegance and refinement, producing timepieces worn by icons from Clark Gable and Rudolph Valentino to Andy Warhol. Few brands so seamlessly bridge the worlds of haute joaillerie and watchmaking, and fewer still have left such a mark on culture. The watch presented here is a Tank Obus—one of the more distinctive interpr",Analog Shift,2025-10-10,False
Gerald Genta Chronograph,Dior,9450,https://www.analogshift.com/products/gerald-genta-chronograph-as11223,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11223_40992677_GERALDGENTA_CHRONOGRAPH_G.3376.7-6.jpg?v=1760128273,"You likely know Gérald Genta for his two most famous designs: that of the Audemars Piguet Royal Oak and the Patek Philippe Nautilus. However, those two ""luxury sports watches"" constitute only a small part of this genius Swiss industrial designer's oeuvre. Both before 1972 — when he conceived of the famed Universal Genève Polerouter and the Omega Constellation — and after 1976, when he designed the",Analog Shift,2025-10-10,False
Panerai Luminor 1950 Flyback Chronograph,Panerai,8770,https://www.analogshift.com/products/panerai-luminor-1950-flyback-chronograph-as11208,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11208_40992674_PANERAAS11208_40992675_PANERAI_LUMINOR1950CHRONO_PAM00526-I_LUMINORDUE_PAM1046--5.jpg?v=1759947724,"For us vintage snobs, modern Panerai can be a tricky subject. They’re either a home-run, or, well…the opposite. This beauty, the PAM00524, is very much the former. A complicated timepiece by Panerai’s early tool watch standards, the PAM00524 retains the brand’s famed Luminor case profile, including the locking crown protection device. On top of standard timing functions, it adds a flyback chronogr",Analog Shift,2025-10-08,False
Franck Muller Long Island,Franck Muller,4950,https://www.analogshift.com/products/franck-muller-long-island-as11154,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11154_40992642_FRANCKMULLER_LONGISLAND_1002QZ-6.jpg?v=1760297295,"In the world of haute horlogerie , where time is not just measured but celebrated, Franck Muller stands as an overlooked luminary. Established in 1991, the brand's vision was clear: to create timepieces that transcend the mundane, leaning on expressions of individuality and above all, elevating timekeeping to an art form. Franck Muller is renowned for their vibrant and visually captivating dials. ",Analog Shift,2025-10-12,False
Franck Muller Cintree Curvex Platinum Diamond,Franck Muller,9750,https://www.analogshift.com/products/franck-muller-cintree-curvex-platinum-diamond-as11157,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11157_40992645_FRANCKMULLER_CINTREECURVEX_1750S6DP-6.jpg?v=1759940129,"In the world of haute horlogerie—where time is not merely measured but exalted—Franck Muller remains an often-overlooked luminary. Founded in 1991, the maison set out with a singular vision: to craft timepieces that defy convention, celebrating individuality and elevating watchmaking into pure artistry. The brand quickly earned renown for its daring and exuberant dials. The Color Dreams collection",Analog Shift,2025-10-08,False
Cartier Tank Must Large Diamonds,Cartier,7450,https://www.analogshift.com/products/cartier-tank-must-large-diamonds-as11214,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11214_40950517_CARTIER_TANKMUST_W4TA0017-4323-6.jpg?v=1759495129,"There are certain designs that simply resonate throughout the years and remain evergreen despite changing trends and tastes. The Cartier Tank, in all its one hundred-plus years of production, is one such design. Whether in gold (yellow, pink, or white), stainless steel, or vermeil; whether Française, Chinoise, Americaine, or Normale; the Tank by Cartier is one watch that truly deserves to be calle",Analog Shift,2025-10-07,False
Hamilton Pan-Europ,Hamilton,4950,https://www.analogshift.com/products/hamilton-pan-europ-as11262,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11262_40992688_HAMILTON_PAN-EUROP_703--5.jpg?v=1759791130,"Project 99…We have top men working on it...Top. Men. If you're picturing scientists in horn-rimmed glasses hunched over blueprints in a Nevada bunker, you're not far off. In 1969, Hamilton, Heuer, and Breitling banded together to create something the world had never seen before: a self-winding chronograph movement. The classified effort went by a suitably shadowy name— Project 99. At stake was not",Analog Shift,2025-10-06,False
Tudor Submariner Gilt 'Red Depth Rating' Manual-Wind,Tudor,195000,https://www.analogshift.com/products/tudor-submariner-gilt-red-depth-rating-manual-wind-as10739,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10739_40992447_TUDOR_SUBGILTDIALREDDEPTHMARKING_7923-5.jpg?v=1759768714,"In 1954, Tudor released the Oyster Prince Submariner Ref. 7922, its own version of sister brand Rolex's Submariner Ref. 6204. Equipped with an automatic movement and 100m of water resistance, it set the standard for all Tudor Subs that would follow it throughout the decades. Just a year later, however, Tudor took a serious left turn and released the Ref. 7923. What was so strange about this watch,",Analog Shift,2025-10-06,False
Franck Muller Cintree Curvex Diamonds,Franck Muller,14500,https://www.analogshift.com/products/franck-muller-cintree-curvex-diamonds-as11160,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11160_40992648_FRANCKMULLER_CINTREECURVEX_2251MCHJ-5.jpg?v=1759742825,"In the world of haute horlogerie , where time is not just measured but celebrated, Franck Muller stands as an overlooked luminary. Established in 1991, the brand's vision was clear: to create timepieces that transcend the mundane, embracing expressions of individuality and, above all, elevating timekeeping to an art form. Franck Muller is renowned for their vibrant and visually captivating dials. ",Analog Shift,2025-10-06,False
Tissot Navigator Yachting Chronograph 'Lemania',Tissot,4250,https://www.analogshift.com/products/tissot-navigator-yachting-chronograph-lemania-as10912,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10912_40992520_TISSOT_CHRONOLEMANIA-6.jpg?v=1759498656,"Whatever you think you know about Tissot, forget it. The Tissot of today is one of the Swatch Group’s more accessible brands, but the Tissot of yesteryear produced watches of the highest caliber. Founded in 1853 and in nearly continuous production ever since, Tissot is one of the oldest surviving watch manufactures, sporting a back catalog replete with highly collectible wristwatches. In the minds",Analog Shift,2025-10-06,False
Bulgari Tubogas Cuff,Bvlgari,2750,https://www.analogshift.com/products/bulgari-tubogas-cuff-as11233,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11233_40992680_BULGARI_TUBOGAS_BB262TS-6.jpg?v=1759760238,"Bulgari. Serpenti. Two words that should evoke emotion . Since Bulgari’s founding, the brand has built a reputation on unique jewelry designs. The tubogas bracelet, in particular, has played a significant role in that legacy. Popularized in the Serpenti line, tubogas is now associated firmly with Bulgari. This particular Reference BB 26 2TS brings the tubogas aesthetic to a more conventional packa",Analog Shift,2025-10-06,False
Omega Seamaster Planet Ocean 600M 'ETNZ' Deep Black,Omega,9950,https://www.analogshift.com/products/omega-seamaster-planet-ocean-600m-etnz-deep-black-as11213,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11213_40960325_OMEGA_SEAMASTERPLANETOCEAN_215.92.46.22.01.004-7.jpg?v=1759517674,"The origin of the Seamaster can be traced from the watches Omega developed for the Royal Air Force during the Second World War, but with the emergence of SCUBA diving as a recreational sport, it metamorphosed into something entirely its own: the Seamaster 300. Omega released the first Seamaster in 1948 to coincide with the Summer Olympics held in London. In a city ravaged by the Blitz, the Olympic",Analog Shift,2025-10-06,False
Patek Philippe Ladies Nautilus Platinum Diamond,Patek Philippe,64500,https://www.analogshift.com/products/patek-philippe-ladies-nautilus-platinum-diamond-as10866,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10866_40930722_PATEKPHILIPPE_NAUTILUS_4700-54P-001--6.jpg?v=1759762443,"The Nautilus is without question one of the great horological icons of the 1970s, and one of the most in-demand timepiece models on the planet. Collectors and prospectors alike are clamoring to get their hands on Genta's great luxury sport watch design, and with the discontinuation of the flagship Reference 5711 in steel, this dramatic rise in popularity shows no signs of slowing down. This ladies",Analog Shift,2025-10-08,False
Hamilton Super Compressor 600 Diver,Hamilton,3450,https://www.analogshift.com/products/hamilton-super-compressor-600-diver-as10918,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10918_40992525_HAMILTON_SUPERCOMPRESSOR-6.jpg?v=1759498268,"Never heard of a ‘Super Compressor’ before? Check it out — this is dive watch history, right here: The Super Compressor name refers to an innovative case design that utilizes a ‘compressor’ system to increase watertightness the deeper a watch was submerged. As the atmospheric pressure increased, the case back compressed, pushing on the gaskets and creating a tighter seal. Despite the logic of the ",Analog Shift,2025-10-06,False
