title,brand,price,url,img,description,source,date,sold
Rolex Submariner 5513 Non-Serif Dial,Rolex,12900,https://bulangandsons.com/products/rolex-submariner-5513-non-serif-dial-w3688,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3688RolexSubmarinerNodate5513_171_1x1_8a3ee62e-40a4-4631-bd05-3c41be2dcb13.jpg?v=1772183283,"Few watches are as instantly recognizable and iconic as the Rolex Submariner. In the vintage collecting world, a must-have Sub is the classic no-date 5513. We especially love the matte dial versions with patina, offering a versatile and effortlessly cool look. The case of this specimen is in excellent condition and is fitted with a nice black fat font insert. The dial is a so-called “non-serif” va",Bulang & Sons,2026-02-27,False
Rolex Datejust Silver Dial with Original Papers Ref. 1600,Rolex,6250,https://bulangandsons.com/products/rolex-datejust-silver-dial-with-original-papers-ref-1600-w3645,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3645RolexDatejustSilverdialwithoriginalpapersref1600_530_1x1_2ea7858f-03a9-4d21-938c-af5f586380fe.jpg?v=1772612798,"The Rolex Datejust debuted in 1945 to celebrate Rolex’s 40th anniversary, becoming the first automatic wristwatch to feature a date displayed in a window at 3 o’clock, changing automatically at midnight. Few watches are as truly timeless and versatile as the classic 36mm Datejust — a watch suitable for any occasion. Here we have exactly that, with a subtle and desirable twist: the rarer reference ",Bulang & Sons,2026-03-04,False
Cartier Tank Américaine Automatique in 18 k yellow gold ref 1740,Cartier,6400,https://bulangandsons.com/products/cartier-tank-americaine-automatique-in-18-k-yellow-gold-ref-1740-w3523,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3523CartierTankAmericainein18kyellowgoldref1740_142_1x1_21d2bb7d-4116-4a3f-bcf6-a4d30bc302ea.jpg?v=1772183165,"The Cartier Tank Américaine was launched in 1989 as a modern interpretation of the classic Tank, inspired by the curved 1921 Tank Cintrée. It features a larger, more elongated case with a more pronounced curve and brancards along the flanks than its predecessor, yet with a flatter caseback. Originally, it was produced exclusively in precious metals. The model was designed to capture a more contemp",Bulang & Sons,2026-02-27,False
Patek Philippe Calatrava 3440J Automatic in 18k Yellow Gold,Patek Philippe,13500,https://bulangandsons.com/products/patek-philippe-calatrava-3440j-automatic-in-18k-yellow-gold-w3468,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3468PatekPhilippeCalatravaCreamdialref3440JAutomaticin18kyellowgold_855_1x1_c346830d-f3b0-40e9-b451-57585af383c4.jpg?v=1774271321,"The Calatrava is one of the most refined wristwatches—if not the most refined wristwatch—and when paired with a nice leather strap, vintage yellow-gold models such as this reference 3440J become wonderfully casual for everyday wear. Introduced in 1961, it is notable for its water-resistant, screw-down case back, an uncommon feature for the time. It is estimated that only around 50 examples of this",Bulang & Sons,2026-02-04,False
"Cartier Tortue ""1847” 150th Anniversary in 18k Yellow Gold",Cartier,5650,https://bulangandsons.com/products/cartier-tortue-1847-150th-anniversary-in-18k-yellow-gold-w3681,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3681CartierTortue1847anniversaryin18kyellowgold_464_1x1_ce18e02d-42c4-41c4-9674-6a71cbca4d68.jpg?v=1772011583,"The Cartier Tortue may not be as widely recognised as the Cartier Tank or the Cartier Santos, yet it remains one of Cartier’s most enduring and distinctive designs. Introduced in 1912, the Tortue was only the third wristwatch design created by Cartier, following the Santos-Dumont andthe Tonneau. Much like its early counterparts, it stood apart from the predominantly round watches of the era with i",Bulang & Sons,2026-02-25,False
Rolex Day-date Tridor Peach Diamond Marker Dial  with Original Guarantee Paper ref 18239B,Rolex,21900,https://bulangandsons.com/products/rolex-day-date-tridor-peach-diamond-marker-dial-with-original-guarantee-paper-ref-18239b-w3657,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3657RolexDay-datePeachdiamondmarkerdialTridorwithoriginalguaranteepaperref18239_15_1x1_cfa81afe-3d8d-4ccc-8644-604c4fce2079.jpg?v=1772011717,"Rolex is not known for being a particularly “experimental” company. That said, every now and then they stepped a little over the edge—one great example being the Tridor models. Introduced in the late 1980s and produced through the 1990s, the Rolex Tridor (“three gold”) was offered only on the Day-Date and Lady-Datejust models. These watches never truly took off at the time, but today they have bec",Bulang & Sons,2026-02-25,False
Rolex Datejust Swiss only Cream Dial ref 6605,Rolex,6900,https://bulangandsons.com/products/rolex-datejust-swiss-only-cream-dial-ref-6605-w3646,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3646RolexDatejustCreamdialref660_06_1x1_93cfdfdf-ce15-43ce-869a-3935791b9fe4.jpg?v=1772011496,"It might come as no surprise that the Rolex Datejust is one of our all-time favourite watches. Over the years, we’ve had the pleasure of offering some exceptionally rare and beautiful executions. This mid-1950s reference 6605 features a lovely case with the typical reeded steel bezel, all preserved in fine condition. The true showstopper, however, is the cream matte dial. It features an applied Ro",Bulang & Sons,2026-02-25,False
Rolex Oyster Perpetual Date Blue Camo Dial ref 1500,Rolex,4950,https://bulangandsons.com/products/rolex-oyster-perpetual-date-blue-camo-dial-ref-1500-w3656,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3656RolexDateref1500BlueCamoDial_1029_1x1_28050ded-62c3-4e42-8b53-8aa08e365afe.jpg?v=1772011648,"We always love finding Rolex watches with cool, funky dials — and in this particular instance, we believe we’ve done very well. Presented here is a Rolex Oyster Perpetual Date, 34mm, featuring a smooth bezel. The true star of the watch is its seldom-seen vertically brushed dial, which has developed a unique “camo”-style discolouration over time — an effect that gives the watch tremendous character",Bulang & Sons,2026-02-25,False
Patek Philippe Calatrava 5107R in 18k Rose Gołd Box and Paper Set,Patek Philippe,22900,https://bulangandsons.com/products/patek-philippe-calatrava-5107r-in-18k-rose-gold-box-and-paper-set-w3666,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3666PatekPhilippeCalatravain18krosegoldref5107R_11_1x1_5a3c25c2-f4e1-4844-bc6d-e8d38e98567a.jpg?v=1771578713,"The Patek Philippe Calatrava was introduced in 1932, with the very first model being the Ref. 96. It took its name from the Order of Calatrava, whose cross would become one of the brand’s most recognisable emblems. The watch was developed under the leadership of Henri Stern, shortly after his family acquired Patek Philippe during the Great Depression. The Calatrava proved instrumental in guiding t",Bulang & Sons,2026-02-20,False
Patek Philippe Ellipse 3738G Grey Soleil Dial Jumbo Automatic in 18k White Gold,Patek Philippe,20900,https://bulangandsons.com/products/patek-philippe-ellipse-3738g-grey-soleil-dial-jumbo-automatic-in-18k-white-gold-w3595,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3595PatekPhilippeGreysoleildialGoldenElipsein18kwhitegoldref3738_08_1x1_fdd68acd-793d-4520-badc-deadf94dafec.jpg?v=1771578724,"The Patek Philippe Ellipse is a truly cool and distinctive watch—one we have admired for quite some time. Launched in 1968, the Ellipse was designed using the “divine proportion,” also known as the “golden ratio,” a mathematical formula celebrated for its harmonious and aesthetically pleasing balance, famously found in masterpieces such as Leonardo da Vinci’s Mona Lisa and the Great Pyramid of Giz",Bulang & Sons,2026-02-20,False
Patek Philippe Calatrava Automatic ref. 3802J White Dial in 18k Yellow Gold Clous de Paris,Patek Philippe,9950,https://bulangandsons.com/products/patek-philippe-calatrava-automatic-ref-3802j-white-dial-in-18-k-yellow-gold-clous-de-paris-case-white-dial-w3550,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3550PatekPhilippeCalatravaautomaticref3802_0011_1x1_d5353bc1-2695-4f9e-be48-cd6b7870fc36.jpg?v=1774273175,"This reference 3802 was introduced in 1983 as a self-winding Calatrava with a date function—a departure from the collection’s traditionally time-only models—and it quickly became a staple of the Patek Philippe lineup, achieving iconic status alongside the manual-wind reference 3919. This 3802J (the J denoting Jaune , French for yellow, thus yellow gold) features a 33 mm case with the iconic clous-",Bulang & Sons,2026-01-07,False
Rolex Oyster Perpetual Date Champagne Halliburton Logo Dial Box and Paper Set in Steel and Gold ref. 15223,Rolex,7800,https://bulangandsons.com/products/rolex-oyster-perpetual-date-champagne-halliburton-logo-dial-box-and-paper-set-in-steel-and-gold-ref-15223-w3558,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3558RolexOysterPerpetualDateChampagnedialHalliburtonlogodialBoxandpapersetinsteelandgoldref15223_480_1x1_3772e55a-4fd8-4d6e-b53a-85a9d850aa4e.jpg?v=1768385314,"Every so often, a watch surfaces that genuinely stops even seasoned collectors in their tracks. This is one of those pieces. A cool, well-executed steel and gold Rolex Oyster Perpetual Date, it features a crisp case, an 18k engine-turned bezel, and the highly uncommon Rolex Jubilee bracelet reference 62523H, complete with 474B-marked end links and an R8-stamped clasp. However, the true centerpiece",Bulang & Sons,2026-01-14,False
Lange & Söhne Saxonia Automatic in 18 k pink gold ref 380.033,Lange & söhne,17500,https://bulangandsons.com/products/lange-sohne-saxonia-automatic-in-18-k-pink-gold-ref-380-033-w3553,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3553Lange_SohneSaxoniaAutomaticin18kpinkgoldref380033_0009_1x1_6aae267c-8f34-4436-8c95-a8ee2312025e.jpg?v=1765892538,"It’s no secret that A. Lange & Söhne has been a top contender in haute horlogerie for years. Renowned for their attention to detail and pure elegance, they’ve become a serious competitor—so much so that some even wonder if they outshine brands like Patek Philippe. The Saxonia was one of the original four models introduced by Lange in 1994 and represents their take on the Calatrava style. This time",Bulang & Sons,2025-12-16,False
Universal Genève “Cioccolatone“ 18k Rose Gold Oversized Dress-watch with unique Guilloché Dial on Brick Style Bracelet ref. 10228 2,Universal Geneve,11500,https://bulangandsons.com/products/universal-geneve-cioccolatone-18k-rose-gold-oversized-dress-watch-with-unique-guilloche-dial-on-brick-style-bracelet-ref-10228-2-w3416,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3416UniversalGeneve_Cioccolatone_18kRoseGoldOversizedDress-watchwithuniqueGuillocheDialonBrickStyleBraceletref102282_529_1x1_8000a46e-1152-441f-8a3b-16973e6d4b17.jpg?v=1774343731,"Today, we have a unique offering: an 18k rose gold Universal Genève “Cioccolatone”!! The most defining feature is the distinctive curved square—or pillow-shaped—case, often described as a ""curved square"" or ""quadrilateral."" The name Cioccolatone is Italian for ""big chocolate,"" referring to the case's resemblance to a square of Swiss chocolate. These oversized cases were mostly used from the 1940s ",Bulang & Sons,2025-09-19,False
Cartier Vendôme Jumbo automatic “Paris” dial in 18 k yellow gold ref 17003,Cartier,7750,https://bulangandsons.com/products/cartier-vendome-jumbo-automatic-paris-dial-in-18-k-yellow-gold-ref-17003-w3360,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3360CartierGondoleEllipseParisDial_002_adc77f8c-8fdb-4fe1-9845-fe702a3c3676.jpg?v=1774273795,"The year 1972 marked a turning point in Cartier’s history. A group of investors first acquired Cartier Paris, followed shortly by the acquisition of the New York and London branches. This consolidation reunited the three historically separate houses—divided after the death of Pierre Cartier—and laid the foundation for Cartier’s modern expansion. Another major milestone was Cartier’s partnership wi",Bulang & Sons,2025-08-26,False
Cartier Tank Louis  ultra thin cream dial ref 96019 in 18 k yellow gold,Cartier,10750,https://bulangandsons.com/products/cartier-tank-louis-ultra-thin-cream-dial-ref-96019-in-18-k-yellow-gold-w3441,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3441CartierTankLouisultrathincreamdialref9601in18kyellowgold_174_1x1_cece712d-2bba-4e26-8012-a2f876032e31.jpg?v=1762352652,"The Cartier Tank needs no introduction—but just in case: it's not only one of the oldest and most enduring watch designs in history, it's also one of the most sought-after models on the market today. Designed by Louis Cartier in 1917, the Tank has become an enduring icon of elegance and style. This example is a classic and elegant Ultra Thin Cartier Tank Louis, showcasing all the hallmarks of the ",Bulang & Sons,2025-09-26,False
Explorer II 1655 Mk2 Frog Foot Dial “Albino”,Rolex,24900,https://bulangandsons.com/products/explorer-ii-1655-mk2-frog-foot-dial-albino-w3259,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3259RolexExplorerII1655AlbinoMk2FrogFootdial_011_1x1_89b3e668-1f81-408b-8a1e-d984431dad43.jpg?v=1770642797,"The Rolex Explorer II reference 1655 holds a special place in the hearts of vintage Rolex collectors. First introduced in 1971, it was designed as a true tool watch, specifically for spelunkers and cave explorers with a fixed 24-hour bezel and a bold, highly legible layout. Over the years, subtle design variations in the dial and bezel have turned each iteration into a collectible in its own right",Bulang & Sons,2025-08-26,False
Audemars Piguet Automatic Classique 18k Yellow Gold Dresswatch Silver Dial,Audemars Piguet,8750,https://bulangandsons.com/products/audemars-piguet-automatic-classique-18k-yellow-gold-dresswatch-silver-dial-w3411,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3411AudemarsPiguetClassiqueAutomatic18kGoldDresswatchsilverdial_0009_1x1_321c105f-6b4d-49d7-b749-8157996774bf.jpg?v=1764693194,"There’s always something tranquilo about a time-only dress watch — especially when it’s from Audemars Piguet. In hand, we have an 18k yellow gold example in a 36mm case (though it wears slightly larger thanks to the short lugs), complete with a charming little step on the bezel. The matte silver dial is in excellent condition, featuring a date function, black painted Arabic numerals, and an elegan",Bulang & Sons,2025-09-08,False
Heuer Camaro “Tachymeter” Brown Dial ref 7220,Heuer,5900,https://bulangandsons.com/products/heuer-camaro-tachymeter-brown-dial-ref-7220-w3087,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3087HeuerCamarobrowndialref7220_391-2_1x1_63c57f05-93e7-4e39-9dfb-9a5cad08ecd8.jpg?v=1772011591,"The Heuer Camaro was developed under the direction of Jack Heuer in the late 1960s. The name ""Camaro"" aligned with Heuer's focus on motorsport during that era, drawing inspiration from the Chevrolet Camaro. This was part of a broader strategy to boost sales in the American watch market. The Chevy Camaro had gained significant recognition, having served as the pace car for both the 1967 Indianapoli",Bulang & Sons,2026-02-25,False
Rolex Air-King 14000 Blue Soleil Finish Dial with Original Punched Papers,Rolex,5100,https://bulangandsons.com/products/rolex-air-king-14000-blue-soleil-finish-dial-with-original-punched-papers-w3632,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3632RolexAir-Kingbluedialwithoriginalpunchedwarranteepaperref14000_380_1x1_e5af2927-24cd-46ae-9bae-d42d562fedff.jpg?v=1770756013,"The Rolex Air-King is one of the longest-serving members of the Rolex family, having rarely strayed from its iconic 34 mm size. The no-lug-holes case remains in excellent condition, with thick and even lugs. The blue dial features that classic vintage AIR-KING font we all love, in crisp white printed text. The sapphire crystal makes this watch durable and perfect for daily wear. This example comes",Bulang & Sons,2026-02-10,False
Patek Philippe Calatrava 3720J White Dial in 18 k Yellow Gold,Patek Philippe,9950,https://bulangandsons.com/products/patek-philippe-calatrava-white-dial-in-18-k-yellow-gold-ref-3720j-w3628,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3628PatekPhilippeCalatravawhitedialin18kyellowgoldref3720_431_1x1_49840a68-317e-40ce-b22d-2e88c029e9fb.jpg?v=1774272312,"The Patek Philippe Calatrava is a timepiece that embodies category-defining elegance, heritage, and distinction. With its timeless design and exceptional craftsmanship, the Calatrava stands as one of the most important and iconic models in both the world of horology and within Patek Philippe’s own history. This reference perfectly blends the best of both worlds: the classic elegance of the past wi",Bulang & Sons,2026-02-18,False
Rolex GMT-Master 1675 MK1 Long-E Dial,Rolex,14900,https://bulangandsons.com/products/rolex-gmt-master-1675-mk1-long-e-dial-w3601,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3601RolexGmt-master1675mk1LongEdialref1675_914_1x1_20065bad-a087-4df5-80a1-b124df09b3ca.jpg?v=1771578777,"The Rolex GMT-Master stands out as one of the most iconic and versatile vintage Rolex watches. It offers an extensive range of variations, bezel colors, and style options, making it a coveted choice among watch enthusiasts. We are always happy to offer the Mk1, or “Long-E,” reference 1675—the first version of the matte-dial GMT-Master. This is a watch that has always held a special place in our he",Bulang & Sons,2026-02-20,False
Rolex Explorer 214270 39mm with Original Guarantee Card,Rolex,6500,https://bulangandsons.com/products/rolex-explorer-214270-39mm-with-original-guarantee-card-w3607,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3607RolexExplorer214270withoriginalguaranteecard_323_1x1_5124b040-9823-4f17-bb41-b9805fc85c00.jpg?v=1771404125,"Since the early 1950s, the Rolex Explorer has been a constant member of Rolex’s sports watch family. This version, the reference 214270, is the perfect fusion of old and new: classic in that it retains the iconic Oyster case and 3‑6‑9 dial layout, yet modern with a 39mm case, sapphire crystal, and a contemporary Rolex movement. The watch is in excellent overall condition, with a thick case and an ",Bulang & Sons,2026-02-18,False
Rolex Oyster Perpetual Date 1500 Taupe Singer Proto/Test Dial in 14k Yellow Gold,Rolex,9900,https://bulangandsons.com/products/rolex-oyster-perpetual-date-1500-taupe-singer-proto-test-dial-in-14k-yellow-gold-w3614,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3614RolexDateGreySingerdialin14kyellowgoldref1500_824_1x1_d34982ce-ddc5-4e9e-9074-d6e5b0f6fcfa.jpg?v=1771578782,"We always try to offer you something uncommon or seldom seen — and today we have something special to propose once again. At hand is an unusual 14 kt yellow gold Oyster Perpetual Date, made for the British market. Eighteen-karat gold watches were much more expensive to import into certain countries, such as the USA and the UK. For that reason, many brands also offered 14 kt gold models. The most f",Bulang & Sons,2026-02-20,False
Breguet Ultra thin Classique Dress watch Guilloche dial ref 5130 in 18 k yellow gold,Breguet,11400,https://bulangandsons.com/products/breguet-ultra-thin-classique-dress-watch-guilloche-dial-ref-5130-in-18-k-yellow-gold-w3623,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3623BreguetUltrathinClassiqueDresswatchGuillochedial_09_1x1_a7d73aaf-a7b7-4628-b18d-9e7e6927f59c.jpg?v=1774272083,"Abraham-Louis Breguet (1747–1823) established the Breguet brand in Paris, serving royalty and gaining renown for innovations such as the tourbillon (1801). He is widely considered one of the most important and influential figures in the history of watchmaking. This time-only reference 5130 is a quintessential dress watch, embodying timeless elegance. It features an ultra-thin 35.5 mm coin edge cas",Bulang & Sons,2026-01-30,False
Rolex Oyster Perpetual 1002 Vertical Brush Champagne Dial in 18k Yellow Gold,Rolex,6200,https://bulangandsons.com/products/rolex-oyster-perpetual-vertical-brushed-champagne-dial-in-18-k-yellow-gold-ref-1002-w3649,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3649RolexOysterPerpetualVerticalbrushedChampagnedialin18kyellowgoldref1002_267_1x1_7393c61c-836f-4a12-9587-ad35140518b8.jpg?v=1771403955,"The Rolex Oyster Perpetual Reference 1002, produced from the late 1950s through the 1980s, is a quintessential vintage, time-only watch, featuring a 34mm steel or gold case and a smooth bezel. Known for its minimalist design, the 1002 represents a classic and versatile era of Rolex history. At hand, we have a lovely mid-1960s 18k gold–cased example, boasting a thick, well-preserved case and smooth",Bulang & Sons,2026-02-18,False
Rolex Air-King 5500 Silver ADWOC Logo Dial,Rolex,6900,https://bulangandsons.com/products/rolex-air-king-silver-adwoc-logo-dial-ref-5500-w3616,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3616RolexAir-KingsilverADWOC-Dialref5500_418_1x1_1646f40e-ab62-4005-87c9-b10f6581ed75.jpg?v=1771404062,"The Rolex Air-King released in the midst of World War II, the Rolex Air-King is the only model still in production from the original “Air Series.” Introduced in 1945, the Air-King joined the ranks of the Air-Lion, Air-Giant, and Air-Tiger, all created to honor RAF pilots who fought in the Battle of Britain. Like many Rolex models, the Air-King was designed with a particular type of wearer in mind—",Bulang & Sons,2026-02-18,False
Rolex Turn- o-graph Silver linen dial ref 1625,Rolex,5600,https://bulangandsons.com/products/rolex-turn-o-graph-silver-linen-dial-ref-1625-w3630,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3630RolexTurn-o-graphSilverlinendialref1625_297_1x1_e5110729-7d4c-47ef-ba7f-c2570c3e07fe.jpg?v=1770977253,"For those newer to Rolex, the name Turn-O-Graph might not immediately ring a bell. Discontinued in 2011, it no longer appears in the Rolex catalogue and was often overshadowed by models like the Daytona, GMT-Master, and Submariner. Yet the Turn-O-Graph is a watch with a fascinating and significant history. Introduced in 1953, it was Rolex’s first commercially available watch with a rotating bezel—",Bulang & Sons,2026-02-13,False
Cartier Gondole Ellipse Paris dial ref 67081,Cartier,5900,https://bulangandsons.com/products/cartier-gondole-ellipse-paris-dial-ref-67081-w3670,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3670CartierGondoleEllipseParisdialref67081_368_1x1_ffca6f82-da75-4f0c-bab2-6a87a3dd6e13.jpg?v=1770977052,"The Cartier Gondole Ellipse was launched in 1973 as part of the prestigious Louis Cartier Collection. This initiative by Cartier Paris aimed to revive legendary designs such as the Tank and Santos, while also introducing bold new geometric forms into serial production. Often grouped within the broader “Gondole” family, the Ellipse is a horizontal variation of the design. While the standard Gondole",Bulang & Sons,2026-02-13,False
Longines Roulette Pocket Watch in 14k Yellow Gold,Longines,4600,https://bulangandsons.com/products/longines-roulette-pocket-watch-in-14k-yellow-gold-w3542,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3542LonginesRoulettepocketwatchin14kyellowgold_46_1x1_d3b16447-64fd-4c7a-9cb5-e0c388025f5a.jpg?v=1769597744,"Every now and then, we come across a piece that isn’t a wristwatch yet still gives us that irresistible itch to buy it—simply because it makes us smile. What you’re looking at is a 14k yellow gold pocket watch made for the U.S. market, designed to resemble a miniature roulette table. The 41 mm circular case features an oversized bezel encircled by a freely rotating red-and-black enamel ring number",Bulang & Sons,2026-01-28,False
Audemars Piguet Disco Volante Ultra-thin Dress Watch in 18k Yellow Gold Champagne Dial,Audemars Piguet,7900,https://bulangandsons.com/products/audemars-piguet-disco-volante-ultra-thin-dress-watch-in-18k-yellow-gold-champagne-dial-w3548,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3548AudemarsPiguetDiscoVolantein18kyellowgoldChampagnedial_241_1x1_ecb8ffbd-3082-4d8f-b0b3-4ab6b692a418.jpg?v=1769166468,"Although Audemars Piguet is best known for the Royal Oak, the brand’s legacy of exceptional timepieces extends far beyond. Among its most remarkable achievements are ultra-thin watches, a tradition dating back to 1938 with the legendary Caliber 9ML, measuring just 1.64mm thick. AP had already established itself as a master of slim movements, and this expertise laid the foundation for some of the m",Bulang & Sons,2026-01-23,False
Patek Philippe Calatrava 3998J Argenté Dial ref. 3998j with Original Certificate of Origine,Patek Philippe,15350,https://bulangandsons.com/products/patek-philippe-calatrava-3998j-argente-dial-ref-3998j-with-original-certificate-of-origine-w3569,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3569PatekPhilippeCalatravaSilverdialAutomaticref3998jwithoriginalcertificateoforigine_0011_1x1_5558e4c8-1bf2-47a1-9cbe-2bf0aadf07a1.jpg?v=1776675471,"The Patek Philippe Calatrava is widely regarded as one of the most timeless and elegant wristwatches ever created. This reference 3998J in 18k yellow gold perfectly embodies that classic design, featuring a clean warm silver vertical-brushed dial without lume, a simple three-hand configuration, and a screw-down case back. At 34 mm, it strikes the ideal balance between understated sophistication an",Bulang & Sons,2026-01-16,False
Rolex Submariner 5513 White Gold Hour Markers Punched Papers,Rolex,12900,https://bulangandsons.com/products/rolex-submariner-5513-white-gold-hour-markers-punched-papers-w1814-2,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3588PatekPhilippeCalatrava3796DClousdePariswithhangtagandextractoftheArchives_129_1x1_1f97ac3f-4ede-4fec-852e-b406a3896359.jpg?v=1768982186,"Rolex Submariner 5513 White Gold Hour Markers Punched Papers This is a very cool and highly wearable 5513 No Date Submariner from the final years of the reference’s production, when watches were fitted with glossy dials featuring white gold applied hour markers with luminous filling. The dial is in superb condition, with the hour markers and hands having developed a pleasing beige patina. The case",Bulang & Sons,2026-01-21,False
Longines 13ZN Chronograph Sandwich Dial in 18k Yellow Gold,Longines,100000,https://bulangandsons.com/products/longines-13zn-chronograph-sandwich-dial-in-18k-yellow-gold-w3544,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3544Longines13ZNchronographSandwichdialin18kyellowgold_222_1x1_8399bbb4-9566-4893-adc9-b2c1bdb9e1c9.jpg?v=1768980927,"In the mid-1930s, Longines created the legendary 13ZN — a movement that would become one of the most celebrated chronograph calibers in watchmaking history. Widely considered by vintage connoisseurs to be one of the finest and most sophisticated in-house chronograph movements of its era, the 13ZN remains a benchmark of technical excellence and craftsmanship. This example is fitted with an exceptio",Bulang & Sons,2026-01-21,False
Tudor Date-Day 94510 Grey Dial,Tudor,3990,https://bulangandsons.com/products/tudor-date-day-94510-grey-dial-w3574,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3574TudorDate_DayGreydialref94150_07_1x1_9ef2a84a-3442-4b85-bd73-b1ef4af0a387.jpg?v=1768980928,"Debuted as the Oyster Prince Date+Day (Ref. 7017/0), the model coincided with Tudor’s logo change from the rose to the shield. While the Rolex version was produced exclusively in precious metals and measured 36 mm, Tudor’s counterpart was crafted in stainless steel and significantly larger at 38 mm, earning it the “Jumbo” nickname. Tudor later expanded the line with new references such as the 7019",Bulang & Sons,2026-01-21,False
Rolex Explorer 5504 Gilt Chapter-Ring Tropical Underline Dial,Rolex,29900,https://bulangandsons.com/products/rolex-explorer-5504-gilt-chapter-ring-tropical-underline-dial-w3509,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3509RolexExplorerGiltchapterringtropicalunderlinedialref5504_375_1x1_547f45a8-ad30-499e-87dc-071498a85c0f.jpg?v=1765364601,"This reference 5504 was introduced in 1958, bridging the gap between a dress watch and a sports watch. It served as a more budget-friendly alternative to the pricier Explorer 6610, as the 6610 was chronometer-certified, whereas the 5504 used the new calibre 1530 movement—more compact yet still highly accurate. Because the movement was not chronometer-certified, the dial is marked “Super Precision”",Bulang & Sons,2025-12-10,False
"Rolex Explorer 14270 ""Blackout Dial"" Silver Print",Rolex,14750,https://bulangandsons.com/products/rolex-explorer-14270-blackout-dial-silver-print-w2987-2,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-1955RolexExplorer14270BlackoutdialSilverprint_010_1x1_265b4d1d-a605-4b05-8eb3-1a17ee0ae5f7.jpg?v=1774343977,"The Rolex Explorer 14270 occupies a unique position in horological history. Caught in a sort of wristwatch purgatory—not old enough to be considered vintage and not new enough to be trendy—it is an underappreciated timepiece in collecting circles, yet it boasts a dedicated cult following among enthusiasts. The 14270 was introduced at the Basel Watch Fair in 1989, placing Rolex at the intersection ",Bulang & Sons,2025-10-14,False
"IWC Portofino Blue soleil dial box and paper set"" Khanjar ""ref IW356523",bulangandsons-backend,4900,https://bulangandsons.com/products/iwc-portofino-blue-soleil-dial-box-and-paper-set-khanjar-ref-iw356523-w3188,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3188IWCPortofinoBluedialboxandpapersetKhanjarrefIW356523_364_1x1_a2282eca-915b-4c36-a63a-4552ff96e532.jpg?v=1763730655,"IWC was founded in 1868 by American watchmaker Florentine Ariosto Jones in Schaffhausen, Switzerland, with the goal of combining American mass-production techniques with Swiss craftsmanship to create high-quality pocket watches. The company, now known as IWC Schaffhausen, is a renowned watch manufacturer that has expanded into wristwatches and innovative materials while remaining true to its engin",Bulang & Sons,2025-11-21,False
Blancpain Fifty fathoms Rotomatic 1950's,Blancpain,10900,https://bulangandsons.com/products/blancpain-fifty-fathoms-rotomatic-1950s-w3442,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3442BlancpainFiftyfathomsRotomatic_479_1x1_e19f2a1e-38b3-40fc-a6e0-2031ae9dc4d2.jpg?v=1763105973,"The Blancpain Fifty Fathoms holds a legendary place in dive watch history. The name Fifty Fathoms might sound unusual at first, but it refers to a British unit of measurement. One fathom equals roughly six feet, so fifty fathoms translates to about 91 meters—or close to 300 feet—the maximum depth divers could reach with the technology of the era. Over the decades, Fifty Fathoms watches have earned",Bulang & Sons,2025-11-14,False
