title,brand,price,url,img,description,source,date,sold
"Tudor Prince Date ""Small block"" Chronograph Black Dial ref. 79260",Tudor,4750,https://bulangandsons.com/products/tudor-prince-date-small-block-chronograph-black-dial-ref-79260-w3434,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3435TudorBigblockchronographblackdialref79170_392_1x1_c5730e60-fc19-4714-8e24-43b01730036c.jpg?v=1762353911,"In 1995, Tudor introduced the Prince Chronograph, marking a significant shift in the design of its chronograph line. Prior models, including the well-known Big Block series, were characterized by their chunky cases, flat sides, and bold wrist presence. With the launch of the Prince Chronograph, Tudor moved in a new direction — the case was completely reworked with softer contours and a more refined silhouette, closely echoing the design language of the Rolex Daytona. This updated look was complemented by the addition of a sapphire crystal, which gave the watch a sleeker profile and a more modern feel on the wrist. This Ref. 79260 features a lovely case, an unmolested black ""Units per Hour"" fixed tachymeter bezel, and a stunning gloss black dial with three silver gloss sub-dials. The “Jubilee”-style five-row link bracelet is a Ref. 62490, with solid end links and a clasp marked “AB4.” This cool Small Block has been fully checked by our watchmaker, and its Tudor-modified Valjoux 7750 automatic movement has been regulated. Often considered something of a ‘sleeping giant’, these fourth-series chronographs are finally gaining traction as collectors begin to appreciate their modern aesthetics and exceptional build quality. Get in touch! Specifications: Tudor Chronograph Prince Date reference 79260 “Small block “black dial 40mm steel case Serial h35xxxx dating to 2002 Black tachymeter bezel Black gloss dial with applied hours and silver sub dials Steel Tudor “jubilee “ style bracelet ref 62490 with solid end links Fully checked by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2025-09-19,False
Rolex Oyster Perpetual Air-King Black Dial ref. 5500,Rolex,4900,https://bulangandsons.com/products/rolex-oyster-perpetual-air-king-black-dial-ref-5500-w3428,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3428RolexOysterPerpetualAirKingblackdialref5500_503_1x1_21a864cc-8ee3-406c-9a1c-632118f81291.jpg?v=1762353802,"There’s something so timeless and elegantly sporty about the Air-King—a watch introduced by Rolex in the 1940s to honor Royal Air Force pilots who took part in the Battle of Britain, and one that remains in the catalogue to this day. The 34mm steel case is still strong, with nicely even lugs and a lovely smooth bezel. We’ve fitted this marvel with our Oyster-style straight end link bracelet—a very cool look! The dial is jet black with white printed text and stick markers (oddly enough, a double stick appears at 3 and 6, but not at 9 o’clock!). We particularly love the Air-King font and the cream-colored lume on this one. This fine time-only watch, perfect for any occasion, has been fully checked and regulated by our watchmaker. Looking for a clean classic with vintage soul and everyday wearability? This Air-King might just be your next wingman—don’t miss your chance to strap in. Specifications: Rolex Air-King Reference 5500 34mm steel case Serial 544xxxx dating to 1978 Black dial with white text and cream lume Oyster style straight end - link bracelet Fully checked by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2025-09-19,False
Heuer Skipper Yacht Regatta Timer Blue dial ref. 73463 with rare Gay Frères bracelet,Heuer,9500,https://bulangandsons.com/products/heuer-skipper-yacht-regatta-timer-blue-dial-ref-73463-with-rare-gay-freres-bracelet-w3366,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3366HeuerSkipperref73463_369_1x1_07f96843-30a8-4fac-bdff-c24e4ec8f022.jpg?v=1764762967,"The Heuer Skipper was introduced in 1968, specifically designed for yacht racing and regattas. Unlike Heuer’s racing-focused chronographs like the Autavia or Carrera, the Skipper featured a distinctive countdown timer—crucial for timing the start sequence of sailboat races. The earliest Skippers (such as the rare 7754 “Skipperera”) were based on Carrera cases. However, by the 1970s, Heuer began using Autavia-style cases, blending nautical functionality with motorsport ruggedness. The watch we’re offering is reference 73463 — a quintessential product of the 1970s. Based on the Autavia 73663 case, it features a large, cushion-shaped 42mm steel case in excellent condition, complete with pump pushers and a rotating bezel that adds a rugged, sporty feel. The blue, slightly faded turnable hour bezel is also in great shape. The blue dial features two sub-dials: on the right, the iconic three-color countdown timer; on the left, a minute counter, with a date window positioned at 6 o’clock. This fine Skipper is paired with a rare and highly desirable Gay-Frères 9-row bracelet, featuring end links marked “HLF” and a clasp stamped “4 71.” This 1970s chronograph has been fully serviced by our watchmaker and is ready for its next adventure.The original winding/setting crown has been replaced at service . Enquire now to add this iconic Heuer Skipper to your lineup. Specifications: Heuer Skipper reference 73463 42mm steel cushion case with screw-back and pump pushers Turnable bezel in blue colour Heuer / valjoux 7734 hand wound movement Serial 262xxx dating to the early 1970s Blue dial with 2 sub dials and date function Steel 9 rows Gay-Frères bracelet with HLF end links Fully serviced by our watchmaker One-year mechanical warranty Free worldwide FedEx Priority shipping",Bulang & Sons,2025-09-08,False
Patek Philippe Golden Ellipse 3546G Silver sigma dial in 18k white gold,Patek Philippe,8250,https://bulangandsons.com/products/patek-philippe-golden-ellipse-3546g-silver-sigma-dial-in-18k-white-gold-w3379,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3379PatekPhilippeGoldenEllipseSilversigmadialin18kwhitegoldref3546_011_1x1_cd12b8f8-d0d9-4646-b411-ebc3d25bc50e.jpg?v=1762434904,"The Patek Philippe Golden Ellipse broke the mold for dress watches when it debuted in the late 1960s. Its shape was revolutionary—but not for the sake of being different. Inspired by the timeless beauty of the golden ratio, it offered a refined balance between round and rectangular forms, setting it apart from traditional watchmaking norms. Rather than chasing trends, Patek carved its own path—creating a design that was both distinctive and enduring. More than 50 years later, the Golden Ellipse remains one of the brand’s most iconic collections, second only to the legendary Calatrava. Here we have something special: the rarely seen reference 3546. This version boldly steps outside the usual Golden Ellipse formula by introducing lugs to the case design—a quiet twist on a timeless classic. The white gold case measures 32 x 27 mm and features a snapback and a small winding crown adorned with the iconic Calatrava cross. This example is fitted with a unique silver dial that has an almost “hammerite” texture, complete with sigma markings, painted black Roman numerals, and elegant black stick hands. The watch is paired with a refined Bulang and Sons leather strap and comes with an original 18k white gold Patek Philippe pin buckle. Powering this understated piece is the hand-wound Caliber 23-300, which has been fully serviced by our watchmaker. We’ve always loved how the Ellipse line reflects Patek’s creative side—more than just watches, it became a full design language, extending into objects like lighters, desk clocks, and even jewelry. It’s a subtle statement, full of character. Looking for something a little off the beaten path? This one might be it—drop us a line to chat more. Specifications: Patek Philippe Reference 3546 Golden Ellipse 18K white gold case 32 x 27 mm case size (measured without the lugs) Silver no lume Sigma dial with black hands Caliber 23-300 hand-wound movement Movement no 115xxxx case no 269xxxx dating to the early 1970s Bulang and sons leather strap with a 18 k white gold Patek Philippe pin buckle fitted Fully serviced by our watchmaker One-year mechanical warranty Free worldwide FedEx Priority shipping",Bulang & Sons,2025-08-26,False
"Heuer Autavia ""Shauntavia"" ref 741.603",Heuer,9900,https://bulangandsons.com/products/heuer-autavia-shauntavia-ref-741-603-w3377,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3377HeuerAutaviaShauntaviaref741.603_735_1x1_06d417db-265b-435a-a35c-ec59d41f4291.jpg?v=1762434859,"What you're looking at is one of the rarest 1970s Autavias: the so-called “Shauntavia,” nicknamed after collector Shaun Wainstein, who conducted in-depth research on these models. This reference is often—if we can even use the word “often” for something this rare—seen with a Kenyan Air Force (KAF) marking, including a military issue number. These watches were issued to pilots and senior officers in the Air Force. This particular piece does not have the military marking, as it’s believed within the Heuer collector community that roughly half of these references were sold to the general public. The classic 1970s cushion-shaped 42mm case is in fine condition, featuring a bezel insert that has faded beautifully to a gunmetal grey. What makes this Autavia especially distinctive is its dial variant, which features bold, luminous Arabic numerals, two chronograph sub-dials, and a date window at 6 o’clock. Also noteworthy are the large white pencil-style hands with red tips, a red chronograph seconds hand, and black hands on the recessed sub-dials. Powering the watch is the hand-wound Caliber 7741, which has been fully serviced by our watchmaker. This striking tool watch comes on a Bulang and Sons racing-style strap, which we think pairs perfectly with its character. This is one of the rarest Heuer Autavia’s get in touch to get you this Shauntavia ! Specifications: Heuer Autavia “Shauntavia” reference 741.603 42mm steel cushion case with screw-back and pump pushers Turnable bezel Heuer hand-wound cal 7741 Serial 297xxx dating to the 1970s Black dial with Arabic lumed numerals Bulang & Sons leather strap Fully serviced by our watchmaker One-year mechanical warranty Free worldwide FedEx Priority shipping",Bulang & Sons,2025-08-26,False
"Blancpain Fifty Fathoms ""No Rad"" Date",Blancpain,39900,https://bulangandsons.com/products/blancpain-fifty-fathoms-no-rad-date-w3356,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3356BlancpainNo-RadDial_580_1x1_8904807a-919c-405b-b6a4-22144ef8f747.jpg?v=1774343860,"The Fifty Fathoms was originally developed in collaboration with the French Navy’s elite combat divers—and its legacy lives on today, even in modern pop culture, thanks to the recent Blancpain × Swatch Bioceramic Scuba collection. But if you’ve got the Swatch, you really need to experience the original. This is a desirable 41mm example in beautiful, honest condition—exactly what we love to see. The name Fifty Fathoms might sound unusual, but it refers to a British unit of measurement. A fathom equals about six feet, so fifty fathoms translates to roughly 91 meters—close to 300 feet—the maximum depth divers could reach with the technology available at the time. Fifty Fathoms watches have seen serious military use over the decades, trusted by forces from France, Germany, Sweden, Norway, Denmark, Finland, and most famously, the U.S. Navy. This particular version is the highly sought-after ""No Radiations"" model, often nicknamed the “No-Rad.” What makes it special? That iconic yellow-and-red crossed-out radiation symbol on the dial. It signified that no radium was used in the luminous material—a move made in the early 1960s as the health risks of radium became more widely known. The “No Rad” logo offered peace of mind to both professional and recreational divers. Due to their historical significance—and that instantly recognizable symbol—these models are now highly prized by collectors. Blancpain has even released tribute editions of the Fifty Fathoms No Rad, cementing its place in the brand’s history. The matte case is in fine condition with a beautiful luminous rotating dive bezel. The dial remains glossy, featuring an applied Blancpain logo, a date window, warm yellow patina on the lume, and a handsome pencil-style handset with matching yellow lume. We’ve paired this iconic diver with one of our Nautic straps—similar to the original rubber straps these “fifties” were delivered with back in the day. The automatic movement (based on an A. Schild caliber AS.1700) has been fully serviced by our watchmaker. For collectors and enthusiasts, the ""No Rad"" is more than just a beautiful timepiece—it’s a symbol of a bygone era when watches were true tools built for survival. Let’s talk. Specifications: Blancpain Fifty Fathoms “no rad “ date Serial 301xxx dating to the early 1960’s Matte Steel 41mm case Black Dial chapter ring , pencil hands and “ no Radiation “ logo Original bakelite bezel insert Automatic movement , based on an A.Schild AS.1700 movement Comes on the pictured Bulang and Sons Nautic weave rubber strap Fully serviced by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2025-08-26,False
Audemars Piguet Royal Oak Ref. 6001ST,Audemars Piguet,19900,https://bulangandsons.com/products/audemars-piguet-royal-oak-ref-6001st-w3141,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3141AudemarsPiguetRoyalOakref6001St_288_1x1_000c4117-dc94-41af-8657-25166e42cb24.jpg?v=1762434937,"The reference 6001 is a watch you’re unlikely to have encountered before. It’s not a Royal Oak, designed by Jean-Fred Meylan (not Gérald Genta), and visually, it shares little in common with any other Audemars Piguet model, aside from its small tapisserie dial. Fewer than 350 pieces are believed to have been produced between 1974 and 1978, after which it was replaced by the reference 6005, which bears a much closer resemblance to the Royal Oak (though it’s not called that!). The 6001 was a bold experiment, introduced during the height of the ""quartz revolution."" In the end, Audemars Piguet embraced quartz technology, using a modified Beta 21 movement from Omega, known as the 'megaquartz' for its remarkable 2,359,296 vibrations per second. This movement would lose or gain no more than one second per month. That small pusher near the crown? It’s used to fine-tune the time by correcting that single second. The ""rounded yet octagonal"" case has soft, flowing edges, far removed from the angular lines of the original Royal Oak. It has a very 1970s, almost Star Wars-esque vibe mixed with Royal Oak influences—a design that feels both futuristic and retro at the same time! The 35 x 40 mm steel case remains in excellent condition, and the integrated AP bracelet (which fits wrists up to 18 cm) is also in great shape. The signature petite tapisserie dial is in blue, featuring an applied AP logo on the lower half (just as the original Royal Oak 5402 would have had during its era!) with a date at 6 o’clock. The hands are typical of AP’s design, with the first series of Royal Oak tritium markers. The quartz-driven movement (caliber 2510) has been fully checked by our watchmaker and a fresh battery is fitted. This is a rare watch from one of the “Holy Trinity” of watch brands. Come on, guys—this is a conversation piece and super cool! Get in touch! Specifications: - Audemars Piguet Royal Oak ref 6001ST - 35x40 mm steel case with correcting pusher at crown side - Blue petite tapisserie dial - Steel Audemars Piguet integrated bracelet - Quartz movement cal 2510 - Movement no 153xxx dating to the mid-1970s - Fully checked by our watchmaker & fresh battery installed - One-year mechanical warranty - Free worldwide FedEx Priority shipping",Bulang & Sons,2025-08-26,False
"Smiths ""Deluxe"" ref 6B/542 Military Watch for the British RAF",Smiths,10900,https://bulangandsons.com/products/smiths-deluxe-ref-6b-542-military-watch-for-the-british-raf-w3240,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3361AudemarsPiguetref25589rosegoldDay-Datewithpapers_197_1x1_95166d89-d31c-4cc1-b309-2a35e68646db.jpg?v=1762435161,"In the late 1940s and early 1950s, Smiths was commissioned to produce a General Service wristwatch for the British Armed Forces. The British government, concerned about dependence on foreign watch suppliers—something that had proven problematic during World War II—offered Smiths substantial contracts to encourage domestic watch production. However, for reasons unknown, the British Army ultimately chose not to move forward with the order. It wasn’t until the late 1960s that Smiths secured a military contract—this time for the W10 model. These watches were assigned the same 6B/542 stores reference as the Omega navigators’ watch, suggesting they were likely issued to RAF pilots and navigators. This is the rarest Smiths British military watch, and arguably one of the rarest British military watches of all. Approximately 300 of these watches were made and issued to the RAF in 1954, 1955, and 1956—presumably as a test order. This would make sense for a trial run, as the inside of an aircraft cockpit presented a challenging environment for mechanical wristwatches, mainly due to the presence of electromagnetic fields. To combat this, the watches were equipped with an iron dial and a metal dust cover, which together created an effective Faraday cage to shield the movement from electromagnetic interference. This particular Smiths was issued in 1955, as evidenced by its issue number on the case back. The case is in lovely condition, with fixed bars for fitting a single-pass strap—so military personnel had a slimmer chance of losing the watch during duties. This example has been fully serviced by our watchmaker and is ready for new adventures in the years to come. A fun fact about these Smiths Deluxe watches: there were also some non-issued, non-military-marked versions. This particular model, housed in a water-resistant case, was worn by Sir Edmund Hillary during his ascent of Everest (and you thought it was all about Rolex!). The Smiths De Luxe A454 and A460 models, known as the ‘Antarctic’ versions, were supplied to the 1957 British Antarctic expedition, in which Hillary also participated. These models feature a silver-colored dial and a finer outer minute track. These super RARE purpose-built watches hold real history and have a super cool wrist presence, we think. Get in touch! Specifications: - Smiths Deluxe military wristwatch 6B/542 - 35mm steel case with Faraday inner case back, military inventory numbers on case back, fixed bars - Black dial with painted Arabic hours, King’s cross on dial, sword-style hands - Issue number 6B/542 12xxx /55 dating to 1955 - Hand-wound movement - Comes on the pictured single-pass strap - Fully serviced by our watchmaker - One-year mechanical warranty - Free worldwide FedEx Priority shipping",Bulang & Sons,2025-08-26,False
"Piaget Emperador in 18k White Gold ""Limited Edition"" Ref. P10351",Piaget,9900,https://bulangandsons.com/products/piaget-emperador-in-18k-white-gold-limited-edition-ref-p10351-w3329,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3329PiagetEmperadorin18kwhitegoldlimitededitionrefP10351_009_1x1_7da42b4b-3b25-46b5-be11-78cb37b762de.jpg?v=1762961529,"We’re presenting a limited edition (200 pieces produced) “black tie travel watch” — a lovely dual time zone piece housed in an 18k white gold cushion-shaped case with a distinctive, almost flying saucer-like profile. This unusually executed case features short, thick lugs and a sapphire display back, and remains in excellent condition throughout. The silver dial is quite refined, showcasing glossy black painted Roman numerals, a prominent big date window at 12 o’clock, and two sub-dials indicating the second time zone with day/night functionality and small seconds. The central portion of the dial features a finely hand-executed guilloché pattern, perfectly matched with elegant dauphine hands. Completing the look is a gently worn Piaget leather strap, fitted with Piaget’s own 18k white gold folding clasp. Powering this refined traveller is Piaget’s automatic calibre 850P, fully checked and regulated by our watchmaker, and running flawlessly—ready to serve for many years to come. No regretti's, we’ve got Mom’s spaghetti and this “Piagetti”! Specifications: - Piaget Emperador Dual Time Silver Dial Limited Edition Reference P10351 - 42mm 18k white gold cushion case, display caseback - Silver dial with guilloché pattern, two sub-dials, big date window - No-lume dauphine hands, second time zone, small seconds, AM/PM indicator - Automatic movement, Piaget Cal. 850P - Piaget leather strap with 18k white gold folding buckle - Limited edition no. 1xx out of 200, serial DZ9xxx dating to early 2000s - Fully checked by our watchmaker - One-year mechanical warranty - Free worldwide FedEx Priority shipping",Bulang & Sons,2025-08-26,False
"Tudor ""Monte Carlo "" chronograph grey dial ref 7149 / 0 “mystery  engraving “",Tudor,15900,https://bulangandsons.com/products/tudor-monte-carlo-chronograph-grey-dial-ref-7149-0-mystery-engraving-w3164,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3164TudorMontecarlo_475_1x1_d8430d63-16b7-48cc-9b4b-7e3f5ac81c11.jpg?v=1774343922,"Tudor's second series of chronographs earned the nickname ""Monte Carlos"" from collectors due to the dial layout, which resembled the gaming tables seen in the casinos of Monaco's famous gaming center. This stunning chronograph features a grey and orange dial in superb condition. The orange remains striking and vibrant, with no spotting on the grey areas, which is often seen on these watches. The case, including the lugs and crown guards, is thick and in great shape all around. The caseback has a fascinating engraving: C. Harris M.N.-U.K. 025557 . We love these little mysteries: Who was this “C. Harris”? Was this from the UK military ? Was this a military-issued watch? And what does the number signify ??! The folded link Oyster bracelet, ref 7836 with 382 endlinks, is in excellent condition with minimal stretch.The manual wind chronograph movement has been fully checked and regulated by our watchmaker. Get in touch if you want to learn more about this original grandfather of the Tudor Black Bay chronograph! Specifications: - Tudor Monte Carlo Chrono 7149 /0 - 40mm steel case - Serial 775xx dating to 1972 - Black tachymeter bezel - Grey and orange dial - “Mystery “ caseback engraving “: C.Harris M.N.-U.K. 025557 - Bracelet reference 78360 with 580 endlinks - Fully serviced by our watchmaker - One-year mechanical warranty - Free worldwide Fedex Priority shipping",Bulang & Sons,2025-08-26,False
Aquadive Time-Depth Electronic Dive Watch,Aquadive,3900,https://bulangandsons.com/products/aquadive-time-depth-electronic-dive-watch-w3120,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3120AquadiveTime-depthelectronicDivewatch_006_1x1_894a6410-e856-41fb-a026-7cc6edeac606.jpg?v=1762436334,"Ah, the 1970s—a time when tool watches meant business. No compromises, no concern for slipping under a cuff—just pure function-driven design. This hefty 46mm dive watch is a true engineering marvel, featuring a battery-powered movement that winds the mainspring and utilizes a unique diaphragm system to measure and display depth underwater. At 12 o’clock, you’ll find a valve that allows water to enter a metal tube filled with oil inside the case—an incredibly innovative approach to depth measurement! For added functionality, the crown is positioned on the left-hand side, likely to prevent accidental unwinding during a dive. The unidirectional dive bezel sits atop the robust case, ensuring safe timing underwater. The dial is a striking black and white design, with a bold orange fourth hand to display real-time depth readings. And here’s a cool detail: the movement is signed by Tissot, adding an unexpected touch of horological intrigue. To complete its funky, chunky 1970s tool-watch aesthetic, we’ve paired it with a single-pass strap that perfectly matches its rugged spirit. If you love innovative, purpose-built dive watches, this Aquadive Time-Depth is calling your name. Get in touch! Specifications: - Aquadive Time-Depth dive watch - Water depth measurement, displayed via a fourth hand - 46mm stainless steel case with valve at 12 o’clock and left-side crown - Unidirectional rotating dive bezel - Tissot-signed movement, battery-powered - Single-pass strap - Fully checked by our watchmaker - One-year mechanical warranty - Free worldwide FedEx Priority shipping",Bulang & Sons,2025-08-26,False
"Piaget Tradition in 18K White Gold ""Onyx 4-Diamond Dial"" Ref. 9771P31",Piaget,14900,https://bulangandsons.com/products/piaget-tradition-in-18k-white-gold-onyx-4-diamond-dial-ref-9771p31-w3112,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3112PiagetTraditionIn18kwhitegoldOnyx4diamonddialref9771P31_470_1x1_e3af9923-a91d-48da-b1ea-5194be45c438.jpg?v=1762786615,"This Piaget, reference 9771P31, is a prime example from the brand's golden era—a period between the 1960s and 1990s when Piaget perfected the art of seamlessly combining high-end watchmaking with exceptional jewelry craftsmanship! This particular model captures the essence of the iconic Piaget style : an ultra-slim, distinctive cushion-shaped case in 18K white gold, measuring 30 x 30 mm, and a masterful blend of onyx, 18K white gold, and a special hand-engraved area on the dial. The thin and very cool ""woven"" integrated white gold bracelet fits wrists up to 17.5 cm. This fine dresser is powered by the hand-wound Caliber 9P2, which has been fully checked by our watchmaker. We have a full quartet of these iconic Piaget dress watches, and they are finally getting the attention these high-end jewelry timepieces deserve. We’d love to chat with you to help you choose the one that suits you best. Get in touch! Specifications: - Piaget Reference 9771P31 Tradition - 30mm 18K white gold cushion-shaped ultra-thin case - Onyx hand-engraved finished dial with four diamond hour markers - No-lume dauphine hands - Hand-wound ultra-thin Cal. 9P2 - Integrated ""woven"" 18K white gold bracelet - Serial 441xxx, dating to the early 1980s - Fully checked by our watchmaker - One-year mechanical warranty - Free worldwide FedEx Priority shipping",Bulang & Sons,2025-08-26,False
Rolex Day-Date Amtlich Geprüft Dial Big Logo Bracelet Ref 1803,Rolex,34900,https://bulangandsons.com/products/rolex-day-date-early-1803-amtlich-gepruft-double-dash-dial-big-logo-bracelet-w2781,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-4CD6_1_21d204a0-a339-49ce-97ac-774325b7e6b7.jpg?v=1762436639,"When it comes to vintage watches, rare is a phrase that is maybe overused, but today we have something that is both rare and very cool! This is a lovely example of a very early Rolex Day-Date reference 1803 with the text “Amtlich Geprüft” in German and a stunning and rare bracelet! The case remains in great condition all round, as does the fluted bezel. The dial is the star of the show with several very special attributes. The lightly patinated champagne dial has unusual coffin-form hour markers with the lume underneath! The dial is signed SWISS only and has a very rare so-called double dash. In the lower half of the dial is the text “Superlativer Chronometer Amtlich Geprüft”. The German text is very rare and unusual to see and, of course, we love it. We would expect that this watch was targeted for the German speaking audience , so we think that this watch was born with a German day disc that has been replaced at service ..Could it get any cooler? Yep! The watch is fitted with a rare and beautiful yellow gold Big Logo Swiss-made bracelet, stamped ‘3 59’ that will fit a wrist size up to 18.5cm. The movement has been fully checked and regulated by our watchmaker. This is a very rare and desirable watch that won’t hang around for long. Please get in touch to find out more! Specifications: - Rolex Day-Date reference 1803 - 36mm yellow gold case - Serial 601xxx dating to 1960 - Rare champagne German text ‘double dash’ dial - Dagger hands - English day disc -Yellow gold Big Logo bracelet - Fully checked by our watchmaker - One-year mechanical warranty - Free worldwide Fedex Priority shipping",Bulang & Sons,2025-08-26,False
IWC Ingenieur SL Jumbo Quartz Black Dial Ref. 3303,IWC,13900,https://bulangandsons.com/products/iwc-ingenieur-sl-jumbo-quartz-black-dial-ref-3303-w3079,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3079IWCIngenieurSLJumboQuartzBlackdialref3303_010_1x1_8ba3712f-aeed-410c-a8e4-bdeee6942007.jpg?v=1762961158,"The IWC Ingenieur was first introduced in 1954 as a tool watch specifically designed for engineers and technicians who needed a timepiece that could withstand magnetic fields and harsh environments. The original model featured a soft iron inner case to protect the movement from magnetic interference. Over the years, while the design has evolved, the Ingenieur has always remained true to its original purpose: a rugged, reliable timepiece built for professionals. In the mid-1970s, IWC enlisted the renowned designer Gerald Genta to update the Ingenieur’s design, resulting in a more modern, fashionable aesthetic. The “Genta” Ingenieur debuted in 1976 and hit stores in 1977, featuring a large case with an integrated bracelet and powered by the automatic c.8541ES movement. Due to its substantial size, the mechanical Ingenieur ref. 1832 quickly earned the affectionate nickname “Fat” Ingenieur. However, despite its innovative design, it struggled to gain market traction, mainly due to its high price and the onset of the ""quartz crisis."" To adapt, IWC released two quartz versions: the first with the quartz calibre 2405, followed by a slimmer model with the quartz calibre 2250, a more comfortable bracelet, and a refined case design. In 1980, the ref. 3303 replaced the ref. 3003, offering a flatter case and the same quartz calibre 2250. The present watch is a rare and highly sought-after IWC “Genta” Ingenieur reference 3303, featuring a quartz movement. With only 149 examples ever produced, and even fewer appearing on the market, this timepiece is truly a collector's gem! We’re especially fond of the stunning black ""waffle dial,"" a signature design element from IWC that almost resembles carbon fiber. The iconic Genta-designed three-row bracelet is in excellent condition, fitting wrists up to 18.5 cm, and the signature “fish crown” remains intact. The watch has been fully checked by our watchmaker and is fitted with a fresh battery. Reach out to us to learn more about this cool, iconic IWC designed by Genta! Specifications: - IWC Ingenieur SL Reference 3303 - 40mm steel case - Serial 226xxx dating to the early 1980s - Black ‘waffle’ dial - Pencil hands - Integrated three-row steel bracelet - IWC calibre 2250 quartz movement - Fully checked by our watchmaker - One-year mechanical warranty - Free worldwide FedEx Priority shipping",Bulang & Sons,2025-08-26,False
Blancpain Fifty Fathoms 3H Bundeswehr,Blancpain,17900,https://bulangandsons.com/products/blancpain-fifty-fathoms-3h-bundeswehr-w2900,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-2900BlancpainFiftyFathomsBund286_1x1_18830cb2-5a6d-4315-9db5-3f1afb7afcb6.jpg?v=1762436560,"This is a rare and fascinating Blancpain Fifty Fathoms, crafted for the German Bundeswehr frogmen in the 1970s. These watches were not available for public sale but were exclusively issued! You'll notice that this watch departs from the typical Blancpain Fifty Fathoms appearance due to its unique bezel insert. Since the Bund divers used rebreathers and didn't require the graduated dive bezels seen on Rolex Subs, the insert is plain and numeral-free. It's uncommon to find one of these watches in such good and original condition, particularly with the bakelite bezel intact. This one has a crack at the tritium triangle at 12, a testament to its use as intended. The bakelite beneath the triangle is almost nonexistent, as this is a common stress point. The 41mm case is strong and features fixed strap bars, with a winding crown positioned at five o’clock. The case back displays the Bund engraving: 6645-12-171-41xx . The original hands contain tritium lume, showing a bit of “military life,” and they match well with the tritium hour markers, indicated by the 3H on the dial. We especially love the vibrant orange minute hand! It’s shown here on a single pass strap. The automatic movement has been thoroughly serviced by our watchmaker. Finding pieces like this in such condition is a rarity. This is indeed a special watch—please get in touch to experience this tool watch vibe on your wrist! Issued watches like this are true gems, and we’re thrilled about this find. Let’s chat and make a deal! Specifications: - Blancpain Fifty Fathoms - Issued to German forces (Bundeswehr) in the 1970s - Serial 12XX - Military case back engravings: 6645-12-171-41xx - Steel 41mm case - Black dial with 3H marking - Original blank bakelite bezel insert - Original funky hands with orange minute hand - Comes on the pictured Bulang and Sons single pass strap - Fully serviced by our watchmaker - One-year mechanical warranty - Includes a handmade leather watch pouch - Free worldwide FedEx Priority shipping",Bulang & Sons,2025-08-26,False
